Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-08-29,always_cash,999.97075,999.97075,0.0,0.0,229.79,0.0,117.59,0.0
2024-08-30,always_cash,999.97075,999.97075,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,always_cash,999.97075,999.97075,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,always_cash,999.97075,999.97075,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,always_cash,999.97075,999.97075,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,always_cash,999.97075,999.97075,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,always_cash,999.97075,999.97075,0.0,0.0,220.85,0.0,106.21,0.0
2024-09-05,always_cash,999.97075,999.97075,0.0,0.0,222.38,0.0,107.24,0.0
2024-08-08,Initial,1000.0,0.0,2.344,4.763,213.31,499.999,104.97,499.972
2024-08-08,always_hold,999.97075,0.0,2.344,4.763,213.31,499.999,104.97,499.972
2024-08-09,always_hold,1005.79081,0.0,2.344,4.763,216.24,506.867,104.75,498.924
2024-08-10,always_hold,1005.79081,0.0,2.344,4.763,216.24,506.867,104.75,498.924
2024-08-11,always_hold,1005.79081,0.0,2.344,4.763,216.24,506.867,104.75,498.924
2024-08-12,always_hold,1029.15258,0.0,2.344,4.763,217.53,509.89,109.02,519.262
2024-08-13,always_hold,1071.8317,0.0,2.344,4.763,221.27,518.657,116.14,553.175
2024-08-14,always_hold,1082.12672,0.0,2.344,4.763,221.72,519.712,118.08,562.415
2024-08-15,always_hold,1111.9258599999998,0.0,2.344,4.763,224.72,526.744,122.86,585.182
2024-08-16,always_hold,1123.23574,0.0,2.344,4.763,226.05,529.861,124.58,593.375
2024-08-17,always_hold,1123.23574,0.0,2.344,4.763,226.05,529.861,124.58,593.375
2024-08-18,always_hold,1123.23574,0.0,2.344,4.763,226.05,529.861,124.58,593.375
2024-08-19,always_hold,1148.67616,0.0,2.344,4.763,225.89,529.486,130.0,619.19
2024-08-20,always_hold,1137.03119,0.0,2.344,4.763,226.51,530.939,127.25,606.092
2024-08-21,always_hold,1142.7271,0.0,2.344,4.763,226.4,530.682,128.5,612.046
2024-08-22,always_hold,1115.67194,0.0,2.344,4.763,224.53,526.298,123.74,589.374
2024-08-23,always_hold,1147.90227,0.0,2.344,4.763,226.84,531.713,129.37,616.189
2024-08-24,always_hold,1147.90227,0.0,2.344,4.763,226.84,531.713,129.37,616.189
2024-08-25,always_hold,1147.90227,0.0,2.344,4.763,226.84,531.713,129.37,616.189
2024-08-26,always_hold,1134.8389,0.0,2.344,4.763,227.18,532.51,126.46,602.329
2024-08-27,always_hold,1145.59522,0.0,2.344,4.763,228.03,534.502,128.3,611.093
2024-08-28,always_hold,1129.17299,0.0,2.344,4.763,226.49,530.893,125.61,598.28
2024-08-29,always_hold,1098.70893,0.0,2.344,4.763,229.79,538.628,117.59,560.081
2024-08-30,always_hold,1105.33531,0.0,2.344,4.763,229.0,536.776,119.37,568.559
2024-08-31,always_hold,1105.33531,0.0,2.344,4.763,229.0,536.776,119.37,568.559
2024-09-01,always_hold,1105.33531,0.0,2.344,4.763,229.0,536.776,119.37,568.559
2024-09-02,always_hold,1105.33531,0.0,2.344,4.763,229.0,536.776,119.37,568.559
2024-09-03,always_hold,1036.57688,0.0,2.344,4.763,222.77,522.173,108.0,514.404
2024-09-04,always_hold,1023.55063,0.0,2.344,4.763,220.85,517.672,106.21,505.878
2024-09-05,always_hold,1032.0428399999998,0.0,2.344,4.763,222.38,521.259,107.24,510.784
2024-08-08,Initial,1000.0,0.0,2.344,4.763,213.31,499.999,104.97,499.972
2024-08-08,dory,999.97075,0.0,0.0,9.526252738877774,213.31,0.0,104.97,999.971
2024-08-09,dory,997.8749743974469,0.0,4.614664143532403,0.0,216.24,997.875,104.75,0.0
2024-08-10,dory,997.8749743974469,0.0,4.614664143532403,0.0,216.24,997.875,104.75,0.0
2024-08-11,dory,997.8749743974469,0.0,4.614664143532403,0.0,216.24,997.875,104.75,0.0
2024-08-12,dory,1003.8278911426037,-1.1368683772161603e-13,0.0,9.207740700262372,217.53,0.0,109.02,1003.828
2024-08-13,dory,1069.387004928472,-1.1368683772161603e-13,0.0,9.207740700262372,221.27,0.0,116.14,1069.387
2024-08-14,dory,1087.250021886981,0.0,4.903707477390316,0.0,221.72,1087.25,118.08,0.0
2024-08-15,dory,1101.9611443191518,0.0,0.0,8.969242587653849,224.72,0.0,122.86,1101.961
2024-08-16,dory,1117.3882415699165,0.0,0.0,8.969242587653849,226.05,0.0,124.58,1117.388
2024-08-17,dory,1117.3882415699165,0.0,0.0,8.969242587653849,226.05,0.0,124.58,1117.388
2024-08-18,dory,1117.3882415699165,0.0,0.0,8.969242587653849,226.05,0.0,124.58,1117.388
2024-08-19,dory,1166.0015363950004,0.0,0.0,8.969242587653849,225.89,0.0,130.0,1166.002
2024-08-20,dory,1141.3361192789523,0.0,5.038789101050516,0.0,226.51,1141.336,127.25,0.0
2024-08-21,dory,1140.7818524778368,0.0,0.0,8.87767978581974,226.4,0.0,128.5,1140.782
2024-08-22,dory,1098.5240966973347,1098.5240966973347,0.0,0.0,224.53,0.0,123.74,0.0
2024-08-23,dory,1098.5240966973347,0.0,0.0,8.49133567826648,226.84,0.0,129.37,1098.524
2024-08-24,dory,1098.5240966973347,0.0,0.0,8.49133567826648,226.84,0.0,129.37,1098.524
2024-08-25,dory,1098.5240966973347,0.0,0.0,8.49133567826648,226.84,0.0,129.37,1098.524
2024-08-26,dory,1073.814309873579,0.0,4.72671146172013,0.0,227.18,1073.814,126.46,0.0
2024-08-27,dory,1077.832014616041,0.0,0.0,8.400873067934848,228.03,0.0,128.3,1077.832
2024-08-28,dory,1055.2336660632961,1055.2336660632961,0.0,0.0,226.49,0.0,125.61,0.0
2024-08-29,dory,1055.2336660632961,1055.2336660632961,0.0,0.0,229.79,0.0,117.59,0.0
2024-08-30,dory,1055.2336660632961,1055.2336660632961,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,dory,1055.2336660632961,1055.2336660632961,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,dory,1055.2336660632961,1055.2336660632961,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,dory,1055.2336660632961,1055.2336660632961,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,dory,1055.2336660632961,1055.2336660632961,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,dory,1055.2336660632961,0.0,0.0,9.935351342277528,220.85,0.0,106.21,1055.234
2024-09-05,dory,1065.467077945842,0.0,0.0,9.935351342277528,222.38,0.0,107.24,1065.467
