Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,MSFT,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total,MSFT close,MSFT total
2024-03-11,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,172.75,0.0,177.77,0.0,85.77,0.0,404.52,0.0
2024-03-12,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,173.23,0.0,177.54,0.0,91.91,0.0,415.28,0.0
2024-03-13,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,171.13,0.0,169.48,0.0,90.89,0.0,415.1,0.0
2024-03-14,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,173.0,0.0,162.5,0.0,87.94,0.0,425.22,0.0
2024-03-15,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,172.62,0.0,163.57,0.0,87.84,0.0,416.42,0.0
2024-03-16,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,172.62,0.0,163.57,0.0,87.84,0.0,416.42,0.0
2024-03-17,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,172.62,0.0,163.57,0.0,87.84,0.0,416.42,0.0
2024-03-18,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,173.72,0.0,173.8,0.0,88.46,0.0,417.32,0.0
2024-03-19,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,176.08,0.0,171.32,0.0,89.4,0.0,421.41,0.0
2024-03-20,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,178.67,0.0,175.66,0.0,90.37,0.0,425.23,0.0
2024-03-21,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,171.37,0.0,172.82,0.0,91.44,0.0,429.37,0.0
2024-03-22,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,172.28,0.0,170.83,0.0,94.29,0.0,428.74,0.0
2024-03-23,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,172.28,0.0,170.83,0.0,94.29,0.0,428.74,0.0
2024-03-24,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,172.28,0.0,170.83,0.0,94.29,0.0,428.74,0.0
2024-03-25,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,170.85,0.0,172.63,0.0,95.0,0.0,422.86,0.0
2024-03-26,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.71,0.0,177.67,0.0,92.56,0.0,421.65,0.0
2024-03-27,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,173.31,0.0,179.83,0.0,90.25,0.0,421.43,0.0
2024-03-28,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,171.48,0.0,175.79,0.0,90.36,0.0,420.72,0.0
2024-03-29,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,171.48,0.0,175.79,0.0,90.36,0.0,420.72,0.0
2024-03-30,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,171.48,0.0,175.79,0.0,90.36,0.0,420.72,0.0
2024-03-31,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,171.48,0.0,175.79,0.0,90.36,0.0,420.72,0.0
2024-04-01,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,170.03,0.0,175.22,0.0,90.36,0.0,424.57,0.0
2024-04-02,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,168.84,0.0,166.63,0.0,89.45,0.0,421.44,0.0
2024-04-03,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.65,0.0,168.38,0.0,88.96,0.0,420.45,0.0
2024-04-04,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,168.82,0.0,171.11,0.0,85.91,0.0,417.88,0.0
2024-04-05,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.58,0.0,164.9,0.0,88.01,0.0,425.52,0.0
2024-04-06,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.58,0.0,164.9,0.0,88.01,0.0,425.52,0.0
2024-04-07,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.58,0.0,164.9,0.0,88.01,0.0,425.52,0.0
2024-04-08,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,168.45,0.0,172.98,0.0,87.13,0.0,424.59,0.0
2024-04-09,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.67,0.0,176.88,0.0,85.35,0.0,426.28,0.0
2024-04-10,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,167.78,0.0,171.76,0.0,87.04,0.0,423.26,0.0
2024-04-11,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,175.04,0.0,174.6,0.0,90.62,0.0,427.93,0.0
2024-04-12,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0,421.9,0.0
2024-04-13,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0,421.9,0.0
2024-04-14,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0,421.9,0.0
2024-04-15,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0,413.64,0.0
2024-04-16,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.38,0.0,157.11,0.0,87.42,0.0,414.58,0.0
2024-04-17,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0,411.84,0.0
2024-04-18,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0,404.27,0.0
2024-04-19,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0,399.12,0.0
2024-04-20,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0,399.12,0.0
2024-04-21,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0,399.12,0.0
2024-04-22,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,165.84,0.0,142.05,0.0,79.52,0.0,400.96,0.0
2024-04-23,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,166.9,0.0,144.68,0.0,82.42,0.0,407.57,0.0
2024-04-24,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.02,0.0,162.13,0.0,79.68,0.0,409.06,0.0
2024-04-25,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.89,0.0,170.18,0.0,82.63,0.0,399.04,0.0
2024-04-26,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0,406.32,0.0
2024-04-27,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0,406.32,0.0
2024-04-28,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0,406.32,0.0
2024-04-29,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,173.5,0.0,194.05,0.0,87.76,0.0,402.25,0.0
2024-04-30,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0,389.33,0.0
2024-05-01,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,169.3,0.0,179.99,0.0,83.04,0.0,394.94,0.0
2024-05-02,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,173.03,0.0,180.01,0.0,85.82,0.0,397.84,0.0
2024-05-03,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0,406.66,0.0
2024-05-04,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0,406.66,0.0
2024-05-05,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0,406.66,0.0
2024-05-06,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,181.71,0.0,184.76,0.0,92.14,0.0,413.54,0.0
2024-05-07,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0,409.34,0.0
2024-05-08,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,182.74,0.0,174.72,0.0,90.41,0.0,410.54,0.0
2024-05-09,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,184.57,0.0,171.97,0.0,88.75,0.0,412.32,0.0
2024-05-10,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0,414.74,0.0
2024-05-11,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0,414.74,0.0
2024-05-12,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0,414.74,0.0
2024-05-13,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,186.28,0.0,171.89,0.0,90.4,0.0,413.72,0.0
2024-05-14,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,187.43,0.0,177.55,0.0,91.36,0.0,416.56,0.0
2024-05-15,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.72,0.0,173.99,0.0,94.63,0.0,423.08,0.0
2024-05-16,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.84,0.0,174.84,0.0,94.36,0.0,420.99,0.0
2024-05-17,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0,420.21,0.0
2024-05-18,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0,420.21,0.0
2024-05-19,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0,420.21,0.0
2024-05-20,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,191.04,0.0,174.95,0.0,94.78,0.0,425.34,0.0
2024-05-21,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,192.35,0.0,186.6,0.0,95.39,0.0,429.04,0.0
2024-05-22,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,190.9,0.0,180.11,0.0,94.95,0.0,430.52,0.0
2024-05-23,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,186.88,0.0,173.74,0.0,103.8,0.0,427.0,0.0
2024-05-24,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0,430.16,0.0
2024-05-25,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0,430.16,0.0
2024-05-26,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0,430.16,0.0
2024-05-27,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0,430.16,0.0
2024-05-28,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,189.99,0.0,176.75,0.0,113.9,0.0,430.32,0.0
2024-05-29,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,190.29,0.0,176.19,0.0,114.83,0.0,429.17,0.0
2024-05-30,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,191.29,0.0,178.79,0.0,110.5,0.0,414.67,0.0
2024-05-31,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0,415.13,0.0
2024-06-01,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0,415.13,0.0
2024-06-02,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0,415.13,0.0
2024-06-03,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,194.03,0.0,176.29,0.0,115.0,0.0,413.52,0.0
2024-06-04,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,194.35,0.0,174.77,0.0,116.44,0.0,416.07,0.0
2024-06-05,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,195.87,0.0,175.0,0.0,122.44,0.0,424.01,0.0
2024-06-06,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,194.48,0.0,177.94,0.0,121.0,0.0,424.52,0.0
2024-06-07,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0,423.85,0.0
2024-06-08,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0,423.85,0.0
2024-06-09,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0,423.85,0.0
2024-06-10,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,193.12,0.0,173.79,0.0,121.79,0.0,427.87,0.0
2024-06-11,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,207.15,0.0,170.66,0.0,120.91,0.0,432.68,0.0
2024-06-12,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,213.07,0.0,177.29,0.0,125.2,0.0,441.06,0.0
2024-06-13,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,214.24,0.0,182.47,0.0,129.61,0.0,441.58,0.0
2024-06-14,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0,442.57,0.0
2024-06-15,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0,442.57,0.0
2024-06-16,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0,442.57,0.0
2024-06-17,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,216.67,0.0,187.44,0.0,130.98,0.0,448.37,0.0
2024-06-18,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,214.29,0.0,184.86,0.0,135.58,0.0,446.34,0.0
2024-06-19,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,214.29,0.0,184.86,0.0,135.58,0.0,446.34,0.0
2024-06-20,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0,445.7,0.0
2024-06-21,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0,449.78,0.0
2024-06-22,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0,449.78,0.0
2024-06-23,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0,449.78,0.0
2024-06-24,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,208.14,0.0,182.58,0.0,118.11,0.0,447.67,0.0
2024-06-25,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,209.07,0.0,187.35,0.0,126.09,0.0,450.95,0.0
2024-06-26,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,213.25,0.0,196.37,0.0,126.4,0.0,452.16,0.0
2024-06-27,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,214.1,0.0,197.42,0.0,123.99,0.0,452.85,0.0
2024-06-28,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0,446.95,0.0
2024-06-29,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0,446.95,0.0
2024-06-30,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0,446.95,0.0
2024-07-01,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,216.75,0.0,209.86,0.0,124.3,0.0,456.73,0.0
2024-07-02,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,220.27,0.0,231.26,0.0,122.67,0.0,459.28,0.0
2024-07-03,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0,460.77,0.0
2024-07-04,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0,460.77,0.0
2024-07-05,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0,467.56,0.0
2024-07-06,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0,467.56,0.0
2024-07-07,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0,467.56,0.0
2024-07-08,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,227.82,0.0,252.94,0.0,128.2,0.0,466.24,0.0
2024-07-09,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,228.68,0.0,262.33,0.0,131.38,0.0,459.54,0.0
2024-07-10,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,232.98,0.0,263.26,0.0,134.91,0.0,466.25,0.0
2024-07-11,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,227.57,0.0,241.03,0.0,127.4,0.0,454.7,0.0
2024-07-12,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0,453.55,0.0
2024-07-13,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0,453.55,0.0
2024-07-14,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0,453.55,0.0
2024-07-15,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,234.4,0.0,252.64,0.0,128.44,0.0,453.96,0.0
2024-07-16,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,234.82,0.0,256.56,0.0,126.36,0.0,449.52,0.0
2024-07-17,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,228.88,0.0,248.5,0.0,117.99,0.0,443.52,0.0
2024-07-18,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,224.18,0.0,249.23,0.0,121.09,0.0,440.37,0.0
2024-07-19,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0,437.11,0.0
2024-07-20,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0,437.11,0.0
2024-07-21,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0,437.11,0.0
2024-07-22,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,223.96,0.0,251.51,0.0,123.54,0.0,442.94,0.0
2024-07-23,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,225.01,0.0,246.38,0.0,122.59,0.0,444.85,0.0
2024-07-24,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,218.54,0.0,215.99,0.0,114.25,0.0,428.9,0.0
2024-07-25,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,217.49,0.0,220.25,0.0,112.28,0.0,418.4,0.0
2024-07-26,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-27,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-28,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-29,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,218.24,0.0,232.1,0.0,111.59,0.0,426.73,0.0
2024-07-30,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0,422.92,0.0
2024-07-31,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,222.08,0.0,232.07,0.0,117.02,0.0,418.35,0.0
2024-08-01,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0,417.11,0.0
2024-08-02,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-03,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-04,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-05,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0,395.15,0.0
2024-08-06,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0,399.61,0.0
2024-08-07,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0,398.43,0.0
2024-08-08,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0,402.69,0.0
2024-08-09,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-10,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-11,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-12,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0,406.81,0.0
2024-08-13,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0,414.01,0.0
2024-08-14,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0,416.86,0.0
2024-08-15,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0,421.03,0.0
2024-08-16,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-17,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-18,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-19,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0,421.53,0.0
2024-08-20,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0,424.8,0.0
2024-08-21,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0,424.14,0.0
2024-08-22,always_cash,1000.05,1000.05,0.0,0.0,0.0,0.0,224.65,0.0,210.66,0.0,123.8,0.0,415.55,0.0
2024-02-22,Initial,1000.0,0.0,0.542,1.013,3.82,0.972,184.37,99.929,197.41,199.976,78.54,300.023,411.65,400.124
2024-02-22,always_hold,1000.05,0.0,0.542,1.013,3.82,0.972,184.37,99.929,197.41,199.976,78.54,300.023,411.65,400.124
2024-02-23,always_hold,993.33,0.0,0.542,1.013,3.82,0.972,182.52,98.926,191.97,194.466,78.82,301.092,410.34,398.85
2024-02-24,always_hold,993.33,0.0,0.542,1.013,3.82,0.972,182.52,98.926,191.97,194.466,78.82,301.092,410.34,398.85
2024-02-25,always_hold,993.33,0.0,0.542,1.013,3.82,0.972,182.52,98.926,191.97,194.466,78.82,301.092,410.34,398.85
2024-02-26,always_hold,998.43,0.0,0.542,1.013,3.82,0.972,181.16,98.189,199.4,201.992,79.09,302.124,407.54,396.129
2024-02-27,always_hold,998.02,0.0,0.542,1.013,3.82,0.972,182.63,98.985,199.73,202.326,78.7,300.634,407.48,396.071
2024-02-28,always_hold,995.96,0.0,0.542,1.013,3.82,0.972,181.42,98.33,202.04,204.667,77.66,296.661,407.72,396.304
2024-02-29,always_hold,1006.73,0.0,0.542,1.013,3.82,0.972,180.75,97.967,201.88,204.504,79.11,302.2,413.64,402.058
2024-03-01,always_hold,1020.83,0.0,0.542,1.013,3.82,0.972,179.66,97.376,202.64,205.274,82.28,314.31,415.5,403.866
2024-03-02,always_hold,1020.83,0.0,0.542,1.013,3.82,0.972,179.66,97.376,202.64,205.274,82.28,314.31,415.5,403.866
2024-03-03,always_hold,1020.83,0.0,0.542,1.013,3.82,0.972,179.66,97.376,202.64,205.274,82.28,314.31,415.5,403.866
2024-03-04,always_hold,1014.41,0.0,0.542,1.013,3.82,0.972,175.1,94.904,188.14,190.586,85.24,325.617,414.92,403.302
