Date,Advisor,Portfolio Value USD,AAPL,Cash,AAPL close,AAPL total
2024-04-13,always_cash,1000.04,0.0,1000.04,176.55,0.0
2024-04-14,always_cash,1000.04,0.0,1000.04,176.55,0.0
2024-04-15,always_cash,1000.04,0.0,1000.04,172.69,0.0
2024-04-16,always_cash,1000.04,0.0,1000.04,169.38,0.0
2024-04-17,always_cash,1000.04,0.0,1000.04,168.0,0.0
2024-04-18,always_cash,1000.04,0.0,1000.04,167.04,0.0
2024-04-19,always_cash,1000.04,0.0,1000.04,165.0,0.0
2024-04-20,always_cash,1000.04,0.0,1000.04,165.0,0.0
2024-04-21,always_cash,1000.04,0.0,1000.04,165.0,0.0
2024-04-22,always_cash,1000.04,0.0,1000.04,165.84,0.0
2024-04-23,always_cash,1000.04,0.0,1000.04,166.9,0.0
2024-04-24,always_cash,1000.04,0.0,1000.04,169.02,0.0
2024-04-25,always_cash,1000.04,0.0,1000.04,169.89,0.0
2024-04-26,always_cash,1000.04,0.0,1000.04,169.3,0.0
2024-04-27,always_cash,1000.04,0.0,1000.04,169.3,0.0
2024-04-28,always_cash,1000.04,0.0,1000.04,169.3,0.0
2024-04-29,always_cash,1000.04,0.0,1000.04,173.5,0.0
2024-04-30,always_cash,1000.04,0.0,1000.04,170.33,0.0
2024-05-01,always_cash,1000.04,0.0,1000.04,169.3,0.0
2024-05-02,always_cash,1000.04,0.0,1000.04,173.03,0.0
2024-05-03,always_cash,1000.04,0.0,1000.04,183.38,0.0
2024-05-04,always_cash,1000.04,0.0,1000.04,183.38,0.0
2024-05-05,always_cash,1000.04,0.0,1000.04,183.38,0.0
2024-05-06,always_cash,1000.04,0.0,1000.04,181.71,0.0
2024-05-07,always_cash,1000.04,0.0,1000.04,182.4,0.0
2024-05-08,always_cash,1000.04,0.0,1000.04,182.74,0.0
2024-05-09,always_cash,1000.04,0.0,1000.04,184.57,0.0
2024-05-10,always_cash,1000.04,0.0,1000.04,183.05,0.0
2024-05-11,always_cash,1000.04,0.0,1000.04,183.05,0.0
2024-05-12,always_cash,1000.04,0.0,1000.04,183.05,0.0
2024-05-13,always_cash,1000.04,0.0,1000.04,186.28,0.0
2024-05-14,always_cash,1000.04,0.0,1000.04,187.43,0.0
2024-05-15,always_cash,1000.04,0.0,1000.04,189.72,0.0
2024-05-16,always_cash,1000.04,0.0,1000.04,189.84,0.0
2024-05-17,always_cash,1000.04,0.0,1000.04,189.87,0.0
2024-05-18,always_cash,1000.04,0.0,1000.04,189.87,0.0
2024-05-19,always_cash,1000.04,0.0,1000.04,189.87,0.0
2024-05-20,always_cash,1000.04,0.0,1000.04,191.04,0.0
2024-05-21,always_cash,1000.04,0.0,1000.04,192.35,0.0
2024-05-22,always_cash,1000.04,0.0,1000.04,190.9,0.0
2024-05-23,always_cash,1000.04,0.0,1000.04,186.88,0.0
2024-05-24,always_cash,1000.04,0.0,1000.04,189.98,0.0
2024-05-25,always_cash,1000.04,0.0,1000.04,189.98,0.0
2024-05-26,always_cash,1000.04,0.0,1000.04,189.98,0.0
2024-05-27,always_cash,1000.04,0.0,1000.04,189.98,0.0
2024-05-28,always_cash,1000.04,0.0,1000.04,189.99,0.0
2024-05-29,always_cash,1000.04,0.0,1000.04,190.29,0.0
2024-05-30,always_cash,1000.04,0.0,1000.04,191.29,0.0
2024-05-31,always_cash,1000.04,0.0,1000.04,192.25,0.0
2024-06-01,always_cash,1000.04,0.0,1000.04,192.25,0.0
2024-06-02,always_cash,1000.04,0.0,1000.04,192.25,0.0
2024-06-03,always_cash,1000.04,0.0,1000.04,194.03,0.0
2024-06-04,always_cash,1000.04,0.0,1000.04,194.35,0.0
2024-06-05,always_cash,1000.04,0.0,1000.04,195.87,0.0
2024-06-06,always_cash,1000.04,0.0,1000.04,194.48,0.0
2024-06-07,always_cash,1000.04,0.0,1000.04,196.89,0.0
2024-06-08,always_cash,1000.04,0.0,1000.04,196.89,0.0
2024-06-09,always_cash,1000.04,0.0,1000.04,196.89,0.0
2024-06-10,always_cash,1000.04,0.0,1000.04,193.12,0.0
2024-06-11,always_cash,1000.04,0.0,1000.04,207.15,0.0
2024-06-12,always_cash,1000.04,0.0,1000.04,213.07,0.0
2024-06-13,always_cash,1000.04,0.0,1000.04,214.24,0.0
2024-06-14,always_cash,1000.04,0.0,1000.04,212.49,0.0
2024-06-15,always_cash,1000.04,0.0,1000.04,212.49,0.0
2024-06-16,always_cash,1000.04,0.0,1000.04,212.49,0.0
2024-06-17,always_cash,1000.04,0.0,1000.04,216.67,0.0
2024-06-18,always_cash,1000.04,0.0,1000.04,214.29,0.0
2024-06-19,always_cash,1000.04,0.0,1000.04,214.29,0.0
2024-06-20,always_cash,1000.04,0.0,1000.04,209.68,0.0
2024-06-21,always_cash,1000.04,0.0,1000.04,207.49,0.0
2024-06-22,always_cash,1000.04,0.0,1000.04,207.49,0.0
2024-06-23,always_cash,1000.04,0.0,1000.04,207.49,0.0
2024-06-24,always_cash,1000.04,0.0,1000.04,208.14,0.0
2024-06-25,always_cash,1000.04,0.0,1000.04,209.07,0.0
2024-06-26,always_cash,1000.04,0.0,1000.04,213.25,0.0
2024-06-27,always_cash,1000.04,0.0,1000.04,214.1,0.0
2024-06-28,always_cash,1000.04,0.0,1000.04,210.62,0.0
2024-06-29,always_cash,1000.04,0.0,1000.04,210.62,0.0
2024-06-30,always_cash,1000.04,0.0,1000.04,210.62,0.0
2024-07-01,always_cash,1000.04,0.0,1000.04,216.75,0.0
2024-07-02,always_cash,1000.04,0.0,1000.04,220.27,0.0
2024-07-03,always_cash,1000.04,0.0,1000.04,221.55,0.0
2024-07-04,always_cash,1000.04,0.0,1000.04,221.55,0.0
2024-07-05,always_cash,1000.04,0.0,1000.04,226.34,0.0
2024-07-06,always_cash,1000.04,0.0,1000.04,226.34,0.0
2024-07-07,always_cash,1000.04,0.0,1000.04,226.34,0.0
2024-07-08,always_cash,1000.04,0.0,1000.04,227.82,0.0
2024-07-09,always_cash,1000.04,0.0,1000.04,228.68,0.0
2024-07-10,always_cash,1000.04,0.0,1000.04,232.98,0.0
2024-07-11,always_cash,1000.04,0.0,1000.04,227.57,0.0
2024-07-12,always_cash,1000.04,0.0,1000.04,230.54,0.0
2024-07-13,always_cash,1000.04,0.0,1000.04,230.54,0.0
2024-07-14,always_cash,1000.04,0.0,1000.04,230.54,0.0
2024-07-15,always_cash,1000.04,0.0,1000.04,234.4,0.0
2024-07-16,always_cash,1000.04,0.0,1000.04,234.82,0.0
2024-07-17,always_cash,1000.04,0.0,1000.04,228.88,0.0
2024-07-18,always_cash,1000.04,0.0,1000.04,224.18,0.0
2024-07-19,always_cash,1000.04,0.0,1000.04,224.31,0.0
2024-07-20,always_cash,1000.04,0.0,1000.04,224.31,0.0
2024-07-21,always_cash,1000.04,0.0,1000.04,224.31,0.0
2024-07-22,always_cash,1000.04,0.0,1000.04,223.96,0.0
2024-07-23,always_cash,1000.04,0.0,1000.04,225.01,0.0
2024-07-24,always_cash,1000.04,0.0,1000.04,218.54,0.0
2024-07-25,always_cash,1000.04,0.0,1000.04,217.49,0.0
2024-07-26,always_cash,1000.04,0.0,1000.04,217.96,0.0
2024-07-27,always_cash,1000.04,0.0,1000.04,217.96,0.0
2024-07-28,always_cash,1000.04,0.0,1000.04,217.96,0.0
2024-07-29,always_cash,1000.04,0.0,1000.04,218.24,0.0
2024-07-30,always_cash,1000.04,0.0,1000.04,218.8,0.0
2024-07-31,always_cash,1000.04,0.0,1000.04,222.08,0.0
2024-08-01,always_cash,1000.04,0.0,1000.04,218.36,0.0
2024-08-02,always_cash,1000.04,0.0,1000.04,219.86,0.0
2024-08-03,always_cash,1000.04,0.0,1000.04,219.86,0.0
2024-08-04,always_cash,1000.04,0.0,1000.04,219.86,0.0
2024-08-05,always_cash,1000.04,0.0,1000.04,209.27,0.0
2024-08-06,always_cash,1000.04,0.0,1000.04,207.23,0.0
2024-08-07,always_cash,1000.04,0.0,1000.04,209.82,0.0
2024-08-08,always_cash,1000.04,0.0,1000.04,213.31,0.0
2024-08-09,always_cash,1000.04,0.0,1000.04,216.24,0.0
2024-08-10,always_cash,1000.04,0.0,1000.04,216.24,0.0
2024-08-11,always_cash,1000.04,0.0,1000.04,216.24,0.0
2024-08-12,always_cash,1000.04,0.0,1000.04,217.53,0.0
2024-08-13,always_cash,1000.04,0.0,1000.04,221.27,0.0
2024-08-14,always_cash,1000.04,0.0,1000.04,221.72,0.0
2024-08-15,always_cash,1000.04,0.0,1000.04,224.72,0.0
2024-08-16,always_cash,1000.04,0.0,1000.04,226.05,0.0
2024-08-17,always_cash,1000.04,0.0,1000.04,226.05,0.0
2024-08-18,always_cash,1000.04,0.0,1000.04,226.05,0.0
2024-08-19,always_cash,1000.04,0.0,1000.04,225.89,0.0
2024-08-20,always_cash,1000.04,0.0,1000.04,226.51,0.0
2024-08-21,always_cash,1000.04,0.0,1000.04,226.4,0.0
2024-08-22,always_cash,1000.04,0.0,1000.04,226.45,0.0
2024-02-22,Initial,1000.0,1.085,800.0,,
2024-02-22,always_hold,1000.04,1.085,800.0,184.37,200.041
2024-02-23,always_hold,998.03,1.085,800.0,182.52,198.034
2024-02-24,always_hold,998.03,1.085,800.0,182.52,198.034
2024-02-25,always_hold,998.03,1.085,800.0,182.52,198.034
2024-02-26,always_hold,996.56,1.085,800.0,181.16,196.559
2024-02-27,always_hold,998.15,1.085,800.0,182.63,198.154
2024-02-28,always_hold,996.84,1.085,800.0,181.42,196.841
2024-02-29,always_hold,996.11,1.085,800.0,180.75,196.114
2024-03-01,always_hold,994.93,1.085,800.0,179.66,194.931
2024-03-02,always_hold,994.93,1.085,800.0,179.66,194.931
2024-03-03,always_hold,994.93,1.085,800.0,179.66,194.931
2024-03-04,always_hold,989.98,1.085,800.0,175.1,189.984
2024-03-05,always_hold,984.58,1.085,800.0,170.12,184.58
2024-03-06,always_hold,983.5,1.085,800.0,169.12,183.495
2024-03-07,always_hold,983.36,1.085,800.0,169.0,183.365
2024-03-08,always_hold,985.24,1.085,800.0,170.73,185.242
2024-03-09,always_hold,985.24,1.085,800.0,170.73,185.242
2024-03-10,always_hold,985.24,1.085,800.0,170.73,185.242
2024-03-11,always_hold,987.43,1.085,800.0,172.75,187.434
2024-03-12,always_hold,987.95,1.085,800.0,173.23,187.955
2024-03-13,always_hold,985.68,1.085,800.0,171.13,185.676
2024-03-14,always_hold,987.7,1.085,800.0,173.0,187.705
2024-03-15,always_hold,987.29,1.085,800.0,172.62,187.293
2024-03-16,always_hold,987.29,1.085,800.0,172.62,187.293
2024-03-17,always_hold,987.29,1.085,800.0,172.62,187.293
2024-03-18,always_hold,988.49,1.085,800.0,173.72,188.486
2024-03-19,always_hold,991.05,1.085,800.0,176.08,191.047
2024-03-20,always_hold,993.86,1.085,800.0,178.67,193.857
2024-03-21,always_hold,985.94,1.085,800.0,171.37,185.936
2024-03-22,always_hold,986.92,1.085,800.0,172.28,186.924
2024-03-23,always_hold,986.92,1.085,800.0,172.28,186.924
2024-03-24,always_hold,986.92,1.085,800.0,172.28,186.924
2024-03-25,always_hold,985.37,1.085,800.0,170.85,185.372
2024-03-26,always_hold,984.14,1.085,800.0,169.71,184.135
2024-03-27,always_hold,988.04,1.085,800.0,173.31,188.041
2024-03-28,always_hold,986.06,1.085,800.0,171.48,186.056
2024-03-29,always_hold,986.06,1.085,800.0,171.48,186.056
2024-03-30,always_hold,986.06,1.085,800.0,171.48,186.056
2024-03-31,always_hold,986.06,1.085,800.0,171.48,186.056
2024-04-01,always_hold,984.48,1.085,800.0,170.03,184.483
2024-04-02,always_hold,983.19,1.085,800.0,168.84,183.191
2024-04-03,always_hold,984.07,1.085,800.0,169.65,184.07
2024-04-04,always_hold,983.17,1.085,800.0,168.82,183.17
2024-04-05,always_hold,983.99,1.085,800.0,169.58,183.994
2024-04-06,always_hold,983.99,1.085,800.0,169.58,183.994
2024-04-07,always_hold,983.99,1.085,800.0,169.58,183.994
2024-04-08,always_hold,982.77,1.085,800.0,168.45,182.768
2024-04-09,always_hold,984.09,1.085,800.0,169.67,184.092
2024-04-10,always_hold,982.04,1.085,800.0,167.78,182.041
2024-04-11,always_hold,989.92,1.085,800.0,175.04,189.918
2024-04-12,always_hold,991.56,1.085,800.0,176.55,191.557
2024-04-13,always_hold,991.56,1.085,800.0,176.55,191.557
2024-04-14,always_hold,991.56,1.085,800.0,176.55,191.557
2024-04-15,always_hold,987.37,1.085,800.0,172.69,187.369
2024-04-16,always_hold,983.78,1.085,800.0,169.38,183.777
2024-04-17,always_hold,982.28,1.085,800.0,168.0,182.28
2024-04-18,always_hold,981.24,1.085,800.0,167.04,181.238
2024-04-19,always_hold,979.02,1.085,800.0,165.0,179.025
2024-04-20,always_hold,979.02,1.085,800.0,165.0,179.025
2024-04-21,always_hold,979.02,1.085,800.0,165.0,179.025
2024-04-22,always_hold,979.94,1.085,800.0,165.84,179.936
2024-04-23,always_hold,981.09,1.085,800.0,166.9,181.086
2024-04-24,always_hold,983.39,1.085,800.0,169.02,183.387
2024-04-25,always_hold,984.33,1.085,800.0,169.89,184.331
2024-04-26,always_hold,983.69,1.085,800.0,169.3,183.69
2024-04-27,always_hold,983.69,1.085,800.0,169.3,183.69
2024-04-28,always_hold,983.69,1.085,800.0,169.3,183.69
2024-04-29,always_hold,988.25,1.085,800.0,173.5,188.248
2024-04-30,always_hold,984.81,1.085,800.0,170.33,184.808
2024-05-01,always_hold,983.69,1.085,800.0,169.3,183.69
2024-05-02,always_hold,987.74,1.085,800.0,173.03,187.738
2024-05-03,always_hold,998.97,1.085,800.0,183.38,198.967
2024-05-04,always_hold,998.97,1.085,800.0,183.38,198.967
2024-05-05,always_hold,998.97,1.085,800.0,183.38,198.967
2024-05-06,always_hold,997.16,1.085,800.0,181.71,197.155
2024-05-07,always_hold,997.9,1.085,800.0,182.4,197.904
2024-05-08,always_hold,998.27,1.085,800.0,182.74,198.273
2024-05-09,always_hold,1000.26,1.085,800.0,184.57,200.258
2024-05-10,always_hold,998.61,1.085,800.0,183.05,198.609
2024-05-11,always_hold,998.61,1.085,800.0,183.05,198.609
2024-05-12,always_hold,998.61,1.085,800.0,183.05,198.609
2024-05-13,always_hold,1002.11,1.085,800.0,186.28,202.114
2024-05-14,always_hold,1003.36,1.085,800.0,187.43,203.362
2024-05-15,always_hold,1005.85,1.085,800.0,189.72,205.846
2024-05-16,always_hold,1005.98,1.085,800.0,189.84,205.976
2024-05-17,always_hold,1006.01,1.085,800.0,189.87,206.009
2024-05-18,always_hold,1006.01,1.085,800.0,189.87,206.009
2024-05-19,always_hold,1006.01,1.085,800.0,189.87,206.009
2024-05-20,always_hold,1007.28,1.085,800.0,191.04,207.278
2024-05-21,always_hold,1008.7,1.085,800.0,192.35,208.7
2024-05-22,always_hold,1007.13,1.085,800.0,190.9,207.126
2024-05-23,always_hold,1002.76,1.085,800.0,186.88,202.765
2024-05-24,always_hold,1006.13,1.085,800.0,189.98,206.128
2024-05-25,always_hold,1006.13,1.085,800.0,189.98,206.128
2024-05-26,always_hold,1006.13,1.085,800.0,189.98,206.128
2024-05-27,always_hold,1006.13,1.085,800.0,189.98,206.128
2024-05-28,always_hold,1006.14,1.085,800.0,189.99,206.139
2024-05-29,always_hold,1006.46,1.085,800.0,190.29,206.465
2024-05-30,always_hold,1007.55,1.085,800.0,191.29,207.55
2024-05-31,always_hold,1008.59,1.085,800.0,192.25,208.591
2024-06-01,always_hold,1008.59,1.085,800.0,192.25,208.591
2024-06-02,always_hold,1008.59,1.085,800.0,192.25,208.591
2024-06-03,always_hold,1010.52,1.085,800.0,194.03,210.523
2024-06-04,always_hold,1010.87,1.085,800.0,194.35,210.87
2024-06-05,always_hold,1012.52,1.085,800.0,195.87,212.519
2024-06-06,always_hold,1011.01,1.085,800.0,194.48,211.011
2024-06-07,always_hold,1013.63,1.085,800.0,196.89,213.626
2024-06-08,always_hold,1013.63,1.085,800.0,196.89,213.626
2024-06-09,always_hold,1013.63,1.085,800.0,196.89,213.626
2024-06-10,always_hold,1009.54,1.085,800.0,193.12,209.535
2024-06-11,always_hold,1024.76,1.085,800.0,207.15,224.758
2024-06-12,always_hold,1031.18,1.085,800.0,213.07,231.181
2024-06-13,always_hold,1032.45,1.085,800.0,214.24,232.45
2024-06-14,always_hold,1030.55,1.085,800.0,212.49,230.552
2024-06-15,always_hold,1030.55,1.085,800.0,212.49,230.552
2024-06-16,always_hold,1030.55,1.085,800.0,212.49,230.552
2024-06-17,always_hold,1035.09,1.085,800.0,216.67,235.087
2024-06-18,always_hold,1032.5,1.085,800.0,214.29,232.505
2024-06-19,always_hold,1032.5,1.085,800.0,214.29,232.505
2024-06-20,always_hold,1027.5,1.085,800.0,209.68,227.503
2024-06-21,always_hold,1025.13,1.085,800.0,207.49,225.127
2024-06-22,always_hold,1025.13,1.085,800.0,207.49,225.127
2024-06-23,always_hold,1025.13,1.085,800.0,207.49,225.127
2024-06-24,always_hold,1025.83,1.085,800.0,208.14,225.832
2024-06-25,always_hold,1026.84,1.085,800.0,209.07,226.841
2024-06-26,always_hold,1031.38,1.085,800.0,213.25,231.376
2024-06-27,always_hold,1032.3,1.085,800.0,214.1,232.298
2024-06-28,always_hold,1028.52,1.085,800.0,210.62,228.523
2024-06-29,always_hold,1028.52,1.085,800.0,210.62,228.523
2024-06-30,always_hold,1028.52,1.085,800.0,210.62,228.523
2024-07-01,always_hold,1035.17,1.085,800.0,216.75,235.174
2024-07-02,always_hold,1038.99,1.085,800.0,220.27,238.993
2024-07-03,always_hold,1040.38,1.085,800.0,221.55,240.382
2024-07-04,always_hold,1040.38,1.085,800.0,221.55,240.382
2024-07-05,always_hold,1045.58,1.085,800.0,226.34,245.579
2024-07-06,always_hold,1045.58,1.085,800.0,226.34,245.579
2024-07-07,always_hold,1045.58,1.085,800.0,226.34,245.579
2024-07-08,always_hold,1047.18,1.085,800.0,227.82,247.185
2024-07-09,always_hold,1048.12,1.085,800.0,228.68,248.118
2024-07-10,always_hold,1052.78,1.085,800.0,232.98,252.783
2024-07-11,always_hold,1046.91,1.085,800.0,227.57,246.913
2024-07-12,always_hold,1050.14,1.085,800.0,230.54,250.136
2024-07-13,always_hold,1050.14,1.085,800.0,230.54,250.136
2024-07-14,always_hold,1050.14,1.085,800.0,230.54,250.136
2024-07-15,always_hold,1054.32,1.085,800.0,234.4,254.324
2024-07-16,always_hold,1054.78,1.085,800.0,234.82,254.78
2024-07-17,always_hold,1048.33,1.085,800.0,228.88,248.335
2024-07-18,always_hold,1043.24,1.085,800.0,224.18,243.235
2024-07-19,always_hold,1043.38,1.085,800.0,224.31,243.376
2024-07-20,always_hold,1043.38,1.085,800.0,224.31,243.376
2024-07-21,always_hold,1043.38,1.085,800.0,224.31,243.376
2024-07-22,always_hold,1043.0,1.085,800.0,223.96,242.997
2024-07-23,always_hold,1044.14,1.085,800.0,225.01,244.136
2024-07-24,always_hold,1037.12,1.085,800.0,218.54,237.116
2024-07-25,always_hold,1035.98,1.085,800.0,217.49,235.977
2024-07-26,always_hold,1036.49,1.085,800.0,217.96,236.487
2024-07-27,always_hold,1036.49,1.085,800.0,217.96,236.487
2024-07-28,always_hold,1036.49,1.085,800.0,217.96,236.487
2024-07-29,always_hold,1036.79,1.085,800.0,218.24,236.79
2024-07-30,always_hold,1037.4,1.085,800.0,218.8,237.398
2024-07-31,always_hold,1040.96,1.085,800.0,222.08,240.957
2024-08-01,always_hold,1036.92,1.085,800.0,218.36,236.921
2024-08-02,always_hold,1038.55,1.085,800.0,219.86,238.548
2024-08-03,always_hold,1038.55,1.085,800.0,219.86,238.548
2024-08-04,always_hold,1038.55,1.085,800.0,219.86,238.548
2024-08-05,always_hold,1027.06,1.085,800.0,209.27,227.058
2024-08-06,always_hold,1024.84,1.085,800.0,207.23,224.845
2024-08-07,always_hold,1027.65,1.085,800.0,209.82,227.655
2024-08-08,always_hold,1031.44,1.085,800.0,213.31,231.441
2024-08-09,always_hold,1034.62,1.085,800.0,216.24,234.62
2024-08-10,always_hold,1034.62,1.085,800.0,216.24,234.62
2024-08-11,always_hold,1034.62,1.085,800.0,216.24,234.62
2024-08-12,always_hold,1036.02,1.085,800.0,217.53,236.02
2024-08-13,always_hold,1040.08,1.085,800.0,221.27,240.078
2024-08-14,always_hold,1040.57,1.085,800.0,221.72,240.566
2024-08-15,always_hold,1043.82,1.085,800.0,224.72,243.821
2024-08-16,always_hold,1045.26,1.085,800.0,226.05,245.264
2024-08-17,always_hold,1045.26,1.085,800.0,226.05,245.264
2024-08-18,always_hold,1045.26,1.085,800.0,226.05,245.264
2024-08-19,always_hold,1045.09,1.085,800.0,225.89,245.091
2024-08-20,always_hold,1045.76,1.085,800.0,226.51,245.763
2024-08-21,always_hold,1045.64,1.085,800.0,226.4,245.644
2024-08-22,always_hold,1045.7,1.085,800.0,226.45,245.698
