Date,Advisor,Portfolio Value USD,Cash,aapl,aapl close,aapl total
2024-04-27,always_cash,1000.0,1000.0,0.0,169.3,0.0
2024-04-28,always_cash,1000.0,1000.0,0.0,169.3,0.0
2024-04-29,always_cash,1000.0,1000.0,0.0,173.5,0.0
2024-04-30,always_cash,1000.0,1000.0,0.0,170.33,0.0
2024-05-01,always_cash,1000.0,1000.0,0.0,169.3,0.0
2024-05-02,always_cash,1000.0,1000.0,0.0,173.03,0.0
2024-05-03,always_cash,1000.0,1000.0,0.0,183.38,0.0
2024-05-04,always_cash,1000.0,1000.0,0.0,183.38,0.0
2024-05-05,always_cash,1000.0,1000.0,0.0,183.38,0.0
2024-05-06,always_cash,1000.0,1000.0,0.0,181.71,0.0
2024-05-07,always_cash,1000.0,1000.0,0.0,182.4,0.0
2024-05-08,always_cash,1000.0,1000.0,0.0,182.74,0.0
2024-05-09,always_cash,1000.0,1000.0,0.0,184.57,0.0
2024-05-10,always_cash,1000.0,1000.0,0.0,183.05,0.0
2024-05-11,always_cash,1000.0,1000.0,0.0,183.05,0.0
2024-05-12,always_cash,1000.0,1000.0,0.0,183.05,0.0
2024-05-13,always_cash,1000.0,1000.0,0.0,186.28,0.0
2024-05-14,always_cash,1000.0,1000.0,0.0,187.43,0.0
2024-05-15,always_cash,1000.0,1000.0,0.0,189.72,0.0
2024-05-16,always_cash,1000.0,1000.0,0.0,189.84,0.0
2024-05-17,always_cash,1000.0,1000.0,0.0,189.87,0.0
2024-05-18,always_cash,1000.0,1000.0,0.0,189.87,0.0
2024-05-19,always_cash,1000.0,1000.0,0.0,189.87,0.0
2024-05-20,always_cash,1000.0,1000.0,0.0,191.04,0.0
2024-05-21,always_cash,1000.0,1000.0,0.0,192.35,0.0
2024-05-22,always_cash,1000.0,1000.0,0.0,190.9,0.0
2024-05-23,always_cash,1000.0,1000.0,0.0,186.88,0.0
2024-05-24,always_cash,1000.0,1000.0,0.0,189.98,0.0
2024-05-25,always_cash,1000.0,1000.0,0.0,189.98,0.0
2024-05-26,always_cash,1000.0,1000.0,0.0,189.98,0.0
2024-05-27,always_cash,1000.0,1000.0,0.0,189.98,0.0
2024-05-28,always_cash,1000.0,1000.0,0.0,189.99,0.0
2024-05-29,always_cash,1000.0,1000.0,0.0,190.29,0.0
2024-05-30,always_cash,1000.0,1000.0,0.0,191.29,0.0
2024-05-31,always_cash,1000.0,1000.0,0.0,192.25,0.0
2024-06-01,always_cash,1000.0,1000.0,0.0,192.25,0.0
2024-06-02,always_cash,1000.0,1000.0,0.0,192.25,0.0
2024-06-03,always_cash,1000.0,1000.0,0.0,194.03,0.0
2024-06-04,always_cash,1000.0,1000.0,0.0,194.35,0.0
2024-06-05,always_cash,1000.0,1000.0,0.0,195.87,0.0
2024-06-06,always_cash,1000.0,1000.0,0.0,194.48,0.0
2024-06-07,always_cash,1000.0,1000.0,0.0,196.89,0.0
2024-06-08,always_cash,1000.0,1000.0,0.0,196.89,0.0
2024-06-09,always_cash,1000.0,1000.0,0.0,196.89,0.0
2024-06-10,always_cash,1000.0,1000.0,0.0,193.12,0.0
2024-06-11,always_cash,1000.0,1000.0,0.0,207.15,0.0
2024-06-12,always_cash,1000.0,1000.0,0.0,213.07,0.0
2024-06-13,always_cash,1000.0,1000.0,0.0,214.24,0.0
2024-06-14,always_cash,1000.0,1000.0,0.0,212.49,0.0
2024-06-15,always_cash,1000.0,1000.0,0.0,212.49,0.0
2024-06-16,always_cash,1000.0,1000.0,0.0,212.49,0.0
2024-06-17,always_cash,1000.0,1000.0,0.0,216.67,0.0
2024-06-18,always_cash,1000.0,1000.0,0.0,214.29,0.0
2024-06-19,always_cash,1000.0,1000.0,0.0,214.29,0.0
2024-06-20,always_cash,1000.0,1000.0,0.0,209.68,0.0
2024-06-21,always_cash,1000.0,1000.0,0.0,207.49,0.0
2024-06-22,always_cash,1000.0,1000.0,0.0,207.49,0.0
2024-06-23,always_cash,1000.0,1000.0,0.0,207.49,0.0
2024-06-24,always_cash,1000.0,1000.0,0.0,208.14,0.0
2024-06-25,always_cash,1000.0,1000.0,0.0,209.07,0.0
2024-06-26,always_cash,1000.0,1000.0,0.0,213.25,0.0
2024-06-27,always_cash,1000.0,1000.0,0.0,214.1,0.0
2024-06-28,always_cash,1000.0,1000.0,0.0,210.62,0.0
2024-06-29,always_cash,1000.0,1000.0,0.0,210.62,0.0
2024-06-30,always_cash,1000.0,1000.0,0.0,210.62,0.0
2024-07-01,always_cash,1000.0,1000.0,0.0,216.75,0.0
2024-07-02,always_cash,1000.0,1000.0,0.0,220.27,0.0
2024-07-03,always_cash,1000.0,1000.0,0.0,221.55,0.0
2024-07-04,always_cash,1000.0,1000.0,0.0,221.55,0.0
2024-07-05,always_cash,1000.0,1000.0,0.0,226.34,0.0
2024-07-06,always_cash,1000.0,1000.0,0.0,226.34,0.0
2024-07-07,always_cash,1000.0,1000.0,0.0,226.34,0.0
2024-07-08,always_cash,1000.0,1000.0,0.0,227.82,0.0
2024-07-09,always_cash,1000.0,1000.0,0.0,228.68,0.0
2024-07-10,always_cash,1000.0,1000.0,0.0,232.98,0.0
2024-07-11,always_cash,1000.0,1000.0,0.0,227.57,0.0
2024-07-12,always_cash,1000.0,1000.0,0.0,230.54,0.0
2024-07-13,always_cash,1000.0,1000.0,0.0,230.54,0.0
2024-07-14,always_cash,1000.0,1000.0,0.0,230.54,0.0
2024-07-15,always_cash,1000.0,1000.0,0.0,234.4,0.0
2024-07-16,always_cash,1000.0,1000.0,0.0,234.82,0.0
2024-07-17,always_cash,1000.0,1000.0,0.0,228.88,0.0
2024-07-18,always_cash,1000.0,1000.0,0.0,224.18,0.0
2024-07-19,always_cash,1000.0,1000.0,0.0,224.31,0.0
2024-07-20,always_cash,1000.0,1000.0,0.0,224.31,0.0
2024-07-21,always_cash,1000.0,1000.0,0.0,224.31,0.0
2024-07-22,always_cash,1000.0,1000.0,0.0,223.96,0.0
2024-07-23,always_cash,1000.0,1000.0,0.0,225.01,0.0
2024-07-24,always_cash,1000.0,1000.0,0.0,218.54,0.0
2024-07-25,always_cash,1000.0,1000.0,0.0,217.49,0.0
2024-07-26,always_cash,1000.0,1000.0,0.0,217.96,0.0
2024-07-27,always_cash,1000.0,1000.0,0.0,217.96,0.0
2024-07-28,always_cash,1000.0,1000.0,0.0,217.96,0.0
2024-07-29,always_cash,1000.0,1000.0,0.0,218.24,0.0
2024-07-30,always_cash,1000.0,1000.0,0.0,218.8,0.0
2024-07-31,always_cash,1000.0,1000.0,0.0,222.08,0.0
2024-08-01,always_cash,1000.0,1000.0,0.0,218.36,0.0
2024-08-02,always_cash,1000.0,1000.0,0.0,219.86,0.0
2024-08-03,always_cash,1000.0,1000.0,0.0,219.86,0.0
2024-08-04,always_cash,1000.0,1000.0,0.0,219.86,0.0
2024-08-05,always_cash,1000.0,1000.0,0.0,209.27,0.0
2024-08-06,always_cash,1000.0,1000.0,0.0,207.23,0.0
2024-08-07,always_cash,1000.0,1000.0,0.0,209.82,0.0
2024-08-08,always_cash,1000.0,1000.0,0.0,213.31,0.0
2024-08-09,always_cash,1000.0,1000.0,0.0,216.24,0.0
2024-08-10,always_cash,1000.0,1000.0,0.0,216.24,0.0
2024-08-11,always_cash,1000.0,1000.0,0.0,216.24,0.0
2024-08-12,always_cash,1000.0,1000.0,0.0,217.53,0.0
2024-08-13,always_cash,1000.0,1000.0,0.0,221.27,0.0
2024-08-14,always_cash,1000.0,1000.0,0.0,221.72,0.0
2024-08-15,always_cash,1000.0,1000.0,0.0,224.72,0.0
2024-08-16,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-17,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-18,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-19,always_cash,1000.0,1000.0,0.0,225.89,0.0
2024-08-20,always_cash,1000.0,1000.0,0.0,226.51,0.0
2024-08-21,always_cash,1000.0,1000.0,0.0,226.4,0.0
2024-08-22,always_cash,1000.0,1000.0,0.0,224.53,0.0
2024-08-23,always_cash,1000.0,1000.0,0.0,226.84,0.0
2024-08-24,always_cash,1000.0,1000.0,0.0,226.84,0.0
2024-08-25,always_cash,1000.0,1000.0,0.0,226.84,0.0
2024-08-26,always_cash,1000.0,1000.0,0.0,227.18,0.0
