Date,Advisor,Portfolio Value USD,Cash,AAPL,MSFT,TSLA,AAPL close,AAPL total,MSFT close,MSFT total,TSLA close,TSLA total
2024-04-20,always_cash,990.28,990.28,0.0,0.0,0.0,165.0,0.0,399.12,0.0,147.05,0.0
2024-04-21,always_cash,990.28,990.28,0.0,0.0,0.0,165.0,0.0,399.12,0.0,147.05,0.0
2024-04-22,always_cash,990.28,990.28,0.0,0.0,0.0,165.84,0.0,400.96,0.0,142.05,0.0
2024-04-23,always_cash,990.28,990.28,0.0,0.0,0.0,166.9,0.0,407.57,0.0,144.68,0.0
2024-04-24,always_cash,990.28,990.28,0.0,0.0,0.0,169.02,0.0,409.06,0.0,162.13,0.0
2024-04-25,always_cash,990.28,990.28,0.0,0.0,0.0,169.89,0.0,399.04,0.0,170.18,0.0
2024-04-26,always_cash,990.28,990.28,0.0,0.0,0.0,169.3,0.0,406.32,0.0,168.29,0.0
2024-04-27,always_cash,990.28,990.28,0.0,0.0,0.0,169.3,0.0,406.32,0.0,168.29,0.0
2024-04-28,always_cash,990.28,990.28,0.0,0.0,0.0,169.3,0.0,406.32,0.0,168.29,0.0
2024-04-29,always_cash,990.28,990.28,0.0,0.0,0.0,173.5,0.0,402.25,0.0,194.05,0.0
2024-04-30,always_cash,990.28,990.28,0.0,0.0,0.0,170.33,0.0,389.33,0.0,183.28,0.0
2024-05-01,always_cash,990.28,990.28,0.0,0.0,0.0,169.3,0.0,394.94,0.0,179.99,0.0
2024-05-02,always_cash,990.28,990.28,0.0,0.0,0.0,173.03,0.0,397.84,0.0,180.01,0.0
2024-05-03,always_cash,990.28,990.28,0.0,0.0,0.0,183.38,0.0,406.66,0.0,181.19,0.0
2024-05-04,always_cash,990.28,990.28,0.0,0.0,0.0,183.38,0.0,406.66,0.0,181.19,0.0
2024-05-05,always_cash,990.28,990.28,0.0,0.0,0.0,183.38,0.0,406.66,0.0,181.19,0.0
2024-05-06,always_cash,990.28,990.28,0.0,0.0,0.0,181.71,0.0,413.54,0.0,184.76,0.0
2024-05-07,always_cash,990.28,990.28,0.0,0.0,0.0,182.4,0.0,409.34,0.0,177.81,0.0
2024-05-08,always_cash,990.28,990.28,0.0,0.0,0.0,182.74,0.0,410.54,0.0,174.72,0.0
2024-05-09,always_cash,990.28,990.28,0.0,0.0,0.0,184.57,0.0,412.32,0.0,171.97,0.0
2024-05-10,always_cash,990.28,990.28,0.0,0.0,0.0,183.05,0.0,414.74,0.0,168.47,0.0
2024-05-11,always_cash,990.28,990.28,0.0,0.0,0.0,183.05,0.0,414.74,0.0,168.47,0.0
2024-05-12,always_cash,990.28,990.28,0.0,0.0,0.0,183.05,0.0,414.74,0.0,168.47,0.0
2024-05-13,always_cash,990.28,990.28,0.0,0.0,0.0,186.28,0.0,413.72,0.0,171.89,0.0
2024-05-14,always_cash,990.28,990.28,0.0,0.0,0.0,187.43,0.0,416.56,0.0,177.55,0.0
2024-05-15,always_cash,990.28,990.28,0.0,0.0,0.0,189.72,0.0,423.08,0.0,173.99,0.0
2024-05-16,always_cash,990.28,990.28,0.0,0.0,0.0,189.84,0.0,420.99,0.0,174.84,0.0
2024-05-17,always_cash,990.28,990.28,0.0,0.0,0.0,189.87,0.0,420.21,0.0,177.46,0.0
2024-05-18,always_cash,990.28,990.28,0.0,0.0,0.0,189.87,0.0,420.21,0.0,177.46,0.0
2024-05-19,always_cash,990.28,990.28,0.0,0.0,0.0,189.87,0.0,420.21,0.0,177.46,0.0
2024-05-20,always_cash,990.28,990.28,0.0,0.0,0.0,191.04,0.0,425.34,0.0,174.95,0.0
2024-05-21,always_cash,990.28,990.28,0.0,0.0,0.0,192.35,0.0,429.04,0.0,186.6,0.0
2024-05-22,always_cash,990.28,990.28,0.0,0.0,0.0,190.9,0.0,430.52,0.0,180.11,0.0
2024-05-23,always_cash,990.28,990.28,0.0,0.0,0.0,186.88,0.0,427.0,0.0,173.74,0.0
2024-05-24,always_cash,990.28,990.28,0.0,0.0,0.0,189.98,0.0,430.16,0.0,179.24,0.0
2024-05-25,always_cash,990.28,990.28,0.0,0.0,0.0,189.98,0.0,430.16,0.0,179.24,0.0
2024-05-26,always_cash,990.28,990.28,0.0,0.0,0.0,189.98,0.0,430.16,0.0,179.24,0.0
2024-05-27,always_cash,990.28,990.28,0.0,0.0,0.0,189.98,0.0,430.16,0.0,179.24,0.0
2024-05-28,always_cash,990.28,990.28,0.0,0.0,0.0,189.99,0.0,430.32,0.0,176.75,0.0
2024-05-29,always_cash,990.28,990.28,0.0,0.0,0.0,190.29,0.0,429.17,0.0,176.19,0.0
2024-05-30,always_cash,990.28,990.28,0.0,0.0,0.0,191.29,0.0,414.67,0.0,178.79,0.0
2024-05-31,always_cash,990.28,990.28,0.0,0.0,0.0,192.25,0.0,415.13,0.0,178.08,0.0
2024-06-01,always_cash,990.28,990.28,0.0,0.0,0.0,192.25,0.0,415.13,0.0,178.08,0.0
2024-06-02,always_cash,990.28,990.28,0.0,0.0,0.0,192.25,0.0,415.13,0.0,178.08,0.0
2024-06-03,always_cash,990.28,990.28,0.0,0.0,0.0,194.03,0.0,413.52,0.0,176.29,0.0
2024-06-04,always_cash,990.28,990.28,0.0,0.0,0.0,194.35,0.0,416.07,0.0,174.77,0.0
2024-06-05,always_cash,990.28,990.28,0.0,0.0,0.0,195.87,0.0,424.01,0.0,175.0,0.0
2024-06-06,always_cash,990.28,990.28,0.0,0.0,0.0,194.48,0.0,424.52,0.0,177.94,0.0
2024-06-07,always_cash,990.28,990.28,0.0,0.0,0.0,196.89,0.0,423.85,0.0,177.48,0.0
2024-06-08,always_cash,990.28,990.28,0.0,0.0,0.0,196.89,0.0,423.85,0.0,177.48,0.0
2024-06-09,always_cash,990.28,990.28,0.0,0.0,0.0,196.89,0.0,423.85,0.0,177.48,0.0
2024-06-10,always_cash,990.28,990.28,0.0,0.0,0.0,193.12,0.0,427.87,0.0,173.79,0.0
2024-06-11,always_cash,990.28,990.28,0.0,0.0,0.0,207.15,0.0,432.68,0.0,170.66,0.0
2024-06-12,always_cash,990.28,990.28,0.0,0.0,0.0,213.07,0.0,441.06,0.0,177.29,0.0
2024-06-13,always_cash,990.28,990.28,0.0,0.0,0.0,214.24,0.0,441.58,0.0,182.47,0.0
2024-06-14,always_cash,990.28,990.28,0.0,0.0,0.0,212.49,0.0,442.57,0.0,178.01,0.0
2024-06-15,always_cash,990.28,990.28,0.0,0.0,0.0,212.49,0.0,442.57,0.0,178.01,0.0
2024-06-16,always_cash,990.28,990.28,0.0,0.0,0.0,212.49,0.0,442.57,0.0,178.01,0.0
2024-06-17,always_cash,990.28,990.28,0.0,0.0,0.0,216.67,0.0,448.37,0.0,187.44,0.0
2024-06-18,always_cash,990.28,990.28,0.0,0.0,0.0,214.29,0.0,446.34,0.0,184.86,0.0
2024-06-19,always_cash,990.28,990.28,0.0,0.0,0.0,214.29,0.0,446.34,0.0,184.86,0.0
2024-06-20,always_cash,990.28,990.28,0.0,0.0,0.0,209.68,0.0,445.7,0.0,181.57,0.0
2024-06-21,always_cash,990.28,990.28,0.0,0.0,0.0,207.49,0.0,449.78,0.0,183.01,0.0
2024-06-22,always_cash,990.28,990.28,0.0,0.0,0.0,207.49,0.0,449.78,0.0,183.01,0.0
2024-06-23,always_cash,990.28,990.28,0.0,0.0,0.0,207.49,0.0,449.78,0.0,183.01,0.0
2024-06-24,always_cash,990.28,990.28,0.0,0.0,0.0,208.14,0.0,447.67,0.0,182.58,0.0
2024-06-25,always_cash,990.28,990.28,0.0,0.0,0.0,209.07,0.0,450.95,0.0,187.35,0.0
2024-06-26,always_cash,990.28,990.28,0.0,0.0,0.0,213.25,0.0,452.16,0.0,196.37,0.0
2024-06-27,always_cash,990.28,990.28,0.0,0.0,0.0,214.1,0.0,452.85,0.0,197.42,0.0
2024-06-28,always_cash,990.28,990.28,0.0,0.0,0.0,210.62,0.0,446.95,0.0,197.88,0.0
2024-06-29,always_cash,990.28,990.28,0.0,0.0,0.0,210.62,0.0,446.95,0.0,197.88,0.0
2024-06-30,always_cash,990.28,990.28,0.0,0.0,0.0,210.62,0.0,446.95,0.0,197.88,0.0
2024-07-01,always_cash,990.28,990.28,0.0,0.0,0.0,216.75,0.0,456.73,0.0,209.86,0.0
2024-07-02,always_cash,990.28,990.28,0.0,0.0,0.0,220.27,0.0,459.28,0.0,231.26,0.0
2024-07-03,always_cash,990.28,990.28,0.0,0.0,0.0,221.55,0.0,460.77,0.0,246.39,0.0
2024-07-04,always_cash,990.28,990.28,0.0,0.0,0.0,221.55,0.0,460.77,0.0,246.39,0.0
2024-07-05,always_cash,990.28,990.28,0.0,0.0,0.0,226.34,0.0,467.56,0.0,251.52,0.0
2024-07-06,always_cash,990.28,990.28,0.0,0.0,0.0,226.34,0.0,467.56,0.0,251.52,0.0
2024-07-07,always_cash,990.28,990.28,0.0,0.0,0.0,226.34,0.0,467.56,0.0,251.52,0.0
2024-07-08,always_cash,990.28,990.28,0.0,0.0,0.0,227.82,0.0,466.24,0.0,252.94,0.0
2024-07-09,always_cash,990.28,990.28,0.0,0.0,0.0,228.68,0.0,459.54,0.0,262.33,0.0
2024-07-10,always_cash,990.28,990.28,0.0,0.0,0.0,232.98,0.0,466.25,0.0,263.26,0.0
2024-07-11,always_cash,990.28,990.28,0.0,0.0,0.0,227.57,0.0,454.7,0.0,241.03,0.0
2024-07-12,always_cash,990.28,990.28,0.0,0.0,0.0,230.54,0.0,453.55,0.0,248.23,0.0
2024-07-13,always_cash,990.28,990.28,0.0,0.0,0.0,230.54,0.0,453.55,0.0,248.23,0.0
2024-07-14,always_cash,990.28,990.28,0.0,0.0,0.0,230.54,0.0,453.55,0.0,248.23,0.0
2024-07-15,always_cash,990.28,990.28,0.0,0.0,0.0,234.4,0.0,453.96,0.0,252.64,0.0
2024-07-16,always_cash,990.28,990.28,0.0,0.0,0.0,234.82,0.0,449.52,0.0,256.56,0.0
2024-07-17,always_cash,990.28,990.28,0.0,0.0,0.0,228.88,0.0,443.52,0.0,248.5,0.0
2024-07-18,always_cash,990.28,990.28,0.0,0.0,0.0,224.18,0.0,440.37,0.0,249.23,0.0
2024-07-19,always_cash,990.28,990.28,0.0,0.0,0.0,224.31,0.0,437.11,0.0,239.2,0.0
2024-07-20,always_cash,990.28,990.28,0.0,0.0,0.0,224.31,0.0,437.11,0.0,239.2,0.0
2024-07-21,always_cash,990.28,990.28,0.0,0.0,0.0,224.31,0.0,437.11,0.0,239.2,0.0
2024-07-22,always_cash,990.28,990.28,0.0,0.0,0.0,223.96,0.0,442.94,0.0,251.51,0.0
2024-07-23,always_cash,990.28,990.28,0.0,0.0,0.0,225.01,0.0,444.85,0.0,246.38,0.0
2024-07-24,always_cash,990.28,990.28,0.0,0.0,0.0,218.54,0.0,428.9,0.0,215.99,0.0
2024-07-25,always_cash,990.28,990.28,0.0,0.0,0.0,217.49,0.0,418.4,0.0,220.25,0.0
2024-07-26,always_cash,990.28,990.28,0.0,0.0,0.0,217.96,0.0,425.27,0.0,219.8,0.0
2024-07-27,always_cash,990.28,990.28,0.0,0.0,0.0,217.96,0.0,425.27,0.0,219.8,0.0
2024-07-28,always_cash,990.28,990.28,0.0,0.0,0.0,217.96,0.0,425.27,0.0,219.8,0.0
2024-07-29,always_cash,990.28,990.28,0.0,0.0,0.0,218.24,0.0,426.73,0.0,232.1,0.0
2024-07-30,always_cash,990.28,990.28,0.0,0.0,0.0,218.8,0.0,422.92,0.0,222.62,0.0
2024-07-31,always_cash,990.28,990.28,0.0,0.0,0.0,222.08,0.0,418.35,0.0,232.07,0.0
2024-08-01,always_cash,990.28,990.28,0.0,0.0,0.0,218.36,0.0,417.11,0.0,216.86,0.0
2024-08-02,always_cash,990.28,990.28,0.0,0.0,0.0,219.86,0.0,408.49,0.0,207.67,0.0
2024-08-03,always_cash,990.28,990.28,0.0,0.0,0.0,219.86,0.0,408.49,0.0,207.67,0.0
2024-08-04,always_cash,990.28,990.28,0.0,0.0,0.0,219.86,0.0,408.49,0.0,207.67,0.0
2024-08-05,always_cash,990.28,990.28,0.0,0.0,0.0,209.27,0.0,395.15,0.0,198.88,0.0
2024-08-06,always_cash,990.28,990.28,0.0,0.0,0.0,207.23,0.0,399.61,0.0,200.64,0.0
2024-08-07,always_cash,990.28,990.28,0.0,0.0,0.0,209.82,0.0,398.43,0.0,191.76,0.0
2024-08-08,always_cash,990.28,990.28,0.0,0.0,0.0,213.31,0.0,402.69,0.0,198.84,0.0
2024-08-09,always_cash,990.28,990.28,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-10,always_cash,990.28,990.28,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-11,always_cash,990.28,990.28,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-12,always_cash,990.28,990.28,0.0,0.0,0.0,217.53,0.0,406.81,0.0,197.49,0.0
2024-08-13,always_cash,990.28,990.28,0.0,0.0,0.0,221.27,0.0,414.01,0.0,207.83,0.0
2024-08-14,always_cash,990.28,990.28,0.0,0.0,0.0,221.72,0.0,416.86,0.0,201.38,0.0
2024-08-15,always_cash,990.28,990.28,0.0,0.0,0.0,224.72,0.0,421.03,0.0,214.14,0.0
2024-08-16,always_cash,990.28,990.28,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-17,always_cash,990.28,990.28,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-18,always_cash,990.28,990.28,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-19,always_cash,990.28,990.28,0.0,0.0,0.0,225.89,0.0,421.53,0.0,222.72,0.0
2024-08-20,always_cash,990.28,990.28,0.0,0.0,0.0,226.51,0.0,424.8,0.0,221.1,0.0
2024-08-21,always_cash,990.28,990.28,0.0,0.0,0.0,226.4,0.0,424.14,0.0,223.27,0.0
2024-08-22,always_cash,990.28,990.28,0.0,0.0,0.0,224.53,0.0,415.55,0.0,210.66,0.0
2024-08-23,always_cash,990.28,990.28,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-24,always_cash,990.28,990.28,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-25,always_cash,990.28,990.28,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-26,always_cash,990.28,990.28,0.0,0.0,0.0,227.18,0.0,413.49,0.0,213.21,0.0
2024-08-27,always_cash,990.28,990.28,0.0,0.0,0.0,228.03,0.0,413.84,0.0,209.21,0.0
2024-08-28,always_cash,990.28,990.28,0.0,0.0,0.0,226.49,0.0,410.6,0.0,205.75,0.0
2024-08-29,always_cash,990.28,990.28,0.0,0.0,0.0,229.79,0.0,413.12,0.0,206.28,0.0
2024-08-30,always_cash,990.28,990.28,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-08-31,always_cash,990.28,990.28,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-09-01,always_cash,990.28,990.28,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-03-03,Initial,1000.0,700.0,0.557,0.241,0.493,,,,,,
2024-03-03,Initial,1000.0,700.0,0.557,0.241,0.493,,,,,,
2024-03-04,always_hold,990.28,700.0,0.557,0.241,0.493,175.1,97.531,414.92,99.996,188.14,92.753
2024-03-05,always_hold,980.9,700.0,0.557,0.241,0.493,170.12,94.757,402.65,97.039,180.74,89.105
2024-03-06,always_hold,978.14,700.0,0.557,0.241,0.493,169.12,94.2,402.09,96.904,176.54,87.034
2024-03-07,always_hold,980.81,700.0,0.557,0.241,0.493,169.0,94.133,409.14,98.603,178.65,88.074
2024-03-08,always_hold,979.44,700.0,0.557,0.241,0.493,170.73,95.097,406.22,97.899,175.34,86.443
2024-03-09,always_hold,979.44,700.0,0.557,0.241,0.493,170.73,95.097,406.22,97.899,175.34,86.443
2024-03-10,always_hold,979.44,700.0,0.557,0.241,0.493,170.73,95.097,406.22,97.899,175.34,86.443
2024-03-11,always_hold,981.35,700.0,0.557,0.241,0.493,172.75,96.222,404.52,97.489,177.77,87.641
2024-03-12,always_hold,984.1,700.0,0.557,0.241,0.493,173.23,96.489,415.28,100.082,177.54,87.527
2024-03-13,always_hold,978.91,700.0,0.557,0.241,0.493,171.13,95.319,415.1,100.039,169.48,83.554
2024-03-14,always_hold,978.95,700.0,0.557,0.241,0.493,173.0,96.361,425.22,102.478,162.5,80.112
2024-03-15,always_hold,977.15,700.0,0.557,0.241,0.493,172.62,96.149,416.42,100.357,163.57,80.64
2024-03-16,always_hold,977.15,700.0,0.557,0.241,0.493,172.62,96.149,416.42,100.357,163.57,80.64
2024-03-17,always_hold,977.15,700.0,0.557,0.241,0.493,172.62,96.149,416.42,100.357,163.57,80.64
2024-03-18,always_hold,983.02,700.0,0.557,0.241,0.493,173.72,96.762,417.32,100.574,173.8,85.683
2024-03-19,always_hold,984.1,700.0,0.557,0.241,0.493,176.08,98.077,421.41,101.56,171.32,84.461
2024-03-20,always_hold,988.6,700.0,0.557,0.241,0.493,178.67,99.519,425.23,102.48,175.66,86.6
2024-03-21,always_hold,984.13,700.0,0.557,0.241,0.493,171.37,95.453,429.37,103.478,172.82,85.2
2024-03-22,always_hold,983.51,700.0,0.557,0.241,0.493,172.28,95.96,428.74,103.326,170.83,84.219
2024-03-23,always_hold,983.51,700.0,0.557,0.241,0.493,172.28,95.96,428.74,103.326,170.83,84.219
2024-03-24,always_hold,983.51,700.0,0.557,0.241,0.493,172.28,95.96,428.74,103.326,170.83,84.219
2024-03-25,always_hold,982.18,700.0,0.557,0.241,0.493,170.85,95.163,422.86,101.909,172.63,85.107
2024-03-26,always_hold,983.74,700.0,0.557,0.241,0.493,169.71,94.528,421.65,101.618,177.67,87.591
2024-03-27,always_hold,986.75,700.0,0.557,0.241,0.493,173.31,96.534,421.43,101.565,179.83,88.656
2024-03-28,always_hold,983.57,700.0,0.557,0.241,0.493,171.48,95.514,420.72,101.394,175.79,86.664
2024-03-29,always_hold,983.57,700.0,0.557,0.241,0.493,171.48,95.514,420.72,101.394,175.79,86.664
2024-03-30,always_hold,983.57,700.0,0.557,0.241,0.493,171.48,95.514,420.72,101.394,175.79,86.664
2024-03-31,always_hold,983.57,700.0,0.557,0.241,0.493,171.48,95.514,420.72,101.394,175.79,86.664
2024-04-01,always_hold,983.41,700.0,0.557,0.241,0.493,170.03,94.707,424.57,102.321,175.22,86.383
2024-04-02,always_hold,977.76,700.0,0.557,0.241,0.493,168.84,94.044,421.44,101.567,166.63,82.149
2024-04-03,always_hold,978.83,700.0,0.557,0.241,0.493,169.65,94.495,420.45,101.328,168.38,83.011
2024-04-04,always_hold,979.1,700.0,0.557,0.241,0.493,168.82,94.033,417.88,100.709,171.11,84.357
2024-04-05,always_hold,978.3,700.0,0.557,0.241,0.493,169.58,94.456,425.52,102.55,164.9,81.296
2024-04-06,always_hold,978.3,700.0,0.557,0.241,0.493,169.58,94.456,425.52,102.55,164.9,81.296
2024-04-07,always_hold,978.3,700.0,0.557,0.241,0.493,169.58,94.456,425.52,102.55,164.9,81.296
2024-04-08,always_hold,981.43,700.0,0.557,0.241,0.493,168.45,93.827,424.59,102.326,172.98,85.279
2024-04-09,always_hold,984.44,700.0,0.557,0.241,0.493,169.67,94.506,426.28,102.733,176.88,87.202
2024-04-10,always_hold,980.14,700.0,0.557,0.241,0.493,167.78,93.453,423.26,102.006,171.76,84.678
2024-04-11,always_hold,986.71,700.0,0.557,0.241,0.493,175.04,97.497,427.93,103.131,174.6,86.078
2024-04-12,always_hold,984.34,700.0,0.557,0.241,0.493,176.55,98.338,421.9,101.678,171.05,84.328
2024-04-13,always_hold,984.34,700.0,0.557,0.241,0.493,176.55,98.338,421.9,101.678,171.05,84.328
2024-04-14,always_hold,984.34,700.0,0.557,0.241,0.493,176.55,98.338,421.9,101.678,171.05,84.328
2024-04-15,always_hold,975.49,700.0,0.557,0.241,0.493,172.69,96.188,413.64,99.687,161.48,79.61
2024-04-16,always_hold,971.71,700.0,0.557,0.241,0.493,169.38,94.345,414.58,99.914,157.11,77.455
2024-04-17,always_hold,969.47,700.0,0.557,0.241,0.493,168.0,93.576,411.84,99.253,155.45,76.637
2024-04-18,always_hold,964.39,700.0,0.557,0.241,0.493,167.04,93.041,404.27,97.429,149.93,73.915
2024-04-19,always_hold,960.59,700.0,0.557,0.241,0.493,165.0,91.905,399.12,96.188,147.05,72.496
2024-04-20,always_hold,960.59,700.0,0.557,0.241,0.493,165.0,91.905,399.12,96.188,147.05,72.496
2024-04-21,always_hold,960.59,700.0,0.557,0.241,0.493,165.0,91.905,399.12,96.188,147.05,72.496
2024-04-22,always_hold,959.03,700.0,0.557,0.241,0.493,165.84,92.373,400.96,96.631,142.05,70.031
2024-04-23,always_hold,962.51,700.0,0.557,0.241,0.493,166.9,92.963,407.57,98.224,144.68,71.327
2024-04-24,always_hold,972.66,700.0,0.557,0.241,0.493,169.02,94.144,409.06,98.583,162.13,79.93
2024-04-25,always_hold,974.7,700.0,0.557,0.241,0.493,169.89,94.629,399.04,96.169,170.18,83.899
2024-04-26,always_hold,975.19,700.0,0.557,0.241,0.493,169.3,94.3,406.32,97.923,168.29,82.967
2024-04-27,always_hold,975.19,700.0,0.557,0.241,0.493,169.3,94.3,406.32,97.923,168.29,82.967
2024-04-28,always_hold,975.19,700.0,0.557,0.241,0.493,169.3,94.3,406.32,97.923,168.29,82.967
2024-04-29,always_hold,989.25,700.0,0.557,0.241,0.493,173.5,96.64,402.25,96.942,194.05,95.667
2024-04-30,always_hold,979.06,700.0,0.557,0.241,0.493,170.33,94.874,389.33,93.829,183.28,90.357
2024-05-01,always_hold,978.22,700.0,0.557,0.241,0.493,169.3,94.3,394.94,95.181,179.99,88.735
2024-05-02,always_hold,981.0,700.0,0.557,0.241,0.493,173.03,96.378,397.84,95.879,180.01,88.745
2024-05-03,always_hold,989.47,700.0,0.557,0.241,0.493,183.38,102.143,406.66,98.005,181.19,89.327
2024-05-04,always_hold,989.47,700.0,0.557,0.241,0.493,183.38,102.143,406.66,98.005,181.19,89.327
