Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-08-19,always_hold,1031.29,700.0,0.455,0.482,0.932,225.89,102.78,222.72,107.351,130.0,121.16
2024-08-20,always_hold,1028.23,700.0,0.455,0.482,0.932,226.51,103.062,221.1,106.57,127.25,118.597
2024-08-21,always_hold,1030.39,700.0,0.455,0.482,0.932,226.4,103.012,223.27,107.616,128.5,119.762
2024-08-22,always_hold,1019.02,700.0,0.455,0.482,0.932,224.53,102.161,210.66,101.538,123.74,115.326
2024-08-23,always_hold,1029.98,700.0,0.455,0.482,0.932,226.84,103.212,220.32,106.194,129.37,120.573
2024-08-24,always_hold,1029.98,700.0,0.455,0.482,0.932,226.84,103.212,220.32,106.194,129.37,120.573
2024-08-25,always_hold,1029.98,700.0,0.455,0.482,0.932,226.84,103.212,220.32,106.194,129.37,120.573
2024-08-26,always_hold,1023.99,700.0,0.455,0.482,0.932,227.18,103.367,213.21,102.767,126.46,117.861
2024-08-27,always_hold,1024.17,700.0,0.455,0.482,0.932,228.03,103.754,209.21,100.839,128.3,119.576
2024-08-28,always_hold,1019.29,700.0,0.455,0.482,0.932,226.49,103.053,205.75,99.172,125.61,117.069
2024-08-29,always_hold,1013.58,700.0,0.455,0.482,0.932,229.79,104.554,206.28,99.427,117.59,109.594
2024-08-30,always_hold,1018.65,700.0,0.455,0.482,0.932,229.0,104.195,214.11,103.201,119.37,111.253
2024-08-31,always_hold,1018.65,700.0,0.455,0.482,0.932,229.0,104.195,214.11,103.201,119.37,111.253
2024-08-03,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-03,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-04,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-05,dory,284.7,-700.01,0.0,0.0,9.803,209.27,0.0,198.88,0.0,100.45,984.711
2024-08-06,dory,1021.96,699.93,1.554,0.0,0.0,207.23,322.035,200.64,0.0,104.25,0.0
2024-08-07,dory,326.06,-1026.02,6.444,0.0,0.0,209.82,1352.08,191.76,0.0,98.91,0.0
2024-08-08,dory,1374.57,1026.07,0.0,0.0,3.32,213.31,0.0,198.84,0.0,104.97,348.5
2024-08-09,dory,347.77,-1026.0,6.353,0.0,0.0,216.24,1373.773,200.0,0.0,104.75,0.0
2024-08-10,dory,347.77,-1026.0,6.353,0.0,0.0,216.24,1373.773,200.0,0.0,104.75,0.0
2024-08-11,dory,347.77,-1026.0,6.353,0.0,0.0,216.24,1373.773,200.0,0.0,104.75,0.0
2024-08-12,dory,1381.97,1026.02,0.0,0.0,3.265,217.53,0.0,197.49,0.0,109.02,355.95
2024-08-13,dory,379.2,-1025.94,0.0,6.761,0.0,221.27,0.0,207.83,1405.139,116.14,0.0
2024-08-14,dory,1361.53,1025.85,1.514,0.0,0.0,221.72,335.684,201.38,0.0,118.08,0.0
2024-08-15,dory,340.23,-1025.77,0.0,6.379,0.0,224.72,0.0,214.14,1365.999,122.86,0.0
2024-08-16,dory,1378.63,-352.92,0.0,8.012,0.0,226.05,0.0,216.12,1731.553,124.58,0.0
2024-08-17,dory,1378.63,-352.92,0.0,8.012,0.0,226.05,0.0,216.12,1731.553,124.58,0.0
2024-08-18,dory,1378.63,-352.92,0.0,8.012,0.0,226.05,0.0,216.12,1731.553,124.58,0.0
2024-08-19,dory,1784.43,352.87,0.0,0.0,11.012,225.89,0.0,222.72,0.0,130.0,1431.56
2024-08-20,dory,1401.28,-352.82,7.744,0.0,0.0,226.51,1754.093,221.1,0.0,127.25,0.0
2024-08-21,dory,1753.24,352.85,0.0,0.0,10.898,226.4,0.0,223.27,0.0,128.5,1400.393
2024-08-22,dory,1701.37,1701.37,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,dory,0.0,-1701.34,0.0,0.0,13.151,226.84,0.0,220.32,0.0,129.37,1701.345
2024-08-24,dory,0.0,-1701.34,0.0,0.0,13.151,226.84,0.0,220.32,0.0,129.37,1701.345
2024-08-25,dory,0.0,-1701.34,0.0,0.0,13.151,226.84,0.0,220.32,0.0,129.37,1701.345
2024-08-26,dory,1663.08,1701.24,-0.168,0.0,0.0,227.18,-38.166,213.21,0.0,126.46,0.0
2024-08-27,dory,-38.31,-1701.21,0.0,0.0,12.961,228.03,0.0,209.21,0.0,128.3,1662.896
2024-08-28,dory,-73.18,-73.18,0.0,0.0,0.0,226.49,0.0,205.75,0.0,125.61,0.0
2024-08-29,dory,-73.18,-73.18,0.0,0.0,0.0,229.79,0.0,206.28,0.0,117.59,0.0
2024-08-30,dory,0.0,73.23,0.0,-0.342,0.0,229.0,0.0,214.11,-73.226,119.37,0.0
2024-08-31,dory,0.0,73.23,0.0,-0.342,0.0,229.0,0.0,214.11,-73.226,119.37,0.0
