Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-03-26,always_cash,1000.0,1000.0,0.0,169.71,0.0
2024-03-27,always_cash,1000.0,1000.0,0.0,173.31,0.0
2024-03-28,always_cash,1000.0,1000.0,0.0,171.48,0.0
2024-03-29,always_cash,1000.0,1000.0,0.0,171.48,0.0
2024-03-30,always_cash,1000.0,1000.0,0.0,171.48,0.0
2024-03-31,always_cash,1000.0,1000.0,0.0,171.48,0.0
2024-04-01,always_cash,1000.0,1000.0,0.0,170.03,0.0
2024-04-02,always_cash,1000.0,1000.0,0.0,168.84,0.0
2024-04-03,always_cash,1000.0,1000.0,0.0,169.65,0.0
2024-04-04,always_cash,1000.0,1000.0,0.0,168.82,0.0
2024-04-05,always_cash,1000.0,1000.0,0.0,169.58,0.0
2024-04-06,always_cash,1000.0,1000.0,0.0,169.58,0.0
2024-04-07,always_cash,1000.0,1000.0,0.0,169.58,0.0
2024-04-08,always_cash,1000.0,1000.0,0.0,168.45,0.0
2024-04-09,always_cash,1000.0,1000.0,0.0,169.67,0.0
2024-04-10,always_cash,1000.0,1000.0,0.0,167.78,0.0
2024-04-11,always_cash,1000.0,1000.0,0.0,175.04,0.0
2024-04-12,always_cash,1000.0,1000.0,0.0,176.55,0.0
2024-04-13,always_cash,1000.0,1000.0,0.0,176.55,0.0
2024-04-14,always_cash,1000.0,1000.0,0.0,176.55,0.0
2024-04-15,always_cash,1000.0,1000.0,0.0,172.69,0.0
2024-04-16,always_cash,1000.0,1000.0,0.0,169.38,0.0
2024-04-17,always_cash,1000.0,1000.0,0.0,168.0,0.0
2024-04-18,always_cash,1000.0,1000.0,0.0,167.04,0.0
2024-04-19,always_cash,1000.0,1000.0,0.0,165.0,0.0
2024-04-20,always_cash,1000.0,1000.0,0.0,165.0,0.0
2024-04-21,always_cash,1000.0,1000.0,0.0,165.0,0.0
2024-04-22,always_cash,1000.0,1000.0,0.0,165.84,0.0
2024-04-23,always_cash,1000.0,1000.0,0.0,166.9,0.0
2024-04-24,always_cash,1000.0,1000.0,0.0,169.02,0.0
2024-04-25,always_cash,1000.0,1000.0,0.0,169.89,0.0
2024-04-26,always_cash,1000.0,1000.0,0.0,169.3,0.0
2024-04-27,always_cash,1000.0,1000.0,0.0,169.3,0.0
2024-04-28,always_cash,1000.0,1000.0,0.0,169.3,0.0
2024-04-29,always_cash,1000.0,1000.0,0.0,173.5,0.0
2024-04-30,always_cash,1000.0,1000.0,0.0,170.33,0.0
2024-05-01,always_cash,1000.0,1000.0,0.0,169.3,0.0
2024-05-02,always_cash,1000.0,1000.0,0.0,173.03,0.0
2024-05-03,always_cash,1000.0,1000.0,0.0,183.38,0.0
2024-05-04,always_cash,1000.0,1000.0,0.0,183.38,0.0
2024-05-05,always_cash,1000.0,1000.0,0.0,183.38,0.0
2024-05-06,always_cash,1000.0,1000.0,0.0,181.71,0.0
2024-05-07,always_cash,1000.0,1000.0,0.0,182.4,0.0
2024-05-08,always_cash,1000.0,1000.0,0.0,182.74,0.0
2024-05-09,always_cash,1000.0,1000.0,0.0,184.57,0.0
2024-05-10,always_cash,1000.0,1000.0,0.0,183.05,0.0
2024-05-11,always_cash,1000.0,1000.0,0.0,183.05,0.0
2024-05-12,always_cash,1000.0,1000.0,0.0,183.05,0.0
2024-05-13,always_cash,1000.0,1000.0,0.0,186.28,0.0
2024-05-14,always_cash,1000.0,1000.0,0.0,187.43,0.0
2024-05-15,always_cash,1000.0,1000.0,0.0,189.72,0.0
2024-05-16,always_cash,1000.0,1000.0,0.0,189.84,0.0
2024-05-17,always_cash,1000.0,1000.0,0.0,189.87,0.0
2024-05-18,always_cash,1000.0,1000.0,0.0,189.87,0.0
2024-05-19,always_cash,1000.0,1000.0,0.0,189.87,0.0
2024-05-20,always_cash,1000.0,1000.0,0.0,191.04,0.0
2024-05-21,always_cash,1000.0,1000.0,0.0,192.35,0.0
2024-05-22,always_cash,1000.0,1000.0,0.0,190.9,0.0
2024-05-23,always_cash,1000.0,1000.0,0.0,186.88,0.0
2024-05-24,always_cash,1000.0,1000.0,0.0,189.98,0.0
2024-05-25,always_cash,1000.0,1000.0,0.0,189.98,0.0
2024-05-26,always_cash,1000.0,1000.0,0.0,189.98,0.0
2024-05-27,always_cash,1000.0,1000.0,0.0,189.98,0.0
2024-05-28,always_cash,1000.0,1000.0,0.0,189.99,0.0
2024-05-29,always_cash,1000.0,1000.0,0.0,190.29,0.0
2024-05-30,always_cash,1000.0,1000.0,0.0,191.29,0.0
2024-05-31,always_cash,1000.0,1000.0,0.0,192.25,0.0
2024-06-01,always_cash,1000.0,1000.0,0.0,192.25,0.0
2024-06-02,always_cash,1000.0,1000.0,0.0,192.25,0.0
2024-06-03,always_cash,1000.0,1000.0,0.0,194.03,0.0
2024-06-04,always_cash,1000.0,1000.0,0.0,194.35,0.0
2024-06-05,always_cash,1000.0,1000.0,0.0,195.87,0.0
2024-06-06,always_cash,1000.0,1000.0,0.0,194.48,0.0
2024-06-07,always_cash,1000.0,1000.0,0.0,196.89,0.0
2024-06-08,always_cash,1000.0,1000.0,0.0,196.89,0.0
2024-06-09,always_cash,1000.0,1000.0,0.0,196.89,0.0
2024-06-10,always_cash,1000.0,1000.0,0.0,193.12,0.0
2024-06-11,always_cash,1000.0,1000.0,0.0,207.15,0.0
2024-06-12,always_cash,1000.0,1000.0,0.0,213.07,0.0
2024-06-13,always_cash,1000.0,1000.0,0.0,214.24,0.0
2024-06-14,always_cash,1000.0,1000.0,0.0,212.49,0.0
2024-06-15,always_cash,1000.0,1000.0,0.0,212.49,0.0
2024-06-16,always_cash,1000.0,1000.0,0.0,212.49,0.0
2024-06-17,always_cash,1000.0,1000.0,0.0,216.67,0.0
2024-06-18,always_cash,1000.0,1000.0,0.0,214.29,0.0
2024-06-19,always_cash,1000.0,1000.0,0.0,214.29,0.0
2024-06-20,always_cash,1000.0,1000.0,0.0,209.68,0.0
2024-06-21,always_cash,1000.0,1000.0,0.0,207.49,0.0
2024-06-22,always_cash,1000.0,1000.0,0.0,207.49,0.0
2024-06-23,always_cash,1000.0,1000.0,0.0,207.49,0.0
2024-06-24,always_cash,1000.0,1000.0,0.0,208.14,0.0
2024-06-25,always_cash,1000.0,1000.0,0.0,209.07,0.0
2024-06-26,always_cash,1000.0,1000.0,0.0,213.25,0.0
2024-06-27,always_cash,1000.0,1000.0,0.0,214.1,0.0
2024-06-28,always_cash,1000.0,1000.0,0.0,210.62,0.0
2024-06-29,always_cash,1000.0,1000.0,0.0,210.62,0.0
2024-06-30,always_cash,1000.0,1000.0,0.0,210.62,0.0
2024-07-01,always_cash,1000.0,1000.0,0.0,216.75,0.0
2024-07-02,always_cash,1000.0,1000.0,0.0,220.27,0.0
2024-07-03,always_cash,1000.0,1000.0,0.0,221.55,0.0
2024-07-04,always_cash,1000.0,1000.0,0.0,221.55,0.0
2024-07-05,always_cash,1000.0,1000.0,0.0,226.34,0.0
2024-07-06,always_cash,1000.0,1000.0,0.0,226.34,0.0
2024-07-07,always_cash,1000.0,1000.0,0.0,226.34,0.0
2024-07-08,always_cash,1000.0,1000.0,0.0,227.82,0.0
2024-07-09,always_cash,1000.0,1000.0,0.0,228.68,0.0
2024-07-10,always_cash,1000.0,1000.0,0.0,232.98,0.0
2024-07-11,always_cash,1000.0,1000.0,0.0,227.57,0.0
2024-07-12,always_cash,1000.0,1000.0,0.0,230.54,0.0
2024-07-13,always_cash,1000.0,1000.0,0.0,230.54,0.0
2024-07-14,always_cash,1000.0,1000.0,0.0,230.54,0.0
2024-07-15,always_cash,1000.0,1000.0,0.0,234.4,0.0
2024-07-16,always_cash,1000.0,1000.0,0.0,234.82,0.0
2024-07-17,always_cash,1000.0,1000.0,0.0,228.88,0.0
2024-07-18,always_cash,1000.0,1000.0,0.0,224.18,0.0
2024-07-19,always_cash,1000.0,1000.0,0.0,224.31,0.0
2024-07-20,always_cash,1000.0,1000.0,0.0,224.31,0.0
2024-07-21,always_cash,1000.0,1000.0,0.0,224.31,0.0
2024-07-22,always_cash,1000.0,1000.0,0.0,223.96,0.0
2024-07-23,always_cash,1000.0,1000.0,0.0,225.01,0.0
2024-07-24,always_cash,1000.0,1000.0,0.0,218.54,0.0
2024-07-25,always_cash,1000.0,1000.0,0.0,217.49,0.0
2024-07-26,always_cash,1000.0,1000.0,0.0,217.96,0.0
2024-07-27,always_cash,1000.0,1000.0,0.0,217.96,0.0
2024-07-28,always_cash,1000.0,1000.0,0.0,217.96,0.0
2024-07-29,always_cash,1000.0,1000.0,0.0,218.24,0.0
2024-07-30,always_cash,1000.0,1000.0,0.0,218.8,0.0
2024-07-31,always_cash,1000.0,1000.0,0.0,222.08,0.0
2024-08-01,always_cash,1000.0,1000.0,0.0,218.36,0.0
2024-08-02,always_cash,1000.0,1000.0,0.0,219.86,0.0
2024-08-03,always_cash,1000.0,1000.0,0.0,219.86,0.0
2024-08-04,always_cash,1000.0,1000.0,0.0,219.86,0.0
2024-08-05,always_cash,1000.0,1000.0,0.0,209.27,0.0
2024-08-06,always_cash,1000.0,1000.0,0.0,207.23,0.0
2024-08-07,always_cash,1000.0,1000.0,0.0,209.82,0.0
2024-08-08,always_cash,1000.0,1000.0,0.0,213.31,0.0
2024-08-09,always_cash,1000.0,1000.0,0.0,216.24,0.0
2024-08-10,always_cash,1000.0,1000.0,0.0,216.24,0.0
2024-08-11,always_cash,1000.0,1000.0,0.0,216.24,0.0
2024-08-12,always_cash,1000.0,1000.0,0.0,217.53,0.0
2024-08-13,always_cash,1000.0,1000.0,0.0,221.27,0.0
2024-08-14,always_cash,1000.0,1000.0,0.0,221.72,0.0
2024-08-15,always_cash,1000.0,1000.0,0.0,224.72,0.0
2024-08-16,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-17,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-18,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-19,always_cash,1000.0,1000.0,0.0,225.89,0.0
2024-08-20,always_cash,1000.0,1000.0,0.0,226.51,0.0
2024-08-21,always_cash,1000.0,1000.0,0.0,226.4,0.0
2024-08-22,always_cash,1000.0,1000.0,0.0,224.53,0.0
2024-08-23,always_cash,1000.0,1000.0,0.0,226.84,0.0
2024-08-24,always_cash,1000.0,1000.0,0.0,226.84,0.0
2024-08-25,always_cash,1000.0,1000.0,0.0,226.84,0.0
2024-08-26,always_cash,1000.0,1000.0,0.0,227.18,0.0
2024-02-26,Initial,1000.0,0.0,5.52,181.16,1000.003
2024-02-26,always_hold,1000.0,0.0,5.52,181.16,1000.003
2024-02-27,always_hold,1008.12,0.0,5.52,182.63,1008.118
2024-02-28,always_hold,1001.44,0.0,5.52,181.42,1001.438
2024-02-29,always_hold,997.74,0.0,5.52,180.75,997.74
2024-03-01,always_hold,991.72,0.0,5.52,179.66,991.723
2024-03-02,always_hold,991.72,0.0,5.52,179.66,991.723
2024-03-03,always_hold,991.72,0.0,5.52,179.66,991.723
2024-03-04,always_hold,966.55,0.0,5.52,175.1,966.552
2024-03-05,always_hold,939.06,0.0,5.52,170.12,939.062
2024-03-06,always_hold,933.54,0.0,5.52,169.12,933.542
2024-03-07,always_hold,932.88,0.0,5.52,169.0,932.88
2024-03-08,always_hold,942.43,0.0,5.52,170.73,942.43
2024-03-09,always_hold,942.43,0.0,5.52,170.73,942.43
2024-03-10,always_hold,942.43,0.0,5.52,170.73,942.43
2024-03-11,always_hold,953.58,0.0,5.52,172.75,953.58
2024-03-12,always_hold,956.23,0.0,5.52,173.23,956.23
2024-03-13,always_hold,944.64,0.0,5.52,171.13,944.638
2024-03-14,always_hold,954.96,0.0,5.52,173.0,954.96
2024-03-15,always_hold,952.86,0.0,5.52,172.62,952.862
2024-03-16,always_hold,952.86,0.0,5.52,172.62,952.862
2024-03-17,always_hold,952.86,0.0,5.52,172.62,952.862
2024-03-18,always_hold,958.93,0.0,5.52,173.72,958.934
2024-03-19,always_hold,971.96,0.0,5.52,176.08,971.962
2024-03-20,always_hold,986.26,0.0,5.52,178.67,986.258
2024-03-21,always_hold,945.96,0.0,5.52,171.37,945.962
2024-03-22,always_hold,950.99,0.0,5.52,172.28,950.986
2024-03-23,always_hold,950.99,0.0,5.52,172.28,950.986
2024-03-24,always_hold,950.99,0.0,5.52,172.28,950.986
2024-03-25,always_hold,943.09,0.0,5.52,170.85,943.092
2024-03-26,always_hold,936.8,0.0,5.52,169.71,936.799
2024-03-27,always_hold,956.67,0.0,5.52,173.31,956.671
2024-03-28,always_hold,946.57,0.0,5.52,171.48,946.57
2024-03-29,always_hold,946.57,0.0,5.52,171.48,946.57
2024-03-30,always_hold,946.57,0.0,5.52,171.48,946.57
2024-03-31,always_hold,946.57,0.0,5.52,171.48,946.57
2024-04-01,always_hold,938.57,0.0,5.52,170.03,938.566
2024-04-02,always_hold,932.0,0.0,5.52,168.84,931.997
2024-04-03,always_hold,936.47,0.0,5.52,169.65,936.468
2024-04-04,always_hold,931.89,0.0,5.52,168.82,931.886
2024-04-05,always_hold,936.08,0.0,5.52,169.58,936.082
2024-04-06,always_hold,936.08,0.0,5.52,169.58,936.082
2024-04-07,always_hold,936.08,0.0,5.52,169.58,936.082
2024-04-08,always_hold,929.84,0.0,5.52,168.45,929.844
2024-04-09,always_hold,936.58,0.0,5.52,169.67,936.578
2024-04-10,always_hold,926.15,0.0,5.52,167.78,926.146
2024-04-11,always_hold,966.22,0.0,5.52,175.04,966.221
2024-04-12,always_hold,974.56,0.0,5.52,176.55,974.556
2024-04-13,always_hold,974.56,0.0,5.52,176.55,974.556
2024-04-14,always_hold,974.56,0.0,5.52,176.55,974.556
2024-04-15,always_hold,953.25,0.0,5.52,172.69,953.249
2024-04-16,always_hold,934.98,0.0,5.52,169.38,934.978
2024-04-17,always_hold,927.36,0.0,5.52,168.0,927.36
2024-04-18,always_hold,922.06,0.0,5.52,167.04,922.061
2024-04-19,always_hold,910.8,0.0,5.52,165.0,910.8
2024-04-20,always_hold,910.8,0.0,5.52,165.0,910.8
2024-04-21,always_hold,910.8,0.0,5.52,165.0,910.8
2024-04-22,always_hold,915.44,0.0,5.52,165.84,915.437
2024-04-23,always_hold,921.29,0.0,5.52,166.9,921.288
2024-04-24,always_hold,932.99,0.0,5.52,169.02,932.99
2024-04-25,always_hold,937.79,0.0,5.52,169.89,937.793
2024-04-26,always_hold,934.54,0.0,5.52,169.3,934.536
2024-04-27,always_hold,934.54,0.0,5.52,169.3,934.536
2024-04-28,always_hold,934.54,0.0,5.52,169.3,934.536
2024-04-29,always_hold,957.72,0.0,5.52,173.5,957.72
2024-04-30,always_hold,940.22,0.0,5.52,170.33,940.222
2024-05-01,always_hold,934.54,0.0,5.52,169.3,934.536
2024-05-02,always_hold,955.13,0.0,5.52,173.03,955.126
2024-05-03,always_hold,1012.26,0.0,5.52,183.38,1012.258
2024-05-04,always_hold,1012.26,0.0,5.52,183.38,1012.258
2024-05-05,always_hold,1012.26,0.0,5.52,183.38,1012.258
2024-05-06,always_hold,1003.04,0.0,5.52,181.71,1003.039
2024-05-07,always_hold,1006.85,0.0,5.52,182.4,1006.848
2024-05-08,always_hold,1008.72,0.0,5.52,182.74,1008.725
2024-05-09,always_hold,1018.83,0.0,5.52,184.57,1018.826
2024-05-10,always_hold,1010.44,0.0,5.52,183.05,1010.436
2024-05-11,always_hold,1010.44,0.0,5.52,183.05,1010.436
2024-05-12,always_hold,1010.44,0.0,5.52,183.05,1010.436
2024-05-13,always_hold,1028.27,0.0,5.52,186.28,1028.266
2024-05-14,always_hold,1034.61,0.0,5.52,187.43,1034.614
2024-05-15,always_hold,1047.25,0.0,5.52,189.72,1047.254
2024-05-16,always_hold,1047.92,0.0,5.52,189.84,1047.917
2024-05-17,always_hold,1048.08,0.0,5.52,189.87,1048.082
2024-05-18,always_hold,1048.08,0.0,5.52,189.87,1048.082
2024-05-19,always_hold,1048.08,0.0,5.52,189.87,1048.082
2024-05-20,always_hold,1054.54,0.0,5.52,191.04,1054.541
2024-05-21,always_hold,1061.77,0.0,5.52,192.35,1061.772
2024-05-22,always_hold,1053.77,0.0,5.52,190.9,1053.768
2024-05-23,always_hold,1031.58,0.0,5.52,186.88,1031.578
2024-05-24,always_hold,1048.69,0.0,5.52,189.98,1048.69
2024-05-25,always_hold,1048.69,0.0,5.52,189.98,1048.69
2024-05-26,always_hold,1048.69,0.0,5.52,189.98,1048.69
2024-05-27,always_hold,1048.69,0.0,5.52,189.98,1048.69
2024-05-28,always_hold,1048.74,0.0,5.52,189.99,1048.745
2024-05-29,always_hold,1050.4,0.0,5.52,190.29,1050.401
2024-05-30,always_hold,1055.92,0.0,5.52,191.29,1055.921
2024-05-31,always_hold,1061.22,0.0,5.52,192.25,1061.22
2024-06-01,always_hold,1061.22,0.0,5.52,192.25,1061.22
2024-06-02,always_hold,1061.22,0.0,5.52,192.25,1061.22
2024-06-03,always_hold,1071.05,0.0,5.52,194.03,1071.046
2024-06-04,always_hold,1072.81,0.0,5.52,194.35,1072.812
2024-06-05,always_hold,1081.2,0.0,5.52,195.87,1081.202
2024-06-06,always_hold,1073.53,0.0,5.52,194.48,1073.53
2024-06-07,always_hold,1086.83,0.0,5.52,196.89,1086.833
2024-06-08,always_hold,1086.83,0.0,5.52,196.89,1086.833
2024-06-09,always_hold,1086.83,0.0,5.52,196.89,1086.833
2024-06-10,always_hold,1066.02,0.0,5.52,193.12,1066.022
2024-06-11,always_hold,1143.47,0.0,5.52,207.15,1143.468
2024-06-12,always_hold,1176.15,0.0,5.52,213.07,1176.146
2024-06-13,always_hold,1182.6,0.0,5.52,214.24,1182.605
2024-06-14,always_hold,1172.94,0.0,5.52,212.49,1172.945
2024-06-15,always_hold,1172.94,0.0,5.52,212.49,1172.945
2024-06-16,always_hold,1172.94,0.0,5.52,212.49,1172.945
2024-06-17,always_hold,1196.02,0.0,5.52,216.67,1196.018
2024-06-18,always_hold,1182.88,0.0,5.52,214.29,1182.881
2024-06-19,always_hold,1182.88,0.0,5.52,214.29,1182.881
2024-06-20,always_hold,1157.43,0.0,5.52,209.68,1157.434
2024-06-21,always_hold,1145.34,0.0,5.52,207.49,1145.345
2024-06-22,always_hold,1145.34,0.0,5.52,207.49,1145.345
2024-06-23,always_hold,1145.34,0.0,5.52,207.49,1145.345
2024-06-24,always_hold,1148.93,0.0,5.52,208.14,1148.933
2024-06-25,always_hold,1154.07,0.0,5.52,209.07,1154.066
2024-06-26,always_hold,1177.14,0.0,5.52,213.25,1177.14
2024-06-27,always_hold,1181.83,0.0,5.52,214.1,1181.832
2024-06-28,always_hold,1162.62,0.0,5.52,210.62,1162.622
2024-06-29,always_hold,1162.62,0.0,5.52,210.62,1162.622
2024-06-30,always_hold,1162.62,0.0,5.52,210.62,1162.622
2024-07-01,always_hold,1196.46,0.0,5.52,216.75,1196.46
2024-07-02,always_hold,1215.89,0.0,5.52,220.27,1215.89
2024-07-03,always_hold,1222.96,0.0,5.52,221.55,1222.956
2024-07-04,always_hold,1222.96,0.0,5.52,221.55,1222.956
2024-07-05,always_hold,1249.4,0.0,5.52,226.34,1249.397
2024-07-06,always_hold,1249.4,0.0,5.52,226.34,1249.397
2024-07-07,always_hold,1249.4,0.0,5.52,226.34,1249.397
2024-07-08,always_hold,1257.57,0.0,5.52,227.82,1257.566
2024-07-09,always_hold,1262.31,0.0,5.52,228.68,1262.314
2024-07-10,always_hold,1286.05,0.0,5.52,232.98,1286.05
2024-07-11,always_hold,1256.19,0.0,5.52,227.57,1256.186
2024-07-12,always_hold,1272.58,0.0,5.52,230.54,1272.581
2024-07-13,always_hold,1272.58,0.0,5.52,230.54,1272.581
2024-07-14,always_hold,1272.58,0.0,5.52,230.54,1272.581
2024-07-15,always_hold,1293.89,0.0,5.52,234.4,1293.888
2024-07-16,always_hold,1296.21,0.0,5.52,234.82,1296.206
2024-07-17,always_hold,1263.42,0.0,5.52,228.88,1263.418
2024-07-18,always_hold,1237.47,0.0,5.52,224.18,1237.474
2024-07-19,always_hold,1238.19,0.0,5.52,224.31,1238.191
2024-07-20,always_hold,1238.19,0.0,5.52,224.31,1238.191
2024-07-21,always_hold,1238.19,0.0,5.52,224.31,1238.191
2024-07-22,always_hold,1236.26,0.0,5.52,223.96,1236.259
2024-07-23,always_hold,1242.06,0.0,5.52,225.01,1242.055
2024-07-24,always_hold,1206.34,0.0,5.52,218.54,1206.341
2024-07-25,always_hold,1200.54,0.0,5.52,217.49,1200.545
2024-07-26,always_hold,1203.14,0.0,5.52,217.96,1203.139
2024-07-27,always_hold,1203.14,0.0,5.52,217.96,1203.139
2024-07-28,always_hold,1203.14,0.0,5.52,217.96,1203.139
2024-07-29,always_hold,1204.68,0.0,5.52,218.24,1204.685
2024-07-30,always_hold,1207.78,0.0,5.52,218.8,1207.776
2024-07-31,always_hold,1225.88,0.0,5.52,222.08,1225.882
2024-08-01,always_hold,1205.35,0.0,5.52,218.36,1205.347
2024-08-02,always_hold,1213.63,0.0,5.52,219.86,1213.627
2024-08-03,always_hold,1213.63,0.0,5.52,219.86,1213.627
2024-08-04,always_hold,1213.63,0.0,5.52,219.86,1213.627
2024-08-05,always_hold,1155.17,0.0,5.52,209.27,1155.17
2024-08-06,always_hold,1143.91,0.0,5.52,207.23,1143.91
2024-08-07,always_hold,1158.21,0.0,5.52,209.82,1158.206
2024-08-08,always_hold,1177.47,0.0,5.52,213.31,1177.471
2024-08-09,always_hold,1193.64,0.0,5.52,216.24,1193.645
2024-08-10,always_hold,1193.64,0.0,5.52,216.24,1193.645
2024-08-11,always_hold,1193.64,0.0,5.52,216.24,1193.645
2024-08-12,always_hold,1200.77,0.0,5.52,217.53,1200.766
2024-08-13,always_hold,1221.41,0.0,5.52,221.27,1221.41
2024-08-14,always_hold,1223.89,0.0,5.52,221.72,1223.894
2024-08-15,always_hold,1240.45,0.0,5.52,224.72,1240.454
2024-08-16,always_hold,1247.8,0.0,5.52,226.05,1247.796
2024-08-17,always_hold,1247.8,0.0,5.52,226.05,1247.796
2024-08-18,always_hold,1247.8,0.0,5.52,226.05,1247.796
2024-08-19,always_hold,1246.91,0.0,5.52,225.89,1246.913
2024-08-20,always_hold,1250.34,0.0,5.52,226.51,1250.335
2024-08-21,always_hold,1249.73,0.0,5.52,226.4,1249.728
2024-08-22,always_hold,1239.41,0.0,5.52,224.53,1239.406
2024-08-23,always_hold,1252.16,0.0,5.52,226.84,1252.157
2024-08-24,always_hold,1252.16,0.0,5.52,226.84,1252.157
2024-08-25,always_hold,1252.16,0.0,5.52,226.84,1252.157
2024-08-26,always_hold,1254.03,0.0,5.52,227.18,1254.034
2024-02-26,Initial,1000.0,0.0,5.52,181.16,1000.003
2024-02-26,dory,1000.0,1000.0,0.0,181.16,0.0
2024-02-27,dory,0.0,-1000.08,5.476,182.63,1000.082
2024-02-28,dory,-6.62,-6.62,0.0,181.42,0.0
2024-02-29,dory,-6.62,-6.62,0.0,180.75,0.0
2024-03-01,dory,0.0,6.65,-0.037,179.66,-6.647
2024-03-02,dory,0.0,6.65,-0.037,179.66,-6.647
2024-03-03,dory,0.0,6.65,-0.037,179.66,-6.647
2024-03-04,dory,0.17,0.17,0.0,175.1,0.0
2024-03-05,dory,0.17,0.17,0.0,170.12,0.0
2024-03-06,dory,0.17,0.17,0.0,169.12,0.0
2024-03-07,dory,0.17,0.17,0.0,169.0,0.0
2024-03-08,dory,0.0,-0.17,0.001,170.73,0.171
2024-03-09,dory,0.0,-0.17,0.001,170.73,0.171
2024-03-10,dory,0.0,-0.17,0.001,170.73,0.171
2024-03-11,dory,0.0,0.0,0.0,172.75,0.0
2024-03-12,dory,0.0,0.0,0.0,173.23,0.0
2024-03-13,dory,0.0,0.0,0.0,171.13,0.0
2024-03-14,dory,0.0,0.0,0.0,173.0,0.0
2024-03-15,dory,0.0,0.0,0.0,172.62,0.0
2024-03-16,dory,0.0,0.0,0.0,172.62,0.0
2024-03-17,dory,0.0,0.0,0.0,172.62,0.0
2024-03-18,dory,0.0,0.0,0.0,173.72,0.0
2024-03-19,dory,0.0,0.0,0.0,176.08,0.0
2024-03-20,dory,0.0,0.0,0.0,178.67,0.0
2024-03-21,dory,0.0,0.0,0.0,171.37,0.0
2024-03-22,dory,0.0,0.0,0.0,172.28,0.0
2024-03-23,dory,0.0,0.0,0.0,172.28,0.0
2024-03-24,dory,0.0,0.0,0.0,172.28,0.0
2024-03-25,dory,0.0,0.0,0.0,170.85,0.0
2024-03-26,dory,0.0,0.0,0.0,169.71,0.0
2024-03-27,dory,0.0,0.0,0.0,173.31,0.0
2024-03-28,dory,0.0,0.0,0.0,171.48,0.0
2024-03-29,dory,0.0,0.0,0.0,171.48,0.0
2024-03-30,dory,0.0,0.0,0.0,171.48,0.0
2024-03-31,dory,0.0,0.0,0.0,171.48,0.0
2024-04-01,dory,0.0,0.0,0.0,170.03,0.0
2024-04-02,dory,0.0,0.0,0.0,168.84,0.0
2024-04-03,dory,0.0,0.0,0.0,169.65,0.0
2024-04-04,dory,0.0,0.0,0.0,168.82,0.0
2024-04-05,dory,0.0,0.0,0.0,169.58,0.0
2024-04-06,dory,0.0,0.0,0.0,169.58,0.0
2024-04-07,dory,0.0,0.0,0.0,169.58,0.0
2024-04-08,dory,0.0,0.0,0.0,168.45,0.0
2024-04-09,dory,0.0,0.0,0.0,169.67,0.0
2024-04-10,dory,0.0,0.0,0.0,167.78,0.0
2024-04-11,dory,0.0,0.0,0.0,175.04,0.0
2024-04-12,dory,0.0,0.0,0.0,176.55,0.0
2024-04-13,dory,0.0,0.0,0.0,176.55,0.0
2024-04-14,dory,0.0,0.0,0.0,176.55,0.0
