Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-08-30,always_hold,1099.20101,0.0,2.312,4.773,229.0,529.448,119.37,569.753
2024-08-31,always_hold,1099.20101,0.0,2.312,4.773,229.0,529.448,119.37,569.753
2024-09-01,always_hold,1099.20101,0.0,2.312,4.773,229.0,529.448,119.37,569.753
2024-09-02,always_hold,1099.20101,0.0,2.312,4.773,229.0,529.448,119.37,569.753
2024-09-03,always_hold,1030.5282399999999,0.0,2.312,4.773,222.77,515.044,108.0,515.484
2024-09-04,always_hold,1017.5455299999999,0.0,2.312,4.773,220.85,510.605,106.21,506.94
2024-09-05,always_hold,1025.8558899999998,0.0,2.312,4.773,222.38,514.143,107.21,511.713
2024-09-06,always_hold,1025.8558899999998,0.0,2.312,4.773,222.38,514.143,107.21,511.713
2024-08-09,Initial,1000.0,0.0,2.312,4.773,216.24,499.947,104.75,499.972
2024-08-09,dory,999.9186299999999,5.684341886080802e-14,4.6241150110987785,0.0,216.24,999.919,104.75,0.0
2024-08-10,dory,999.9186299999999,5.684341886080802e-14,4.6241150110987785,0.0,216.24,999.919,104.75,0.0
2024-08-11,dory,999.9186299999999,5.684341886080802e-14,4.6241150110987785,0.0,216.24,999.919,104.75,0.0
2024-08-12,dory,1005.8837383643173,-1.1368683772161603e-13,0.0,9.226598223851747,217.53,0.0,109.02,1005.884
2024-08-13,dory,1071.5771177181418,-1.1368683772161603e-13,0.0,9.226598223851747,221.27,0.0,116.14,1071.577
2024-08-14,dory,1089.4767182724142,2.2737367544323206e-13,4.913750307921767,0.0,221.72,1089.477,118.08,0.0
2024-08-15,dory,1104.2179691961796,0.0,0.0,8.987611665279013,224.72,0.0,122.86,1104.218
2024-08-16,dory,1119.6766612604595,0.0,0.0,8.987611665279013,226.05,0.0,124.58,1119.677
2024-08-17,dory,1119.6766612604595,0.0,0.0,8.987611665279013,226.05,0.0,124.58,1119.677
2024-08-18,dory,1119.6766612604595,0.0,0.0,8.987611665279013,226.05,0.0,124.58,1119.677
2024-08-19,dory,1168.3895164862718,0.0,0.0,8.987611665279013,225.89,0.0,130.0,1168.39
2024-08-20,dory,1143.6735844067546,0.0,5.049108579783474,0.0,226.51,1143.674,127.25,0.0
2024-08-21,dory,1143.1181824629787,0.0,0.0,8.895861342124348,226.4,0.0,128.5,1143.118
2024-08-22,dory,1100.7738824744667,1100.7738824744667,0.0,0.0,224.53,0.0,123.74,0.0
2024-08-23,dory,1100.7738824744667,0.0,0.0,8.508725998875061,226.84,0.0,129.37,1100.774
2024-08-24,dory,1100.7738824744667,0.0,0.0,8.508725998875061,226.84,0.0,129.37,1100.774
2024-08-25,dory,1100.7738824744667,0.0,0.0,8.508725998875061,226.84,0.0,129.37,1100.774
2024-08-26,dory,1076.0134898177403,0.0,4.736391803053703,0.0,227.18,1076.013,126.46,0.0
2024-08-27,dory,1080.0394228503358,0.0,0.0,8.418078120423505,228.03,0.0,128.3,1080.039
2024-08-28,dory,1057.3947927063964,1057.3947927063964,0.0,0.0,226.49,0.0,125.61,0.0
2024-08-29,dory,1057.3947927063964,1057.3947927063964,0.0,0.0,229.79,0.0,117.59,0.0
2024-08-30,dory,1057.3947927063964,1057.3947927063964,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,dory,1057.3947927063964,1057.3947927063964,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,dory,1057.3947927063964,1057.3947927063964,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,dory,1057.3947927063964,1057.3947927063964,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,dory,1057.3947927063964,1057.3947927063964,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,dory,1057.3947927063964,0.0,0.0,9.955699018043465,220.85,0.0,106.21,1057.395
2024-09-05,dory,1067.3504917244397,0.0,0.0,9.955699018043465,222.38,0.0,107.21,1067.35
2024-09-06,dory,1067.3504917244397,0.0,0.0,9.955699018043465,222.38,0.0,107.21,1067.35
