Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-05-10,always_cash,1000.02,1000.02,0.0,183.05,0.0
2024-05-11,always_cash,1000.02,1000.02,0.0,183.05,0.0
2024-05-12,always_cash,1000.02,1000.02,0.0,183.05,0.0
2024-05-13,always_cash,1000.02,1000.02,0.0,186.28,0.0
2024-05-14,always_cash,1000.02,1000.02,0.0,187.43,0.0
2024-05-15,always_cash,1000.02,1000.02,0.0,189.72,0.0
2024-05-16,always_cash,1000.02,1000.02,0.0,189.84,0.0
2024-05-17,always_cash,1000.02,1000.02,0.0,189.87,0.0
2024-05-18,always_cash,1000.02,1000.02,0.0,189.87,0.0
2024-05-19,always_cash,1000.02,1000.02,0.0,189.87,0.0
2024-05-20,always_cash,1000.02,1000.02,0.0,191.04,0.0
2024-05-21,always_cash,1000.02,1000.02,0.0,192.35,0.0
2024-05-22,always_cash,1000.02,1000.02,0.0,190.9,0.0
2024-05-23,always_cash,1000.02,1000.02,0.0,186.88,0.0
2024-05-24,always_cash,1000.02,1000.02,0.0,189.98,0.0
2024-05-25,always_cash,1000.02,1000.02,0.0,189.98,0.0
2024-05-26,always_cash,1000.02,1000.02,0.0,189.98,0.0
2024-05-27,always_cash,1000.02,1000.02,0.0,189.98,0.0
2024-05-28,always_cash,1000.02,1000.02,0.0,189.99,0.0
2024-05-29,always_cash,1000.02,1000.02,0.0,190.29,0.0
2024-05-30,always_cash,1000.02,1000.02,0.0,191.29,0.0
2024-05-31,always_cash,1000.02,1000.02,0.0,192.25,0.0
2024-06-01,always_cash,1000.02,1000.02,0.0,192.25,0.0
2024-06-02,always_cash,1000.02,1000.02,0.0,192.25,0.0
2024-06-03,always_cash,1000.02,1000.02,0.0,194.03,0.0
2024-06-04,always_cash,1000.02,1000.02,0.0,194.35,0.0
2024-06-05,always_cash,1000.02,1000.02,0.0,195.87,0.0
2024-06-06,always_cash,1000.02,1000.02,0.0,194.48,0.0
2024-06-07,always_cash,1000.02,1000.02,0.0,196.89,0.0
2024-06-08,always_cash,1000.02,1000.02,0.0,196.89,0.0
2024-06-09,always_cash,1000.02,1000.02,0.0,196.89,0.0
2024-06-10,always_cash,1000.02,1000.02,0.0,193.12,0.0
2024-06-11,always_cash,1000.02,1000.02,0.0,207.15,0.0
2024-06-12,always_cash,1000.02,1000.02,0.0,213.07,0.0
2024-06-13,always_cash,1000.02,1000.02,0.0,214.24,0.0
2024-06-14,always_cash,1000.02,1000.02,0.0,212.49,0.0
2024-06-15,always_cash,1000.02,1000.02,0.0,212.49,0.0
2024-06-16,always_cash,1000.02,1000.02,0.0,212.49,0.0
2024-06-17,always_cash,1000.02,1000.02,0.0,216.67,0.0
2024-06-18,always_cash,1000.02,1000.02,0.0,214.29,0.0
2024-06-19,always_cash,1000.02,1000.02,0.0,214.29,0.0
2024-06-20,always_cash,1000.02,1000.02,0.0,209.68,0.0
2024-06-21,always_cash,1000.02,1000.02,0.0,207.49,0.0
2024-06-22,always_cash,1000.02,1000.02,0.0,207.49,0.0
2024-06-23,always_cash,1000.02,1000.02,0.0,207.49,0.0
2024-06-24,always_cash,1000.02,1000.02,0.0,208.14,0.0
2024-06-25,always_cash,1000.02,1000.02,0.0,209.07,0.0
2024-06-26,always_cash,1000.02,1000.02,0.0,213.25,0.0
2024-06-27,always_cash,1000.02,1000.02,0.0,214.1,0.0
2024-06-28,always_cash,1000.02,1000.02,0.0,210.62,0.0
2024-06-29,always_cash,1000.02,1000.02,0.0,210.62,0.0
2024-06-30,always_cash,1000.02,1000.02,0.0,210.62,0.0
2024-07-01,always_cash,1000.02,1000.02,0.0,216.75,0.0
2024-07-02,always_cash,1000.02,1000.02,0.0,220.27,0.0
2024-07-03,always_cash,1000.02,1000.02,0.0,221.55,0.0
2024-07-04,always_cash,1000.02,1000.02,0.0,221.55,0.0
2024-07-05,always_cash,1000.02,1000.02,0.0,226.34,0.0
2024-07-06,always_cash,1000.02,1000.02,0.0,226.34,0.0
2024-07-07,always_cash,1000.02,1000.02,0.0,226.34,0.0
2024-07-08,always_cash,1000.02,1000.02,0.0,227.82,0.0
2024-07-09,always_cash,1000.02,1000.02,0.0,228.68,0.0
2024-07-10,always_cash,1000.02,1000.02,0.0,232.98,0.0
2024-07-11,always_cash,1000.02,1000.02,0.0,227.57,0.0
2024-07-12,always_cash,1000.02,1000.02,0.0,230.54,0.0
2024-07-13,always_cash,1000.02,1000.02,0.0,230.54,0.0
2024-07-14,always_cash,1000.02,1000.02,0.0,230.54,0.0
2024-07-15,always_cash,1000.02,1000.02,0.0,234.4,0.0
2024-07-16,always_cash,1000.02,1000.02,0.0,234.82,0.0
2024-07-17,always_cash,1000.02,1000.02,0.0,228.88,0.0
2024-07-18,always_cash,1000.02,1000.02,0.0,224.18,0.0
2024-07-19,always_cash,1000.02,1000.02,0.0,224.31,0.0
2024-07-20,always_cash,1000.02,1000.02,0.0,224.31,0.0
2024-07-21,always_cash,1000.02,1000.02,0.0,224.31,0.0
2024-07-22,always_cash,1000.02,1000.02,0.0,223.96,0.0
2024-07-23,always_cash,1000.02,1000.02,0.0,225.01,0.0
2024-07-24,always_cash,1000.02,1000.02,0.0,218.54,0.0
2024-07-25,always_cash,1000.02,1000.02,0.0,217.49,0.0
2024-07-26,always_cash,1000.02,1000.02,0.0,217.96,0.0
2024-07-27,always_cash,1000.02,1000.02,0.0,217.96,0.0
2024-07-28,always_cash,1000.02,1000.02,0.0,217.96,0.0
2024-07-29,always_cash,1000.02,1000.02,0.0,218.24,0.0
2024-07-30,always_cash,1000.02,1000.02,0.0,218.8,0.0
2024-07-31,always_cash,1000.02,1000.02,0.0,222.08,0.0
2024-08-01,always_cash,1000.02,1000.02,0.0,218.36,0.0
2024-08-02,always_cash,1000.02,1000.02,0.0,219.86,0.0
2024-08-03,always_cash,1000.02,1000.02,0.0,219.86,0.0
2024-08-04,always_cash,1000.02,1000.02,0.0,219.86,0.0
2024-08-05,always_cash,1000.02,1000.02,0.0,209.27,0.0
2024-08-06,always_cash,1000.02,1000.02,0.0,207.23,0.0
2024-08-07,always_cash,1000.02,1000.02,0.0,209.82,0.0
2024-08-08,always_cash,1000.02,1000.02,0.0,213.31,0.0
2024-08-09,always_cash,1000.02,1000.02,0.0,216.24,0.0
2024-08-10,always_cash,1000.02,1000.02,0.0,216.24,0.0
2024-08-11,always_cash,1000.02,1000.02,0.0,216.24,0.0
2024-08-12,always_cash,1000.02,1000.02,0.0,217.53,0.0
2024-08-13,always_cash,1000.02,1000.02,0.0,221.27,0.0
2024-08-14,always_cash,1000.02,1000.02,0.0,221.72,0.0
2024-08-15,always_cash,1000.02,1000.02,0.0,224.72,0.0
2024-08-16,always_cash,1000.02,1000.02,0.0,226.05,0.0
2024-08-17,always_cash,1000.02,1000.02,0.0,226.05,0.0
2024-08-18,always_cash,1000.02,1000.02,0.0,226.05,0.0
2024-08-19,always_cash,1000.02,1000.02,0.0,225.89,0.0
2024-08-20,always_cash,1000.02,1000.02,0.0,226.51,0.0
2024-08-21,always_cash,1000.02,1000.02,0.0,226.4,0.0
2024-08-22,always_cash,1000.02,1000.02,0.0,224.65,0.0
2024-02-22,Initial,1000.0,0.0,5.424,184.37,1000.023
2024-02-22,always_hold,1000.02,0.0,5.424,184.37,1000.023
2024-02-23,always_hold,989.99,0.0,5.424,182.52,989.988
2024-02-24,always_hold,989.99,0.0,5.424,182.52,989.988
2024-02-25,always_hold,989.99,0.0,5.424,182.52,989.988
2024-02-26,always_hold,982.61,0.0,5.424,181.16,982.612
2024-02-27,always_hold,990.59,0.0,5.424,182.63,990.585
2024-02-28,always_hold,984.02,0.0,5.424,181.42,984.022
2024-02-29,always_hold,980.39,0.0,5.424,180.75,980.388
2024-03-01,always_hold,974.48,0.0,5.424,179.66,974.476
2024-03-02,always_hold,974.48,0.0,5.424,179.66,974.476
2024-03-03,always_hold,974.48,0.0,5.424,179.66,974.476
2024-03-04,always_hold,949.74,0.0,5.424,175.1,949.742
2024-03-05,always_hold,922.73,0.0,5.424,170.12,922.731
2024-03-06,always_hold,917.31,0.0,5.424,169.12,917.307
2024-03-07,always_hold,916.66,0.0,5.424,169.0,916.656
2024-03-08,always_hold,926.04,0.0,5.424,170.73,926.04
2024-03-09,always_hold,926.04,0.0,5.424,170.73,926.04
2024-03-10,always_hold,926.04,0.0,5.424,170.73,926.04
2024-03-11,always_hold,937.0,0.0,5.424,172.75,936.996
2024-03-12,always_hold,939.6,0.0,5.424,173.23,939.6
2024-03-13,always_hold,928.21,0.0,5.424,171.13,928.209
2024-03-14,always_hold,938.35,0.0,5.424,173.0,938.352
2024-03-15,always_hold,936.29,0.0,5.424,172.62,936.291
2024-03-16,always_hold,936.29,0.0,5.424,172.62,936.291
2024-03-17,always_hold,936.29,0.0,5.424,172.62,936.291
2024-03-18,always_hold,942.26,0.0,5.424,173.72,942.257
2024-03-19,always_hold,955.06,0.0,5.424,176.08,955.058
2024-03-20,always_hold,969.11,0.0,5.424,178.67,969.106
2024-03-21,always_hold,929.51,0.0,5.424,171.37,929.511
2024-03-22,always_hold,934.45,0.0,5.424,172.28,934.447
2024-03-23,always_hold,934.45,0.0,5.424,172.28,934.447
2024-03-24,always_hold,934.45,0.0,5.424,172.28,934.447
2024-03-25,always_hold,926.69,0.0,5.424,170.85,926.69
2024-03-26,always_hold,920.51,0.0,5.424,169.71,920.507
2024-03-27,always_hold,940.03,0.0,5.424,173.31,940.033
2024-03-28,always_hold,930.11,0.0,5.424,171.48,930.108
2024-03-29,always_hold,930.11,0.0,5.424,171.48,930.108
2024-03-30,always_hold,930.11,0.0,5.424,171.48,930.108
2024-03-31,always_hold,930.11,0.0,5.424,171.48,930.108
2024-04-01,always_hold,922.24,0.0,5.424,170.03,922.243
2024-04-02,always_hold,915.79,0.0,5.424,168.84,915.788
2024-04-03,always_hold,920.18,0.0,5.424,169.65,920.182
2024-04-04,always_hold,915.68,0.0,5.424,168.82,915.68
2024-04-05,always_hold,919.8,0.0,5.424,169.58,919.802
2024-04-06,always_hold,919.8,0.0,5.424,169.58,919.802
2024-04-07,always_hold,919.8,0.0,5.424,169.58,919.802
2024-04-08,always_hold,913.67,0.0,5.424,168.45,913.673
2024-04-09,always_hold,920.29,0.0,5.424,169.67,920.29
2024-04-10,always_hold,910.04,0.0,5.424,167.78,910.039
2024-04-11,always_hold,949.42,0.0,5.424,175.04,949.417
2024-04-12,always_hold,957.61,0.0,5.424,176.55,957.607
2024-04-13,always_hold,957.61,0.0,5.424,176.55,957.607
2024-04-14,always_hold,957.61,0.0,5.424,176.55,957.607
2024-04-15,always_hold,936.67,0.0,5.424,172.69,936.671
2024-04-16,always_hold,918.72,0.0,5.424,169.38,918.717
2024-04-17,always_hold,911.23,0.0,5.424,168.0,911.232
2024-04-18,always_hold,906.02,0.0,5.424,167.04,906.025
2024-04-19,always_hold,894.96,0.0,5.424,165.0,894.96
2024-04-20,always_hold,894.96,0.0,5.424,165.0,894.96
2024-04-21,always_hold,894.96,0.0,5.424,165.0,894.96
2024-04-22,always_hold,899.52,0.0,5.424,165.84,899.516
2024-04-23,always_hold,905.27,0.0,5.424,166.9,905.266
2024-04-24,always_hold,916.76,0.0,5.424,169.02,916.764
2024-04-25,always_hold,921.48,0.0,5.424,169.89,921.483
2024-04-26,always_hold,918.28,0.0,5.424,169.3,918.283
2024-04-27,always_hold,918.28,0.0,5.424,169.3,918.283
2024-04-28,always_hold,918.28,0.0,5.424,169.3,918.283
2024-04-29,always_hold,941.06,0.0,5.424,173.5,941.064
2024-04-30,always_hold,923.87,0.0,5.424,170.33,923.87
2024-05-01,always_hold,918.28,0.0,5.424,169.3,918.283
2024-05-02,always_hold,938.51,0.0,5.424,173.03,938.515
2024-05-03,always_hold,994.65,0.0,5.424,183.38,994.653
2024-05-04,always_hold,994.65,0.0,5.424,183.38,994.653
2024-05-05,always_hold,994.65,0.0,5.424,183.38,994.653
2024-05-06,always_hold,985.6,0.0,5.424,181.71,985.595
2024-05-07,always_hold,989.34,0.0,5.424,182.4,989.338
2024-05-08,always_hold,991.18,0.0,5.424,182.74,991.182
2024-05-09,always_hold,1001.11,0.0,5.424,184.57,1001.108
2024-05-10,always_hold,992.86,0.0,5.424,183.05,992.863
2024-05-11,always_hold,992.86,0.0,5.424,183.05,992.863
2024-05-12,always_hold,992.86,0.0,5.424,183.05,992.863
2024-05-13,always_hold,1010.38,0.0,5.424,186.28,1010.383
2024-05-14,always_hold,1016.62,0.0,5.424,187.43,1016.62
2024-05-15,always_hold,1029.04,0.0,5.424,189.72,1029.041
2024-05-16,always_hold,1029.69,0.0,5.424,189.84,1029.692
2024-05-17,always_hold,1029.85,0.0,5.424,189.87,1029.855
2024-05-18,always_hold,1029.85,0.0,5.424,189.87,1029.855
2024-05-19,always_hold,1029.85,0.0,5.424,189.87,1029.855
2024-05-20,always_hold,1036.2,0.0,5.424,191.04,1036.201
2024-05-21,always_hold,1043.31,0.0,5.424,192.35,1043.306
2024-05-22,always_hold,1035.44,0.0,5.424,190.9,1035.442
2024-05-23,always_hold,1013.64,0.0,5.424,186.88,1013.637
2024-05-24,always_hold,1030.45,0.0,5.424,189.98,1030.452
2024-05-25,always_hold,1030.45,0.0,5.424,189.98,1030.452
2024-05-26,always_hold,1030.45,0.0,5.424,189.98,1030.452
2024-05-27,always_hold,1030.45,0.0,5.424,189.98,1030.452
2024-05-28,always_hold,1030.51,0.0,5.424,189.99,1030.506
2024-05-29,always_hold,1032.13,0.0,5.424,190.29,1032.133
2024-05-30,always_hold,1037.56,0.0,5.424,191.29,1037.557
2024-05-31,always_hold,1042.76,0.0,5.424,192.25,1042.764
2024-06-01,always_hold,1042.76,0.0,5.424,192.25,1042.764
2024-06-02,always_hold,1042.76,0.0,5.424,192.25,1042.764
2024-06-03,always_hold,1052.42,0.0,5.424,194.03,1052.419
2024-06-04,always_hold,1054.15,0.0,5.424,194.35,1054.154
2024-06-05,always_hold,1062.4,0.0,5.424,195.87,1062.399
2024-06-06,always_hold,1054.86,0.0,5.424,194.48,1054.86
2024-06-07,always_hold,1067.93,0.0,5.424,196.89,1067.931
2024-06-08,always_hold,1067.93,0.0,5.424,196.89,1067.931
2024-06-09,always_hold,1067.93,0.0,5.424,196.89,1067.931
2024-06-10,always_hold,1047.48,0.0,5.424,193.12,1047.483
2024-06-11,always_hold,1123.58,0.0,5.424,207.15,1123.582
2024-06-12,always_hold,1155.69,0.0,5.424,213.07,1155.692
2024-06-13,always_hold,1162.04,0.0,5.424,214.24,1162.038
2024-06-14,always_hold,1152.55,0.0,5.424,212.49,1152.546
2024-06-15,always_hold,1152.55,0.0,5.424,212.49,1152.546
2024-06-16,always_hold,1152.55,0.0,5.424,212.49,1152.546
2024-06-17,always_hold,1175.22,0.0,5.424,216.67,1175.218
2024-06-18,always_hold,1162.31,0.0,5.424,214.29,1162.309
2024-06-19,always_hold,1162.31,0.0,5.424,214.29,1162.309
2024-06-20,always_hold,1137.3,0.0,5.424,209.68,1137.304
2024-06-21,always_hold,1125.43,0.0,5.424,207.49,1125.426
2024-06-22,always_hold,1125.43,0.0,5.424,207.49,1125.426
2024-06-23,always_hold,1125.43,0.0,5.424,207.49,1125.426
2024-06-24,always_hold,1128.95,0.0,5.424,208.14,1128.951
2024-06-25,always_hold,1134.0,0.0,5.424,209.07,1133.996
2024-06-26,always_hold,1156.67,0.0,5.424,213.25,1156.668
2024-06-27,always_hold,1161.28,0.0,5.424,214.1,1161.278
2024-06-28,always_hold,1142.4,0.0,5.424,210.62,1142.403
2024-06-29,always_hold,1142.4,0.0,5.424,210.62,1142.403
2024-06-30,always_hold,1142.4,0.0,5.424,210.62,1142.403
2024-07-01,always_hold,1175.65,0.0,5.424,216.75,1175.652
2024-07-02,always_hold,1194.74,0.0,5.424,220.27,1194.744
2024-07-03,always_hold,1201.69,0.0,5.424,221.55,1201.687
2024-07-04,always_hold,1201.69,0.0,5.424,221.55,1201.687
2024-07-05,always_hold,1227.67,0.0,5.424,226.34,1227.668
2024-07-06,always_hold,1227.67,0.0,5.424,226.34,1227.668
2024-07-07,always_hold,1227.67,0.0,5.424,226.34,1227.668
2024-07-08,always_hold,1235.7,0.0,5.424,227.82,1235.696
2024-07-09,always_hold,1240.36,0.0,5.424,228.68,1240.36
2024-07-10,always_hold,1263.68,0.0,5.424,232.98,1263.684
2024-07-11,always_hold,1234.34,0.0,5.424,227.57,1234.34
2024-07-12,always_hold,1250.45,0.0,5.424,230.54,1250.449
2024-07-13,always_hold,1250.45,0.0,5.424,230.54,1250.449
2024-07-14,always_hold,1250.45,0.0,5.424,230.54,1250.449
2024-07-15,always_hold,1271.39,0.0,5.424,234.4,1271.386
2024-07-16,always_hold,1273.66,0.0,5.424,234.82,1273.664
2024-07-17,always_hold,1241.45,0.0,5.424,228.88,1241.445
2024-07-18,always_hold,1215.95,0.0,5.424,224.18,1215.952
2024-07-19,always_hold,1216.66,0.0,5.424,224.31,1216.657
2024-07-20,always_hold,1216.66,0.0,5.424,224.31,1216.657
2024-07-21,always_hold,1216.66,0.0,5.424,224.31,1216.657
2024-07-22,always_hold,1214.76,0.0,5.424,223.96,1214.759
2024-07-23,always_hold,1220.45,0.0,5.424,225.01,1220.454
2024-07-24,always_hold,1185.36,0.0,5.424,218.54,1185.361
2024-07-25,always_hold,1179.67,0.0,5.424,217.49,1179.666
2024-07-26,always_hold,1182.22,0.0,5.424,217.96,1182.215
2024-07-27,always_hold,1182.22,0.0,5.424,217.96,1182.215
2024-07-28,always_hold,1182.22,0.0,5.424,217.96,1182.215
2024-07-29,always_hold,1183.73,0.0,5.424,218.24,1183.734
2024-07-30,always_hold,1186.77,0.0,5.424,218.8,1186.771
2024-07-31,always_hold,1204.56,0.0,5.424,222.08,1204.562
2024-08-01,always_hold,1184.38,0.0,5.424,218.36,1184.385
2024-08-02,always_hold,1192.52,0.0,5.424,219.86,1192.521
2024-08-03,always_hold,1192.52,0.0,5.424,219.86,1192.521
2024-08-04,always_hold,1192.52,0.0,5.424,219.86,1192.521
2024-08-05,always_hold,1135.08,0.0,5.424,209.27,1135.08
2024-08-06,always_hold,1124.02,0.0,5.424,207.23,1124.016
2024-08-07,always_hold,1138.06,0.0,5.424,209.82,1138.064
2024-08-08,always_hold,1156.99,0.0,5.424,213.31,1156.993
2024-08-09,always_hold,1172.89,0.0,5.424,216.24,1172.886
2024-08-10,always_hold,1172.89,0.0,5.424,216.24,1172.886
2024-08-11,always_hold,1172.89,0.0,5.424,216.24,1172.886
2024-08-12,always_hold,1179.88,0.0,5.424,217.53,1179.883
2024-08-13,always_hold,1200.17,0.0,5.424,221.27,1200.168
2024-08-14,always_hold,1202.61,0.0,5.424,221.72,1202.609
2024-08-15,always_hold,1218.88,0.0,5.424,224.72,1218.881
2024-08-16,always_hold,1226.1,0.0,5.424,226.05,1226.095
2024-08-17,always_hold,1226.1,0.0,5.424,226.05,1226.095
2024-08-18,always_hold,1226.1,0.0,5.424,226.05,1226.095
2024-08-19,always_hold,1225.23,0.0,5.424,225.89,1225.227
2024-08-20,always_hold,1228.59,0.0,5.424,226.51,1228.59
2024-08-21,always_hold,1227.99,0.0,5.424,226.4,1227.994
2024-08-22,always_hold,1218.5,0.0,5.424,224.65,1218.502
2024-02-22,Initial,1000.0,0.0,5.424,184.37,1000.023
2024-02-22,dory,1000.02,0.0,5.424,184.37,1000.023
2024-02-23,dory,989.99,989.99,0.0,182.52,0.0
2024-02-24,dory,989.99,989.99,0.0,182.52,0.0
2024-02-25,dory,989.99,989.99,0.0,182.52,0.0
2024-02-26,dory,989.99,989.99,0.0,181.16,0.0
2024-02-27,dory,0.0,-990.04,5.421,182.63,990.037
2024-02-28,dory,-6.56,-6.56,0.0,181.42,0.0
2024-02-29,dory,-6.56,-6.56,0.0,180.75,0.0
2024-03-01,dory,0.0,6.65,-0.037,179.66,-6.647
2024-03-02,dory,0.0,6.65,-0.037,179.66,-6.647
2024-03-03,dory,0.0,6.65,-0.037,179.66,-6.647
2024-03-04,dory,0.17,0.17,0.0,175.1,0.0
2024-03-05,dory,0.17,0.17,0.0,170.12,0.0
2024-03-06,dory,0.17,0.17,0.0,169.12,0.0
2024-03-07,dory,0.17,0.17,0.0,169.0,0.0
2024-03-08,dory,0.0,-0.17,0.001,170.73,0.171
2024-03-09,dory,0.0,-0.17,0.001,170.73,0.171
2024-03-10,dory,0.0,-0.17,0.001,170.73,0.171
2024-03-11,dory,0.0,0.0,0.0,172.75,0.0
2024-03-12,dory,0.0,0.0,0.0,173.23,0.0
2024-03-13,dory,0.0,0.0,0.0,171.13,0.0
2024-03-14,dory,0.0,0.0,0.0,173.0,0.0
2024-03-15,dory,0.0,0.0,0.0,172.62,0.0
2024-03-16,dory,0.0,0.0,0.0,172.62,0.0
2024-03-17,dory,0.0,0.0,0.0,172.62,0.0
2024-03-18,dory,0.0,0.0,0.0,173.72,0.0
2024-03-19,dory,0.0,0.0,0.0,176.08,0.0
2024-03-20,dory,0.0,0.0,0.0,178.67,0.0
2024-03-21,dory,0.0,0.0,0.0,171.37,0.0
2024-03-22,dory,0.0,0.0,0.0,172.28,0.0
2024-03-23,dory,0.0,0.0,0.0,172.28,0.0
2024-03-24,dory,0.0,0.0,0.0,172.28,0.0
2024-03-25,dory,0.0,0.0,0.0,170.85,0.0
2024-03-26,dory,0.0,0.0,0.0,169.71,0.0
2024-03-27,dory,0.0,0.0,0.0,173.31,0.0
2024-03-28,dory,0.0,0.0,0.0,171.48,0.0
2024-03-29,dory,0.0,0.0,0.0,171.48,0.0
2024-03-30,dory,0.0,0.0,0.0,171.48,0.0
2024-03-31,dory,0.0,0.0,0.0,171.48,0.0
2024-04-01,dory,0.0,0.0,0.0,170.03,0.0
2024-04-02,dory,0.0,0.0,0.0,168.84,0.0
2024-04-03,dory,0.0,0.0,0.0,169.65,0.0
2024-04-04,dory,0.0,0.0,0.0,168.82,0.0
2024-04-05,dory,0.0,0.0,0.0,169.58,0.0
2024-04-06,dory,0.0,0.0,0.0,169.58,0.0
2024-04-07,dory,0.0,0.0,0.0,169.58,0.0
2024-04-08,dory,0.0,0.0,0.0,168.45,0.0
2024-04-09,dory,0.0,0.0,0.0,169.67,0.0
2024-04-10,dory,0.0,0.0,0.0,167.78,0.0
2024-04-11,dory,0.0,0.0,0.0,175.04,0.0
