Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-04-10,always_cash,997.53,997.53,0.0,167.78,0.0
2024-04-11,always_cash,997.53,997.53,0.0,175.04,0.0
2024-04-12,always_cash,997.53,997.53,0.0,176.55,0.0
2024-04-13,always_cash,997.53,997.53,0.0,176.55,0.0
2024-04-14,always_cash,997.53,997.53,0.0,176.55,0.0
2024-04-15,always_cash,997.53,997.53,0.0,172.69,0.0
2024-04-16,always_cash,997.53,997.53,0.0,169.38,0.0
2024-04-17,always_cash,997.53,997.53,0.0,168.0,0.0
2024-04-18,always_cash,997.53,997.53,0.0,167.04,0.0
2024-04-19,always_cash,997.53,997.53,0.0,165.0,0.0
2024-04-20,always_cash,997.53,997.53,0.0,165.0,0.0
2024-04-21,always_cash,997.53,997.53,0.0,165.0,0.0
2024-04-22,always_cash,997.53,997.53,0.0,165.84,0.0
2024-04-23,always_cash,997.53,997.53,0.0,166.9,0.0
2024-04-24,always_cash,997.53,997.53,0.0,169.02,0.0
2024-04-25,always_cash,997.53,997.53,0.0,169.89,0.0
2024-04-26,always_cash,997.53,997.53,0.0,169.3,0.0
2024-04-27,always_cash,997.53,997.53,0.0,169.3,0.0
2024-04-28,always_cash,997.53,997.53,0.0,169.3,0.0
2024-04-29,always_cash,997.53,997.53,0.0,173.5,0.0
2024-04-30,always_cash,997.53,997.53,0.0,170.33,0.0
2024-05-01,always_cash,997.53,997.53,0.0,169.3,0.0
2024-05-02,always_cash,997.53,997.53,0.0,173.03,0.0
2024-05-03,always_cash,997.53,997.53,0.0,183.38,0.0
2024-05-04,always_cash,997.53,997.53,0.0,183.38,0.0
2024-05-05,always_cash,997.53,997.53,0.0,183.38,0.0
2024-05-06,always_cash,997.53,997.53,0.0,181.71,0.0
2024-05-07,always_cash,997.53,997.53,0.0,182.4,0.0
2024-05-08,always_cash,997.53,997.53,0.0,182.74,0.0
2024-05-09,always_cash,997.53,997.53,0.0,184.57,0.0
2024-05-10,always_cash,997.53,997.53,0.0,183.05,0.0
2024-05-11,always_cash,997.53,997.53,0.0,183.05,0.0
2024-05-12,always_cash,997.53,997.53,0.0,183.05,0.0
2024-05-13,always_cash,997.53,997.53,0.0,186.28,0.0
2024-05-14,always_cash,997.53,997.53,0.0,187.43,0.0
2024-05-15,always_cash,997.53,997.53,0.0,189.72,0.0
2024-05-16,always_cash,997.53,997.53,0.0,189.84,0.0
2024-05-17,always_cash,997.53,997.53,0.0,189.87,0.0
2024-05-18,always_cash,997.53,997.53,0.0,189.87,0.0
2024-05-19,always_cash,997.53,997.53,0.0,189.87,0.0
2024-05-20,always_cash,997.53,997.53,0.0,191.04,0.0
2024-05-21,always_cash,997.53,997.53,0.0,192.35,0.0
2024-05-22,always_cash,997.53,997.53,0.0,190.9,0.0
2024-05-23,always_cash,997.53,997.53,0.0,186.88,0.0
2024-05-24,always_cash,997.53,997.53,0.0,189.98,0.0
2024-05-25,always_cash,997.53,997.53,0.0,189.98,0.0
2024-05-26,always_cash,997.53,997.53,0.0,189.98,0.0
2024-05-27,always_cash,997.53,997.53,0.0,189.98,0.0
2024-05-28,always_cash,997.53,997.53,0.0,189.99,0.0
2024-05-29,always_cash,997.53,997.53,0.0,190.29,0.0
2024-05-30,always_cash,997.53,997.53,0.0,191.29,0.0
2024-05-31,always_cash,997.53,997.53,0.0,192.25,0.0
2024-06-01,always_cash,997.53,997.53,0.0,192.25,0.0
2024-06-02,always_cash,997.53,997.53,0.0,192.25,0.0
2024-06-03,always_cash,997.53,997.53,0.0,194.03,0.0
2024-06-04,always_cash,997.53,997.53,0.0,194.35,0.0
2024-06-05,always_cash,997.53,997.53,0.0,195.87,0.0
2024-06-06,always_cash,997.53,997.53,0.0,194.48,0.0
2024-06-07,always_cash,997.53,997.53,0.0,196.89,0.0
2024-06-08,always_cash,997.53,997.53,0.0,196.89,0.0
2024-06-09,always_cash,997.53,997.53,0.0,196.89,0.0
2024-06-10,always_cash,997.53,997.53,0.0,193.12,0.0
2024-06-11,always_cash,997.53,997.53,0.0,207.15,0.0
2024-06-12,always_cash,997.53,997.53,0.0,213.07,0.0
2024-06-13,always_cash,997.53,997.53,0.0,214.24,0.0
2024-06-14,always_cash,997.53,997.53,0.0,212.49,0.0
2024-06-15,always_cash,997.53,997.53,0.0,212.49,0.0
2024-06-16,always_cash,997.53,997.53,0.0,212.49,0.0
2024-06-17,always_cash,997.53,997.53,0.0,216.67,0.0
2024-06-18,always_cash,997.53,997.53,0.0,214.29,0.0
2024-06-19,always_cash,997.53,997.53,0.0,214.29,0.0
2024-06-20,always_cash,997.53,997.53,0.0,209.68,0.0
2024-06-21,always_cash,997.53,997.53,0.0,207.49,0.0
2024-06-22,always_cash,997.53,997.53,0.0,207.49,0.0
2024-06-23,always_cash,997.53,997.53,0.0,207.49,0.0
2024-06-24,always_cash,997.53,997.53,0.0,208.14,0.0
2024-06-25,always_cash,997.53,997.53,0.0,209.07,0.0
2024-06-26,always_cash,997.53,997.53,0.0,213.25,0.0
2024-06-27,always_cash,997.53,997.53,0.0,214.1,0.0
2024-06-28,always_cash,997.53,997.53,0.0,210.62,0.0
2024-06-29,always_cash,997.53,997.53,0.0,210.62,0.0
2024-06-30,always_cash,997.53,997.53,0.0,210.62,0.0
2024-07-01,always_cash,997.53,997.53,0.0,216.75,0.0
2024-07-02,always_cash,997.53,997.53,0.0,220.27,0.0
2024-07-03,always_cash,997.53,997.53,0.0,221.55,0.0
2024-07-04,always_cash,997.53,997.53,0.0,221.55,0.0
2024-07-05,always_cash,997.53,997.53,0.0,226.34,0.0
2024-07-06,always_cash,997.53,997.53,0.0,226.34,0.0
2024-07-07,always_cash,997.53,997.53,0.0,226.34,0.0
2024-07-08,always_cash,997.53,997.53,0.0,227.82,0.0
2024-07-09,always_cash,997.53,997.53,0.0,228.68,0.0
2024-07-10,always_cash,997.53,997.53,0.0,232.98,0.0
2024-07-11,always_cash,997.53,997.53,0.0,227.57,0.0
2024-07-12,always_cash,997.53,997.53,0.0,230.54,0.0
2024-07-13,always_cash,997.53,997.53,0.0,230.54,0.0
2024-07-14,always_cash,997.53,997.53,0.0,230.54,0.0
2024-07-15,always_cash,997.53,997.53,0.0,234.4,0.0
2024-07-16,always_cash,997.53,997.53,0.0,234.82,0.0
2024-07-17,always_cash,997.53,997.53,0.0,228.88,0.0
2024-07-18,always_cash,997.53,997.53,0.0,224.18,0.0
2024-07-19,always_cash,997.53,997.53,0.0,224.31,0.0
2024-07-20,always_cash,997.53,997.53,0.0,224.31,0.0
2024-07-21,always_cash,997.53,997.53,0.0,224.31,0.0
2024-07-22,always_cash,997.53,997.53,0.0,223.96,0.0
2024-07-23,always_cash,997.53,997.53,0.0,225.01,0.0
2024-07-24,always_cash,997.53,997.53,0.0,218.54,0.0
2024-07-25,always_cash,997.53,997.53,0.0,217.49,0.0
2024-07-26,always_cash,997.53,997.53,0.0,217.96,0.0
2024-07-27,always_cash,997.53,997.53,0.0,217.96,0.0
2024-07-28,always_cash,997.53,997.53,0.0,217.96,0.0
2024-07-29,always_cash,997.53,997.53,0.0,218.24,0.0
2024-07-30,always_cash,997.53,997.53,0.0,218.8,0.0
2024-07-31,always_cash,997.53,997.53,0.0,222.08,0.0
2024-08-01,always_cash,997.53,997.53,0.0,218.36,0.0
2024-08-02,always_cash,997.53,997.53,0.0,219.86,0.0
2024-08-03,always_cash,997.53,997.53,0.0,219.86,0.0
2024-08-04,always_cash,997.53,997.53,0.0,219.86,0.0
2024-08-05,always_cash,997.53,997.53,0.0,209.27,0.0
2024-08-06,always_cash,997.53,997.53,0.0,207.23,0.0
2024-08-07,always_cash,997.53,997.53,0.0,209.82,0.0
2024-08-08,always_cash,997.53,997.53,0.0,213.31,0.0
2024-08-09,always_cash,997.53,997.53,0.0,216.24,0.0
2024-08-10,always_cash,997.53,997.53,0.0,216.24,0.0
2024-08-11,always_cash,997.53,997.53,0.0,216.24,0.0
2024-08-12,always_cash,997.53,997.53,0.0,217.53,0.0
2024-08-13,always_cash,997.53,997.53,0.0,221.27,0.0
2024-08-14,always_cash,997.53,997.53,0.0,221.72,0.0
2024-08-15,always_cash,997.53,997.53,0.0,224.72,0.0
2024-08-16,always_cash,997.53,997.53,0.0,226.05,0.0
2024-08-17,always_cash,997.53,997.53,0.0,226.05,0.0
2024-08-18,always_cash,997.53,997.53,0.0,226.05,0.0
2024-08-19,always_cash,997.53,997.53,0.0,225.89,0.0
2024-08-20,always_cash,997.53,997.53,0.0,226.51,0.0
2024-08-21,always_cash,997.53,997.53,0.0,226.4,0.0
2024-08-22,always_cash,997.53,997.53,0.0,224.53,0.0
2024-08-23,always_cash,997.53,997.53,0.0,226.84,0.0
2024-08-24,always_cash,997.53,997.53,0.0,226.84,0.0
2024-08-25,always_cash,997.53,997.53,0.0,226.84,0.0
2024-08-26,always_cash,997.53,997.53,0.0,227.18,0.0
2024-08-27,always_cash,997.53,997.53,0.0,228.03,0.0
2024-08-28,always_cash,997.53,997.53,0.0,226.49,0.0
2024-08-29,always_cash,997.53,997.53,0.0,229.79,0.0
2024-08-30,always_cash,997.53,997.53,0.0,229.0,0.0
2024-08-31,always_cash,997.53,997.53,0.0,229.0,0.0
2024-09-01,always_cash,997.53,997.53,0.0,229.0,0.0
2024-03-03,Initial,1000.0,900.0,0.557,,
2024-03-03,Initial,1000.0,900.0,0.557,,
2024-03-04,always_hold,997.53,900.0,0.557,175.1,97.531
2024-03-05,always_hold,994.76,900.0,0.557,170.12,94.757
2024-03-06,always_hold,994.2,900.0,0.557,169.12,94.2
2024-03-07,always_hold,994.13,900.0,0.557,169.0,94.133
2024-03-08,always_hold,995.1,900.0,0.557,170.73,95.097
2024-03-09,always_hold,995.1,900.0,0.557,170.73,95.097
2024-03-10,always_hold,995.1,900.0,0.557,170.73,95.097
2024-03-11,always_hold,996.22,900.0,0.557,172.75,96.222
2024-03-12,always_hold,996.49,900.0,0.557,173.23,96.489
2024-03-13,always_hold,995.32,900.0,0.557,171.13,95.319
2024-03-14,always_hold,996.36,900.0,0.557,173.0,96.361
2024-03-15,always_hold,996.15,900.0,0.557,172.62,96.149
2024-03-16,always_hold,996.15,900.0,0.557,172.62,96.149
2024-03-17,always_hold,996.15,900.0,0.557,172.62,96.149
2024-03-18,always_hold,996.76,900.0,0.557,173.72,96.762
2024-03-19,always_hold,998.08,900.0,0.557,176.08,98.077
2024-03-20,always_hold,999.52,900.0,0.557,178.67,99.519
2024-03-21,always_hold,995.45,900.0,0.557,171.37,95.453
2024-03-22,always_hold,995.96,900.0,0.557,172.28,95.96
2024-03-23,always_hold,995.96,900.0,0.557,172.28,95.96
2024-03-24,always_hold,995.96,900.0,0.557,172.28,95.96
2024-03-25,always_hold,995.16,900.0,0.557,170.85,95.163
2024-03-26,always_hold,994.53,900.0,0.557,169.71,94.528
2024-03-27,always_hold,996.53,900.0,0.557,173.31,96.534
2024-03-28,always_hold,995.51,900.0,0.557,171.48,95.514
2024-03-29,always_hold,995.51,900.0,0.557,171.48,95.514
2024-03-30,always_hold,995.51,900.0,0.557,171.48,95.514
2024-03-31,always_hold,995.51,900.0,0.557,171.48,95.514
2024-04-01,always_hold,994.71,900.0,0.557,170.03,94.707
2024-04-02,always_hold,994.04,900.0,0.557,168.84,94.044
2024-04-03,always_hold,994.5,900.0,0.557,169.65,94.495
2024-04-04,always_hold,994.03,900.0,0.557,168.82,94.033
2024-04-05,always_hold,994.46,900.0,0.557,169.58,94.456
2024-04-06,always_hold,994.46,900.0,0.557,169.58,94.456
2024-04-07,always_hold,994.46,900.0,0.557,169.58,94.456
2024-04-08,always_hold,993.83,900.0,0.557,168.45,93.827
2024-04-09,always_hold,994.51,900.0,0.557,169.67,94.506
2024-04-10,always_hold,993.45,900.0,0.557,167.78,93.453
2024-04-11,always_hold,997.5,900.0,0.557,175.04,97.497
2024-04-12,always_hold,998.34,900.0,0.557,176.55,98.338
2024-04-13,always_hold,998.34,900.0,0.557,176.55,98.338
2024-04-14,always_hold,998.34,900.0,0.557,176.55,98.338
2024-04-15,always_hold,996.19,900.0,0.557,172.69,96.188
2024-04-16,always_hold,994.34,900.0,0.557,169.38,94.345
2024-04-17,always_hold,993.58,900.0,0.557,168.0,93.576
2024-04-18,always_hold,993.04,900.0,0.557,167.04,93.041
2024-04-19,always_hold,991.9,900.0,0.557,165.0,91.905
2024-04-20,always_hold,991.9,900.0,0.557,165.0,91.905
2024-04-21,always_hold,991.9,900.0,0.557,165.0,91.905
2024-04-22,always_hold,992.37,900.0,0.557,165.84,92.373
2024-04-23,always_hold,992.96,900.0,0.557,166.9,92.963
2024-04-24,always_hold,994.14,900.0,0.557,169.02,94.144
2024-04-25,always_hold,994.63,900.0,0.557,169.89,94.629
2024-04-26,always_hold,994.3,900.0,0.557,169.3,94.3
2024-04-27,always_hold,994.3,900.0,0.557,169.3,94.3
2024-04-28,always_hold,994.3,900.0,0.557,169.3,94.3
2024-04-29,always_hold,996.64,900.0,0.557,173.5,96.64
2024-04-30,always_hold,994.87,900.0,0.557,170.33,94.874
2024-05-01,always_hold,994.3,900.0,0.557,169.3,94.3
2024-05-02,always_hold,996.38,900.0,0.557,173.03,96.378
2024-05-03,always_hold,1002.14,900.0,0.557,183.38,102.143
2024-05-04,always_hold,1002.14,900.0,0.557,183.38,102.143
2024-05-05,always_hold,1002.14,900.0,0.557,183.38,102.143
2024-05-06,always_hold,1001.21,900.0,0.557,181.71,101.212
2024-05-07,always_hold,1001.6,900.0,0.557,182.4,101.597
2024-05-08,always_hold,1001.79,900.0,0.557,182.74,101.786
2024-05-09,always_hold,1002.81,900.0,0.557,184.57,102.805
2024-05-10,always_hold,1001.96,900.0,0.557,183.05,101.959
2024-05-11,always_hold,1001.96,900.0,0.557,183.05,101.959
2024-05-12,always_hold,1001.96,900.0,0.557,183.05,101.959
2024-05-13,always_hold,1003.76,900.0,0.557,186.28,103.758
2024-05-14,always_hold,1004.4,900.0,0.557,187.43,104.399
2024-05-15,always_hold,1005.67,900.0,0.557,189.72,105.674
2024-05-16,always_hold,1005.74,900.0,0.557,189.84,105.741
2024-05-17,always_hold,1005.76,900.0,0.557,189.87,105.758
2024-05-18,always_hold,1005.76,900.0,0.557,189.87,105.758
2024-05-19,always_hold,1005.76,900.0,0.557,189.87,105.758
2024-05-20,always_hold,1006.41,900.0,0.557,191.04,106.409
2024-05-21,always_hold,1007.14,900.0,0.557,192.35,107.139
2024-05-22,always_hold,1006.33,900.0,0.557,190.9,106.331
2024-05-23,always_hold,1004.09,900.0,0.557,186.88,104.092
2024-05-24,always_hold,1005.82,900.0,0.557,189.98,105.819
2024-05-25,always_hold,1005.82,900.0,0.557,189.98,105.819
2024-05-26,always_hold,1005.82,900.0,0.557,189.98,105.819
2024-05-27,always_hold,1005.82,900.0,0.557,189.98,105.819
2024-05-28,always_hold,1005.82,900.0,0.557,189.99,105.824
2024-05-29,always_hold,1005.99,900.0,0.557,190.29,105.992
2024-05-30,always_hold,1006.55,900.0,0.557,191.29,106.549
2024-05-31,always_hold,1007.08,900.0,0.557,192.25,107.083
2024-06-01,always_hold,1007.08,900.0,0.557,192.25,107.083
2024-06-02,always_hold,1007.08,900.0,0.557,192.25,107.083
2024-06-03,always_hold,1008.07,900.0,0.557,194.03,108.075
2024-06-04,always_hold,1008.25,900.0,0.557,194.35,108.253
2024-06-05,always_hold,1009.1,900.0,0.557,195.87,109.1
2024-06-06,always_hold,1008.33,900.0,0.557,194.48,108.325
2024-06-07,always_hold,1009.67,900.0,0.557,196.89,109.668
2024-06-08,always_hold,1009.67,900.0,0.557,196.89,109.668
2024-06-09,always_hold,1009.67,900.0,0.557,196.89,109.668
2024-06-10,always_hold,1007.57,900.0,0.557,193.12,107.568
2024-06-11,always_hold,1015.38,900.0,0.557,207.15,115.383
2024-06-12,always_hold,1018.68,900.0,0.557,213.07,118.68
2024-06-13,always_hold,1019.33,900.0,0.557,214.24,119.332
2024-06-14,always_hold,1018.36,900.0,0.557,212.49,118.357
2024-06-15,always_hold,1018.36,900.0,0.557,212.49,118.357
2024-06-16,always_hold,1018.36,900.0,0.557,212.49,118.357
2024-06-17,always_hold,1020.69,900.0,0.557,216.67,120.685
2024-06-18,always_hold,1019.36,900.0,0.557,214.29,119.36
2024-06-19,always_hold,1019.36,900.0,0.557,214.29,119.36
2024-06-20,always_hold,1016.79,900.0,0.557,209.68,116.792
2024-06-21,always_hold,1015.57,900.0,0.557,207.49,115.572
2024-06-22,always_hold,1015.57,900.0,0.557,207.49,115.572
2024-06-23,always_hold,1015.57,900.0,0.557,207.49,115.572
2024-06-24,always_hold,1015.93,900.0,0.557,208.14,115.934
2024-06-25,always_hold,1016.45,900.0,0.557,209.07,116.452
2024-06-26,always_hold,1018.78,900.0,0.557,213.25,118.78
2024-06-27,always_hold,1019.25,900.0,0.557,214.1,119.254
2024-06-28,always_hold,1017.32,900.0,0.557,210.62,117.315
2024-06-29,always_hold,1017.32,900.0,0.557,210.62,117.315
2024-06-30,always_hold,1017.32,900.0,0.557,210.62,117.315
2024-07-01,always_hold,1020.73,900.0,0.557,216.75,120.73
2024-07-02,always_hold,1022.69,900.0,0.557,220.27,122.69
2024-07-03,always_hold,1023.4,900.0,0.557,221.55,123.403
2024-07-04,always_hold,1023.4,900.0,0.557,221.55,123.403
2024-07-05,always_hold,1026.07,900.0,0.557,226.34,126.071
2024-07-06,always_hold,1026.07,900.0,0.557,226.34,126.071
2024-07-07,always_hold,1026.07,900.0,0.557,226.34,126.071
2024-07-08,always_hold,1026.9,900.0,0.557,227.82,126.896
2024-07-09,always_hold,1027.37,900.0,0.557,228.68,127.375
2024-07-10,always_hold,1029.77,900.0,0.557,232.98,129.77
2024-07-11,always_hold,1026.76,900.0,0.557,227.57,126.756
2024-07-12,always_hold,1028.41,900.0,0.557,230.54,128.411
2024-07-13,always_hold,1028.41,900.0,0.557,230.54,128.411
2024-07-14,always_hold,1028.41,900.0,0.557,230.54,128.411
2024-07-15,always_hold,1030.56,900.0,0.557,234.4,130.561
2024-07-16,always_hold,1030.79,900.0,0.557,234.82,130.795
2024-07-17,always_hold,1027.49,900.0,0.557,228.88,127.486
2024-07-18,always_hold,1024.87,900.0,0.557,224.18,124.868
2024-07-19,always_hold,1024.94,900.0,0.557,224.31,124.941
2024-07-20,always_hold,1024.94,900.0,0.557,224.31,124.941
2024-07-21,always_hold,1024.94,900.0,0.557,224.31,124.941
2024-07-22,always_hold,1024.75,900.0,0.557,223.96,124.746
2024-07-23,always_hold,1025.33,900.0,0.557,225.01,125.331
2024-07-24,always_hold,1021.73,900.0,0.557,218.54,121.727
2024-07-25,always_hold,1021.14,900.0,0.557,217.49,121.142
2024-07-26,always_hold,1021.4,900.0,0.557,217.96,121.404
2024-07-27,always_hold,1021.4,900.0,0.557,217.96,121.404
2024-07-28,always_hold,1021.4,900.0,0.557,217.96,121.404
2024-07-29,always_hold,1021.56,900.0,0.557,218.24,121.56
2024-07-30,always_hold,1021.87,900.0,0.557,218.8,121.872
2024-07-31,always_hold,1023.7,900.0,0.557,222.08,123.699
2024-08-01,always_hold,1021.63,900.0,0.557,218.36,121.627
2024-08-02,always_hold,1022.46,900.0,0.557,219.86,122.462
2024-08-03,always_hold,1022.46,900.0,0.557,219.86,122.462
2024-08-04,always_hold,1022.46,900.0,0.557,219.86,122.462
2024-08-05,always_hold,1016.56,900.0,0.557,209.27,116.563
2024-08-06,always_hold,1015.43,900.0,0.557,207.23,115.427
2024-08-07,always_hold,1016.87,900.0,0.557,209.82,116.87
2024-08-08,always_hold,1018.81,900.0,0.557,213.31,118.814
2024-08-09,always_hold,1020.45,900.0,0.557,216.24,120.446
2024-08-10,always_hold,1020.45,900.0,0.557,216.24,120.446
2024-08-11,always_hold,1020.45,900.0,0.557,216.24,120.446
2024-08-12,always_hold,1021.16,900.0,0.557,217.53,121.164
2024-08-13,always_hold,1023.25,900.0,0.557,221.27,123.247
2024-08-14,always_hold,1023.5,900.0,0.557,221.72,123.498
2024-08-15,always_hold,1025.17,900.0,0.557,224.72,125.169
2024-08-16,always_hold,1025.91,900.0,0.557,226.05,125.91
2024-08-17,always_hold,1025.91,900.0,0.557,226.05,125.91
2024-08-18,always_hold,1025.91,900.0,0.557,226.05,125.91
2024-08-19,always_hold,1025.82,900.0,0.557,225.89,125.821
2024-08-20,always_hold,1026.17,900.0,0.557,226.51,126.166
2024-08-21,always_hold,1026.1,900.0,0.557,226.4,126.105
2024-08-22,always_hold,1025.06,900.0,0.557,224.53,125.063
2024-08-23,always_hold,1026.35,900.0,0.557,226.84,126.35
2024-08-24,always_hold,1026.35,900.0,0.557,226.84,126.35
2024-08-25,always_hold,1026.35,900.0,0.557,226.84,126.35
2024-08-26,always_hold,1026.54,900.0,0.557,227.18,126.539
2024-08-27,always_hold,1027.01,900.0,0.557,228.03,127.013
2024-08-28,always_hold,1026.15,900.0,0.557,226.49,126.155
2024-08-29,always_hold,1027.99,900.0,0.557,229.79,127.993
2024-08-30,always_hold,1027.55,900.0,0.557,229.0,127.553
2024-08-31,always_hold,1027.55,900.0,0.557,229.0,127.553
2024-09-01,always_hold,1027.55,900.0,0.557,229.0,127.553
2024-03-03,Initial,1000.0,900.0,0.557,,
2024-03-03,Initial,1000.0,900.0,0.557,,
2024-03-04,dory,997.53,997.53,0.0,175.1,0.0
2024-03-05,dory,997.53,997.53,0.0,170.12,0.0
2024-03-06,dory,997.53,997.53,0.0,169.12,0.0
2024-03-07,dory,997.53,997.53,0.0,169.0,0.0
2024-03-08,dory,0.0,-997.58,5.843,170.73,997.575
2024-03-09,dory,0.0,-997.58,5.843,170.73,997.575
2024-03-10,dory,0.0,-997.58,5.843,170.73,997.575
2024-03-11,dory,11.8,11.8,0.0,172.75,0.0
2024-03-12,dory,0.0,-11.78,0.068,173.23,11.78
2024-03-13,dory,-0.14,-0.14,0.0,171.13,0.0
2024-03-14,dory,0.0,0.17,-0.001,173.0,-0.173
2024-03-15,dory,-0.17,-0.17,0.0,172.62,0.0
2024-03-16,dory,-0.17,-0.17,0.0,172.62,0.0
2024-03-17,dory,-0.17,-0.17,0.0,172.62,0.0
2024-03-18,dory,-0.17,-0.17,0.0,173.72,0.0
2024-03-19,dory,0.0,0.18,-0.001,176.08,-0.176
2024-03-20,dory,-0.18,-0.18,0.0,178.67,0.0
2024-03-21,dory,-0.18,-0.18,0.0,171.37,0.0
2024-03-22,dory,0.0,0.17,-0.001,172.28,-0.172
2024-03-23,dory,0.0,0.17,-0.001,172.28,-0.172
2024-03-24,dory,0.0,0.17,-0.001,172.28,-0.172
2024-03-25,dory,-0.17,-0.17,0.0,170.85,0.0
2024-03-26,dory,-0.17,-0.17,0.0,169.71,0.0
2024-03-27,dory,0.0,0.17,-0.001,173.31,-0.173
2024-03-28,dory,-0.0,-0.0,0.0,171.48,0.0
2024-03-29,dory,-0.0,-0.0,0.0,171.48,0.0
2024-03-30,dory,-0.0,-0.0,0.0,171.48,0.0
2024-03-31,dory,-0.0,-0.0,0.0,171.48,0.0
2024-04-01,dory,0.0,0.0,0.0,170.03,0.0
2024-04-02,dory,0.0,0.0,0.0,168.84,0.0
2024-04-03,dory,0.0,0.0,0.0,169.65,0.0
2024-04-04,dory,0.0,0.0,0.0,168.82,0.0
2024-04-05,dory,0.0,0.0,0.0,169.58,0.0
2024-04-06,dory,0.0,0.0,0.0,169.58,0.0
2024-04-07,dory,0.0,0.0,0.0,169.58,0.0
2024-04-08,dory,0.0,0.0,0.0,168.45,0.0
2024-04-09,dory,0.0,0.0,0.0,169.67,0.0
2024-04-10,dory,0.0,0.0,0.0,167.78,0.0
2024-04-11,dory,0.0,0.0,0.0,175.04,0.0
2024-04-12,dory,0.0,0.0,0.0,176.55,0.0
2024-04-13,dory,0.0,0.0,0.0,176.55,0.0
2024-04-14,dory,0.0,0.0,0.0,176.55,0.0
2024-04-15,dory,0.0,0.0,0.0,172.69,0.0
2024-04-16,dory,0.0,0.0,0.0,169.38,0.0
2024-04-17,dory,0.0,0.0,0.0,168.0,0.0
2024-04-18,dory,0.0,0.0,0.0,167.04,0.0
2024-04-19,dory,0.0,0.0,0.0,165.0,0.0
2024-04-20,dory,0.0,0.0,0.0,165.0,0.0
2024-04-21,dory,0.0,0.0,0.0,165.0,0.0
2024-04-22,dory,0.0,0.0,0.0,165.84,0.0
2024-04-23,dory,0.0,0.0,0.0,166.9,0.0
2024-04-24,dory,0.0,0.0,0.0,169.02,0.0
2024-04-25,dory,0.0,0.0,0.0,169.89,0.0
2024-04-26,dory,0.0,0.0,0.0,169.3,0.0
2024-04-27,dory,0.0,0.0,0.0,169.3,0.0
2024-04-28,dory,0.0,0.0,0.0,169.3,0.0
2024-04-29,dory,0.0,0.0,0.0,173.5,0.0
2024-04-30,dory,0.0,0.0,0.0,170.33,0.0
2024-05-01,dory,0.0,0.0,0.0,169.3,0.0
2024-05-02,dory,0.0,0.0,0.0,173.03,0.0
2024-05-03,dory,0.0,0.0,0.0,183.38,0.0
2024-05-04,dory,0.0,0.0,0.0,183.38,0.0
2024-05-05,dory,0.0,0.0,0.0,183.38,0.0
2024-05-06,dory,0.0,0.0,0.0,181.71,0.0
2024-05-07,dory,0.0,0.0,0.0,182.4,0.0
