Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-04-15,always_cash,1000.17,1000.17,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0
2024-04-16,always_cash,1000.17,1000.17,0.0,0.0,0.0,169.38,0.0,157.11,0.0,87.42,0.0
2024-04-17,always_cash,1000.17,1000.17,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0
2024-04-18,always_cash,1000.17,1000.17,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0
2024-04-19,always_cash,1000.17,1000.17,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-20,always_cash,1000.17,1000.17,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-21,always_cash,1000.17,1000.17,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-22,always_cash,1000.17,1000.17,0.0,0.0,0.0,165.84,0.0,142.05,0.0,79.52,0.0
2024-04-23,always_cash,1000.17,1000.17,0.0,0.0,0.0,166.9,0.0,144.68,0.0,82.42,0.0
2024-04-24,always_cash,1000.17,1000.17,0.0,0.0,0.0,169.02,0.0,162.13,0.0,79.68,0.0
2024-04-25,always_cash,1000.17,1000.17,0.0,0.0,0.0,169.89,0.0,170.18,0.0,82.63,0.0
2024-04-26,always_cash,1000.17,1000.17,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-27,always_cash,1000.17,1000.17,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-28,always_cash,1000.17,1000.17,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-29,always_cash,1000.17,1000.17,0.0,0.0,0.0,173.5,0.0,194.05,0.0,87.76,0.0
2024-04-30,always_cash,1000.17,1000.17,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0
2024-05-01,always_cash,1000.17,1000.17,0.0,0.0,0.0,169.3,0.0,179.99,0.0,83.04,0.0
2024-05-02,always_cash,1000.17,1000.17,0.0,0.0,0.0,173.03,0.0,180.01,0.0,85.82,0.0
2024-05-03,always_cash,1000.17,1000.17,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
2024-05-04,always_cash,1000.17,1000.17,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
2024-05-05,always_cash,1000.17,1000.17,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
2024-05-06,always_cash,1000.17,1000.17,0.0,0.0,0.0,181.71,0.0,184.76,0.0,92.14,0.0
2024-05-07,always_cash,1000.17,1000.17,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0
2024-05-08,always_cash,1000.17,1000.17,0.0,0.0,0.0,182.74,0.0,174.72,0.0,90.41,0.0
2024-05-09,always_cash,1000.17,1000.17,0.0,0.0,0.0,184.57,0.0,171.97,0.0,88.75,0.0
2024-05-10,always_cash,1000.17,1000.17,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-11,always_cash,1000.17,1000.17,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-12,always_cash,1000.17,1000.17,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-13,always_cash,1000.17,1000.17,0.0,0.0,0.0,186.28,0.0,171.89,0.0,90.4,0.0
2024-05-14,always_cash,1000.17,1000.17,0.0,0.0,0.0,187.43,0.0,177.55,0.0,91.36,0.0
2024-05-15,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.72,0.0,173.99,0.0,94.63,0.0
2024-05-16,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.84,0.0,174.84,0.0,94.36,0.0
2024-05-17,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-18,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-19,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-20,always_cash,1000.17,1000.17,0.0,0.0,0.0,191.04,0.0,174.95,0.0,94.78,0.0
2024-05-21,always_cash,1000.17,1000.17,0.0,0.0,0.0,192.35,0.0,186.6,0.0,95.39,0.0
2024-05-22,always_cash,1000.17,1000.17,0.0,0.0,0.0,190.9,0.0,180.11,0.0,94.95,0.0
2024-05-23,always_cash,1000.17,1000.17,0.0,0.0,0.0,186.88,0.0,173.74,0.0,103.8,0.0
2024-05-24,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-25,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-26,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-27,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-28,always_cash,1000.17,1000.17,0.0,0.0,0.0,189.99,0.0,176.75,0.0,113.9,0.0
2024-05-29,always_cash,1000.17,1000.17,0.0,0.0,0.0,190.29,0.0,176.19,0.0,114.83,0.0
2024-05-30,always_cash,1000.17,1000.17,0.0,0.0,0.0,191.29,0.0,178.79,0.0,110.5,0.0
2024-05-31,always_cash,1000.17,1000.17,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-01,always_cash,1000.17,1000.17,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-02,always_cash,1000.17,1000.17,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-03,always_cash,1000.17,1000.17,0.0,0.0,0.0,194.03,0.0,176.29,0.0,115.0,0.0
2024-06-04,always_cash,1000.17,1000.17,0.0,0.0,0.0,194.35,0.0,174.77,0.0,116.44,0.0
2024-06-05,always_cash,1000.17,1000.17,0.0,0.0,0.0,195.87,0.0,175.0,0.0,122.44,0.0
2024-06-06,always_cash,1000.17,1000.17,0.0,0.0,0.0,194.48,0.0,177.94,0.0,121.0,0.0
2024-06-07,always_cash,1000.17,1000.17,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-08,always_cash,1000.17,1000.17,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-09,always_cash,1000.17,1000.17,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-10,always_cash,1000.17,1000.17,0.0,0.0,0.0,193.12,0.0,173.79,0.0,121.79,0.0
2024-06-11,always_cash,1000.17,1000.17,0.0,0.0,0.0,207.15,0.0,170.66,0.0,120.91,0.0
2024-06-12,always_cash,1000.17,1000.17,0.0,0.0,0.0,213.07,0.0,177.29,0.0,125.2,0.0
2024-06-13,always_cash,1000.17,1000.17,0.0,0.0,0.0,214.24,0.0,182.47,0.0,129.61,0.0
2024-06-14,always_cash,1000.17,1000.17,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-15,always_cash,1000.17,1000.17,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-16,always_cash,1000.17,1000.17,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-17,always_cash,1000.17,1000.17,0.0,0.0,0.0,216.67,0.0,187.44,0.0,130.98,0.0
2024-06-18,always_cash,1000.17,1000.17,0.0,0.0,0.0,214.29,0.0,184.86,0.0,135.58,0.0
2024-06-19,always_cash,1000.17,1000.17,0.0,0.0,0.0,214.29,0.0,184.86,0.0,135.58,0.0
2024-06-20,always_cash,1000.17,1000.17,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0
2024-06-21,always_cash,1000.17,1000.17,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-22,always_cash,1000.17,1000.17,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-23,always_cash,1000.17,1000.17,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-24,always_cash,1000.17,1000.17,0.0,0.0,0.0,208.14,0.0,182.58,0.0,118.11,0.0
2024-06-25,always_cash,1000.17,1000.17,0.0,0.0,0.0,209.07,0.0,187.35,0.0,126.09,0.0
2024-06-26,always_cash,1000.17,1000.17,0.0,0.0,0.0,213.25,0.0,196.37,0.0,126.4,0.0
2024-06-27,always_cash,1000.17,1000.17,0.0,0.0,0.0,214.1,0.0,197.42,0.0,123.99,0.0
2024-06-28,always_cash,1000.17,1000.17,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-06-29,always_cash,1000.17,1000.17,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-06-30,always_cash,1000.17,1000.17,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-07-01,always_cash,1000.17,1000.17,0.0,0.0,0.0,216.75,0.0,209.86,0.0,124.3,0.0
2024-07-02,always_cash,1000.17,1000.17,0.0,0.0,0.0,220.27,0.0,231.26,0.0,122.67,0.0
2024-07-03,always_cash,1000.17,1000.17,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0
2024-07-04,always_cash,1000.17,1000.17,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0
2024-07-05,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-06,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-07,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-08,always_cash,1000.17,1000.17,0.0,0.0,0.0,227.82,0.0,252.94,0.0,128.2,0.0
2024-07-09,always_cash,1000.17,1000.17,0.0,0.0,0.0,228.68,0.0,262.33,0.0,131.38,0.0
2024-07-10,always_cash,1000.17,1000.17,0.0,0.0,0.0,232.98,0.0,263.26,0.0,134.91,0.0
2024-07-11,always_cash,1000.17,1000.17,0.0,0.0,0.0,227.57,0.0,241.03,0.0,127.4,0.0
2024-07-12,always_cash,1000.17,1000.17,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-13,always_cash,1000.17,1000.17,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-14,always_cash,1000.17,1000.17,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-15,always_cash,1000.17,1000.17,0.0,0.0,0.0,234.4,0.0,252.64,0.0,128.44,0.0
2024-07-16,always_cash,1000.17,1000.17,0.0,0.0,0.0,234.82,0.0,256.56,0.0,126.36,0.0
2024-07-17,always_cash,1000.17,1000.17,0.0,0.0,0.0,228.88,0.0,248.5,0.0,117.99,0.0
2024-07-18,always_cash,1000.17,1000.17,0.0,0.0,0.0,224.18,0.0,249.23,0.0,121.09,0.0
2024-07-19,always_cash,1000.17,1000.17,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-20,always_cash,1000.17,1000.17,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-21,always_cash,1000.17,1000.17,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-22,always_cash,1000.17,1000.17,0.0,0.0,0.0,223.96,0.0,251.51,0.0,123.54,0.0
2024-07-23,always_cash,1000.17,1000.17,0.0,0.0,0.0,225.01,0.0,246.38,0.0,122.59,0.0
2024-07-24,always_cash,1000.17,1000.17,0.0,0.0,0.0,218.54,0.0,215.99,0.0,114.25,0.0
2024-07-25,always_cash,1000.17,1000.17,0.0,0.0,0.0,217.49,0.0,220.25,0.0,112.28,0.0
2024-07-26,always_cash,1000.17,1000.17,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-27,always_cash,1000.17,1000.17,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-28,always_cash,1000.17,1000.17,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-29,always_cash,1000.17,1000.17,0.0,0.0,0.0,218.24,0.0,232.1,0.0,111.59,0.0
2024-07-30,always_cash,1000.17,1000.17,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0
2024-07-31,always_cash,1000.17,1000.17,0.0,0.0,0.0,222.08,0.0,232.07,0.0,117.02,0.0
2024-08-01,always_cash,1000.17,1000.17,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0
2024-08-02,always_cash,1000.17,1000.17,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-03,always_cash,1000.17,1000.17,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-04,always_cash,1000.17,1000.17,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-05,always_cash,1000.17,1000.17,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0
2024-08-06,always_cash,1000.17,1000.17,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0
2024-08-07,always_cash,1000.17,1000.17,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0
2024-08-08,always_cash,1000.17,1000.17,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0
2024-08-09,always_cash,1000.17,1000.17,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-10,always_cash,1000.17,1000.17,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-11,always_cash,1000.17,1000.17,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-12,always_cash,1000.17,1000.17,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0
2024-08-13,always_cash,1000.17,1000.17,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0
2024-08-14,always_cash,1000.17,1000.17,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0
2024-08-15,always_cash,1000.17,1000.17,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0
2024-08-16,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-17,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-18,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-19,always_cash,1000.17,1000.17,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0
2024-08-20,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0
2024-08-21,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0
2024-08-22,always_cash,1000.17,1000.17,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-24,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-25,always_cash,1000.17,1000.17,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-26,always_cash,1000.17,1000.17,0.0,0.0,0.0,227.18,0.0,213.21,0.0,126.46,0.0
2024-08-27,always_cash,1000.17,1000.17,0.0,0.0,0.0,228.03,0.0,209.16,0.0,128.3,0.0
2024-02-27,Initial,1000.0,700.0,0.548,0.501,1.271,182.63,100.081,199.73,100.065,78.7,100.028
2024-02-27,always_hold,1000.17,700.0,0.548,0.501,1.271,182.63,100.081,199.73,100.065,78.7,100.028
2024-02-28,always_hold,999.35,700.0,0.548,0.501,1.271,181.42,99.418,202.04,101.222,77.66,98.706
2024-02-29,always_hold,1000.74,700.0,0.548,0.501,1.271,180.75,99.051,201.88,101.142,79.11,100.549
2024-03-01,always_hold,1004.55,700.0,0.548,0.501,1.271,179.66,98.454,202.64,101.523,82.28,104.578
2024-03-02,always_hold,1004.55,700.0,0.548,0.501,1.271,179.66,98.454,202.64,101.523,82.28,104.578
2024-03-03,always_hold,1004.55,700.0,0.548,0.501,1.271,179.66,98.454,202.64,101.523,82.28,104.578
2024-03-04,always_hold,998.55,700.0,0.548,0.501,1.271,175.1,95.955,188.14,94.258,85.24,108.34
2024-03-05,always_hold,993.03,700.0,0.548,0.501,1.271,170.12,93.226,180.74,90.551,85.96,109.255
2024-03-06,always_hold,993.86,700.0,0.548,0.501,1.271,169.12,92.678,176.54,88.447,88.7,112.738
2024-03-07,always_hold,999.9,700.0,0.548,0.501,1.271,169.0,92.612,178.65,89.504,92.67,117.784
2024-03-08,always_hold,992.66,700.0,0.548,0.501,1.271,170.73,93.56,175.34,87.845,87.53,111.251
2024-03-09,always_hold,992.66,700.0,0.548,0.501,1.271,170.73,93.56,175.34,87.845,87.53,111.251
2024-03-10,always_hold,992.66,700.0,0.548,0.501,1.271,170.73,93.56,175.34,87.845,87.53,111.251
2024-03-11,always_hold,992.74,700.0,0.548,0.501,1.271,172.75,94.667,177.77,89.063,85.77,109.014
2024-03-12,always_hold,1000.7,700.0,0.548,0.501,1.271,173.23,94.93,177.54,88.948,91.91,116.818
2024-03-13,always_hold,994.21,700.0,0.548,0.501,1.271,171.13,93.779,169.48,84.909,90.89,115.521
2024-03-14,always_hold,987.99,700.0,0.548,0.501,1.271,173.0,94.804,162.5,81.412,87.94,111.772
2024-03-15,always_hold,988.19,700.0,0.548,0.501,1.271,172.62,94.596,163.57,81.949,87.84,111.645
2024-03-16,always_hold,988.19,700.0,0.548,0.501,1.271,172.62,94.596,163.57,81.949,87.84,111.645
2024-03-17,always_hold,988.19,700.0,0.548,0.501,1.271,172.62,94.596,163.57,81.949,87.84,111.645
2024-03-18,always_hold,994.71,700.0,0.548,0.501,1.271,173.72,95.199,173.8,87.074,88.46,112.433
2024-03-19,always_hold,995.95,700.0,0.548,0.501,1.271,176.08,96.492,171.32,85.831,89.4,113.627
2024-03-20,always_hold,1000.78,700.0,0.548,0.501,1.271,178.67,97.911,175.66,88.006,90.37,114.86
2024-03-21,always_hold,996.71,700.0,0.548,0.501,1.271,171.37,93.911,172.82,86.583,91.44,116.22
2024-03-22,always_hold,999.84,700.0,0.548,0.501,1.271,172.28,94.409,170.83,85.586,94.29,119.843
2024-03-23,always_hold,999.84,700.0,0.548,0.501,1.271,172.28,94.409,170.83,85.586,94.29,119.843
2024-03-24,always_hold,999.84,700.0,0.548,0.501,1.271,172.28,94.409,170.83,85.586,94.29,119.843
2024-03-25,always_hold,1000.86,700.0,0.548,0.501,1.271,170.85,93.626,172.63,86.488,95.0,120.745
2024-03-26,always_hold,999.66,700.0,0.548,0.501,1.271,169.71,93.001,177.67,89.013,92.56,117.644
2024-03-27,always_hold,999.78,700.0,0.548,0.501,1.271,173.31,94.974,179.83,90.095,90.25,114.708
2024-03-28,always_hold,996.89,700.0,0.548,0.501,1.271,171.48,93.971,175.79,88.071,90.36,114.848
2024-03-29,always_hold,996.89,700.0,0.548,0.501,1.271,171.48,93.971,175.79,88.071,90.36,114.848
2024-03-30,always_hold,996.89,700.0,0.548,0.501,1.271,171.48,93.971,175.79,88.071,90.36,114.848
2024-03-31,always_hold,996.89,700.0,0.548,0.501,1.271,171.48,93.971,175.79,88.071,90.36,114.848
2024-04-01,always_hold,995.81,700.0,0.548,0.501,1.271,170.03,93.176,175.22,87.785,90.36,114.848
2024-04-02,always_hold,989.7,700.0,0.548,0.501,1.271,168.84,92.524,166.63,83.482,89.45,113.691
2024-04-03,always_hold,990.39,700.0,0.548,0.501,1.271,169.65,92.968,168.38,84.358,88.96,113.068
2024-04-04,always_hold,987.43,700.0,0.548,0.501,1.271,168.82,92.513,171.11,85.726,85.91,109.192
2024-04-05,always_hold,987.41,700.0,0.548,0.501,1.271,169.58,92.93,164.9,82.615,88.01,111.861
2024-04-06,always_hold,987.41,700.0,0.548,0.501,1.271,169.58,92.93,164.9,82.615,88.01,111.861
2024-04-07,always_hold,987.41,700.0,0.548,0.501,1.271,169.58,92.93,164.9,82.615,88.01,111.861
2024-04-08,always_hold,989.72,700.0,0.548,0.501,1.271,168.45,92.311,172.98,86.663,87.13,110.742
2024-04-09,always_hold,990.08,700.0,0.548,0.501,1.271,169.67,92.979,176.88,88.617,85.35,108.48
2024-04-10,always_hold,988.62,700.0,0.548,0.501,1.271,167.78,91.943,171.76,86.052,87.04,110.628
2024-04-11,always_hold,998.57,700.0,0.548,0.501,1.271,175.04,95.922,174.6,87.475,90.62,115.178
2024-04-12,always_hold,994.53,700.0,0.548,0.501,1.271,176.55,96.749,171.05,85.696,88.19,112.089
2024-04-13,always_hold,994.53,700.0,0.548,0.501,1.271,176.55,96.749,171.05,85.696,88.19,112.089
2024-04-14,always_hold,994.53,700.0,0.548,0.501,1.271,176.55,96.749,171.05,85.696,88.19,112.089
2024-04-15,always_hold,984.84,700.0,0.548,0.501,1.271,172.69,94.634,161.48,80.901,86.0,109.306
2024-04-16,always_hold,982.64,700.0,0.548,0.501,1.271,169.38,92.82,157.11,78.712,87.42,111.111
2024-04-17,always_hold,976.76,700.0,0.548,0.501,1.271,168.0,92.064,155.45,77.88,84.04,106.815
2024-04-18,always_hold,974.27,700.0,0.548,0.501,1.271,167.04,91.538,149.93,75.115,84.67,107.616
2024-04-19,always_hold,960.94,700.0,0.548,0.501,1.271,165.0,90.42,147.05,73.672,76.2,96.85
2024-04-20,always_hold,960.94,700.0,0.548,0.501,1.271,165.0,90.42,147.05,73.672,76.2,96.85
2024-04-21,always_hold,960.94,700.0,0.548,0.501,1.271,165.0,90.42,147.05,73.672,76.2,96.85
