Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-05-06,always_cash,993.85,993.85,0.0,0.0,0.0,181.71,0.0,184.76,0.0,92.14,0.0
2024-05-07,always_cash,993.85,993.85,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0
2024-05-08,always_cash,993.85,993.85,0.0,0.0,0.0,182.74,0.0,174.72,0.0,90.41,0.0
2024-05-09,always_cash,993.85,993.85,0.0,0.0,0.0,184.57,0.0,171.97,0.0,88.75,0.0
2024-05-10,always_cash,993.85,993.85,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-11,always_cash,993.85,993.85,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-12,always_cash,993.85,993.85,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-13,always_cash,993.85,993.85,0.0,0.0,0.0,186.28,0.0,171.89,0.0,90.4,0.0
2024-05-14,always_cash,993.85,993.85,0.0,0.0,0.0,187.43,0.0,177.55,0.0,91.36,0.0
2024-05-15,always_cash,993.85,993.85,0.0,0.0,0.0,189.72,0.0,173.99,0.0,94.63,0.0
2024-05-16,always_cash,993.85,993.85,0.0,0.0,0.0,189.84,0.0,174.84,0.0,94.36,0.0
2024-05-17,always_cash,993.85,993.85,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-18,always_cash,993.85,993.85,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-19,always_cash,993.85,993.85,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-20,always_cash,993.85,993.85,0.0,0.0,0.0,191.04,0.0,174.95,0.0,94.78,0.0
2024-05-21,always_cash,993.85,993.85,0.0,0.0,0.0,192.35,0.0,186.6,0.0,95.39,0.0
2024-05-22,always_cash,993.85,993.85,0.0,0.0,0.0,190.9,0.0,180.11,0.0,94.95,0.0
2024-05-23,always_cash,993.85,993.85,0.0,0.0,0.0,186.88,0.0,173.74,0.0,103.8,0.0
2024-05-24,always_cash,993.85,993.85,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-25,always_cash,993.85,993.85,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-26,always_cash,993.85,993.85,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-27,always_cash,993.85,993.85,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-28,always_cash,993.85,993.85,0.0,0.0,0.0,189.99,0.0,176.75,0.0,113.9,0.0
2024-05-29,always_cash,993.85,993.85,0.0,0.0,0.0,190.29,0.0,176.19,0.0,114.83,0.0
2024-05-30,always_cash,993.85,993.85,0.0,0.0,0.0,191.29,0.0,178.79,0.0,110.5,0.0
2024-05-31,always_cash,993.85,993.85,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-01,always_cash,993.85,993.85,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-02,always_cash,993.85,993.85,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-03,always_cash,993.85,993.85,0.0,0.0,0.0,194.03,0.0,176.29,0.0,115.0,0.0
2024-06-04,always_cash,993.85,993.85,0.0,0.0,0.0,194.35,0.0,174.77,0.0,116.44,0.0
2024-06-05,always_cash,993.85,993.85,0.0,0.0,0.0,195.87,0.0,175.0,0.0,122.44,0.0
2024-06-06,always_cash,993.85,993.85,0.0,0.0,0.0,194.48,0.0,177.94,0.0,121.0,0.0
2024-06-07,always_cash,993.85,993.85,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-08,always_cash,993.85,993.85,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-09,always_cash,993.85,993.85,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-10,always_cash,993.85,993.85,0.0,0.0,0.0,193.12,0.0,173.79,0.0,121.79,0.0
2024-06-11,always_cash,993.85,993.85,0.0,0.0,0.0,207.15,0.0,170.66,0.0,120.91,0.0
2024-06-12,always_cash,993.85,993.85,0.0,0.0,0.0,213.07,0.0,177.29,0.0,125.2,0.0
2024-06-13,always_cash,993.85,993.85,0.0,0.0,0.0,214.24,0.0,182.47,0.0,129.61,0.0
2024-06-14,always_cash,993.85,993.85,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-15,always_cash,993.85,993.85,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-16,always_cash,993.85,993.85,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-17,always_cash,993.85,993.85,0.0,0.0,0.0,216.67,0.0,187.44,0.0,130.98,0.0
2024-06-18,always_cash,993.85,993.85,0.0,0.0,0.0,214.29,0.0,184.86,0.0,135.58,0.0
2024-06-19,always_cash,993.85,993.85,0.0,0.0,0.0,214.29,0.0,184.86,0.0,135.58,0.0
2024-06-20,always_cash,993.85,993.85,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0
2024-06-21,always_cash,993.85,993.85,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-22,always_cash,993.85,993.85,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-23,always_cash,993.85,993.85,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-24,always_cash,993.85,993.85,0.0,0.0,0.0,208.14,0.0,182.58,0.0,118.11,0.0
2024-06-25,always_cash,993.85,993.85,0.0,0.0,0.0,209.07,0.0,187.35,0.0,126.09,0.0
2024-06-26,always_cash,993.85,993.85,0.0,0.0,0.0,213.25,0.0,196.37,0.0,126.4,0.0
2024-06-27,always_cash,993.85,993.85,0.0,0.0,0.0,214.1,0.0,197.42,0.0,123.99,0.0
2024-06-28,always_cash,993.85,993.85,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-06-29,always_cash,993.85,993.85,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-06-30,always_cash,993.85,993.85,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-07-01,always_cash,993.85,993.85,0.0,0.0,0.0,216.75,0.0,209.86,0.0,124.3,0.0
2024-07-02,always_cash,993.85,993.85,0.0,0.0,0.0,220.27,0.0,231.26,0.0,122.67,0.0
2024-07-03,always_cash,993.85,993.85,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0
2024-07-04,always_cash,993.85,993.85,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0
2024-07-05,always_cash,993.85,993.85,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-06,always_cash,993.85,993.85,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-07,always_cash,993.85,993.85,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-08,always_cash,993.85,993.85,0.0,0.0,0.0,227.82,0.0,252.94,0.0,128.2,0.0
2024-07-09,always_cash,993.85,993.85,0.0,0.0,0.0,228.68,0.0,262.33,0.0,131.38,0.0
2024-07-10,always_cash,993.85,993.85,0.0,0.0,0.0,232.98,0.0,263.26,0.0,134.91,0.0
2024-07-11,always_cash,993.85,993.85,0.0,0.0,0.0,227.57,0.0,241.03,0.0,127.4,0.0
2024-07-12,always_cash,993.85,993.85,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-13,always_cash,993.85,993.85,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-14,always_cash,993.85,993.85,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-15,always_cash,993.85,993.85,0.0,0.0,0.0,234.4,0.0,252.64,0.0,128.44,0.0
2024-07-16,always_cash,993.85,993.85,0.0,0.0,0.0,234.82,0.0,256.56,0.0,126.36,0.0
2024-07-17,always_cash,993.85,993.85,0.0,0.0,0.0,228.88,0.0,248.5,0.0,117.99,0.0
2024-07-18,always_cash,993.85,993.85,0.0,0.0,0.0,224.18,0.0,249.23,0.0,121.09,0.0
2024-07-19,always_cash,993.85,993.85,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-20,always_cash,993.85,993.85,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-21,always_cash,993.85,993.85,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-22,always_cash,993.85,993.85,0.0,0.0,0.0,223.96,0.0,251.51,0.0,123.54,0.0
2024-07-23,always_cash,993.85,993.85,0.0,0.0,0.0,225.01,0.0,246.38,0.0,122.59,0.0
2024-07-24,always_cash,993.85,993.85,0.0,0.0,0.0,218.54,0.0,215.99,0.0,114.25,0.0
2024-07-25,always_cash,993.85,993.85,0.0,0.0,0.0,217.49,0.0,220.25,0.0,112.28,0.0
2024-07-26,always_cash,993.85,993.85,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-27,always_cash,993.85,993.85,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-28,always_cash,993.85,993.85,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-29,always_cash,993.85,993.85,0.0,0.0,0.0,218.24,0.0,232.1,0.0,111.59,0.0
2024-07-30,always_cash,993.85,993.85,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0
2024-07-31,always_cash,993.85,993.85,0.0,0.0,0.0,222.08,0.0,232.07,0.0,117.02,0.0
2024-08-01,always_cash,993.85,993.85,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0
2024-08-02,always_cash,993.85,993.85,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-03,always_cash,993.85,993.85,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-04,always_cash,993.85,993.85,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-05,always_cash,993.85,993.85,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0
2024-08-06,always_cash,993.85,993.85,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0
2024-08-07,always_cash,993.85,993.85,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0
2024-08-08,always_cash,993.85,993.85,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0
2024-08-09,always_cash,993.85,993.85,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-10,always_cash,993.85,993.85,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-11,always_cash,993.85,993.85,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-12,always_cash,993.85,993.85,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0
2024-08-13,always_cash,993.85,993.85,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0
2024-08-14,always_cash,993.85,993.85,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0
2024-08-15,always_cash,993.85,993.85,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0
2024-08-16,always_cash,993.85,993.85,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-17,always_cash,993.85,993.85,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-18,always_cash,993.85,993.85,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-19,always_cash,993.85,993.85,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0
2024-08-20,always_cash,993.85,993.85,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0
2024-08-21,always_cash,993.85,993.85,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0
2024-08-22,always_cash,993.85,993.85,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,always_cash,993.85,993.85,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-24,always_cash,993.85,993.85,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-25,always_cash,993.85,993.85,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-26,always_cash,993.85,993.85,0.0,0.0,0.0,227.18,0.0,213.21,0.0,126.46,0.0
2024-08-27,always_cash,993.85,993.85,0.0,0.0,0.0,228.03,0.0,209.21,0.0,128.3,0.0
2024-08-28,always_cash,993.85,993.85,0.0,0.0,0.0,226.49,0.0,205.75,0.0,125.61,0.0
2024-08-29,always_cash,993.85,993.85,0.0,0.0,0.0,229.79,0.0,206.28,0.0,117.59,0.0
2024-08-30,always_cash,993.85,993.85,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-08-31,always_cash,993.85,993.85,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-03-02,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-02,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-03,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-04,always_hold,993.85,700.0,0.557,0.493,1.215,175.1,97.531,188.14,92.753,85.24,103.567
2024-03-05,always_hold,988.3,700.0,0.557,0.493,1.215,170.12,94.757,180.74,89.105,85.96,104.441
2024-03-06,always_hold,989.0,700.0,0.557,0.493,1.215,169.12,94.2,176.54,87.034,88.7,107.771
2024-03-07,always_hold,994.8,700.0,0.557,0.493,1.215,169.0,94.133,178.65,88.074,92.67,112.594
2024-03-08,always_hold,987.89,700.0,0.557,0.493,1.215,170.73,95.097,175.34,86.443,87.53,106.349
2024-03-09,always_hold,987.89,700.0,0.557,0.493,1.215,170.73,95.097,175.34,86.443,87.53,106.349
2024-03-10,always_hold,987.89,700.0,0.557,0.493,1.215,170.73,95.097,175.34,86.443,87.53,106.349
2024-03-11,always_hold,988.07,700.0,0.557,0.493,1.215,172.75,96.222,177.77,87.641,85.77,104.211
2024-03-12,always_hold,995.69,700.0,0.557,0.493,1.215,173.23,96.489,177.54,87.527,91.91,111.671
2024-03-13,always_hold,989.3,700.0,0.557,0.493,1.215,171.13,95.319,169.48,83.554,90.89,110.431
2024-03-14,always_hold,983.32,700.0,0.557,0.493,1.215,173.0,96.361,162.5,80.112,87.94,106.847
2024-03-15,always_hold,983.51,700.0,0.557,0.493,1.215,172.62,96.149,163.57,80.64,87.84,106.726
2024-03-16,always_hold,983.51,700.0,0.557,0.493,1.215,172.62,96.149,163.57,80.64,87.84,106.726
2024-03-17,always_hold,983.51,700.0,0.557,0.493,1.215,172.62,96.149,163.57,80.64,87.84,106.726
2024-03-18,always_hold,989.92,700.0,0.557,0.493,1.215,173.72,96.762,173.8,85.683,88.46,107.479
2024-03-19,always_hold,991.16,700.0,0.557,0.493,1.215,176.08,98.077,171.32,84.461,89.4,108.621
2024-03-20,always_hold,995.92,700.0,0.557,0.493,1.215,178.67,99.519,175.66,86.6,90.37,109.8
2024-03-21,always_hold,991.75,700.0,0.557,0.493,1.215,171.37,95.453,172.82,85.2,91.44,111.1
2024-03-22,always_hold,994.74,700.0,0.557,0.493,1.215,172.28,95.96,170.83,84.219,94.29,114.562
2024-03-23,always_hold,994.74,700.0,0.557,0.493,1.215,172.28,95.96,170.83,84.219,94.29,114.562
2024-03-24,always_hold,994.74,700.0,0.557,0.493,1.215,172.28,95.96,170.83,84.219,94.29,114.562
2024-03-25,always_hold,995.7,700.0,0.557,0.493,1.215,170.85,95.163,172.63,85.107,95.0,115.425
2024-03-26,always_hold,994.58,700.0,0.557,0.493,1.215,169.71,94.528,177.67,87.591,92.56,112.46
2024-03-27,always_hold,994.84,700.0,0.557,0.493,1.215,173.31,96.534,179.83,88.656,90.25,109.654
2024-03-28,always_hold,991.97,700.0,0.557,0.493,1.215,171.48,95.514,175.79,86.664,90.36,109.787
2024-03-29,always_hold,991.97,700.0,0.557,0.493,1.215,171.48,95.514,175.79,86.664,90.36,109.787
2024-03-30,always_hold,991.97,700.0,0.557,0.493,1.215,171.48,95.514,175.79,86.664,90.36,109.787
2024-03-31,always_hold,991.97,700.0,0.557,0.493,1.215,171.48,95.514,175.79,86.664,90.36,109.787
2024-04-01,always_hold,990.88,700.0,0.557,0.493,1.215,170.03,94.707,175.22,86.383,90.36,109.787
2024-04-02,always_hold,984.87,700.0,0.557,0.493,1.215,168.84,94.044,166.63,82.149,89.45,108.682
2024-04-03,always_hold,985.59,700.0,0.557,0.493,1.215,169.65,94.495,168.38,83.011,88.96,108.086
2024-04-04,always_hold,982.77,700.0,0.557,0.493,1.215,168.82,94.033,171.11,84.357,85.91,104.381
2024-04-05,always_hold,982.68,700.0,0.557,0.493,1.215,169.58,94.456,164.9,81.296,88.01,106.932
2024-04-06,always_hold,982.68,700.0,0.557,0.493,1.215,169.58,94.456,164.9,81.296,88.01,106.932
2024-04-07,always_hold,982.68,700.0,0.557,0.493,1.215,169.58,94.456,164.9,81.296,88.01,106.932
2024-04-08,always_hold,984.97,700.0,0.557,0.493,1.215,168.45,93.827,172.98,85.279,87.13,105.863
2024-04-09,always_hold,985.41,700.0,0.557,0.493,1.215,169.67,94.506,176.88,87.202,85.35,103.7
2024-04-10,always_hold,983.88,700.0,0.557,0.493,1.215,167.78,93.453,171.76,84.678,87.04,105.754
2024-04-11,always_hold,993.68,700.0,0.557,0.493,1.215,175.04,97.497,174.6,86.078,90.62,110.103
2024-04-12,always_hold,989.82,700.0,0.557,0.493,1.215,176.55,98.338,171.05,84.328,88.19,107.151
2024-04-13,always_hold,989.82,700.0,0.557,0.493,1.215,176.55,98.338,171.05,84.328,88.19,107.151
2024-04-14,always_hold,989.82,700.0,0.557,0.493,1.215,176.55,98.338,171.05,84.328,88.19,107.151
2024-04-15,always_hold,980.29,700.0,0.557,0.493,1.215,172.69,96.188,161.48,79.61,86.0,104.49
2024-04-16,always_hold,978.02,700.0,0.557,0.493,1.215,169.38,94.345,157.11,77.455,87.42,106.215
2024-04-17,always_hold,972.32,700.0,0.557,0.493,1.215,168.0,93.576,155.45,76.637,84.04,102.109
2024-04-18,always_hold,969.83,700.0,0.557,0.493,1.215,167.04,93.041,149.93,73.915,84.67,102.874
2024-04-19,always_hold,956.98,700.0,0.557,0.493,1.215,165.0,91.905,147.05,72.496,76.2,92.583
2024-04-20,always_hold,956.98,700.0,0.557,0.493,1.215,165.0,91.905,147.05,72.496,76.2,92.583
2024-04-21,always_hold,956.98,700.0,0.557,0.493,1.215,165.0,91.905,147.05,72.496,76.2,92.583
2024-04-22,always_hold,959.02,700.0,0.557,0.493,1.215,165.84,92.373,142.05,70.031,79.52,96.617
2024-04-23,always_hold,964.43,700.0,0.557,0.493,1.215,166.9,92.963,144.68,71.327,82.42,100.14
2024-04-24,always_hold,970.89,700.0,0.557,0.493,1.215,169.02,94.144,162.13,79.93,79.68,96.811
2024-04-25,always_hold,978.92,700.0,0.557,0.493,1.215,169.89,94.629,170.18,83.899,82.63,100.395
2024-04-26,always_hold,983.87,700.0,0.557,0.493,1.215,169.3,94.3,168.29,82.967,87.74,106.604
2024-04-27,always_hold,983.87,700.0,0.557,0.493,1.215,169.3,94.3,168.29,82.967,87.74,106.604
2024-04-28,always_hold,983.87,700.0,0.557,0.493,1.215,169.3,94.3,168.29,82.967,87.74,106.604
2024-04-29,always_hold,998.93,700.0,0.557,0.493,1.215,173.5,96.64,194.05,95.667,87.76,106.628
2024-04-30,always_hold,990.21,700.0,0.557,0.493,1.215,170.33,94.874,183.28,90.357,86.4,104.976
2024-05-01,always_hold,983.93,700.0,0.557,0.493,1.215,169.3,94.3,179.99,88.735,83.04,100.894
2024-05-02,always_hold,989.39,700.0,0.557,0.493,1.215,173.03,96.378,180.01,88.745,85.82,104.271
2024-05-03,always_hold,999.35,700.0,0.557,0.493,1.215,183.38,102.143,181.19,89.327,88.79,107.88
2024-05-04,always_hold,999.35,700.0,0.557,0.493,1.215,183.38,102.143,181.19,89.327,88.79,107.88
