Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-03-31,always_cash,1000.03953,1000.03953,0.0,0.0,171.48,0.0,90.36,0.0
2024-04-01,always_cash,1000.03953,1000.03953,0.0,0.0,170.03,0.0,90.36,0.0
2024-04-02,always_cash,1000.03953,1000.03953,0.0,0.0,168.84,0.0,89.45,0.0
2024-04-03,always_cash,1000.03953,1000.03953,0.0,0.0,169.65,0.0,88.96,0.0
2024-04-04,always_cash,1000.03953,1000.03953,0.0,0.0,168.82,0.0,85.91,0.0
2024-04-05,always_cash,1000.03953,1000.03953,0.0,0.0,169.58,0.0,88.01,0.0
2024-04-06,always_cash,1000.03953,1000.03953,0.0,0.0,169.58,0.0,88.01,0.0
2024-04-07,always_cash,1000.03953,1000.03953,0.0,0.0,169.58,0.0,88.01,0.0
2024-04-08,always_cash,1000.03953,1000.03953,0.0,0.0,168.45,0.0,87.13,0.0
2024-04-09,always_cash,1000.03953,1000.03953,0.0,0.0,169.67,0.0,85.35,0.0
2024-04-10,always_cash,1000.03953,1000.03953,0.0,0.0,167.78,0.0,87.04,0.0
2024-04-11,always_cash,1000.03953,1000.03953,0.0,0.0,175.04,0.0,90.62,0.0
2024-04-12,always_cash,1000.03953,1000.03953,0.0,0.0,176.55,0.0,88.19,0.0
2024-04-13,always_cash,1000.03953,1000.03953,0.0,0.0,176.55,0.0,88.19,0.0
2024-04-14,always_cash,1000.03953,1000.03953,0.0,0.0,176.55,0.0,88.19,0.0
2024-04-15,always_cash,1000.03953,1000.03953,0.0,0.0,172.69,0.0,86.0,0.0
2024-04-16,always_cash,1000.03953,1000.03953,0.0,0.0,169.38,0.0,87.42,0.0
2024-04-17,always_cash,1000.03953,1000.03953,0.0,0.0,168.0,0.0,84.04,0.0
2024-04-18,always_cash,1000.03953,1000.03953,0.0,0.0,167.04,0.0,84.67,0.0
2024-04-19,always_cash,1000.03953,1000.03953,0.0,0.0,165.0,0.0,76.2,0.0
2024-04-20,always_cash,1000.03953,1000.03953,0.0,0.0,165.0,0.0,76.2,0.0
2024-04-21,always_cash,1000.03953,1000.03953,0.0,0.0,165.0,0.0,76.2,0.0
2024-04-22,always_cash,1000.03953,1000.03953,0.0,0.0,165.84,0.0,79.52,0.0
2024-04-23,always_cash,1000.03953,1000.03953,0.0,0.0,166.9,0.0,82.42,0.0
2024-04-24,always_cash,1000.03953,1000.03953,0.0,0.0,169.02,0.0,79.68,0.0
2024-04-25,always_cash,1000.03953,1000.03953,0.0,0.0,169.89,0.0,82.63,0.0
2024-04-26,always_cash,1000.03953,1000.03953,0.0,0.0,169.3,0.0,87.74,0.0
2024-04-27,always_cash,1000.03953,1000.03953,0.0,0.0,169.3,0.0,87.74,0.0
2024-04-28,always_cash,1000.03953,1000.03953,0.0,0.0,169.3,0.0,87.74,0.0
2024-04-29,always_cash,1000.03953,1000.03953,0.0,0.0,173.5,0.0,87.76,0.0
2024-04-30,always_cash,1000.03953,1000.03953,0.0,0.0,170.33,0.0,86.4,0.0
2024-05-01,always_cash,1000.03953,1000.03953,0.0,0.0,169.3,0.0,83.04,0.0
2024-05-02,always_cash,1000.03953,1000.03953,0.0,0.0,173.03,0.0,85.82,0.0
2024-05-03,always_cash,1000.03953,1000.03953,0.0,0.0,183.38,0.0,88.79,0.0
2024-05-04,always_cash,1000.03953,1000.03953,0.0,0.0,183.38,0.0,88.79,0.0
2024-05-05,always_cash,1000.03953,1000.03953,0.0,0.0,183.38,0.0,88.79,0.0
2024-05-06,always_cash,1000.03953,1000.03953,0.0,0.0,181.71,0.0,92.14,0.0
2024-05-07,always_cash,1000.03953,1000.03953,0.0,0.0,182.4,0.0,90.55,0.0
2024-05-08,always_cash,1000.03953,1000.03953,0.0,0.0,182.74,0.0,90.41,0.0
2024-05-09,always_cash,1000.03953,1000.03953,0.0,0.0,184.57,0.0,88.75,0.0
2024-05-10,always_cash,1000.03953,1000.03953,0.0,0.0,183.05,0.0,89.88,0.0
2024-05-11,always_cash,1000.03953,1000.03953,0.0,0.0,183.05,0.0,89.88,0.0
2024-05-12,always_cash,1000.03953,1000.03953,0.0,0.0,183.05,0.0,89.88,0.0
2024-05-13,always_cash,1000.03953,1000.03953,0.0,0.0,186.28,0.0,90.4,0.0
2024-05-14,always_cash,1000.03953,1000.03953,0.0,0.0,187.43,0.0,91.36,0.0
2024-05-15,always_cash,1000.03953,1000.03953,0.0,0.0,189.72,0.0,94.63,0.0
2024-05-16,always_cash,1000.03953,1000.03953,0.0,0.0,189.84,0.0,94.36,0.0
2024-05-17,always_cash,1000.03953,1000.03953,0.0,0.0,189.87,0.0,92.48,0.0
2024-05-18,always_cash,1000.03953,1000.03953,0.0,0.0,189.87,0.0,92.48,0.0
2024-05-19,always_cash,1000.03953,1000.03953,0.0,0.0,189.87,0.0,92.48,0.0
2024-05-20,always_cash,1000.03953,1000.03953,0.0,0.0,191.04,0.0,94.78,0.0
2024-05-21,always_cash,1000.03953,1000.03953,0.0,0.0,192.35,0.0,95.39,0.0
2024-05-22,always_cash,1000.03953,1000.03953,0.0,0.0,190.9,0.0,94.95,0.0
2024-05-23,always_cash,1000.03953,1000.03953,0.0,0.0,186.88,0.0,103.8,0.0
2024-05-24,always_cash,1000.03953,1000.03953,0.0,0.0,189.98,0.0,106.47,0.0
2024-05-25,always_cash,1000.03953,1000.03953,0.0,0.0,189.98,0.0,106.47,0.0
2024-05-26,always_cash,1000.03953,1000.03953,0.0,0.0,189.98,0.0,106.47,0.0
2024-05-27,always_cash,1000.03953,1000.03953,0.0,0.0,189.98,0.0,106.47,0.0
2024-05-28,always_cash,1000.03953,1000.03953,0.0,0.0,189.99,0.0,113.9,0.0
2024-05-29,always_cash,1000.03953,1000.03953,0.0,0.0,190.29,0.0,114.83,0.0
2024-05-30,always_cash,1000.03953,1000.03953,0.0,0.0,191.29,0.0,110.5,0.0
2024-05-31,always_cash,1000.03953,1000.03953,0.0,0.0,192.25,0.0,109.63,0.0
2024-06-01,always_cash,1000.03953,1000.03953,0.0,0.0,192.25,0.0,109.63,0.0
2024-06-02,always_cash,1000.03953,1000.03953,0.0,0.0,192.25,0.0,109.63,0.0
2024-06-03,always_cash,1000.03953,1000.03953,0.0,0.0,194.03,0.0,115.0,0.0
2024-06-04,always_cash,1000.03953,1000.03953,0.0,0.0,194.35,0.0,116.44,0.0
2024-06-05,always_cash,1000.03953,1000.03953,0.0,0.0,195.87,0.0,122.44,0.0
2024-06-06,always_cash,1000.03953,1000.03953,0.0,0.0,194.48,0.0,121.0,0.0
2024-06-07,always_cash,1000.03953,1000.03953,0.0,0.0,196.89,0.0,120.89,0.0
2024-06-08,always_cash,1000.03953,1000.03953,0.0,0.0,196.89,0.0,120.89,0.0
2024-06-09,always_cash,1000.03953,1000.03953,0.0,0.0,196.89,0.0,120.89,0.0
2024-06-10,always_cash,1000.03953,1000.03953,0.0,0.0,193.12,0.0,121.79,0.0
2024-06-11,always_cash,1000.03953,1000.03953,0.0,0.0,207.15,0.0,120.91,0.0
2024-06-12,always_cash,1000.03953,1000.03953,0.0,0.0,213.07,0.0,125.2,0.0
2024-06-13,always_cash,1000.03953,1000.03953,0.0,0.0,214.24,0.0,129.61,0.0
2024-06-14,always_cash,1000.03953,1000.03953,0.0,0.0,212.49,0.0,131.88,0.0
2024-06-15,always_cash,1000.03953,1000.03953,0.0,0.0,212.49,0.0,131.88,0.0
2024-06-16,always_cash,1000.03953,1000.03953,0.0,0.0,212.49,0.0,131.88,0.0
2024-06-17,always_cash,1000.03953,1000.03953,0.0,0.0,216.67,0.0,130.98,0.0
2024-06-18,always_cash,1000.03953,1000.03953,0.0,0.0,214.29,0.0,135.58,0.0
2024-06-19,always_cash,1000.03953,1000.03953,0.0,0.0,214.29,0.0,135.58,0.0
2024-06-20,always_cash,1000.03953,1000.03953,0.0,0.0,209.68,0.0,130.78,0.0
2024-06-21,always_cash,1000.03953,1000.03953,0.0,0.0,207.49,0.0,126.57,0.0
2024-06-22,always_cash,1000.03953,1000.03953,0.0,0.0,207.49,0.0,126.57,0.0
2024-06-23,always_cash,1000.03953,1000.03953,0.0,0.0,207.49,0.0,126.57,0.0
2024-06-24,always_cash,1000.03953,1000.03953,0.0,0.0,208.14,0.0,118.11,0.0
2024-06-25,always_cash,1000.03953,1000.03953,0.0,0.0,209.07,0.0,126.09,0.0
2024-06-26,always_cash,1000.03953,1000.03953,0.0,0.0,213.25,0.0,126.4,0.0
2024-06-27,always_cash,1000.03953,1000.03953,0.0,0.0,214.1,0.0,123.99,0.0
2024-06-28,always_cash,1000.03953,1000.03953,0.0,0.0,210.62,0.0,123.54,0.0
2024-06-29,always_cash,1000.03953,1000.03953,0.0,0.0,210.62,0.0,123.54,0.0
2024-06-30,always_cash,1000.03953,1000.03953,0.0,0.0,210.62,0.0,123.54,0.0
2024-07-01,always_cash,1000.03953,1000.03953,0.0,0.0,216.75,0.0,124.3,0.0
2024-07-02,always_cash,1000.03953,1000.03953,0.0,0.0,220.27,0.0,122.67,0.0
2024-07-03,always_cash,1000.03953,1000.03953,0.0,0.0,221.55,0.0,128.28,0.0
2024-07-04,always_cash,1000.03953,1000.03953,0.0,0.0,221.55,0.0,128.28,0.0
2024-07-05,always_cash,1000.03953,1000.03953,0.0,0.0,226.34,0.0,125.83,0.0
2024-07-06,always_cash,1000.03953,1000.03953,0.0,0.0,226.34,0.0,125.83,0.0
2024-07-07,always_cash,1000.03953,1000.03953,0.0,0.0,226.34,0.0,125.83,0.0
2024-07-08,always_cash,1000.03953,1000.03953,0.0,0.0,227.82,0.0,128.2,0.0
2024-07-09,always_cash,1000.03953,1000.03953,0.0,0.0,228.68,0.0,131.38,0.0
2024-07-10,always_cash,1000.03953,1000.03953,0.0,0.0,232.98,0.0,134.91,0.0
2024-07-11,always_cash,1000.03953,1000.03953,0.0,0.0,227.57,0.0,127.4,0.0
2024-07-12,always_cash,1000.03953,1000.03953,0.0,0.0,230.54,0.0,129.24,0.0
2024-07-13,always_cash,1000.03953,1000.03953,0.0,0.0,230.54,0.0,129.24,0.0
2024-07-14,always_cash,1000.03953,1000.03953,0.0,0.0,230.54,0.0,129.24,0.0
2024-07-15,always_cash,1000.03953,1000.03953,0.0,0.0,234.4,0.0,128.44,0.0
2024-07-16,always_cash,1000.03953,1000.03953,0.0,0.0,234.82,0.0,126.36,0.0
2024-07-17,always_cash,1000.03953,1000.03953,0.0,0.0,228.88,0.0,117.99,0.0
2024-07-18,always_cash,1000.03953,1000.03953,0.0,0.0,224.18,0.0,121.09,0.0
2024-07-19,always_cash,1000.03953,1000.03953,0.0,0.0,224.31,0.0,117.93,0.0
2024-07-20,always_cash,1000.03953,1000.03953,0.0,0.0,224.31,0.0,117.93,0.0
2024-07-21,always_cash,1000.03953,1000.03953,0.0,0.0,224.31,0.0,117.93,0.0
2024-07-22,always_cash,1000.03953,1000.03953,0.0,0.0,223.96,0.0,123.54,0.0
2024-07-23,always_cash,1000.03953,1000.03953,0.0,0.0,225.01,0.0,122.59,0.0
2024-07-24,always_cash,1000.03953,1000.03953,0.0,0.0,218.54,0.0,114.25,0.0
2024-07-25,always_cash,1000.03953,1000.03953,0.0,0.0,217.49,0.0,112.28,0.0
2024-07-26,always_cash,1000.03953,1000.03953,0.0,0.0,217.96,0.0,113.06,0.0
2024-07-27,always_cash,1000.03953,1000.03953,0.0,0.0,217.96,0.0,113.06,0.0
2024-07-28,always_cash,1000.03953,1000.03953,0.0,0.0,217.96,0.0,113.06,0.0
2024-07-29,always_cash,1000.03953,1000.03953,0.0,0.0,218.24,0.0,111.59,0.0
2024-07-30,always_cash,1000.03953,1000.03953,0.0,0.0,218.8,0.0,103.73,0.0
2024-07-31,always_cash,1000.03953,1000.03953,0.0,0.0,222.08,0.0,117.02,0.0
2024-08-01,always_cash,1000.03953,1000.03953,0.0,0.0,218.36,0.0,109.21,0.0
2024-08-02,always_cash,1000.03953,1000.03953,0.0,0.0,219.86,0.0,107.27,0.0
2024-08-03,always_cash,1000.03953,1000.03953,0.0,0.0,219.86,0.0,107.27,0.0
2024-08-04,always_cash,1000.03953,1000.03953,0.0,0.0,219.86,0.0,107.27,0.0
2024-08-05,always_cash,1000.03953,1000.03953,0.0,0.0,209.27,0.0,100.45,0.0
2024-08-06,always_cash,1000.03953,1000.03953,0.0,0.0,207.23,0.0,104.25,0.0
2024-08-07,always_cash,1000.03953,1000.03953,0.0,0.0,209.82,0.0,98.91,0.0
2024-08-08,always_cash,1000.03953,1000.03953,0.0,0.0,213.31,0.0,104.97,0.0
2024-08-09,always_cash,1000.03953,1000.03953,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-10,always_cash,1000.03953,1000.03953,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-11,always_cash,1000.03953,1000.03953,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-12,always_cash,1000.03953,1000.03953,0.0,0.0,217.53,0.0,109.02,0.0
2024-08-13,always_cash,1000.03953,1000.03953,0.0,0.0,221.27,0.0,116.14,0.0
2024-08-14,always_cash,1000.03953,1000.03953,0.0,0.0,221.72,0.0,118.08,0.0
2024-08-15,always_cash,1000.03953,1000.03953,0.0,0.0,224.72,0.0,122.86,0.0
2024-08-16,always_cash,1000.03953,1000.03953,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-17,always_cash,1000.03953,1000.03953,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-18,always_cash,1000.03953,1000.03953,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-19,always_cash,1000.03953,1000.03953,0.0,0.0,225.89,0.0,130.0,0.0
2024-08-20,always_cash,1000.03953,1000.03953,0.0,0.0,226.51,0.0,127.25,0.0
2024-08-21,always_cash,1000.03953,1000.03953,0.0,0.0,226.4,0.0,128.5,0.0
2024-08-22,always_cash,1000.03953,1000.03953,0.0,0.0,224.53,0.0,123.74,0.0
2024-08-23,always_cash,1000.03953,1000.03953,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-24,always_cash,1000.03953,1000.03953,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-25,always_cash,1000.03953,1000.03953,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-26,always_cash,1000.03953,1000.03953,0.0,0.0,227.18,0.0,126.46,0.0
2024-08-27,always_cash,1000.03953,1000.03953,0.0,0.0,228.03,0.0,128.3,0.0
2024-08-28,always_cash,1000.03953,1000.03953,0.0,0.0,226.49,0.0,125.61,0.0
2024-08-29,always_cash,1000.03953,1000.03953,0.0,0.0,229.79,0.0,117.59,0.0
2024-08-30,always_cash,1000.03953,1000.03953,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,always_cash,1000.03953,1000.03953,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,always_cash,1000.03953,1000.03953,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,always_cash,1000.03953,1000.03953,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,always_cash,1000.03953,1000.03953,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,always_cash,1000.03953,1000.03953,0.0,0.0,220.85,0.0,106.21,0.0
2024-09-05,always_cash,1000.03953,1000.03953,0.0,0.0,222.38,0.0,107.21,0.0
2024-09-06,always_cash,1000.03953,1000.03953,0.0,0.0,222.38,0.0,107.21,0.0
2024-03-08,Initial,1000.0,0.0,2.929,5.712,170.73,500.068,87.53,499.971
2024-03-08,always_hold,1000.03953,0.0,2.929,5.712,170.73,500.068,87.53,499.971
2024-03-09,always_hold,1000.03953,0.0,2.929,5.712,170.73,500.068,87.53,499.971
2024-03-10,always_hold,1000.03953,0.0,2.929,5.712,170.73,500.068,87.53,499.971
2024-03-11,always_hold,995.9029899999999,0.0,2.929,5.712,172.75,505.985,85.77,489.918
2024-03-12,always_hold,1032.38059,0.0,2.929,5.712,173.23,507.391,91.91,524.99
2024-03-13,always_hold,1020.40345,0.0,2.929,5.712,171.13,501.24,90.89,519.164
2024-03-14,always_hold,1009.03028,0.0,2.929,5.712,173.0,506.717,87.94,502.313
2024-03-15,always_hold,1007.34606,0.0,2.929,5.712,172.62,505.604,87.84,501.742
2024-03-16,always_hold,1007.34606,0.0,2.929,5.712,172.62,505.604,87.84,501.742
2024-03-17,always_hold,1007.34606,0.0,2.929,5.712,172.62,505.604,87.84,501.742
2024-03-18,always_hold,1014.1093999999999,0.0,2.929,5.712,173.72,508.826,88.46,505.284
2024-03-19,always_hold,1026.39112,0.0,2.929,5.712,176.08,515.738,89.4,510.653
2024-03-20,always_hold,1039.51787,0.0,2.929,5.712,178.67,523.324,90.37,516.193
2024-03-21,always_hold,1024.2480099999998,0.0,2.929,5.712,171.37,501.943,91.44,522.305
2024-03-22,always_hold,1043.1925999999999,0.0,2.929,5.712,172.28,504.608,94.29,538.584
2024-03-23,always_hold,1043.1925999999999,0.0,2.929,5.712,172.28,504.608,94.29,538.584
2024-03-24,always_hold,1043.1925999999999,0.0,2.929,5.712,172.28,504.608,94.29,538.584
2024-03-25,always_hold,1043.05965,0.0,2.929,5.712,170.85,500.42,95.0,542.64
2024-03-26,always_hold,1025.78331,0.0,2.929,5.712,169.71,497.081,92.56,528.703
2024-03-27,always_hold,1023.1329899999998,0.0,2.929,5.712,173.31,507.625,90.25,515.508
2024-03-28,always_hold,1018.4012399999999,0.0,2.929,5.712,171.48,502.265,90.36,516.136
2024-03-29,always_hold,1018.4012399999999,0.0,2.929,5.712,171.48,502.265,90.36,516.136
2024-03-30,always_hold,1018.4012399999999,0.0,2.929,5.712,171.48,502.265,90.36,516.136
2024-03-31,always_hold,1018.4012399999999,0.0,2.929,5.712,171.48,502.265,90.36,516.136
2024-04-01,always_hold,1014.15419,0.0,2.929,5.712,170.03,498.018,90.36,516.136
2024-04-02,always_hold,1005.4707599999999,0.0,2.929,5.712,168.84,494.532,89.45,510.938
2024-04-03,always_hold,1005.04437,0.0,2.929,5.712,169.65,496.905,88.96,508.14
2024-04-04,always_hold,985.1916999999999,0.0,2.929,5.712,168.82,494.474,85.91,490.718
2024-04-05,always_hold,999.4129399999999,0.0,2.929,5.712,169.58,496.7,88.01,502.713
2024-04-06,always_hold,999.4129399999999,0.0,2.929,5.712,169.58,496.7,88.01,502.713
2024-04-07,always_hold,999.4129399999999,0.0,2.929,5.712,169.58,496.7,88.01,502.713
2024-04-08,always_hold,991.0766099999998,0.0,2.929,5.712,168.45,493.39,87.13,497.687
2024-04-09,always_hold,984.48263,0.0,2.929,5.712,169.67,496.963,85.35,487.519
2024-04-10,always_hold,988.6001,0.0,2.929,5.712,167.78,491.428,87.04,497.172
2024-04-11,always_hold,1030.3136,0.0,2.929,5.712,175.04,512.692,90.62,517.621
2024-04-12,always_hold,1020.85623,0.0,2.929,5.712,176.55,517.115,88.19,503.741
2024-04-13,always_hold,1020.85623,0.0,2.929,5.712,176.55,517.115,88.19,503.741
2024-04-14,always_hold,1020.85623,0.0,2.929,5.712,176.55,517.115,88.19,503.741
2024-04-15,always_hold,997.0410099999999,0.0,2.929,5.712,172.69,505.809,86.0,491.232
2024-04-16,always_hold,995.45706,0.0,2.929,5.712,169.38,496.114,87.42,499.343
2024-04-17,always_hold,972.10848,0.0,2.929,5.712,168.0,492.072,84.04,480.036
2024-04-18,always_hold,972.8951999999999,0.0,2.929,5.712,167.04,489.26,84.67,483.635
2024-04-19,always_hold,918.5393999999999,0.0,2.929,5.712,165.0,483.285,76.2,435.254
2024-04-20,always_hold,918.5393999999999,0.0,2.929,5.712,165.0,483.285,76.2,435.254
2024-04-21,always_hold,918.5393999999999,0.0,2.929,5.712,165.0,483.285,76.2,435.254
2024-04-22,always_hold,939.9636,0.0,2.929,5.712,165.84,485.745,79.52,454.218
2024-04-23,always_hold,959.6331399999999,0.0,2.929,5.712,166.9,488.85,82.42,470.783
2024-04-24,always_hold,950.19174,0.0,2.929,5.712,169.02,495.06,79.68,455.132
2024-04-25,always_hold,969.5903699999999,0.0,2.929,5.712,169.89,497.608,82.63,471.983
2024-04-26,always_hold,997.05058,0.0,2.929,5.712,169.3,495.88,87.74,501.171
2024-04-27,always_hold,997.05058,0.0,2.929,5.712,169.3,495.88,87.74,501.171
2024-04-28,always_hold,997.05058,0.0,2.929,5.712,169.3,495.88,87.74,501.171
2024-04-29,always_hold,1009.4666199999999,0.0,2.929,5.712,173.5,508.182,87.76,501.285
2024-04-30,always_hold,992.41337,0.0,2.929,5.712,170.33,498.897,86.4,493.517
2024-05-01,always_hold,970.20418,0.0,2.929,5.712,169.3,495.88,83.04,474.324
2024-05-02,always_hold,997.00871,0.0,2.929,5.712,173.03,506.805,85.82,490.204
2024-05-03,always_hold,1044.2884999999999,0.0,2.929,5.712,183.38,537.12,88.79,507.168
2024-05-04,always_hold,1044.2884999999999,0.0,2.929,5.712,183.38,537.12,88.79,507.168
2024-05-05,always_hold,1044.2884999999999,0.0,2.929,5.712,183.38,537.12,88.79,507.168
2024-05-06,always_hold,1058.53227,0.0,2.929,5.712,181.71,532.229,92.14,526.304
2024-05-07,always_hold,1051.4712,0.0,2.929,5.712,182.4,534.25,90.55,517.222
2024-05-08,always_hold,1051.6673799999999,0.0,2.929,5.712,182.74,535.245,90.41,516.422
2024-05-09,always_hold,1047.5455299999999,0.0,2.929,5.712,184.57,540.606,88.75,506.94
2024-05-10,always_hold,1049.54801,0.0,2.929,5.712,183.05,536.153,89.88,513.395
2024-05-11,always_hold,1049.54801,0.0,2.929,5.712,183.05,536.153,89.88,513.395
2024-05-12,always_hold,1049.54801,0.0,2.929,5.712,183.05,536.153,89.88,513.395
2024-05-13,always_hold,1061.97892,0.0,2.929,5.712,186.28,545.614,90.4,516.365
2024-05-14,always_hold,1070.83079,0.0,2.929,5.712,187.43,548.982,91.36,521.848
2024-05-15,always_hold,1096.21644,0.0,2.929,5.712,189.72,555.69,94.63,540.527
2024-05-16,always_hold,1095.02568,0.0,2.929,5.712,189.84,556.041,94.36,538.984
2024-05-17,always_hold,1084.37499,0.0,2.929,5.712,189.87,556.129,92.48,528.246
2024-05-18,always_hold,1084.37499,0.0,2.929,5.712,189.87,556.129,92.48,528.246
2024-05-19,always_hold,1084.37499,0.0,2.929,5.712,189.87,556.129,92.48,528.246
2024-05-20,always_hold,1100.93952,0.0,2.929,5.712,191.04,559.556,94.78,541.383
2024-05-21,always_hold,1108.26083,0.0,2.929,5.712,192.35,563.393,95.39,544.868
2024-05-22,always_hold,1101.5004999999999,0.0,2.929,5.712,190.9,559.146,94.95,542.354
2024-05-23,always_hold,1140.2771199999997,0.0,2.929,5.712,186.88,547.372,103.8,592.906
2024-05-24,always_hold,1164.60806,0.0,2.929,5.712,189.98,556.451,106.47,608.157
2024-05-25,always_hold,1164.60806,0.0,2.929,5.712,189.98,556.451,106.47,608.157
2024-05-26,always_hold,1164.60806,0.0,2.929,5.712,189.98,556.451,106.47,608.157
2024-05-27,always_hold,1164.60806,0.0,2.929,5.712,189.98,556.451,106.47,608.157
2024-05-28,always_hold,1207.07751,0.0,2.929,5.712,189.99,556.481,113.9,650.597
2024-05-29,always_hold,1213.2683699999998,0.0,2.929,5.712,190.29,557.359,114.83,655.909
2024-05-30,always_hold,1191.46441,0.0,2.929,5.712,191.29,560.288,110.5,631.176
2024-05-31,always_hold,1189.30681,0.0,2.929,5.712,192.25,563.1,109.63,626.207
2024-06-01,always_hold,1189.30681,0.0,2.929,5.712,192.25,563.1,109.63,626.207
2024-06-02,always_hold,1189.30681,0.0,2.929,5.712,192.25,563.1,109.63,626.207
2024-06-03,always_hold,1225.19387,0.0,2.929,5.712,194.03,568.314,115.0,656.88
2024-06-04,always_hold,1234.3564299999998,0.0,2.929,5.712,194.35,569.251,116.44,665.105
2024-06-05,always_hold,1273.0805099999998,0.0,2.929,5.712,195.87,573.703,122.44,699.377
2024-06-06,always_hold,1260.7839199999999,0.0,2.929,5.712,194.48,569.632,121.0,691.152
2024-06-07,always_hold,1267.2144899999998,0.0,2.929,5.712,196.89,576.691,120.89,690.524
2024-06-08,always_hold,1267.2144899999998,0.0,2.929,5.712,196.89,576.691,120.89,690.524
2024-06-09,always_hold,1267.2144899999998,0.0,2.929,5.712,196.89,576.691,120.89,690.524
2024-06-10,always_hold,1261.31296,0.0,2.929,5.712,193.12,565.648,121.79,695.664
2024-06-11,always_hold,1297.3802699999999,0.0,2.929,5.712,207.15,606.742,120.91,690.638
2024-06-12,always_hold,1339.2244299999998,0.0,2.929,5.712,213.07,624.082,125.2,715.142
2024-06-13,always_hold,1367.84128,0.0,2.929,5.712,214.24,627.509,129.61,740.332
2024-06-14,always_hold,1375.68177,0.0,2.929,5.712,212.49,622.383,131.88,753.299
2024-06-15,always_hold,1375.68177,0.0,2.929,5.712,212.49,622.383,131.88,753.299
2024-06-16,always_hold,1375.68177,0.0,2.929,5.712,212.49,622.383,131.88,753.299
2024-06-17,always_hold,1382.7841899999999,0.0,2.929,5.712,216.67,634.626,130.98,748.158
2024-06-18,always_hold,1402.08837,0.0,2.929,5.712,214.29,627.655,135.58,774.433
2024-06-19,always_hold,1402.08837,0.0,2.929,5.712,214.29,627.655,135.58,774.433
2024-06-20,always_hold,1361.16808,0.0,2.929,5.712,209.68,614.153,130.78,747.015
2024-06-21,always_hold,1330.7060499999998,0.0,2.929,5.712,207.49,607.738,126.57,722.968
