Date,Advisor,Portfolio Value USD,Cash,NVDA,AAPL,NVDA close,NVDA total,AAPL close,AAPL total
2024-04-03,always_cash,1000.0,1000.0,0.0,0.0,88.96,0.0,169.65,0.0
2024-04-04,always_cash,1000.0,1000.0,0.0,0.0,85.91,0.0,168.82,0.0
2024-04-05,always_cash,1000.0,1000.0,0.0,0.0,88.01,0.0,169.58,0.0
2024-04-06,always_cash,1000.0,1000.0,0.0,0.0,88.01,0.0,169.58,0.0
2024-04-07,always_cash,1000.0,1000.0,0.0,0.0,88.01,0.0,169.58,0.0
2024-04-08,always_cash,1000.0,1000.0,0.0,0.0,87.13,0.0,168.45,0.0
2024-04-09,always_cash,1000.0,1000.0,0.0,0.0,85.35,0.0,169.67,0.0
2024-04-10,always_cash,1000.0,1000.0,0.0,0.0,87.04,0.0,167.78,0.0
2024-04-11,always_cash,1000.0,1000.0,0.0,0.0,90.62,0.0,175.04,0.0
2024-04-12,always_cash,1000.0,1000.0,0.0,0.0,88.19,0.0,176.55,0.0
2024-04-13,always_cash,1000.0,1000.0,0.0,0.0,88.19,0.0,176.55,0.0
2024-04-14,always_cash,1000.0,1000.0,0.0,0.0,88.19,0.0,176.55,0.0
2024-04-15,always_cash,1000.0,1000.0,0.0,0.0,86.0,0.0,172.69,0.0
2024-04-16,always_cash,1000.0,1000.0,0.0,0.0,87.42,0.0,169.38,0.0
2024-04-17,always_cash,1000.0,1000.0,0.0,0.0,84.04,0.0,168.0,0.0
2024-04-18,always_cash,1000.0,1000.0,0.0,0.0,84.67,0.0,167.04,0.0
2024-04-19,always_cash,1000.0,1000.0,0.0,0.0,76.2,0.0,165.0,0.0
2024-04-20,always_cash,1000.0,1000.0,0.0,0.0,76.2,0.0,165.0,0.0
2024-04-21,always_cash,1000.0,1000.0,0.0,0.0,76.2,0.0,165.0,0.0
2024-04-22,always_cash,1000.0,1000.0,0.0,0.0,79.52,0.0,165.84,0.0
2024-04-23,always_cash,1000.0,1000.0,0.0,0.0,82.42,0.0,166.9,0.0
2024-04-24,always_cash,1000.0,1000.0,0.0,0.0,79.68,0.0,169.02,0.0
2024-04-25,always_cash,1000.0,1000.0,0.0,0.0,82.63,0.0,169.89,0.0
2024-04-26,always_cash,1000.0,1000.0,0.0,0.0,87.74,0.0,169.3,0.0
2024-04-27,always_cash,1000.0,1000.0,0.0,0.0,87.74,0.0,169.3,0.0
2024-04-28,always_cash,1000.0,1000.0,0.0,0.0,87.74,0.0,169.3,0.0
2024-04-29,always_cash,1000.0,1000.0,0.0,0.0,87.76,0.0,173.5,0.0
2024-04-30,always_cash,1000.0,1000.0,0.0,0.0,86.4,0.0,170.33,0.0
2024-05-01,always_cash,1000.0,1000.0,0.0,0.0,83.04,0.0,169.3,0.0
2024-05-02,always_cash,1000.0,1000.0,0.0,0.0,85.82,0.0,173.03,0.0
2024-05-03,always_cash,1000.0,1000.0,0.0,0.0,88.79,0.0,183.38,0.0
2024-05-04,always_cash,1000.0,1000.0,0.0,0.0,88.79,0.0,183.38,0.0
2024-05-05,always_cash,1000.0,1000.0,0.0,0.0,88.79,0.0,183.38,0.0
2024-05-06,always_cash,1000.0,1000.0,0.0,0.0,92.14,0.0,181.71,0.0
2024-05-07,always_cash,1000.0,1000.0,0.0,0.0,90.55,0.0,182.4,0.0
2024-05-08,always_cash,1000.0,1000.0,0.0,0.0,90.41,0.0,182.74,0.0
2024-05-09,always_cash,1000.0,1000.0,0.0,0.0,88.75,0.0,184.57,0.0
2024-05-10,always_cash,1000.0,1000.0,0.0,0.0,89.88,0.0,183.05,0.0
2024-05-11,always_cash,1000.0,1000.0,0.0,0.0,89.88,0.0,183.05,0.0
2024-05-12,always_cash,1000.0,1000.0,0.0,0.0,89.88,0.0,183.05,0.0
2024-05-13,always_cash,1000.0,1000.0,0.0,0.0,90.4,0.0,186.28,0.0
2024-05-14,always_cash,1000.0,1000.0,0.0,0.0,91.36,0.0,187.43,0.0
2024-05-15,always_cash,1000.0,1000.0,0.0,0.0,94.63,0.0,189.72,0.0
2024-05-16,always_cash,1000.0,1000.0,0.0,0.0,94.36,0.0,189.84,0.0
2024-05-17,always_cash,1000.0,1000.0,0.0,0.0,92.48,0.0,189.87,0.0
2024-05-18,always_cash,1000.0,1000.0,0.0,0.0,92.48,0.0,189.87,0.0
2024-05-19,always_cash,1000.0,1000.0,0.0,0.0,92.48,0.0,189.87,0.0
2024-05-20,always_cash,1000.0,1000.0,0.0,0.0,94.78,0.0,191.04,0.0
2024-05-21,always_cash,1000.0,1000.0,0.0,0.0,95.39,0.0,192.35,0.0
2024-05-22,always_cash,1000.0,1000.0,0.0,0.0,94.95,0.0,190.9,0.0
2024-05-23,always_cash,1000.0,1000.0,0.0,0.0,103.8,0.0,186.88,0.0
2024-05-24,always_cash,1000.0,1000.0,0.0,0.0,106.47,0.0,189.98,0.0
2024-05-25,always_cash,1000.0,1000.0,0.0,0.0,106.47,0.0,189.98,0.0
2024-05-26,always_cash,1000.0,1000.0,0.0,0.0,106.47,0.0,189.98,0.0
2024-05-27,always_cash,1000.0,1000.0,0.0,0.0,106.47,0.0,189.98,0.0
2024-05-28,always_cash,1000.0,1000.0,0.0,0.0,113.9,0.0,189.99,0.0
2024-05-29,always_cash,1000.0,1000.0,0.0,0.0,114.83,0.0,190.29,0.0
2024-05-30,always_cash,1000.0,1000.0,0.0,0.0,110.5,0.0,191.29,0.0
2024-05-31,always_cash,1000.0,1000.0,0.0,0.0,109.63,0.0,192.25,0.0
2024-06-01,always_cash,1000.0,1000.0,0.0,0.0,109.63,0.0,192.25,0.0
2024-06-02,always_cash,1000.0,1000.0,0.0,0.0,109.63,0.0,192.25,0.0
2024-06-03,always_cash,1000.0,1000.0,0.0,0.0,115.0,0.0,194.03,0.0
2024-06-04,always_cash,1000.0,1000.0,0.0,0.0,116.44,0.0,194.35,0.0
2024-06-05,always_cash,1000.0,1000.0,0.0,0.0,122.44,0.0,195.87,0.0
2024-06-06,always_cash,1000.0,1000.0,0.0,0.0,121.0,0.0,194.48,0.0
2024-06-07,always_cash,1000.0,1000.0,0.0,0.0,120.89,0.0,196.89,0.0
2024-06-08,always_cash,1000.0,1000.0,0.0,0.0,120.89,0.0,196.89,0.0
2024-06-09,always_cash,1000.0,1000.0,0.0,0.0,120.89,0.0,196.89,0.0
2024-06-10,always_cash,1000.0,1000.0,0.0,0.0,121.79,0.0,193.12,0.0
2024-06-11,always_cash,1000.0,1000.0,0.0,0.0,120.91,0.0,207.15,0.0
2024-06-12,always_cash,1000.0,1000.0,0.0,0.0,125.2,0.0,213.07,0.0
2024-06-13,always_cash,1000.0,1000.0,0.0,0.0,129.61,0.0,214.24,0.0
2024-06-14,always_cash,1000.0,1000.0,0.0,0.0,131.88,0.0,212.49,0.0
2024-06-15,always_cash,1000.0,1000.0,0.0,0.0,131.88,0.0,212.49,0.0
2024-06-16,always_cash,1000.0,1000.0,0.0,0.0,131.88,0.0,212.49,0.0
2024-06-17,always_cash,1000.0,1000.0,0.0,0.0,130.98,0.0,216.67,0.0
2024-06-18,always_cash,1000.0,1000.0,0.0,0.0,135.58,0.0,214.29,0.0
2024-06-19,always_cash,1000.0,1000.0,0.0,0.0,135.58,0.0,214.29,0.0
2024-06-20,always_cash,1000.0,1000.0,0.0,0.0,130.78,0.0,209.68,0.0
2024-06-21,always_cash,1000.0,1000.0,0.0,0.0,126.57,0.0,207.49,0.0
2024-06-22,always_cash,1000.0,1000.0,0.0,0.0,126.57,0.0,207.49,0.0
2024-06-23,always_cash,1000.0,1000.0,0.0,0.0,126.57,0.0,207.49,0.0
2024-06-24,always_cash,1000.0,1000.0,0.0,0.0,118.11,0.0,208.14,0.0
2024-06-25,always_cash,1000.0,1000.0,0.0,0.0,126.09,0.0,209.07,0.0
2024-06-26,always_cash,1000.0,1000.0,0.0,0.0,126.4,0.0,213.25,0.0
2024-06-27,always_cash,1000.0,1000.0,0.0,0.0,123.99,0.0,214.1,0.0
2024-06-28,always_cash,1000.0,1000.0,0.0,0.0,123.54,0.0,210.62,0.0
2024-06-29,always_cash,1000.0,1000.0,0.0,0.0,123.54,0.0,210.62,0.0
2024-06-30,always_cash,1000.0,1000.0,0.0,0.0,123.54,0.0,210.62,0.0
2024-07-01,always_cash,1000.0,1000.0,0.0,0.0,124.3,0.0,216.75,0.0
2024-07-02,always_cash,1000.0,1000.0,0.0,0.0,122.67,0.0,220.27,0.0
2024-07-03,always_cash,1000.0,1000.0,0.0,0.0,128.28,0.0,221.55,0.0
2024-07-04,always_cash,1000.0,1000.0,0.0,0.0,128.28,0.0,221.55,0.0
2024-07-05,always_cash,1000.0,1000.0,0.0,0.0,125.83,0.0,226.34,0.0
2024-07-06,always_cash,1000.0,1000.0,0.0,0.0,125.83,0.0,226.34,0.0
2024-07-07,always_cash,1000.0,1000.0,0.0,0.0,125.83,0.0,226.34,0.0
2024-07-08,always_cash,1000.0,1000.0,0.0,0.0,128.2,0.0,227.82,0.0
2024-07-09,always_cash,1000.0,1000.0,0.0,0.0,131.38,0.0,228.68,0.0
2024-07-10,always_cash,1000.0,1000.0,0.0,0.0,134.91,0.0,232.98,0.0
2024-07-11,always_cash,1000.0,1000.0,0.0,0.0,127.4,0.0,227.57,0.0
2024-07-12,always_cash,1000.0,1000.0,0.0,0.0,129.24,0.0,230.54,0.0
2024-07-13,always_cash,1000.0,1000.0,0.0,0.0,129.24,0.0,230.54,0.0
2024-07-14,always_cash,1000.0,1000.0,0.0,0.0,129.24,0.0,230.54,0.0
2024-07-15,always_cash,1000.0,1000.0,0.0,0.0,128.44,0.0,234.4,0.0
2024-07-16,always_cash,1000.0,1000.0,0.0,0.0,126.36,0.0,234.82,0.0
2024-07-17,always_cash,1000.0,1000.0,0.0,0.0,117.99,0.0,228.88,0.0
2024-07-18,always_cash,1000.0,1000.0,0.0,0.0,121.09,0.0,224.18,0.0
2024-07-19,always_cash,1000.0,1000.0,0.0,0.0,117.93,0.0,224.31,0.0
2024-07-20,always_cash,1000.0,1000.0,0.0,0.0,117.93,0.0,224.31,0.0
2024-07-21,always_cash,1000.0,1000.0,0.0,0.0,117.93,0.0,224.31,0.0
2024-07-22,always_cash,1000.0,1000.0,0.0,0.0,123.54,0.0,223.96,0.0
2024-07-23,always_cash,1000.0,1000.0,0.0,0.0,122.59,0.0,225.01,0.0
2024-07-24,always_cash,1000.0,1000.0,0.0,0.0,114.25,0.0,218.54,0.0
2024-07-25,always_cash,1000.0,1000.0,0.0,0.0,112.28,0.0,217.49,0.0
2024-07-26,always_cash,1000.0,1000.0,0.0,0.0,113.06,0.0,217.96,0.0
2024-07-27,always_cash,1000.0,1000.0,0.0,0.0,113.06,0.0,217.96,0.0
2024-07-28,always_cash,1000.0,1000.0,0.0,0.0,113.06,0.0,217.96,0.0
2024-07-29,always_cash,1000.0,1000.0,0.0,0.0,111.59,0.0,218.24,0.0
2024-07-30,always_cash,1000.0,1000.0,0.0,0.0,103.73,0.0,218.8,0.0
2024-07-31,always_cash,1000.0,1000.0,0.0,0.0,117.02,0.0,222.08,0.0
2024-08-01,always_cash,1000.0,1000.0,0.0,0.0,109.21,0.0,218.36,0.0
2024-08-02,always_cash,1000.0,1000.0,0.0,0.0,107.27,0.0,219.86,0.0
2024-08-03,always_cash,1000.0,1000.0,0.0,0.0,107.27,0.0,219.86,0.0
2024-08-04,always_cash,1000.0,1000.0,0.0,0.0,107.27,0.0,219.86,0.0
2024-08-05,always_cash,1000.0,1000.0,0.0,0.0,100.45,0.0,209.27,0.0
2024-08-06,always_cash,1000.0,1000.0,0.0,0.0,104.25,0.0,207.23,0.0
2024-08-07,always_cash,1000.0,1000.0,0.0,0.0,98.91,0.0,209.82,0.0
2024-08-08,always_cash,1000.0,1000.0,0.0,0.0,104.97,0.0,213.31,0.0
2024-08-09,always_cash,1000.0,1000.0,0.0,0.0,104.75,0.0,216.24,0.0
2024-08-10,always_cash,1000.0,1000.0,0.0,0.0,104.75,0.0,216.24,0.0
2024-08-11,always_cash,1000.0,1000.0,0.0,0.0,104.75,0.0,216.24,0.0
2024-08-12,always_cash,1000.0,1000.0,0.0,0.0,109.02,0.0,217.53,0.0
2024-08-13,always_cash,1000.0,1000.0,0.0,0.0,116.14,0.0,221.27,0.0
2024-08-14,always_cash,1000.0,1000.0,0.0,0.0,118.08,0.0,221.72,0.0
2024-08-15,always_cash,1000.0,1000.0,0.0,0.0,122.86,0.0,224.72,0.0
2024-08-16,always_cash,1000.0,1000.0,0.0,0.0,124.58,0.0,226.05,0.0
2024-08-17,always_cash,1000.0,1000.0,0.0,0.0,124.58,0.0,226.05,0.0
2024-08-18,always_cash,1000.0,1000.0,0.0,0.0,124.58,0.0,226.05,0.0
2024-08-19,always_cash,1000.0,1000.0,0.0,0.0,130.0,0.0,225.89,0.0
2024-08-20,always_cash,1000.0,1000.0,0.0,0.0,127.25,0.0,226.51,0.0
2024-08-21,always_cash,1000.0,1000.0,0.0,0.0,128.5,0.0,226.4,0.0
2024-08-22,always_cash,1000.0,1000.0,0.0,0.0,126.16,0.0,225.61,0.0
2024-01-25,Initial,1000.0,700.0,1.623,1.03,61.62,100.009,194.17,199.995
2024-01-25,always_hold,1000.0,700.0,1.623,1.03,61.62,100.009,194.17,199.995
2024-01-26,always_hold,997.24,700.0,1.623,1.03,61.03,99.052,192.42,198.193
2024-01-27,always_hold,997.24,700.0,1.623,1.03,61.03,99.052,192.42,198.193
2024-01-28,always_hold,997.24,700.0,1.623,1.03,61.03,99.052,192.42,198.193
2024-01-29,always_hold,998.87,700.0,1.623,1.03,62.47,101.389,191.73,197.482
2024-01-30,always_hold,995.56,700.0,1.623,1.03,62.77,101.876,188.04,193.681
2024-01-31,always_hold,989.8,700.0,1.623,1.03,61.53,99.863,184.4,189.932
2024-02-01,always_hold,994.76,700.0,1.623,1.03,63.03,102.298,186.86,192.466
2024-02-02,always_hold,998.8,700.0,1.623,1.03,66.16,107.378,185.85,191.426
2024-02-03,always_hold,998.8,700.0,1.623,1.03,66.16,107.378,185.85,191.426
2024-02-04,always_hold,998.8,700.0,1.623,1.03,66.16,107.378,185.85,191.426
2024-02-05,always_hold,1005.83,700.0,1.623,1.03,69.33,112.523,187.68,193.31
2024-02-06,always_hold,1005.7,700.0,1.623,1.03,68.22,110.721,189.3,194.979
2024-02-07,always_hold,1008.86,700.0,1.623,1.03,70.1,113.772,189.41,195.092
2024-02-08,always_hold,1007.0,700.0,1.623,1.03,69.64,113.026,188.32,193.97
2024-02-09,always_hold,1011.58,700.0,1.623,1.03,72.13,117.067,188.85,194.516
2024-02-10,always_hold,1011.58,700.0,1.623,1.03,72.13,117.067,188.85,194.516
2024-02-11,always_hold,1011.58,700.0,1.623,1.03,72.13,117.067,188.85,194.516
2024-02-12,always_hold,1010.03,700.0,1.623,1.03,72.25,117.262,187.15,192.764
2024-02-13,always_hold,1007.66,700.0,1.623,1.03,72.13,117.067,185.04,190.591
2024-02-14,always_hold,1009.61,700.0,1.623,1.03,73.9,119.94,184.15,189.675
2024-02-15,always_hold,1007.3,700.0,1.623,1.03,72.66,117.927,183.86,189.376
2024-02-16,always_hold,1005.63,700.0,1.623,1.03,72.61,117.846,182.31,187.779
2024-02-17,always_hold,1005.63,700.0,1.623,1.03,72.61,117.846,182.31,187.779
2024-02-18,always_hold,1005.63,700.0,1.623,1.03,72.61,117.846,182.31,187.779
2024-02-19,always_hold,1005.63,700.0,1.623,1.03,72.61,117.846,182.31,187.779
2024-02-20,always_hold,999.72,700.0,1.623,1.03,69.45,112.717,181.56,187.007
2024-02-21,always_hold,997.29,700.0,1.623,1.03,67.47,109.504,182.32,187.79
2024-02-22,always_hold,1017.37,700.0,1.623,1.03,78.54,127.47,184.37,189.901
2024-02-23,always_hold,1015.92,700.0,1.623,1.03,78.82,127.925,182.52,187.996
2024-02-24,always_hold,1015.92,700.0,1.623,1.03,78.82,127.925,182.52,187.996
2024-02-25,always_hold,1015.92,700.0,1.623,1.03,78.82,127.925,182.52,187.996
2024-02-26,always_hold,1014.96,700.0,1.623,1.03,79.09,128.363,181.16,186.595
2024-02-27,always_hold,1015.84,700.0,1.623,1.03,78.7,127.73,182.63,188.109
2024-02-28,always_hold,1012.9,700.0,1.623,1.03,77.66,126.042,181.42,186.863
2024-02-29,always_hold,1014.57,700.0,1.623,1.03,79.11,128.396,180.75,186.172
2024-03-01,always_hold,1018.59,700.0,1.623,1.03,82.28,133.54,179.66,185.05
2024-03-02,always_hold,1018.59,700.0,1.623,1.03,82.28,133.54,179.66,185.05
2024-03-03,always_hold,1018.59,700.0,1.623,1.03,82.28,133.54,179.66,185.05
2024-03-04,always_hold,1018.7,700.0,1.623,1.03,85.24,138.345,175.1,180.353
2024-03-05,always_hold,1014.74,700.0,1.623,1.03,85.96,139.513,170.12,175.224
2024-03-06,always_hold,1018.15,700.0,1.623,1.03,88.7,143.96,169.12,174.194
2024-03-07,always_hold,1024.47,700.0,1.623,1.03,92.67,150.403,169.0,174.07
2024-03-08,always_hold,1017.91,700.0,1.623,1.03,87.53,142.061,170.73,175.852
2024-03-09,always_hold,1017.91,700.0,1.623,1.03,87.53,142.061,170.73,175.852
2024-03-10,always_hold,1017.91,700.0,1.623,1.03,87.53,142.061,170.73,175.852
2024-03-11,always_hold,1017.14,700.0,1.623,1.03,85.77,139.205,172.75,177.932
2024-03-12,always_hold,1027.6,700.0,1.623,1.03,91.91,149.17,173.23,178.427
2024-03-13,always_hold,1023.78,700.0,1.623,1.03,90.89,147.514,171.13,176.264
2024-03-14,always_hold,1020.92,700.0,1.623,1.03,87.94,142.727,173.0,178.19
2024-03-15,always_hold,1020.36,700.0,1.623,1.03,87.84,142.564,172.62,177.799
2024-03-16,always_hold,1020.36,700.0,1.623,1.03,87.84,142.564,172.62,177.799
2024-03-17,always_hold,1020.36,700.0,1.623,1.03,87.84,142.564,172.62,177.799
2024-03-18,always_hold,1022.5,700.0,1.623,1.03,88.46,143.571,173.72,178.932
2024-03-19,always_hold,1026.46,700.0,1.623,1.03,89.4,145.096,176.08,181.362
2024-03-20,always_hold,1030.7,700.0,1.623,1.03,90.37,146.671,178.67,184.03
2024-03-21,always_hold,1024.92,700.0,1.623,1.03,91.44,148.407,171.37,176.511
2024-03-22,always_hold,1030.48,700.0,1.623,1.03,94.29,153.033,172.28,177.448
2024-03-23,always_hold,1030.48,700.0,1.623,1.03,94.29,153.033,172.28,177.448
2024-03-24,always_hold,1030.48,700.0,1.623,1.03,94.29,153.033,172.28,177.448
2024-03-25,always_hold,1030.16,700.0,1.623,1.03,95.0,154.185,170.85,175.976
2024-03-26,always_hold,1025.03,700.0,1.623,1.03,92.56,150.225,169.71,174.801
2024-03-27,always_hold,1024.99,700.0,1.623,1.03,90.25,146.476,173.31,178.509
2024-03-28,always_hold,1023.28,700.0,1.623,1.03,90.36,146.654,171.48,176.624
2024-03-29,always_hold,1023.28,700.0,1.623,1.03,90.36,146.654,171.48,176.624
2024-03-30,always_hold,1023.28,700.0,1.623,1.03,90.36,146.654,171.48,176.624
2024-03-31,always_hold,1023.28,700.0,1.623,1.03,90.36,146.654,171.48,176.624
2024-04-01,always_hold,1021.79,700.0,1.623,1.03,90.36,146.654,170.03,175.131
2024-04-02,always_hold,1019.08,700.0,1.623,1.03,89.45,145.177,168.84,173.905
2024-04-03,always_hold,1019.12,700.0,1.623,1.03,88.96,144.382,169.65,174.74
2024-04-04,always_hold,1013.32,700.0,1.623,1.03,85.91,139.432,168.82,173.885
2024-04-05,always_hold,1017.51,700.0,1.623,1.03,88.01,142.84,169.58,174.667
2024-04-06,always_hold,1017.51,700.0,1.623,1.03,88.01,142.84,169.58,174.667
2024-04-07,always_hold,1017.51,700.0,1.623,1.03,88.01,142.84,169.58,174.667
2024-04-08,always_hold,1014.92,700.0,1.623,1.03,87.13,141.412,168.45,173.504
2024-04-09,always_hold,1013.28,700.0,1.623,1.03,85.35,138.523,169.67,174.76
2024-04-10,always_hold,1014.08,700.0,1.623,1.03,87.04,141.266,167.78,172.813
2024-04-11,always_hold,1027.37,700.0,1.623,1.03,90.62,147.076,175.04,180.291
2024-04-12,always_hold,1024.98,700.0,1.623,1.03,88.19,143.132,176.55,181.847
2024-04-13,always_hold,1024.98,700.0,1.623,1.03,88.19,143.132,176.55,181.847
2024-04-14,always_hold,1024.98,700.0,1.623,1.03,88.19,143.132,176.55,181.847
2024-04-15,always_hold,1017.45,700.0,1.623,1.03,86.0,139.578,172.69,177.871
2024-04-16,always_hold,1016.34,700.0,1.623,1.03,87.42,141.883,169.38,174.461
2024-04-17,always_hold,1009.44,700.0,1.623,1.03,84.04,136.397,168.0,173.04
2024-04-18,always_hold,1009.47,700.0,1.623,1.03,84.67,137.419,167.04,172.051
2024-04-19,always_hold,993.62,700.0,1.623,1.03,76.2,123.673,165.0,169.95
2024-04-20,always_hold,993.62,700.0,1.623,1.03,76.2,123.673,165.0,169.95
2024-04-21,always_hold,993.62,700.0,1.623,1.03,76.2,123.673,165.0,169.95
2024-04-22,always_hold,999.88,700.0,1.623,1.03,79.52,129.061,165.84,170.815
2024-04-23,always_hold,1005.67,700.0,1.623,1.03,82.42,133.768,166.9,171.907
2024-04-24,always_hold,1003.41,700.0,1.623,1.03,79.68,129.321,169.02,174.091
