Date,Advisor,Portfolio Value USD,AAPL,Cash,AAPL close,AAPL total
2024-06-04,always_cash,1000.03,0.0,1000.03,194.35,0.0
2024-06-05,always_cash,1000.03,0.0,1000.03,195.87,0.0
2024-06-06,always_cash,1000.03,0.0,1000.03,194.48,0.0
2024-06-07,always_cash,1000.03,0.0,1000.03,196.89,0.0
2024-06-08,always_cash,1000.03,0.0,1000.03,196.89,0.0
2024-06-09,always_cash,1000.03,0.0,1000.03,196.89,0.0
2024-06-10,always_cash,1000.03,0.0,1000.03,193.12,0.0
2024-06-11,always_cash,1000.03,0.0,1000.03,207.15,0.0
2024-06-12,always_cash,1000.03,0.0,1000.03,213.07,0.0
2024-06-13,always_cash,1000.03,0.0,1000.03,214.24,0.0
2024-06-14,always_cash,1000.03,0.0,1000.03,212.49,0.0
2024-06-15,always_cash,1000.03,0.0,1000.03,212.49,0.0
2024-06-16,always_cash,1000.03,0.0,1000.03,212.49,0.0
2024-06-17,always_cash,1000.03,0.0,1000.03,216.67,0.0
2024-06-18,always_cash,1000.03,0.0,1000.03,214.29,0.0
2024-06-19,always_cash,1000.03,0.0,1000.03,214.29,0.0
2024-06-20,always_cash,1000.03,0.0,1000.03,209.68,0.0
2024-06-21,always_cash,1000.03,0.0,1000.03,207.49,0.0
2024-06-22,always_cash,1000.03,0.0,1000.03,207.49,0.0
2024-06-23,always_cash,1000.03,0.0,1000.03,207.49,0.0
2024-06-24,always_cash,1000.03,0.0,1000.03,208.14,0.0
2024-06-25,always_cash,1000.03,0.0,1000.03,209.07,0.0
2024-06-26,always_cash,1000.03,0.0,1000.03,213.25,0.0
2024-06-27,always_cash,1000.03,0.0,1000.03,214.1,0.0
2024-06-28,always_cash,1000.03,0.0,1000.03,210.62,0.0
2024-06-29,always_cash,1000.03,0.0,1000.03,210.62,0.0
2024-06-30,always_cash,1000.03,0.0,1000.03,210.62,0.0
2024-07-01,always_cash,1000.03,0.0,1000.03,216.75,0.0
2024-07-02,always_cash,1000.03,0.0,1000.03,220.27,0.0
2024-07-03,always_cash,1000.03,0.0,1000.03,221.55,0.0
2024-07-04,always_cash,1000.03,0.0,1000.03,221.55,0.0
2024-07-05,always_cash,1000.03,0.0,1000.03,226.34,0.0
2024-07-06,always_cash,1000.03,0.0,1000.03,226.34,0.0
2024-07-07,always_cash,1000.03,0.0,1000.03,226.34,0.0
2024-07-08,always_cash,1000.03,0.0,1000.03,227.82,0.0
2024-07-09,always_cash,1000.03,0.0,1000.03,228.68,0.0
2024-07-10,always_cash,1000.03,0.0,1000.03,232.98,0.0
2024-07-11,always_cash,1000.03,0.0,1000.03,227.57,0.0
2024-07-12,always_cash,1000.03,0.0,1000.03,230.54,0.0
2024-07-13,always_cash,1000.03,0.0,1000.03,230.54,0.0
2024-07-14,always_cash,1000.03,0.0,1000.03,230.54,0.0
2024-07-15,always_cash,1000.03,0.0,1000.03,234.4,0.0
2024-07-16,always_cash,1000.03,0.0,1000.03,234.82,0.0
2024-07-17,always_cash,1000.03,0.0,1000.03,228.88,0.0
2024-07-18,always_cash,1000.03,0.0,1000.03,224.18,0.0
2024-07-19,always_cash,1000.03,0.0,1000.03,224.31,0.0
2024-07-20,always_cash,1000.03,0.0,1000.03,224.31,0.0
2024-07-21,always_cash,1000.03,0.0,1000.03,224.31,0.0
2024-07-22,always_cash,1000.03,0.0,1000.03,223.96,0.0
2024-07-23,always_cash,1000.03,0.0,1000.03,225.01,0.0
2024-07-24,always_cash,1000.03,0.0,1000.03,218.54,0.0
2024-07-25,always_cash,1000.03,0.0,1000.03,217.49,0.0
2024-07-26,always_cash,1000.03,0.0,1000.03,217.96,0.0
2024-07-27,always_cash,1000.03,0.0,1000.03,217.96,0.0
2024-07-28,always_cash,1000.03,0.0,1000.03,217.96,0.0
2024-07-29,always_cash,1000.03,0.0,1000.03,218.24,0.0
2024-07-30,always_cash,1000.03,0.0,1000.03,218.8,0.0
2024-07-31,always_cash,1000.03,0.0,1000.03,222.08,0.0
2024-08-01,always_cash,1000.03,0.0,1000.03,218.36,0.0
2024-08-02,always_cash,1000.03,0.0,1000.03,219.86,0.0
2024-08-03,always_cash,1000.03,0.0,1000.03,219.86,0.0
2024-08-04,always_cash,1000.03,0.0,1000.03,219.86,0.0
2024-08-05,always_cash,1000.03,0.0,1000.03,209.27,0.0
2024-08-06,always_cash,1000.03,0.0,1000.03,207.23,0.0
2024-08-07,always_cash,1000.03,0.0,1000.03,209.82,0.0
2024-08-08,always_cash,1000.03,0.0,1000.03,213.31,0.0
2024-08-09,always_cash,1000.03,0.0,1000.03,216.24,0.0
2024-08-10,always_cash,1000.03,0.0,1000.03,216.24,0.0
2024-08-11,always_cash,1000.03,0.0,1000.03,216.24,0.0
2024-08-12,always_cash,1000.03,0.0,1000.03,217.53,0.0
2024-08-13,always_cash,1000.03,0.0,1000.03,221.27,0.0
2024-08-14,always_cash,1000.03,0.0,1000.03,221.72,0.0
2024-08-15,always_cash,1000.03,0.0,1000.03,224.72,0.0
2024-08-16,always_cash,1000.03,0.0,1000.03,226.05,0.0
2024-08-17,always_cash,1000.03,0.0,1000.03,226.05,0.0
2024-08-18,always_cash,1000.03,0.0,1000.03,226.05,0.0
2024-08-19,always_cash,1000.03,0.0,1000.03,225.89,0.0
2024-08-20,always_cash,1000.03,0.0,1000.03,226.51,0.0
2024-08-21,always_cash,1000.03,0.0,1000.03,226.51,0.0
2024-02-21,Initial,1000.0,5.485,0.0,,
2024-02-21,always_hold,1000.03,5.485,0.0,182.32,1000.025
2024-02-22,always_hold,1011.27,5.485,0.0,184.37,1011.269
2024-02-23,always_hold,1001.12,5.485,0.0,182.52,1001.122
2024-02-24,always_hold,1001.12,5.485,0.0,182.52,1001.122
2024-02-25,always_hold,1001.12,5.485,0.0,182.52,1001.122
2024-02-26,always_hold,993.66,5.485,0.0,181.16,993.663
2024-02-27,always_hold,1001.73,5.485,0.0,182.63,1001.726
2024-02-28,always_hold,995.09,5.485,0.0,181.42,995.089
2024-02-29,always_hold,991.41,5.485,0.0,180.75,991.414
2024-03-01,always_hold,985.44,5.485,0.0,179.66,985.435
2024-03-02,always_hold,985.44,5.485,0.0,179.66,985.435
2024-03-03,always_hold,985.44,5.485,0.0,179.66,985.435
2024-03-04,always_hold,960.42,5.485,0.0,175.1,960.424
2024-03-05,always_hold,933.11,5.485,0.0,170.12,933.108
2024-03-06,always_hold,927.62,5.485,0.0,169.12,927.623
2024-03-07,always_hold,926.96,5.485,0.0,169.0,926.965
2024-03-08,always_hold,936.45,5.485,0.0,170.73,936.454
2024-03-09,always_hold,936.45,5.485,0.0,170.73,936.454
2024-03-10,always_hold,936.45,5.485,0.0,170.73,936.454
2024-03-11,always_hold,947.53,5.485,0.0,172.75,947.534
2024-03-12,always_hold,950.17,5.485,0.0,173.23,950.167
2024-03-13,always_hold,938.65,5.485,0.0,171.13,938.648
2024-03-14,always_hold,948.91,5.485,0.0,173.0,948.905
2024-03-15,always_hold,946.82,5.485,0.0,172.62,946.821
2024-03-16,always_hold,946.82,5.485,0.0,172.62,946.821
2024-03-17,always_hold,946.82,5.485,0.0,172.62,946.821
2024-03-18,always_hold,952.85,5.485,0.0,173.72,952.854
2024-03-19,always_hold,965.8,5.485,0.0,176.08,965.799
2024-03-20,always_hold,980.0,5.485,0.0,178.67,980.005
2024-03-21,always_hold,939.96,5.485,0.0,171.37,939.964
2024-03-22,always_hold,944.96,5.485,0.0,172.28,944.956
2024-03-23,always_hold,944.96,5.485,0.0,172.28,944.956
2024-03-24,always_hold,944.96,5.485,0.0,172.28,944.956
2024-03-25,always_hold,937.11,5.485,0.0,170.85,937.112
2024-03-26,always_hold,930.86,5.485,0.0,169.71,930.859
2024-03-27,always_hold,950.61,5.485,0.0,173.31,950.605
2024-03-28,always_hold,940.57,5.485,0.0,171.48,940.568
2024-03-29,always_hold,940.57,5.485,0.0,171.48,940.568
2024-03-30,always_hold,940.57,5.485,0.0,171.48,940.568
2024-03-31,always_hold,940.57,5.485,0.0,171.48,940.568
2024-04-01,always_hold,932.61,5.485,0.0,170.03,932.615
2024-04-02,always_hold,926.09,5.485,0.0,168.84,926.087
2024-04-03,always_hold,930.53,5.485,0.0,169.65,930.53
2024-04-04,always_hold,925.98,5.485,0.0,168.82,925.978
2024-04-05,always_hold,930.15,5.485,0.0,169.58,930.146
2024-04-06,always_hold,930.15,5.485,0.0,169.58,930.146
2024-04-07,always_hold,930.15,5.485,0.0,169.58,930.146
2024-04-08,always_hold,923.95,5.485,0.0,168.45,923.948
2024-04-09,always_hold,930.64,5.485,0.0,169.67,930.64
2024-04-10,always_hold,920.27,5.485,0.0,167.78,920.273
2024-04-11,always_hold,960.09,5.485,0.0,175.04,960.094
2024-04-12,always_hold,968.38,5.485,0.0,176.55,968.377
2024-04-13,always_hold,968.38,5.485,0.0,176.55,968.377
2024-04-14,always_hold,968.38,5.485,0.0,176.55,968.377
2024-04-15,always_hold,947.2,5.485,0.0,172.69,947.205
2024-04-16,always_hold,929.05,5.485,0.0,169.38,929.049
2024-04-17,always_hold,921.48,5.485,0.0,168.0,921.48
2024-04-18,always_hold,916.21,5.485,0.0,167.04,916.214
2024-04-19,always_hold,905.03,5.485,0.0,165.0,905.025
2024-04-20,always_hold,905.03,5.485,0.0,165.0,905.025
2024-04-21,always_hold,905.03,5.485,0.0,165.0,905.025
2024-04-22,always_hold,909.63,5.485,0.0,165.84,909.632
2024-04-23,always_hold,915.45,5.485,0.0,166.9,915.447
2024-04-24,always_hold,927.07,5.485,0.0,169.02,927.075
2024-04-25,always_hold,931.85,5.485,0.0,169.89,931.847
2024-04-26,always_hold,928.61,5.485,0.0,169.3,928.611
2024-04-27,always_hold,928.61,5.485,0.0,169.3,928.611
2024-04-28,always_hold,928.61,5.485,0.0,169.3,928.611
2024-04-29,always_hold,951.65,5.485,0.0,173.5,951.648
2024-04-30,always_hold,934.26,5.485,0.0,170.33,934.26
2024-05-01,always_hold,928.61,5.485,0.0,169.3,928.611
2024-05-02,always_hold,949.07,5.485,0.0,173.03,949.07
2024-05-03,always_hold,1005.84,5.485,0.0,183.38,1005.839
2024-05-04,always_hold,1005.84,5.485,0.0,183.38,1005.839
2024-05-05,always_hold,1005.84,5.485,0.0,183.38,1005.839
2024-05-06,always_hold,996.68,5.485,0.0,181.71,996.679
2024-05-07,always_hold,1000.46,5.485,0.0,182.4,1000.464
2024-05-08,always_hold,1002.33,5.485,0.0,182.74,1002.329
2024-05-09,always_hold,1012.37,5.485,0.0,184.57,1012.366
2024-05-10,always_hold,1004.03,5.485,0.0,183.05,1004.029
2024-05-11,always_hold,1004.03,5.485,0.0,183.05,1004.029
2024-05-12,always_hold,1004.03,5.485,0.0,183.05,1004.029
2024-05-13,always_hold,1021.75,5.485,0.0,186.28,1021.746
2024-05-14,always_hold,1028.05,5.485,0.0,187.43,1028.054
2024-05-15,always_hold,1040.61,5.485,0.0,189.72,1040.614
2024-05-16,always_hold,1041.27,5.485,0.0,189.84,1041.272
2024-05-17,always_hold,1041.44,5.485,0.0,189.87,1041.437
2024-05-18,always_hold,1041.44,5.485,0.0,189.87,1041.437
2024-05-19,always_hold,1041.44,5.485,0.0,189.87,1041.437
2024-05-20,always_hold,1047.85,5.485,0.0,191.04,1047.854
2024-05-21,always_hold,1055.04,5.485,0.0,192.35,1055.04
2024-05-22,always_hold,1047.09,5.485,0.0,190.9,1047.087
2024-05-23,always_hold,1025.04,5.485,0.0,186.88,1025.037
2024-05-24,always_hold,1042.04,5.485,0.0,189.98,1042.04
2024-05-25,always_hold,1042.04,5.485,0.0,189.98,1042.04
2024-05-26,always_hold,1042.04,5.485,0.0,189.98,1042.04
2024-05-27,always_hold,1042.04,5.485,0.0,189.98,1042.04
2024-05-28,always_hold,1042.1,5.485,0.0,189.99,1042.095
2024-05-29,always_hold,1043.74,5.485,0.0,190.29,1043.741
2024-05-30,always_hold,1049.23,5.485,0.0,191.29,1049.226
2024-05-31,always_hold,1054.49,5.485,0.0,192.25,1054.491
2024-06-01,always_hold,1054.49,5.485,0.0,192.25,1054.491
2024-06-02,always_hold,1054.49,5.485,0.0,192.25,1054.491
2024-06-03,always_hold,1064.25,5.485,0.0,194.03,1064.255
2024-06-04,always_hold,1066.01,5.485,0.0,194.35,1066.01
2024-06-05,always_hold,1074.35,5.485,0.0,195.87,1074.347
2024-06-06,always_hold,1066.72,5.485,0.0,194.48,1066.723
2024-06-07,always_hold,1079.94,5.485,0.0,196.89,1079.942
2024-06-08,always_hold,1079.94,5.485,0.0,196.89,1079.942
2024-06-09,always_hold,1079.94,5.485,0.0,196.89,1079.942
2024-06-10,always_hold,1059.26,5.485,0.0,193.12,1059.263
2024-06-11,always_hold,1136.22,5.485,0.0,207.15,1136.218
2024-06-12,always_hold,1168.69,5.485,0.0,213.07,1168.689
2024-06-13,always_hold,1175.11,5.485,0.0,214.24,1175.106
2024-06-14,always_hold,1165.51,5.485,0.0,212.49,1165.508
2024-06-15,always_hold,1165.51,5.485,0.0,212.49,1165.508
2024-06-16,always_hold,1165.51,5.485,0.0,212.49,1165.508
2024-06-17,always_hold,1188.43,5.485,0.0,216.67,1188.435
2024-06-18,always_hold,1175.38,5.485,0.0,214.29,1175.381
2024-06-19,always_hold,1175.38,5.485,0.0,214.29,1175.381
2024-06-20,always_hold,1150.09,5.485,0.0,209.68,1150.095
2024-06-21,always_hold,1138.08,5.485,0.0,207.49,1138.083
2024-06-22,always_hold,1138.08,5.485,0.0,207.49,1138.083
2024-06-23,always_hold,1138.08,5.485,0.0,207.49,1138.083
2024-06-24,always_hold,1141.65,5.485,0.0,208.14,1141.648
2024-06-25,always_hold,1146.75,5.485,0.0,209.07,1146.749
2024-06-26,always_hold,1169.68,5.485,0.0,213.25,1169.676
2024-06-27,always_hold,1174.34,5.485,0.0,214.1,1174.338
2024-06-28,always_hold,1155.25,5.485,0.0,210.62,1155.251
2024-06-29,always_hold,1155.25,5.485,0.0,210.62,1155.251
2024-06-30,always_hold,1155.25,5.485,0.0,210.62,1155.251
2024-07-01,always_hold,1188.87,5.485,0.0,216.75,1188.874
2024-07-02,always_hold,1208.18,5.485,0.0,220.27,1208.181
2024-07-03,always_hold,1215.2,5.485,0.0,221.55,1215.202
2024-07-04,always_hold,1215.2,5.485,0.0,221.55,1215.202
2024-07-05,always_hold,1241.47,5.485,0.0,226.34,1241.475
2024-07-06,always_hold,1241.47,5.485,0.0,226.34,1241.475
2024-07-07,always_hold,1241.47,5.485,0.0,226.34,1241.475
2024-07-08,always_hold,1249.59,5.485,0.0,227.82,1249.593
2024-07-09,always_hold,1254.31,5.485,0.0,228.68,1254.31
2024-07-10,always_hold,1277.9,5.485,0.0,232.98,1277.895
2024-07-11,always_hold,1248.22,5.485,0.0,227.57,1248.221
2024-07-12,always_hold,1264.51,5.485,0.0,230.54,1264.512
2024-07-13,always_hold,1264.51,5.485,0.0,230.54,1264.512
2024-07-14,always_hold,1264.51,5.485,0.0,230.54,1264.512
2024-07-15,always_hold,1285.68,5.485,0.0,234.4,1285.684
2024-07-16,always_hold,1287.99,5.485,0.0,234.82,1287.988
2024-07-17,always_hold,1255.41,5.485,0.0,228.88,1255.407
2024-07-18,always_hold,1229.63,5.485,0.0,224.18,1229.627
2024-07-19,always_hold,1230.34,5.485,0.0,224.31,1230.34
2024-07-20,always_hold,1230.34,5.485,0.0,224.31,1230.34
2024-07-21,always_hold,1230.34,5.485,0.0,224.31,1230.34
2024-07-22,always_hold,1228.42,5.485,0.0,223.96,1228.421
2024-07-23,always_hold,1234.18,5.485,0.0,225.01,1234.18
2024-07-24,always_hold,1198.69,5.485,0.0,218.54,1198.692
2024-07-25,always_hold,1192.93,5.485,0.0,217.49,1192.933
2024-07-26,always_hold,1195.51,5.485,0.0,217.96,1195.511
2024-07-27,always_hold,1195.51,5.485,0.0,217.96,1195.511
2024-07-28,always_hold,1195.51,5.485,0.0,217.96,1195.511
2024-07-29,always_hold,1197.05,5.485,0.0,218.24,1197.046
2024-07-30,always_hold,1200.12,5.485,0.0,218.8,1200.118
2024-07-31,always_hold,1218.11,5.485,0.0,222.08,1218.109
2024-08-01,always_hold,1197.7,5.485,0.0,218.36,1197.705
2024-08-02,always_hold,1205.93,5.485,0.0,219.86,1205.932
2024-08-03,always_hold,1205.93,5.485,0.0,219.86,1205.932
2024-08-04,always_hold,1205.93,5.485,0.0,219.86,1205.932
2024-08-05,always_hold,1147.85,5.485,0.0,209.27,1147.846
2024-08-06,always_hold,1136.66,5.485,0.0,207.23,1136.657
2024-08-07,always_hold,1150.86,5.485,0.0,209.82,1150.863
2024-08-08,always_hold,1170.01,5.485,0.0,213.31,1170.005
2024-08-09,always_hold,1186.08,5.485,0.0,216.24,1186.076
2024-08-10,always_hold,1186.08,5.485,0.0,216.24,1186.076
2024-08-11,always_hold,1186.08,5.485,0.0,216.24,1186.076
2024-08-12,always_hold,1193.15,5.485,0.0,217.53,1193.152
2024-08-13,always_hold,1213.67,5.485,0.0,221.27,1213.666
2024-08-14,always_hold,1216.13,5.485,0.0,221.72,1216.134
2024-08-15,always_hold,1232.59,5.485,0.0,224.72,1232.589
2024-08-16,always_hold,1239.88,5.485,0.0,226.05,1239.884
2024-08-17,always_hold,1239.88,5.485,0.0,226.05,1239.884
2024-08-18,always_hold,1239.88,5.485,0.0,226.05,1239.884
2024-08-19,always_hold,1239.01,5.485,0.0,225.89,1239.007
2024-08-20,always_hold,1242.41,5.485,0.0,226.51,1242.407
2024-08-21,always_hold,1242.41,5.485,0.0,226.51,1242.407
2024-02-21,Initial,1000.0,5.485,0.0,,
2024-02-21,dory,1000.03,5.485,0.0,182.32,1000.025
2024-02-22,dory,1011.27,5.485,0.0,184.37,1011.269
2024-02-23,dory,1001.12,0.0,1001.12,182.52,0.0
2024-02-24,dory,1001.12,0.0,1001.12,182.52,0.0
2024-02-25,dory,1001.12,0.0,1001.12,182.52,0.0
2024-02-26,dory,1001.12,0.0,1001.12,181.16,0.0
2024-02-27,dory,1001.12,5.482,-0.06,182.63,1001.178
2024-02-28,dory,994.48,0.0,994.48,181.42,0.0
2024-02-29,dory,994.48,0.0,994.48,180.75,0.0
2024-03-01,dory,994.48,5.535,0.06,179.66,994.418
2024-03-02,dory,994.48,5.535,0.06,179.66,994.418
2024-03-03,dory,994.48,5.535,0.06,179.66,994.418
2024-03-04,dory,969.24,0.0,969.24,175.1,0.0
2024-03-05,dory,969.24,0.0,969.24,170.12,0.0
2024-03-06,dory,969.24,0.0,969.24,169.12,0.0
2024-03-07,dory,969.24,0.0,969.24,169.0,0.0
2024-03-08,dory,969.24,5.677,0.01,170.73,969.234
2024-03-09,dory,969.24,5.677,0.01,170.73,969.234
2024-03-10,dory,969.24,5.677,0.01,170.73,969.234
2024-03-11,dory,980.71,0.0,980.71,172.75,0.0
2024-03-12,dory,980.71,5.661,0.05,173.23,980.655
2024-03-13,dory,968.82,0.0,968.82,171.13,0.0
2024-03-14,dory,968.82,5.6,0.02,173.0,968.8
2024-03-15,dory,966.69,5.6,0.02,172.62,966.672
2024-03-16,dory,966.69,5.6,0.02,172.62,966.672
2024-03-17,dory,966.69,5.6,0.02,172.62,966.672
2024-03-18,dory,972.85,0.0,972.85,173.72,0.0
2024-03-19,dory,972.85,5.525,0.01,176.08,972.842
2024-03-20,dory,987.16,5.525,0.01,178.67,987.152
2024-03-21,dory,946.83,0.0,946.83,171.37,0.0
2024-03-22,dory,946.83,5.496,-0.02,172.28,946.851
2024-03-23,dory,946.83,5.496,-0.02,172.28,946.851
2024-03-24,dory,946.83,5.496,-0.02,172.28,946.851
2024-03-25,dory,938.97,5.496,-0.02,170.85,938.992
2024-03-26,dory,932.71,0.0,932.71,169.71,0.0
2024-03-27,dory,932.71,5.382,-0.04,173.31,932.754
2024-03-28,dory,922.87,0.0,922.87,171.48,0.0
2024-03-29,dory,922.87,0.0,922.87,171.48,0.0
2024-03-30,dory,922.87,0.0,922.87,171.48,0.0
2024-03-31,dory,922.87,0.0,922.87,171.48,0.0
2024-04-01,dory,922.87,0.0,922.87,170.03,0.0
2024-04-02,dory,922.87,0.0,922.87,168.84,0.0
2024-04-03,dory,922.87,5.44,-0.03,169.65,922.896
2024-04-04,dory,918.35,0.0,918.35,168.82,0.0
2024-04-05,dory,918.35,0.0,918.35,169.58,0.0
2024-04-06,dory,918.35,0.0,918.35,169.58,0.0
2024-04-07,dory,918.35,0.0,918.35,169.58,0.0
2024-04-08,dory,918.35,0.0,918.35,168.45,0.0
2024-04-09,dory,918.35,5.413,-0.07,169.67,918.424
2024-04-10,dory,908.12,0.0,908.12,167.78,0.0
