Date,Advisor,Portfolio Value USD,Cash,NVDA,AAPL,TMO,NVDA close,NVDA total,AAPL close,AAPL total,TMO close,TMO total
2024-04-19,always_cash,1999.85,1999.85,0.0,0.0,0.0,76.2,0.0,165.0,0.0,544.78,0.0
2024-04-20,always_cash,1999.85,1999.85,0.0,0.0,0.0,76.2,0.0,165.0,0.0,544.78,0.0
2024-04-21,always_cash,1999.85,1999.85,0.0,0.0,0.0,76.2,0.0,165.0,0.0,544.78,0.0
2024-04-22,always_cash,1999.85,1999.85,0.0,0.0,0.0,79.52,0.0,165.84,0.0,548.38,0.0
2024-04-23,always_cash,1999.85,1999.85,0.0,0.0,0.0,82.42,0.0,166.9,0.0,574.59,0.0
2024-04-24,always_cash,1999.85,1999.85,0.0,0.0,0.0,79.68,0.0,169.02,0.0,577.39,0.0
2024-04-25,always_cash,1999.85,1999.85,0.0,0.0,0.0,82.63,0.0,169.89,0.0,571.73,0.0
2024-04-26,always_cash,1999.85,1999.85,0.0,0.0,0.0,87.74,0.0,169.3,0.0,573.6,0.0
2024-04-27,always_cash,1999.85,1999.85,0.0,0.0,0.0,87.74,0.0,169.3,0.0,573.6,0.0
2024-04-28,always_cash,1999.85,1999.85,0.0,0.0,0.0,87.74,0.0,169.3,0.0,573.6,0.0
2024-04-29,always_cash,1999.85,1999.85,0.0,0.0,0.0,87.76,0.0,173.5,0.0,576.89,0.0
2024-04-30,always_cash,1999.85,1999.85,0.0,0.0,0.0,86.4,0.0,170.33,0.0,568.72,0.0
2024-05-01,always_cash,1999.85,1999.85,0.0,0.0,0.0,83.04,0.0,169.3,0.0,574.99,0.0
2024-05-02,always_cash,1999.85,1999.85,0.0,0.0,0.0,85.82,0.0,173.03,0.0,571.25,0.0
2024-05-03,always_cash,1999.85,1999.85,0.0,0.0,0.0,88.79,0.0,183.38,0.0,572.38,0.0
2024-05-04,always_cash,1999.85,1999.85,0.0,0.0,0.0,88.79,0.0,183.38,0.0,572.38,0.0
2024-05-05,always_cash,1999.85,1999.85,0.0,0.0,0.0,88.79,0.0,183.38,0.0,572.38,0.0
2024-05-06,always_cash,1999.85,1999.85,0.0,0.0,0.0,92.14,0.0,181.71,0.0,573.55,0.0
2024-05-07,always_cash,1999.85,1999.85,0.0,0.0,0.0,90.55,0.0,182.4,0.0,572.87,0.0
2024-05-08,always_cash,1999.85,1999.85,0.0,0.0,0.0,90.41,0.0,182.74,0.0,573.64,0.0
2024-05-09,always_cash,1999.85,1999.85,0.0,0.0,0.0,88.75,0.0,184.57,0.0,577.93,0.0
2024-05-10,always_cash,1999.85,1999.85,0.0,0.0,0.0,89.88,0.0,183.05,0.0,593.03,0.0
2024-05-11,always_cash,1999.85,1999.85,0.0,0.0,0.0,89.88,0.0,183.05,0.0,593.03,0.0
2024-05-12,always_cash,1999.85,1999.85,0.0,0.0,0.0,89.88,0.0,183.05,0.0,593.03,0.0
2024-05-13,always_cash,1999.85,1999.85,0.0,0.0,0.0,90.4,0.0,186.28,0.0,590.7,0.0
2024-05-14,always_cash,1999.85,1999.85,0.0,0.0,0.0,91.36,0.0,187.43,0.0,594.8,0.0
2024-05-15,always_cash,1999.85,1999.85,0.0,0.0,0.0,94.63,0.0,189.72,0.0,599.02,0.0
2024-05-16,always_cash,1999.85,1999.85,0.0,0.0,0.0,94.36,0.0,189.84,0.0,597.15,0.0
2024-05-17,always_cash,1999.85,1999.85,0.0,0.0,0.0,92.48,0.0,189.87,0.0,595.3,0.0
2024-05-18,always_cash,1999.85,1999.85,0.0,0.0,0.0,92.48,0.0,189.87,0.0,595.3,0.0
2024-05-19,always_cash,1999.85,1999.85,0.0,0.0,0.0,92.48,0.0,189.87,0.0,595.3,0.0
2024-05-20,always_cash,1999.85,1999.85,0.0,0.0,0.0,94.78,0.0,191.04,0.0,594.01,0.0
2024-05-21,always_cash,1999.85,1999.85,0.0,0.0,0.0,95.39,0.0,192.35,0.0,590.12,0.0
2024-05-22,always_cash,1999.85,1999.85,0.0,0.0,0.0,94.95,0.0,190.9,0.0,590.8,0.0
2024-05-23,always_cash,1999.85,1999.85,0.0,0.0,0.0,103.8,0.0,186.88,0.0,585.03,0.0
2024-05-24,always_cash,1999.85,1999.85,0.0,0.0,0.0,106.47,0.0,189.98,0.0,584.05,0.0
2024-05-25,always_cash,1999.85,1999.85,0.0,0.0,0.0,106.47,0.0,189.98,0.0,584.05,0.0
2024-05-26,always_cash,1999.85,1999.85,0.0,0.0,0.0,106.47,0.0,189.98,0.0,584.05,0.0
2024-05-27,always_cash,1999.85,1999.85,0.0,0.0,0.0,106.47,0.0,189.98,0.0,584.05,0.0
2024-05-28,always_cash,1999.85,1999.85,0.0,0.0,0.0,113.9,0.0,189.99,0.0,572.57,0.0
2024-05-29,always_cash,1999.85,1999.85,0.0,0.0,0.0,114.83,0.0,190.29,0.0,567.3,0.0
2024-05-30,always_cash,1999.85,1999.85,0.0,0.0,0.0,110.5,0.0,191.29,0.0,562.76,0.0
2024-05-31,always_cash,1999.85,1999.85,0.0,0.0,0.0,109.63,0.0,192.25,0.0,567.98,0.0
2024-06-01,always_cash,1999.85,1999.85,0.0,0.0,0.0,109.63,0.0,192.25,0.0,567.98,0.0
2024-06-02,always_cash,1999.85,1999.85,0.0,0.0,0.0,109.63,0.0,192.25,0.0,567.98,0.0
2024-06-03,always_cash,1999.85,1999.85,0.0,0.0,0.0,115.0,0.0,194.03,0.0,569.58,0.0
2024-06-04,always_cash,1999.85,1999.85,0.0,0.0,0.0,116.44,0.0,194.35,0.0,569.67,0.0
2024-06-05,always_cash,1999.85,1999.85,0.0,0.0,0.0,122.44,0.0,195.87,0.0,575.28,0.0
2024-06-06,always_cash,1999.85,1999.85,0.0,0.0,0.0,121.0,0.0,194.48,0.0,579.84,0.0
2024-06-07,always_cash,1999.85,1999.85,0.0,0.0,0.0,120.89,0.0,196.89,0.0,581.09,0.0
2024-06-08,always_cash,1999.85,1999.85,0.0,0.0,0.0,120.89,0.0,196.89,0.0,581.09,0.0
2024-06-09,always_cash,1999.85,1999.85,0.0,0.0,0.0,120.89,0.0,196.89,0.0,581.09,0.0
2024-06-10,always_cash,1999.85,1999.85,0.0,0.0,0.0,121.79,0.0,193.12,0.0,581.48,0.0
2024-06-11,always_cash,1999.85,1999.85,0.0,0.0,0.0,120.91,0.0,207.15,0.0,575.89,0.0
2024-06-12,always_cash,1999.85,1999.85,0.0,0.0,0.0,125.2,0.0,213.07,0.0,575.69,0.0
2024-06-13,always_cash,1999.85,1999.85,0.0,0.0,0.0,129.61,0.0,214.24,0.0,572.63,0.0
2024-06-14,always_cash,1999.85,1999.85,0.0,0.0,0.0,131.88,0.0,212.49,0.0,572.05,0.0
2024-06-15,always_cash,1999.85,1999.85,0.0,0.0,0.0,131.88,0.0,212.49,0.0,572.05,0.0
2024-06-16,always_cash,1999.85,1999.85,0.0,0.0,0.0,131.88,0.0,212.49,0.0,572.05,0.0
2024-06-17,always_cash,1999.85,1999.85,0.0,0.0,0.0,130.98,0.0,216.67,0.0,568.0,0.0
2024-06-18,always_cash,1999.85,1999.85,0.0,0.0,0.0,135.58,0.0,214.29,0.0,569.17,0.0
2024-06-19,always_cash,1999.85,1999.85,0.0,0.0,0.0,135.58,0.0,214.29,0.0,569.17,0.0
2024-06-20,always_cash,1999.85,1999.85,0.0,0.0,0.0,130.78,0.0,209.68,0.0,557.21,0.0
2024-06-21,always_cash,1999.85,1999.85,0.0,0.0,0.0,126.57,0.0,207.49,0.0,564.6,0.0
2024-06-22,always_cash,1999.85,1999.85,0.0,0.0,0.0,126.57,0.0,207.49,0.0,564.6,0.0
2024-06-23,always_cash,1999.85,1999.85,0.0,0.0,0.0,126.57,0.0,207.49,0.0,564.6,0.0
2024-06-24,always_cash,1999.85,1999.85,0.0,0.0,0.0,118.11,0.0,208.14,0.0,565.95,0.0
2024-06-25,always_cash,1999.85,1999.85,0.0,0.0,0.0,126.09,0.0,209.07,0.0,556.52,0.0
2024-06-26,always_cash,1999.85,1999.85,0.0,0.0,0.0,126.4,0.0,213.25,0.0,558.17,0.0
2024-06-27,always_cash,1999.85,1999.85,0.0,0.0,0.0,123.99,0.0,214.1,0.0,550.78,0.0
2024-06-28,always_cash,1999.85,1999.85,0.0,0.0,0.0,123.54,0.0,210.62,0.0,553.0,0.0
2024-06-29,always_cash,1999.85,1999.85,0.0,0.0,0.0,123.54,0.0,210.62,0.0,553.0,0.0
2024-06-30,always_cash,1999.85,1999.85,0.0,0.0,0.0,123.54,0.0,210.62,0.0,553.0,0.0
2024-07-01,always_cash,1999.85,1999.85,0.0,0.0,0.0,124.3,0.0,216.75,0.0,541.72,0.0
2024-07-02,always_cash,1999.85,1999.85,0.0,0.0,0.0,122.67,0.0,220.27,0.0,533.93,0.0
2024-07-03,always_cash,1999.85,1999.85,0.0,0.0,0.0,128.28,0.0,221.55,0.0,535.61,0.0
2024-07-04,always_cash,1999.85,1999.85,0.0,0.0,0.0,128.28,0.0,221.55,0.0,535.61,0.0
2024-07-05,always_cash,1999.85,1999.85,0.0,0.0,0.0,125.83,0.0,226.34,0.0,540.1,0.0
2024-07-06,always_cash,1999.85,1999.85,0.0,0.0,0.0,125.83,0.0,226.34,0.0,540.1,0.0
2024-07-07,always_cash,1999.85,1999.85,0.0,0.0,0.0,125.83,0.0,226.34,0.0,540.1,0.0
2024-07-08,always_cash,1999.85,1999.85,0.0,0.0,0.0,128.2,0.0,227.82,0.0,536.29,0.0
2024-07-09,always_cash,1999.85,1999.85,0.0,0.0,0.0,131.38,0.0,228.68,0.0,531.86,0.0
2024-07-10,always_cash,1999.85,1999.85,0.0,0.0,0.0,134.91,0.0,232.98,0.0,536.87,0.0
2024-07-11,always_cash,1999.85,1999.85,0.0,0.0,0.0,127.4,0.0,227.57,0.0,542.69,0.0
2024-07-12,always_cash,1999.85,1999.85,0.0,0.0,0.0,129.24,0.0,230.54,0.0,548.09,0.0
2024-07-13,always_cash,1999.85,1999.85,0.0,0.0,0.0,129.24,0.0,230.54,0.0,548.09,0.0
2024-07-14,always_cash,1999.85,1999.85,0.0,0.0,0.0,129.24,0.0,230.54,0.0,548.09,0.0
2024-07-15,always_cash,1999.85,1999.85,0.0,0.0,0.0,128.44,0.0,234.4,0.0,544.68,0.0
2024-07-16,always_cash,1999.85,1999.85,0.0,0.0,0.0,126.36,0.0,234.82,0.0,555.42,0.0
2024-07-17,always_cash,1999.85,1999.85,0.0,0.0,0.0,117.99,0.0,228.88,0.0,555.06,0.0
2024-07-18,always_cash,1999.85,1999.85,0.0,0.0,0.0,121.09,0.0,224.18,0.0,540.62,0.0
2024-07-19,always_cash,1999.85,1999.85,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-20,always_cash,1999.85,1999.85,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-21,always_cash,1999.85,1999.85,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-22,always_cash,1999.85,1999.85,0.0,0.0,0.0,123.54,0.0,223.96,0.0,546.42,0.0
2024-07-23,always_cash,1999.85,1999.85,0.0,0.0,0.0,122.59,0.0,225.01,0.0,552.24,0.0
2024-07-24,always_cash,1999.85,1999.85,0.0,0.0,0.0,114.25,0.0,218.54,0.0,574.73,0.0
2024-07-25,always_cash,1999.85,1999.85,0.0,0.0,0.0,112.28,0.0,217.49,0.0,594.5,0.0
2024-07-26,always_cash,1999.85,1999.85,0.0,0.0,0.0,113.06,0.0,217.96,0.0,607.14,0.0
2024-07-27,always_cash,1999.85,1999.85,0.0,0.0,0.0,113.06,0.0,217.96,0.0,607.14,0.0
2024-07-28,always_cash,1999.85,1999.85,0.0,0.0,0.0,113.06,0.0,217.96,0.0,607.14,0.0
2024-07-29,always_cash,1999.85,1999.85,0.0,0.0,0.0,111.59,0.0,218.24,0.0,604.12,0.0
2024-07-30,always_cash,1999.85,1999.85,0.0,0.0,0.0,103.73,0.0,218.8,0.0,615.06,0.0
2024-07-31,always_cash,1999.85,1999.85,0.0,0.0,0.0,117.02,0.0,222.08,0.0,613.34,0.0
2024-08-01,always_cash,1999.85,1999.85,0.0,0.0,0.0,109.21,0.0,218.36,0.0,621.77,0.0
2024-08-02,always_cash,1999.85,1999.85,0.0,0.0,0.0,107.27,0.0,219.86,0.0,615.69,0.0
2024-08-03,always_cash,1999.85,1999.85,0.0,0.0,0.0,107.27,0.0,219.86,0.0,615.69,0.0
2024-08-04,always_cash,1999.85,1999.85,0.0,0.0,0.0,107.27,0.0,219.86,0.0,615.69,0.0
2024-08-05,always_cash,1999.85,1999.85,0.0,0.0,0.0,100.45,0.0,209.27,0.0,598.03,0.0
2024-08-06,always_cash,1999.85,1999.85,0.0,0.0,0.0,104.25,0.0,207.23,0.0,602.02,0.0
2024-08-07,always_cash,1999.85,1999.85,0.0,0.0,0.0,98.91,0.0,209.82,0.0,587.37,0.0
2024-08-08,always_cash,1999.85,1999.85,0.0,0.0,0.0,104.97,0.0,213.31,0.0,600.04,0.0
2024-08-09,always_cash,1999.85,1999.85,0.0,0.0,0.0,104.75,0.0,216.24,0.0,596.18,0.0
2024-08-10,always_cash,1999.85,1999.85,0.0,0.0,0.0,104.75,0.0,216.24,0.0,596.18,0.0
2024-08-11,always_cash,1999.85,1999.85,0.0,0.0,0.0,104.75,0.0,216.24,0.0,596.18,0.0
2024-08-12,always_cash,1999.85,1999.85,0.0,0.0,0.0,109.02,0.0,217.53,0.0,599.07,0.0
2024-08-13,always_cash,1999.85,1999.85,0.0,0.0,0.0,116.14,0.0,221.27,0.0,604.21,0.0
2024-08-14,always_cash,1999.85,1999.85,0.0,0.0,0.0,118.08,0.0,221.72,0.0,602.1,0.0
2024-08-15,always_cash,1999.85,1999.85,0.0,0.0,0.0,122.86,0.0,224.72,0.0,603.69,0.0
2024-08-16,always_cash,1999.85,1999.85,0.0,0.0,0.0,124.58,0.0,226.05,0.0,603.98,0.0
2024-08-17,always_cash,1999.85,1999.85,0.0,0.0,0.0,124.58,0.0,226.05,0.0,603.98,0.0
2024-08-18,always_cash,1999.85,1999.85,0.0,0.0,0.0,124.58,0.0,226.05,0.0,603.98,0.0
2024-08-19,always_cash,1999.85,1999.85,0.0,0.0,0.0,130.0,0.0,225.89,0.0,607.6,0.0
2024-08-20,always_cash,1999.85,1999.85,0.0,0.0,0.0,127.25,0.0,226.51,0.0,614.54,0.0
2024-08-21,always_cash,1999.85,1999.85,0.0,0.0,0.0,128.5,0.0,226.4,0.0,610.17,0.0
2024-08-22,always_cash,1999.85,1999.85,0.0,0.0,0.0,123.74,0.0,224.53,0.0,603.86,0.0
2024-08-23,always_cash,1999.85,1999.85,0.0,0.0,0.0,129.37,0.0,226.84,0.0,606.12,0.0
2024-08-24,always_cash,1999.85,1999.85,0.0,0.0,0.0,129.37,0.0,226.84,0.0,606.12,0.0
2024-08-25,always_cash,1999.85,1999.85,0.0,0.0,0.0,129.37,0.0,226.84,0.0,606.12,0.0
2024-08-26,always_cash,1999.85,1999.85,0.0,0.0,0.0,126.46,0.0,227.18,0.0,605.59,0.0
2024-08-27,always_cash,1999.85,1999.85,0.0,0.0,0.0,128.3,0.0,228.03,0.0,610.4,0.0
2024-08-28,always_cash,1999.85,1999.85,0.0,0.0,0.0,125.61,0.0,226.49,0.0,613.14,0.0
2024-08-29,always_cash,1999.85,1999.85,0.0,0.0,0.0,117.59,0.0,229.79,0.0,611.68,0.0
2024-08-30,always_cash,1999.85,1999.85,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-08-31,always_cash,1999.85,1999.85,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-01,always_cash,1999.85,1999.85,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-02,always_cash,1999.85,1999.85,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-03,always_cash,1999.85,1999.85,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-03-05,Initial,2000.0,500.0,5.817,2.939,0.855,85.96,500.029,170.12,499.983,584.61,499.842
2024-03-05,always_hold,1999.85,500.0,5.817,2.939,0.855,85.96,500.029,170.12,499.983,584.61,499.842
2024-03-06,always_hold,2018.74,500.0,5.817,2.939,0.855,88.7,515.968,169.12,497.044,591.5,505.732
2024-03-07,always_hold,2046.75,500.0,5.817,2.939,0.855,92.67,539.061,169.0,496.691,597.66,510.999
2024-03-08,always_hold,2021.89,500.0,5.817,2.939,0.855,87.53,509.162,170.73,501.775,597.61,510.957
2024-03-09,always_hold,2021.89,500.0,5.817,2.939,0.855,87.53,509.162,170.73,501.775,597.61,510.957
2024-03-10,always_hold,2021.89,500.0,5.817,2.939,0.855,87.53,509.162,170.73,501.775,597.61,510.957
2024-03-11,always_hold,2019.15,500.0,5.817,2.939,0.855,85.77,498.924,172.75,507.712,599.43,512.513
2024-03-12,always_hold,2054.41,500.0,5.817,2.939,0.855,91.91,534.64,173.23,509.123,597.25,510.649
2024-03-13,always_hold,2038.95,500.0,5.817,2.939,0.855,90.89,528.707,171.13,502.951,593.32,507.289
2024-03-14,always_hold,2020.09,500.0,5.817,2.939,0.855,87.94,511.547,173.0,508.447,584.91,500.098
2024-03-15,always_hold,2017.74,500.0,5.817,2.939,0.855,87.84,510.965,172.62,507.33,584.15,499.448
2024-03-16,always_hold,2017.74,500.0,5.817,2.939,0.855,87.84,510.965,172.62,507.33,584.15,499.448
2024-03-17,always_hold,2017.74,500.0,5.817,2.939,0.855,87.84,510.965,172.62,507.33,584.15,499.448
2024-03-18,always_hold,2021.08,500.0,5.817,2.939,0.855,88.46,514.572,173.72,510.563,580.05,495.943
2024-03-19,always_hold,2035.76,500.0,5.817,2.939,0.855,89.4,520.04,176.08,517.499,582.72,498.226
2024-03-20,always_hold,2046.74,500.0,5.817,2.939,0.855,90.37,525.682,178.67,525.111,580.05,495.943
2024-03-21,always_hold,2034.99,500.0,5.817,2.939,0.855,91.44,531.906,171.37,503.656,584.13,499.431
2024-03-22,always_hold,2053.36,500.0,5.817,2.939,0.855,94.29,548.485,172.28,506.331,583.09,498.542
2024-03-23,always_hold,2053.36,500.0,5.817,2.939,0.855,94.29,548.485,172.28,506.331,583.09,498.542
2024-03-24,always_hold,2053.36,500.0,5.817,2.939,0.855,94.29,548.485,172.28,506.331,583.09,498.542
2024-03-25,always_hold,2045.14,500.0,5.817,2.939,0.855,95.0,552.615,170.85,502.128,573.56,490.394
2024-03-26,always_hold,2023.54,500.0,5.817,2.939,0.855,92.56,538.422,169.71,498.778,568.82,486.341
2024-03-27,always_hold,2029.7,500.0,5.817,2.939,0.855,90.25,524.984,173.31,509.358,579.37,495.361
2024-03-28,always_hold,2026.54,500.0,5.817,2.939,0.855,90.36,525.624,171.48,503.98,581.21,496.935
2024-03-29,always_hold,2026.54,500.0,5.817,2.939,0.855,90.36,525.624,171.48,503.98,581.21,496.935
2024-03-30,always_hold,2026.54,500.0,5.817,2.939,0.855,90.36,525.624,171.48,503.98,581.21,496.935
2024-03-31,always_hold,2026.54,500.0,5.817,2.939,0.855,90.36,525.624,171.48,503.98,581.21,496.935
2024-04-01,always_hold,2019.06,500.0,5.817,2.939,0.855,90.36,525.624,170.03,499.718,577.45,493.72
2024-04-02,always_hold,2005.24,500.0,5.817,2.939,0.855,89.45,520.331,168.84,496.221,571.56,488.684
2024-04-03,always_hold,2008.56,500.0,5.817,2.939,0.855,88.96,517.48,169.65,498.601,576.0,492.48
2024-04-04,always_hold,1983.77,500.0,5.817,2.939,0.855,85.91,499.738,168.82,496.162,570.61,487.872
2024-04-05,always_hold,2005.79,500.0,5.817,2.939,0.855,88.01,511.954,169.58,498.396,579.46,495.438
2024-04-06,always_hold,2005.79,500.0,5.817,2.939,0.855,88.01,511.954,169.58,498.396,579.46,495.438
2024-04-07,always_hold,2005.79,500.0,5.817,2.939,0.855,88.01,511.954,169.58,498.396,579.46,495.438
2024-04-08,always_hold,1996.78,500.0,5.817,2.939,0.855,87.13,506.835,168.45,495.075,578.8,494.874
2024-04-09,always_hold,1998.91,500.0,5.817,2.939,0.855,85.35,496.481,169.67,498.66,589.2,503.766
2024-04-10,always_hold,1989.94,500.0,5.817,2.939,0.855,87.04,506.312,167.78,493.105,573.71,490.522
2024-04-11,always_hold,2032.84,500.0,5.817,2.939,0.855,90.62,527.137,175.04,514.443,574.57,491.257
2024-04-12,always_hold,2015.15,500.0,5.817,2.939,0.855,88.19,513.001,176.55,518.88,565.23,483.272
2024-04-13,always_hold,2015.15,500.0,5.817,2.939,0.855,88.19,513.001,176.55,518.88,565.23,483.272
2024-04-14,always_hold,2015.15,500.0,5.817,2.939,0.855,88.19,513.001,176.55,518.88,565.23,483.272
2024-04-15,always_hold,1984.78,500.0,5.817,2.939,0.855,86.0,500.262,172.69,507.536,557.87,476.979
2024-04-16,always_hold,1980.47,500.0,5.817,2.939,0.855,87.42,508.522,169.38,497.808,554.55,474.14
2024-04-17,always_hold,1950.51,500.0,5.817,2.939,0.855,84.04,488.861,168.0,493.752,547.25,467.899
2024-04-18,always_hold,1946.46,500.0,5.817,2.939,0.855,84.67,492.525,167.04,490.931,541.52,463.0
2024-04-19,always_hold,1893.98,500.0,5.817,2.939,0.855,76.2,443.255,165.0,484.935,544.78,465.787
2024-04-20,always_hold,1893.98,500.0,5.817,2.939,0.855,76.2,443.255,165.0,484.935,544.78,465.787
2024-04-21,always_hold,1893.98,500.0,5.817,2.939,0.855,76.2,443.255,165.0,484.935,544.78,465.787
2024-04-22,always_hold,1918.84,500.0,5.817,2.939,0.855,79.52,462.568,165.84,487.404,548.38,468.865
2024-04-23,always_hold,1961.23,500.0,5.817,2.939,0.855,82.42,479.437,166.9,490.519,574.59,491.274
2024-04-24,always_hold,1953.92,500.0,5.817,2.939,0.855,79.68,463.499,169.02,496.75,577.39,493.668
2024-04-25,always_hold,1968.79,500.0,5.817,2.939,0.855,82.63,480.659,169.89,499.307,571.73,488.829
2024-04-26,always_hold,1998.38,500.0,5.817,2.939,0.855,87.74,510.384,169.3,497.573,573.6,490.428
2024-04-27,always_hold,1998.38,500.0,5.817,2.939,0.855,87.74,510.384,169.3,497.573,573.6,490.428
