Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-04-08,always_cash,1000.07,1000.07,0.0,0.0,0.0,168.45,0.0,172.98,0.0,87.13,0.0
2024-04-09,always_cash,1000.07,1000.07,0.0,0.0,0.0,169.67,0.0,176.88,0.0,85.35,0.0
2024-04-10,always_cash,1000.07,1000.07,0.0,0.0,0.0,167.78,0.0,171.76,0.0,87.04,0.0
2024-04-11,always_cash,1000.07,1000.07,0.0,0.0,0.0,175.04,0.0,174.6,0.0,90.62,0.0
2024-04-12,always_cash,1000.07,1000.07,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0
2024-04-13,always_cash,1000.07,1000.07,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0
2024-04-14,always_cash,1000.07,1000.07,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0
2024-04-15,always_cash,1000.07,1000.07,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0
2024-04-16,always_cash,1000.07,1000.07,0.0,0.0,0.0,169.38,0.0,157.11,0.0,87.42,0.0
2024-04-17,always_cash,1000.07,1000.07,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0
2024-04-18,always_cash,1000.07,1000.07,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0
2024-04-19,always_cash,1000.07,1000.07,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-20,always_cash,1000.07,1000.07,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-21,always_cash,1000.07,1000.07,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-22,always_cash,1000.07,1000.07,0.0,0.0,0.0,165.84,0.0,142.05,0.0,79.52,0.0
2024-04-23,always_cash,1000.07,1000.07,0.0,0.0,0.0,166.9,0.0,144.68,0.0,82.42,0.0
2024-04-24,always_cash,1000.07,1000.07,0.0,0.0,0.0,169.02,0.0,162.13,0.0,79.68,0.0
2024-04-25,always_cash,1000.07,1000.07,0.0,0.0,0.0,169.89,0.0,170.18,0.0,82.63,0.0
2024-04-26,always_cash,1000.07,1000.07,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-27,always_cash,1000.07,1000.07,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-28,always_cash,1000.07,1000.07,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-29,always_cash,1000.07,1000.07,0.0,0.0,0.0,173.5,0.0,194.05,0.0,87.76,0.0
2024-04-30,always_cash,1000.07,1000.07,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0
2024-05-01,always_cash,1000.07,1000.07,0.0,0.0,0.0,169.3,0.0,179.99,0.0,83.04,0.0
2024-05-02,always_cash,1000.07,1000.07,0.0,0.0,0.0,173.03,0.0,180.01,0.0,85.82,0.0
2024-05-03,always_cash,1000.07,1000.07,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
2024-05-04,always_cash,1000.07,1000.07,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
2024-05-05,always_cash,1000.07,1000.07,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
2024-05-06,always_cash,1000.07,1000.07,0.0,0.0,0.0,181.71,0.0,184.76,0.0,92.14,0.0
2024-05-07,always_cash,1000.07,1000.07,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0
2024-05-08,always_cash,1000.07,1000.07,0.0,0.0,0.0,182.74,0.0,174.72,0.0,90.41,0.0
2024-05-09,always_cash,1000.07,1000.07,0.0,0.0,0.0,184.57,0.0,171.97,0.0,88.75,0.0
2024-05-10,always_cash,1000.07,1000.07,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-11,always_cash,1000.07,1000.07,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-12,always_cash,1000.07,1000.07,0.0,0.0,0.0,183.05,0.0,168.47,0.0,89.88,0.0
2024-05-13,always_cash,1000.07,1000.07,0.0,0.0,0.0,186.28,0.0,171.89,0.0,90.4,0.0
2024-05-14,always_cash,1000.07,1000.07,0.0,0.0,0.0,187.43,0.0,177.55,0.0,91.36,0.0
2024-05-15,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.72,0.0,173.99,0.0,94.63,0.0
2024-05-16,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.84,0.0,174.84,0.0,94.36,0.0
2024-05-17,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-18,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-19,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.87,0.0,177.46,0.0,92.48,0.0
2024-05-20,always_cash,1000.07,1000.07,0.0,0.0,0.0,191.04,0.0,174.95,0.0,94.78,0.0
2024-05-21,always_cash,1000.07,1000.07,0.0,0.0,0.0,192.35,0.0,186.6,0.0,95.39,0.0
2024-05-22,always_cash,1000.07,1000.07,0.0,0.0,0.0,190.9,0.0,180.11,0.0,94.95,0.0
2024-05-23,always_cash,1000.07,1000.07,0.0,0.0,0.0,186.88,0.0,173.74,0.0,103.8,0.0
2024-05-24,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-25,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-26,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-27,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.98,0.0,179.24,0.0,106.47,0.0
2024-05-28,always_cash,1000.07,1000.07,0.0,0.0,0.0,189.99,0.0,176.75,0.0,113.9,0.0
2024-05-29,always_cash,1000.07,1000.07,0.0,0.0,0.0,190.29,0.0,176.19,0.0,114.83,0.0
2024-05-30,always_cash,1000.07,1000.07,0.0,0.0,0.0,191.29,0.0,178.79,0.0,110.5,0.0
2024-05-31,always_cash,1000.07,1000.07,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-01,always_cash,1000.07,1000.07,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-02,always_cash,1000.07,1000.07,0.0,0.0,0.0,192.25,0.0,178.08,0.0,109.63,0.0
2024-06-03,always_cash,1000.07,1000.07,0.0,0.0,0.0,194.03,0.0,176.29,0.0,115.0,0.0
2024-06-04,always_cash,1000.07,1000.07,0.0,0.0,0.0,194.35,0.0,174.77,0.0,116.44,0.0
2024-06-05,always_cash,1000.07,1000.07,0.0,0.0,0.0,195.87,0.0,175.0,0.0,122.44,0.0
2024-06-06,always_cash,1000.07,1000.07,0.0,0.0,0.0,194.48,0.0,177.94,0.0,121.0,0.0
2024-06-07,always_cash,1000.07,1000.07,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-08,always_cash,1000.07,1000.07,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-09,always_cash,1000.07,1000.07,0.0,0.0,0.0,196.89,0.0,177.48,0.0,120.89,0.0
2024-06-10,always_cash,1000.07,1000.07,0.0,0.0,0.0,193.12,0.0,173.79,0.0,121.79,0.0
2024-06-11,always_cash,1000.07,1000.07,0.0,0.0,0.0,207.15,0.0,170.66,0.0,120.91,0.0
2024-06-12,always_cash,1000.07,1000.07,0.0,0.0,0.0,213.07,0.0,177.29,0.0,125.2,0.0
2024-06-13,always_cash,1000.07,1000.07,0.0,0.0,0.0,214.24,0.0,182.47,0.0,129.61,0.0
2024-06-14,always_cash,1000.07,1000.07,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-15,always_cash,1000.07,1000.07,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-16,always_cash,1000.07,1000.07,0.0,0.0,0.0,212.49,0.0,178.01,0.0,131.88,0.0
2024-06-17,always_cash,1000.07,1000.07,0.0,0.0,0.0,216.67,0.0,187.44,0.0,130.98,0.0
2024-06-18,always_cash,1000.07,1000.07,0.0,0.0,0.0,214.29,0.0,184.86,0.0,135.58,0.0
2024-06-19,always_cash,1000.07,1000.07,0.0,0.0,0.0,214.29,0.0,184.86,0.0,135.58,0.0
2024-06-20,always_cash,1000.07,1000.07,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0
2024-06-21,always_cash,1000.07,1000.07,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-22,always_cash,1000.07,1000.07,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-23,always_cash,1000.07,1000.07,0.0,0.0,0.0,207.49,0.0,183.01,0.0,126.57,0.0
2024-06-24,always_cash,1000.07,1000.07,0.0,0.0,0.0,208.14,0.0,182.58,0.0,118.11,0.0
2024-06-25,always_cash,1000.07,1000.07,0.0,0.0,0.0,209.07,0.0,187.35,0.0,126.09,0.0
2024-06-26,always_cash,1000.07,1000.07,0.0,0.0,0.0,213.25,0.0,196.37,0.0,126.4,0.0
2024-06-27,always_cash,1000.07,1000.07,0.0,0.0,0.0,214.1,0.0,197.42,0.0,123.99,0.0
2024-06-28,always_cash,1000.07,1000.07,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-06-29,always_cash,1000.07,1000.07,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-06-30,always_cash,1000.07,1000.07,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0
2024-07-01,always_cash,1000.07,1000.07,0.0,0.0,0.0,216.75,0.0,209.86,0.0,124.3,0.0
2024-07-02,always_cash,1000.07,1000.07,0.0,0.0,0.0,220.27,0.0,231.26,0.0,122.67,0.0
2024-07-03,always_cash,1000.07,1000.07,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0
2024-07-04,always_cash,1000.07,1000.07,0.0,0.0,0.0,221.55,0.0,246.39,0.0,128.28,0.0
2024-07-05,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-06,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-07,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-08,always_cash,1000.07,1000.07,0.0,0.0,0.0,227.82,0.0,252.94,0.0,128.2,0.0
2024-07-09,always_cash,1000.07,1000.07,0.0,0.0,0.0,228.68,0.0,262.33,0.0,131.38,0.0
2024-07-10,always_cash,1000.07,1000.07,0.0,0.0,0.0,232.98,0.0,263.26,0.0,134.91,0.0
2024-07-11,always_cash,1000.07,1000.07,0.0,0.0,0.0,227.57,0.0,241.03,0.0,127.4,0.0
2024-07-12,always_cash,1000.07,1000.07,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-13,always_cash,1000.07,1000.07,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-14,always_cash,1000.07,1000.07,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-15,always_cash,1000.07,1000.07,0.0,0.0,0.0,234.4,0.0,252.64,0.0,128.44,0.0
2024-07-16,always_cash,1000.07,1000.07,0.0,0.0,0.0,234.82,0.0,256.56,0.0,126.36,0.0
2024-07-17,always_cash,1000.07,1000.07,0.0,0.0,0.0,228.88,0.0,248.5,0.0,117.99,0.0
2024-07-18,always_cash,1000.07,1000.07,0.0,0.0,0.0,224.18,0.0,249.23,0.0,121.09,0.0
2024-07-19,always_cash,1000.07,1000.07,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-20,always_cash,1000.07,1000.07,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-21,always_cash,1000.07,1000.07,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-22,always_cash,1000.07,1000.07,0.0,0.0,0.0,223.96,0.0,251.51,0.0,123.54,0.0
2024-07-23,always_cash,1000.07,1000.07,0.0,0.0,0.0,225.01,0.0,246.38,0.0,122.59,0.0
2024-07-24,always_cash,1000.07,1000.07,0.0,0.0,0.0,218.54,0.0,215.99,0.0,114.25,0.0
2024-07-25,always_cash,1000.07,1000.07,0.0,0.0,0.0,217.49,0.0,220.25,0.0,112.28,0.0
2024-07-26,always_cash,1000.07,1000.07,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-27,always_cash,1000.07,1000.07,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-28,always_cash,1000.07,1000.07,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-29,always_cash,1000.07,1000.07,0.0,0.0,0.0,218.24,0.0,232.1,0.0,111.59,0.0
2024-07-30,always_cash,1000.07,1000.07,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0
2024-07-31,always_cash,1000.07,1000.07,0.0,0.0,0.0,222.08,0.0,232.07,0.0,117.02,0.0
2024-08-01,always_cash,1000.07,1000.07,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0
2024-08-02,always_cash,1000.07,1000.07,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-03,always_cash,1000.07,1000.07,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-04,always_cash,1000.07,1000.07,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-05,always_cash,1000.07,1000.07,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0
2024-08-06,always_cash,1000.07,1000.07,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0
2024-08-07,always_cash,1000.07,1000.07,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0
2024-08-08,always_cash,1000.07,1000.07,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0
2024-08-09,always_cash,1000.07,1000.07,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-10,always_cash,1000.07,1000.07,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-11,always_cash,1000.07,1000.07,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-12,always_cash,1000.07,1000.07,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0
2024-08-13,always_cash,1000.07,1000.07,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0
2024-08-14,always_cash,1000.07,1000.07,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0
2024-08-15,always_cash,1000.07,1000.07,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0
2024-08-16,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-17,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-18,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-19,always_cash,1000.07,1000.07,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0
2024-08-20,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0
2024-08-21,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0
2024-08-22,always_cash,1000.07,1000.07,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-24,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-25,always_cash,1000.07,1000.07,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-26,always_cash,1000.07,1000.07,0.0,0.0,0.0,227.18,0.0,213.24,0.0,126.46,0.0
2024-02-26,Initial,1000.0,700.0,0.552,0.502,1.264,181.16,100.0,199.4,100.099,79.09,99.97
2024-02-26,always_hold,1000.07,700.0,0.552,0.502,1.264,181.16,100.0,199.4,100.099,79.09,99.97
2024-02-27,always_hold,1000.55,700.0,0.552,0.502,1.264,182.63,100.812,199.73,100.264,78.7,99.477
2024-02-28,always_hold,999.73,700.0,0.552,0.502,1.264,181.42,100.144,202.04,101.424,77.66,98.162
2024-02-29,always_hold,1001.11,700.0,0.552,0.502,1.264,180.75,99.774,201.88,101.344,79.11,99.995
2024-03-01,always_hold,1004.9,700.0,0.552,0.502,1.264,179.66,99.172,202.64,101.725,82.28,104.002
2024-03-02,always_hold,1004.9,700.0,0.552,0.502,1.264,179.66,99.172,202.64,101.725,82.28,104.002
2024-03-03,always_hold,1004.9,700.0,0.552,0.502,1.264,179.66,99.172,202.64,101.725,82.28,104.002
2024-03-04,always_hold,998.84,700.0,0.552,0.502,1.264,175.1,96.655,188.14,94.446,85.24,107.743
2024-03-05,always_hold,993.29,700.0,0.552,0.502,1.264,170.12,93.906,180.74,90.731,85.96,108.653
2024-03-06,always_hold,994.09,700.0,0.552,0.502,1.264,169.12,93.354,176.54,88.623,88.7,112.117
2024-03-07,always_hold,1000.11,700.0,0.552,0.502,1.264,169.0,93.288,178.65,89.682,92.67,117.135
2024-03-08,always_hold,992.9,700.0,0.552,0.502,1.264,170.73,94.243,175.34,88.021,87.53,110.638
2024-03-09,always_hold,992.9,700.0,0.552,0.502,1.264,170.73,94.243,175.34,88.021,87.53,110.638
2024-03-10,always_hold,992.9,700.0,0.552,0.502,1.264,170.73,94.243,175.34,88.021,87.53,110.638
2024-03-11,always_hold,993.01,700.0,0.552,0.502,1.264,172.75,95.358,177.77,89.241,85.77,108.413
2024-03-12,always_hold,1000.92,700.0,0.552,0.502,1.264,173.23,95.623,177.54,89.125,91.91,116.174
2024-03-13,always_hold,994.43,700.0,0.552,0.502,1.264,171.13,94.464,169.48,85.079,90.89,114.885
2024-03-14,always_hold,988.23,700.0,0.552,0.502,1.264,173.0,95.496,162.5,81.575,87.94,111.156
2024-03-15,always_hold,988.43,700.0,0.552,0.502,1.264,172.62,95.286,163.57,82.112,87.84,111.03
2024-03-16,always_hold,988.43,700.0,0.552,0.502,1.264,172.62,95.286,163.57,82.112,87.84,111.03
2024-03-17,always_hold,988.43,700.0,0.552,0.502,1.264,172.62,95.286,163.57,82.112,87.84,111.03
2024-03-18,always_hold,994.95,700.0,0.552,0.502,1.264,173.72,95.893,173.8,87.248,88.46,111.813
2024-03-19,always_hold,996.2,700.0,0.552,0.502,1.264,176.08,97.196,171.32,86.003,89.4,113.002
2024-03-20,always_hold,1001.03,700.0,0.552,0.502,1.264,178.67,98.626,175.66,88.181,90.37,114.228
2024-03-21,always_hold,996.93,700.0,0.552,0.502,1.264,171.37,94.596,172.82,86.756,91.44,115.58
2024-03-22,always_hold,1000.04,700.0,0.552,0.502,1.264,172.28,95.099,170.83,85.757,94.29,119.183
2024-03-23,always_hold,1000.04,700.0,0.552,0.502,1.264,172.28,95.099,170.83,85.757,94.29,119.183
2024-03-24,always_hold,1000.04,700.0,0.552,0.502,1.264,172.28,95.099,170.83,85.757,94.29,119.183
2024-03-25,always_hold,1001.05,700.0,0.552,0.502,1.264,170.85,94.309,172.63,86.66,95.0,120.08
2024-03-26,always_hold,999.87,700.0,0.552,0.502,1.264,169.71,93.68,177.67,89.19,92.56,116.996
2024-03-27,always_hold,1000.02,700.0,0.552,0.502,1.264,173.31,95.667,179.83,90.275,90.25,114.076
2024-03-28,always_hold,997.12,700.0,0.552,0.502,1.264,171.48,94.657,175.79,88.247,90.36,114.215
2024-03-29,always_hold,997.12,700.0,0.552,0.502,1.264,171.48,94.657,175.79,88.247,90.36,114.215
2024-03-30,always_hold,997.12,700.0,0.552,0.502,1.264,171.48,94.657,175.79,88.247,90.36,114.215
2024-03-31,always_hold,997.12,700.0,0.552,0.502,1.264,171.48,94.657,175.79,88.247,90.36,114.215
2024-04-01,always_hold,996.03,700.0,0.552,0.502,1.264,170.03,93.857,175.22,87.96,90.36,114.215
2024-04-02,always_hold,989.91,700.0,0.552,0.502,1.264,168.84,93.2,166.63,83.648,89.45,113.065
2024-04-03,always_hold,990.62,700.0,0.552,0.502,1.264,169.65,93.647,168.38,84.527,88.96,112.445
2024-04-04,always_hold,987.68,700.0,0.552,0.502,1.264,168.82,93.189,171.11,85.897,85.91,108.59
2024-04-05,always_hold,987.63,700.0,0.552,0.502,1.264,169.58,93.608,164.9,82.78,88.01,111.245
2024-04-06,always_hold,987.63,700.0,0.552,0.502,1.264,169.58,93.608,164.9,82.78,88.01,111.245
2024-04-07,always_hold,987.63,700.0,0.552,0.502,1.264,169.58,93.608,164.9,82.78,88.01,111.245
2024-04-08,always_hold,989.95,700.0,0.552,0.502,1.264,168.45,92.984,172.98,86.836,87.13,110.132
2024-04-09,always_hold,990.33,700.0,0.552,0.502,1.264,169.67,93.658,176.88,88.794,85.35,107.882
2024-04-10,always_hold,988.86,700.0,0.552,0.502,1.264,167.78,92.615,171.76,86.224,87.04,110.019
2024-04-11,always_hold,998.81,700.0,0.552,0.502,1.264,175.04,96.622,174.6,87.649,90.62,114.544
2024-04-12,always_hold,994.79,700.0,0.552,0.502,1.264,176.55,97.456,171.05,85.867,88.19,111.472
2024-04-13,always_hold,994.79,700.0,0.552,0.502,1.264,176.55,97.456,171.05,85.867,88.19,111.472
2024-04-14,always_hold,994.79,700.0,0.552,0.502,1.264,176.55,97.456,171.05,85.867,88.19,111.472
2024-04-15,always_hold,985.09,700.0,0.552,0.502,1.264,172.69,95.325,161.48,81.063,86.0,108.704
2024-04-16,always_hold,982.87,700.0,0.552,0.502,1.264,169.38,93.498,157.11,78.869,87.42,110.499
2024-04-17,always_hold,977.0,700.0,0.552,0.502,1.264,168.0,92.736,155.45,78.036,84.04,106.227
2024-04-18,always_hold,974.49,700.0,0.552,0.502,1.264,167.04,92.206,149.93,75.265,84.67,107.023
2024-04-19,always_hold,961.22,700.0,0.552,0.502,1.264,165.0,91.08,147.05,73.819,76.2,96.317
2024-04-20,always_hold,961.22,700.0,0.552,0.502,1.264,165.0,91.08,147.05,73.819,76.2,96.317
