Date,Advisor,Portfolio Value USD,Cash,AAPL,MSFT,TSLA,AAPL close,AAPL total,MSFT close,MSFT total,TSLA close,TSLA total
2024-08-27,always_cash,987.89,987.89,0.0,0.0,0.0,228.03,0.0,413.84,0.0,209.21,0.0
2024-08-28,always_cash,987.89,987.89,0.0,0.0,0.0,226.49,0.0,410.6,0.0,205.75,0.0
2024-08-29,always_cash,987.89,987.89,0.0,0.0,0.0,229.79,0.0,413.12,0.0,206.28,0.0
2024-08-30,always_cash,987.89,987.89,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-08-31,always_cash,987.89,987.89,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-09-01,always_cash,987.89,987.89,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-08-04,Initial,1000.0,700.0,0.455,0.245,0.482,,,,,,
2024-08-04,Initial,1000.0,700.0,0.455,0.245,0.482,,,,,,
2024-08-05,always_hold,987.89,700.0,0.455,0.245,0.482,209.27,95.218,395.15,96.812,198.88,95.86
2024-08-06,always_hold,988.9,700.0,0.455,0.245,0.482,207.23,94.29,399.61,97.904,200.64,96.708
2024-08-07,always_hold,985.51,700.0,0.455,0.245,0.482,209.82,95.468,398.43,97.615,191.76,92.428
2024-08-08,always_hold,991.56,700.0,0.455,0.245,0.482,213.31,97.056,402.69,98.659,198.84,95.841
2024-08-09,always_hold,994.26,700.0,0.455,0.245,0.482,216.24,98.389,406.02,99.475,200.0,96.4
2024-08-10,always_hold,994.26,700.0,0.455,0.245,0.482,216.24,98.389,406.02,99.475,200.0,96.4
2024-08-11,always_hold,994.26,700.0,0.455,0.245,0.482,216.24,98.389,406.02,99.475,200.0,96.4
2024-08-12,always_hold,993.83,700.0,0.455,0.245,0.482,217.53,98.976,406.81,99.668,197.49,95.19
2024-08-13,always_hold,1002.28,700.0,0.455,0.245,0.482,221.27,100.678,414.01,101.432,207.83,100.174
2024-08-14,always_hold,1000.08,700.0,0.455,0.245,0.482,221.72,100.883,416.86,102.131,201.38,97.065
2024-08-15,always_hold,1008.62,700.0,0.455,0.245,0.482,224.72,102.248,421.03,103.152,214.14,103.215
2024-08-16,always_hold,1009.55,700.0,0.455,0.245,0.482,226.05,102.853,418.47,102.525,216.12,104.17
2024-08-17,always_hold,1009.55,700.0,0.455,0.245,0.482,226.05,102.853,418.47,102.525,216.12,104.17
2024-08-18,always_hold,1009.55,700.0,0.455,0.245,0.482,226.05,102.853,418.47,102.525,216.12,104.17
2024-08-19,always_hold,1013.41,700.0,0.455,0.245,0.482,225.89,102.78,421.53,103.275,222.72,107.351
2024-08-20,always_hold,1013.71,700.0,0.455,0.245,0.482,226.51,103.062,424.8,104.076,221.1,106.57
2024-08-21,always_hold,1014.54,700.0,0.455,0.245,0.482,226.4,103.012,424.14,103.914,223.27,107.616
2024-08-22,always_hold,1005.51,700.0,0.455,0.245,0.482,224.53,102.161,415.55,101.81,210.66,101.538
2024-08-23,always_hold,1011.52,700.0,0.455,0.245,0.482,226.84,103.212,416.79,102.114,220.32,106.194
2024-08-24,always_hold,1011.52,700.0,0.455,0.245,0.482,226.84,103.212,416.79,102.114,220.32,106.194
2024-08-25,always_hold,1011.52,700.0,0.455,0.245,0.482,226.84,103.212,416.79,102.114,220.32,106.194
2024-08-26,always_hold,1007.44,700.0,0.455,0.245,0.482,227.18,103.367,413.49,101.305,213.21,102.767
2024-08-27,always_hold,1005.98,700.0,0.455,0.245,0.482,228.03,103.754,413.84,101.391,209.21,100.839
2024-08-28,always_hold,1002.82,700.0,0.455,0.245,0.482,226.49,103.053,410.6,100.597,205.75,99.172
2024-08-29,always_hold,1005.2,700.0,0.455,0.245,0.482,229.79,104.554,413.12,101.214,206.28,99.427
2024-08-30,always_hold,1009.6,700.0,0.455,0.245,0.482,229.0,104.195,417.14,102.199,214.11,103.201
2024-08-31,always_hold,1009.6,700.0,0.455,0.245,0.482,229.0,104.195,417.14,102.199,214.11,103.201
2024-09-01,always_hold,1009.6,700.0,0.455,0.245,0.482,229.0,104.195,417.14,102.199,214.11,103.201
2024-08-04,Initial,1000.0,700.0,0.455,0.245,0.482,,,,,,
2024-08-04,Initial,1000.0,700.0,0.455,0.245,0.482,,,,,,
2024-08-05,dory,287.89,-699.95,0.0,0.0,4.967,209.27,0.0,395.15,0.0,198.88,987.837
2024-08-06,dory,996.58,700.03,1.431,0.0,0.0,207.23,296.546,399.61,0.0,200.64,0.0
2024-08-07,dory,300.25,-1000.21,6.198,0.0,0.0,209.82,1300.464,398.43,0.0,191.76,0.0
2024-08-08,dory,1322.1,1000.17,0.0,0.0,1.619,213.31,0.0,402.69,0.0,198.84,321.922
2024-08-09,dory,323.8,-1000.24,6.123,0.0,0.0,216.24,1324.038,406.02,0.0,200.0,0.0
2024-08-10,dory,323.8,-1000.24,6.123,0.0,0.0,216.24,1324.038,406.02,0.0,200.0,0.0
2024-08-11,dory,323.8,-1000.24,6.123,0.0,0.0,216.24,1324.038,406.02,0.0,200.0,0.0
2024-08-12,dory,1331.94,-331.73,7.648,0.0,0.0,217.53,1663.669,406.81,0.0,197.49,0.0
2024-08-13,dory,1692.27,331.82,0.0,0.0,6.546,221.27,0.0,414.01,0.0,207.83,1360.455
2024-08-14,dory,1318.23,-331.81,7.442,0.0,0.0,221.72,1650.04,416.86,0.0,201.38,0.0
2024-08-15,dory,1672.37,331.85,0.0,0.0,6.26,224.72,0.0,421.03,0.0,214.14,1340.516
2024-08-16,dory,1352.91,-1684.66,0.0,0.0,14.055,226.05,0.0,418.47,0.0,216.12,3037.567
2024-08-17,dory,1352.91,-1684.66,0.0,0.0,14.055,226.05,0.0,418.47,0.0,216.12,3037.567
2024-08-18,dory,1352.91,-1684.66,0.0,0.0,14.055,226.05,0.0,418.47,0.0,216.12,3037.567
2024-08-19,dory,3130.33,-1445.68,0.0,0.0,20.546,225.89,0.0,421.53,0.0,222.72,4576.005
2024-08-20,dory,4542.72,1445.5,0.0,7.291,0.0,226.51,0.0,424.8,3097.217,221.1,0.0
2024-08-21,dory,3092.4,-1445.56,0.0,0.0,20.325,226.4,0.0,424.14,0.0,223.27,4537.963
2024-08-22,dory,2836.1,2836.1,0.0,0.0,0.0,224.53,0.0,415.55,0.0,210.66,0.0
2024-08-23,dory,0.0,-2836.18,0.0,0.0,12.873,226.84,0.0,416.79,0.0,220.32,2836.179
2024-08-24,dory,0.0,-2836.18,0.0,0.0,12.873,226.84,0.0,416.79,0.0,220.32,2836.179
2024-08-25,dory,0.0,-2836.18,0.0,0.0,12.873,226.84,0.0,416.79,0.0,220.32,2836.179
2024-08-26,dory,2744.65,2836.21,-0.403,0.0,0.0,227.18,-91.554,413.49,0.0,213.21,0.0
2024-08-27,dory,-91.9,-2744.34,11.632,0.0,0.0,228.03,2652.445,413.84,0.0,209.21,0.0
2024-08-28,dory,-109.81,-109.81,0.0,0.0,0.0,226.49,0.0,410.6,0.0,205.75,0.0
2024-08-29,dory,-109.81,-109.81,0.0,0.0,0.0,229.79,0.0,413.12,0.0,206.28,0.0
2024-08-30,dory,0.0,109.84,0.0,0.0,-0.513,229.0,0.0,417.14,0.0,214.11,-109.838
2024-08-31,dory,0.0,109.84,0.0,0.0,-0.513,229.0,0.0,417.14,0.0,214.11,-109.838
2024-09-01,dory,0.0,109.84,0.0,0.0,-0.513,229.0,0.0,417.14,0.0,214.11,-109.838
