Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-08-27,always_cash,999.94,999.94,0.0,0.0,0.0,228.03,0.0,209.16,0.0,128.3,0.0
2024-07-30,Initial,1000.0,700.0,0.457,0.449,0.964,218.8,99.992,222.62,99.956,103.73,99.996
2024-07-30,always_hold,999.94,700.0,0.457,0.449,0.964,218.8,99.992,222.62,99.956,103.73,99.996
2024-07-31,always_hold,1018.5,700.0,0.457,0.449,0.964,222.08,101.491,232.07,104.199,117.02,112.807
2024-08-01,always_hold,1002.44,700.0,0.457,0.449,0.964,218.36,99.791,216.86,97.37,109.21,105.278
2024-08-02,always_hold,997.13,700.0,0.457,0.449,0.964,219.86,100.476,207.67,93.244,107.27,103.408
2024-08-03,always_hold,997.13,700.0,0.457,0.449,0.964,219.86,100.476,207.67,93.244,107.27,103.408
2024-08-04,always_hold,997.13,700.0,0.457,0.449,0.964,219.86,100.476,207.67,93.244,107.27,103.408
2024-08-05,always_hold,981.77,700.0,0.457,0.449,0.964,209.27,95.636,198.88,89.297,100.45,96.834
2024-08-06,always_hold,985.29,700.0,0.457,0.449,0.964,207.23,94.704,200.64,90.087,104.25,100.497
2024-08-07,always_hold,977.34,700.0,0.457,0.449,0.964,209.82,95.888,191.76,86.1,98.91,95.349
2024-08-08,always_hold,987.95,700.0,0.457,0.449,0.964,213.31,97.483,198.84,89.279,104.97,101.191
2024-08-09,always_hold,989.6,700.0,0.457,0.449,0.964,216.24,98.822,200.0,89.8,104.75,100.979
2024-08-10,always_hold,989.6,700.0,0.457,0.449,0.964,216.24,98.822,200.0,89.8,104.75,100.979
2024-08-11,always_hold,989.6,700.0,0.457,0.449,0.964,216.24,98.822,200.0,89.8,104.75,100.979
2024-08-12,always_hold,993.18,700.0,0.457,0.449,0.964,217.53,99.411,197.49,88.673,109.02,105.095
2024-08-13,always_hold,1006.4,700.0,0.457,0.449,0.964,221.27,101.12,207.83,93.316,116.14,111.959
2024-08-14,always_hold,1005.57,700.0,0.457,0.449,0.964,221.72,101.326,201.38,90.42,118.08,113.829
2024-08-15,always_hold,1017.28,700.0,0.457,0.449,0.964,224.72,102.697,214.14,96.149,122.86,118.437
2024-08-16,always_hold,1020.44,700.0,0.457,0.449,0.964,226.05,103.305,216.12,97.038,124.58,120.095
2024-08-17,always_hold,1020.44,700.0,0.457,0.449,0.964,226.05,103.305,216.12,97.038,124.58,120.095
2024-08-18,always_hold,1020.44,700.0,0.457,0.449,0.964,226.05,103.305,216.12,97.038,124.58,120.095
2024-08-19,always_hold,1028.55,700.0,0.457,0.449,0.964,225.89,103.232,222.72,100.001,130.0,125.32
2024-08-20,always_hold,1025.46,700.0,0.457,0.449,0.964,226.51,103.515,221.1,99.274,127.25,122.669
2024-08-21,always_hold,1027.59,700.0,0.457,0.449,0.964,226.4,103.465,223.27,100.248,128.5,123.874
2024-08-22,always_hold,1016.48,700.0,0.457,0.449,0.964,224.53,102.61,210.66,94.586,123.74,119.285
2024-08-23,always_hold,1027.3,700.0,0.457,0.449,0.964,226.84,103.666,220.32,98.924,129.37,124.713
2024-08-24,always_hold,1027.3,700.0,0.457,0.449,0.964,226.84,103.666,220.32,98.924,129.37,124.713
2024-08-25,always_hold,1027.3,700.0,0.457,0.449,0.964,226.84,103.666,220.32,98.924,129.37,124.713
2024-08-26,always_hold,1021.46,700.0,0.457,0.449,0.964,227.18,103.821,213.21,95.731,126.46,121.907
2024-08-27,always_hold,1021.8,700.0,0.457,0.449,0.964,228.03,104.21,209.16,93.913,128.3,123.681
2024-07-30,Initial,1000.0,700.0,0.457,0.449,0.964,218.8,99.992,222.62,99.956,103.73,99.996
2024-07-30,dory,999.94,999.94,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0
2024-07-31,dory,0.0,-999.94,0.0,0.0,8.545,222.08,0.0,232.07,0.0,117.02,999.936
2024-08-01,dory,-66.74,-66.74,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0
2024-08-02,dory,0.0,66.72,0.0,0.0,-0.622,219.86,0.0,207.67,0.0,107.27,-66.722
2024-08-03,dory,0.0,66.72,0.0,0.0,-0.622,219.86,0.0,207.67,0.0,107.27,-66.722
2024-08-04,dory,0.0,66.72,0.0,0.0,-0.622,219.86,0.0,207.67,0.0,107.27,-66.722
2024-08-05,dory,-62.48,-4.22,0.0,0.0,-0.58,209.27,0.0,198.88,0.0,100.45,-58.261
2024-08-06,dory,-60.46,4.19,-0.312,0.0,0.0,207.23,-64.656,200.64,0.0,104.25,0.0
2024-08-07,dory,-65.46,61.27,-0.604,0.0,0.0,209.82,-126.731,191.76,0.0,98.91,0.0
2024-08-08,dory,-128.84,-61.24,0.0,0.0,-0.644,213.31,0.0,198.84,0.0,104.97,-67.601
2024-08-09,dory,-67.46,61.2,-0.595,0.0,0.0,216.24,-128.663,200.0,0.0,104.75,0.0
2024-08-10,dory,-67.46,61.2,-0.595,0.0,0.0,216.24,-128.663,200.0,0.0,104.75,0.0
2024-08-11,dory,-67.46,61.2,-0.595,0.0,0.0,216.24,-128.663,200.0,0.0,104.75,0.0
2024-08-12,dory,-129.43,-61.18,0.0,0.0,-0.626,217.53,0.0,197.49,0.0,109.02,-68.247
2024-08-13,dory,-72.7,61.14,0.0,-0.644,0.0,221.27,0.0,207.83,-133.843,116.14,0.0
2024-08-14,dory,-129.69,-61.18,-0.309,0.0,0.0,221.72,-68.511,201.38,0.0,118.08,0.0
2024-08-15,dory,-69.44,61.19,0.0,-0.61,0.0,224.72,0.0,214.14,-130.625,122.86,0.0
2024-08-16,dory,-131.83,70.67,0.0,-0.937,0.0,226.05,0.0,216.12,-202.504,124.58,0.0
2024-08-17,dory,-131.83,70.67,0.0,-0.937,0.0,226.05,0.0,216.12,-202.504,124.58,0.0
2024-08-18,dory,-131.83,70.67,0.0,-0.937,0.0,226.05,0.0,216.12,-202.504,124.58,0.0
2024-08-19,dory,-208.69,-70.63,0.0,0.0,-1.062,225.89,0.0,222.72,0.0,130.0,-138.06
2024-08-20,dory,-135.14,70.53,-0.908,0.0,0.0,226.51,-205.671,221.1,0.0,127.25,0.0
2024-08-21,dory,-205.57,-70.52,0.0,0.0,-1.051,226.4,0.0,223.27,0.0,128.5,-135.054
2024-08-22,dory,-200.57,-200.57,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,dory,0.0,200.52,0.0,0.0,-1.55,226.84,0.0,220.32,0.0,129.37,-200.524
2024-08-24,dory,0.0,200.52,0.0,0.0,-1.55,226.84,0.0,220.32,0.0,129.37,-200.524
2024-08-25,dory,0.0,200.52,0.0,0.0,-1.55,226.84,0.0,220.32,0.0,129.37,-200.524
2024-08-26,dory,-196.01,-200.56,0.02,0.0,0.0,227.18,4.544,213.21,0.0,126.46,0.0
2024-08-27,dory,4.56,200.6,0.0,0.0,-1.528,228.03,0.0,209.16,0.0,128.3,-196.042
