Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,MSFT,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total,MSFT close,MSFT total
2024-08-08,always_hold,944.12,0.0,0.46,0.908,2.672,0.956,213.31,98.123,198.84,180.547,104.97,280.48,402.69,384.972
2024-08-09,always_hold,949.12,0.0,0.46,0.908,2.672,0.956,216.24,99.47,200.0,181.6,104.75,279.892,406.02,388.155
2024-08-10,always_hold,949.12,0.0,0.46,0.908,2.672,0.956,216.24,99.47,200.0,181.6,104.75,279.892,406.02,388.155
2024-08-11,always_hold,949.12,0.0,0.46,0.908,2.672,0.956,216.24,99.47,200.0,181.6,104.75,279.892,406.02,388.155
2024-08-12,always_hold,959.6,0.0,0.46,0.908,2.672,0.956,217.53,100.064,197.49,179.321,109.02,291.301,406.81,388.91
2024-08-13,always_hold,996.61,0.0,0.46,0.908,2.672,0.956,221.27,101.784,207.83,188.71,116.14,310.326,414.01,395.794
2024-08-14,always_hold,998.87,0.0,0.46,0.908,2.672,0.956,221.72,101.991,201.38,182.853,118.08,315.51,416.86,398.518
2024-08-15,always_hold,1028.6,0.0,0.46,0.908,2.672,0.956,224.72,103.371,214.14,194.439,122.86,328.282,421.03,402.505
2024-08-16,always_hold,1033.16,0.0,0.46,0.908,2.672,0.956,226.05,103.983,216.12,196.237,124.58,332.878,418.47,400.057
2024-08-17,always_hold,1033.16,0.0,0.46,0.908,2.672,0.956,226.05,103.983,216.12,196.237,124.58,332.878,418.47,400.057
2024-08-18,always_hold,1033.16,0.0,0.46,0.908,2.672,0.956,226.05,103.983,216.12,196.237,124.58,332.878,418.47,400.057
2024-08-19,always_hold,1056.48,0.0,0.46,0.908,2.672,0.956,225.89,103.909,222.72,202.23,130.0,347.36,421.53,402.983
2024-08-20,always_hold,1051.07,0.0,0.46,0.908,2.672,0.956,226.51,104.195,221.1,200.759,127.25,340.012,424.8,406.109
2024-08-21,always_hold,1055.7,0.0,0.46,0.908,2.672,0.956,226.4,104.144,223.27,202.729,128.5,343.352,424.14,405.478
2024-08-22,always_hold,1022.68,0.0,0.46,0.908,2.672,0.956,224.65,103.339,210.66,191.279,123.8,330.794,415.55,397.266
2024-07-25,Initial,1000.0,0.0,0.46,0.908,2.672,0.956,217.49,100.045,220.25,199.987,112.28,300.012,418.4,399.99
2024-07-25,dory,1000.03,10.67,0.0,4.492,0.0,0.0,217.49,0.0,220.25,989.363,112.28,0.0,418.4,0.0
2024-07-26,dory,987.34,-10.77,0.0,0.0,0.0,2.347,217.96,0.0,219.8,0.0,113.06,0.0,425.27,998.109
2024-07-27,dory,987.34,-10.77,0.0,0.0,0.0,2.347,217.96,0.0,219.8,0.0,113.06,0.0,425.27,998.109
2024-07-28,dory,987.34,-10.77,0.0,0.0,0.0,2.347,217.96,0.0,219.8,0.0,113.06,0.0,425.27,998.109
2024-07-29,dory,1001.54,10.7,0.0,4.269,0.0,0.0,218.24,0.0,232.1,990.835,111.59,0.0,426.73,0.0
2024-07-30,dory,961.06,961.06,0.0,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0,422.92,0.0
2024-07-31,dory,0.0,-961.09,0.0,0.0,8.213,0.0,222.08,0.0,232.07,0.0,117.02,961.085,418.35,0.0
2024-08-01,dory,-64.15,-64.15,0.0,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0,417.11,0.0
2024-08-02,dory,0.0,64.15,0.0,0.0,-0.598,0.0,219.86,0.0,207.67,0.0,107.27,-64.147,408.49,0.0
2024-08-03,dory,0.0,64.15,0.0,0.0,-0.598,0.0,219.86,0.0,207.67,0.0,107.27,-64.147,408.49,0.0
2024-08-04,dory,0.0,64.15,0.0,0.0,-0.598,0.0,219.86,0.0,207.67,0.0,107.27,-64.147,408.49,0.0
2024-08-05,dory,-60.07,-4.12,0.0,0.0,-0.557,0.0,209.27,0.0,198.88,0.0,100.45,-55.951,395.15,0.0
2024-08-06,dory,-58.07,4.1,-0.3,0.0,0.0,0.0,207.23,-62.169,200.64,0.0,104.25,0.0,399.61,0.0
2024-08-07,dory,-62.95,58.75,-0.58,0.0,0.0,0.0,209.82,-121.696,191.76,0.0,98.91,0.0,398.43,0.0
2024-08-08,dory,-123.72,-58.74,0.0,0.0,-0.619,0.0,213.31,0.0,198.84,0.0,104.97,-64.976,402.69,0.0
2024-08-09,dory,-64.84,58.63,-0.571,0.0,0.0,0.0,216.24,-123.473,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-10,dory,-64.84,58.63,-0.571,0.0,0.0,0.0,216.24,-123.473,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-11,dory,-64.84,58.63,-0.571,0.0,0.0,0.0,216.24,-123.473,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-12,dory,-124.21,-58.58,0.0,0.0,-0.602,0.0,217.53,0.0,197.49,0.0,109.02,-65.63,406.81,0.0
2024-08-13,dory,-69.92,58.52,0.0,-0.618,0.0,0.0,221.27,0.0,207.83,-128.439,116.14,0.0,414.01,0.0
2024-08-14,dory,-124.45,-58.6,-0.297,0.0,0.0,0.0,221.72,-65.851,201.38,0.0,118.08,0.0,416.86,0.0
2024-08-15,dory,-66.74,58.53,0.0,-0.585,0.0,0.0,224.72,0.0,214.14,-125.272,122.86,0.0,421.03,0.0
2024-08-16,dory,-126.43,67.86,0.0,-0.899,0.0,0.0,226.05,0.0,216.12,-194.292,124.58,0.0,418.47,0.0
2024-08-17,dory,-126.43,67.86,0.0,-0.899,0.0,0.0,226.05,0.0,216.12,-194.292,124.58,0.0,418.47,0.0
2024-08-18,dory,-126.43,67.86,0.0,-0.899,0.0,0.0,226.05,0.0,216.12,-194.292,124.58,0.0,418.47,0.0
2024-08-19,dory,-200.23,-67.89,0.0,0.0,-1.018,0.0,225.89,0.0,222.72,0.0,130.0,-132.34,421.53,0.0
2024-08-20,dory,-129.54,67.99,0.0,0.0,0.0,-0.465,226.51,0.0,221.1,0.0,127.25,0.0,424.8,-197.532
2024-08-21,dory,-197.23,-67.95,0.0,0.0,-1.006,0.0,226.4,0.0,223.27,0.0,128.5,-129.271,424.14,0.0
2024-08-22,dory,-192.49,-192.49,0.0,0.0,0.0,0.0,224.65,0.0,210.66,0.0,123.8,0.0,415.55,0.0
