date,ticker,open,close,high,low,volume
2024-04-30,NVDA,87.24,86.4,88.82,86.3,363708700
2024-04-29,NVDA,87.6,87.76,87.99,85.27,388970760
2024-04-26,NVDA,83.82,87.74,88.33,83.39,551010780
2024-04-25,NVDA,78.87,82.63,83.32,78.22,424640730
2024-04-24,NVDA,83.95,79.68,84.08,79.18,512207530
2024-04-23,NVDA,80.77,82.42,82.77,80.26,438559370
2024-04-22,NVDA,78.1,79.52,80.07,76.4,596340510
2024-04-19,NVDA,83.15,76.2,84.32,75.61,875198000
2024-04-18,NVDA,84.97,84.67,86.19,82.4,447260340
2024-04-17,NVDA,88.34,84.04,88.78,83.95,495399510
2024-04-16,NVDA,86.43,87.42,88.12,86.06,370453020
2024-04-15,NVDA,89.1,86.0,90.61,85.93,443076950
2024-04-12,NVDA,89.7,88.19,90.17,87.53,426804790
2024-04-11,NVDA,87.42,90.62,90.74,86.93,431637270
2024-04-10,NVDA,83.93,87.04,87.4,83.71,431928530
2024-04-09,NVDA,87.44,85.35,87.64,83.02,503547350
2024-04-08,NVDA,88.7,87.13,88.83,86.73,283220000
2024-04-05,NVDA,86.87,88.01,88.48,85.93,399678460
2024-04-04,NVDA,90.41,85.91,90.63,85.88,434964920
2024-04-03,NVDA,88.48,88.96,90.37,88.4,370066550
2024-04-02,NVDA,88.45,89.45,90.09,87.62,433063550
2024-04-01,NVDA,90.3,90.36,92.23,89.2,452441490
2024-03-28,NVDA,90.0,90.36,91.3,89.19,435212270
2024-03-27,NVDA,93.11,90.25,93.24,89.12,586067230
2024-03-26,NVDA,95.85,92.56,96.38,92.5,513647580
2024-03-25,NVDA,93.94,95.0,96.77,93.51,552136080
2024-03-22,NVDA,91.14,94.29,94.78,90.83,586719360
2024-03-21,NVDA,92.3,91.44,92.65,90.41,480372310
2024-03-20,NVDA,89.8,90.37,90.41,88.22,479062790
2024-03-19,NVDA,86.7,89.4,90.54,85.01,672171270
2024-03-18,NVDA,90.39,88.46,92.41,87.09,668975930
2024-03-15,NVDA,86.93,87.84,89.55,86.26,642086160
2024-03-14,NVDA,89.58,87.94,90.65,86.6,602318160
2024-03-13,NVDA,91.06,90.89,91.5,88.44,635712890
2024-03-12,NVDA,88.05,91.91,91.96,86.15,668075150
2024-03-11,NVDA,86.43,85.77,88.8,84.17,678364120
2024-03-08,NVDA,95.14,87.53,97.4,86.51,1142269060
2024-03-07,NVDA,90.16,92.67,92.77,89.6,608119160
2024-03-06,NVDA,88.02,88.7,89.72,87.03,582520300
2024-03-05,NVDA,85.27,85.96,86.1,83.42,520639300
2024-03-04,NVDA,84.13,85.24,87.7,83.72,615616450
2024-03-01,NVDA,80.0,82.28,82.3,79.44,479135100
2024-02-29,NVDA,79.09,79.11,79.99,78.35,507288980
2024-02-28,NVDA,77.62,77.66,78.93,77.13,393110400
2024-02-27,NVDA,79.38,78.7,79.48,77.16,391705240
2024-02-26,NVDA,79.7,79.09,80.65,78.51,503972730
2024-02-23,NVDA,80.79,78.82,82.39,77.57,829388370
2024-02-22,NVDA,75.03,78.54,78.58,74.22,865099740
2024-02-21,NVDA,68.01,67.47,68.89,66.25,690298130
2024-02-20,NVDA,71.95,69.45,71.96,67.73,704833100
2024-02-16,NVDA,74.1,72.61,74.4,72.5,495326620
2024-02-15,NVDA,73.87,72.66,73.97,72.4,420121810
2024-02-14,NVDA,73.2,73.9,74.24,71.94,504917420
2024-02-13,NVDA,70.4,72.13,73.45,69.62,602580150
2024-02-12,NVDA,72.6,72.25,74.61,71.25,613710180
2024-02-09,NVDA,70.53,72.13,72.19,70.21,436636890
2024-02-08,NVDA,70.07,69.64,70.79,69.46,414422110
2024-02-07,NVDA,68.32,70.1,70.22,67.6,495574550
2024-02-06,NVDA,69.63,68.22,69.75,66.3,683111360
2024-02-05,NVDA,68.22,69.33,69.5,67.21,680078010
2024-02-02,NVDA,63.97,66.16,66.6,63.69,476577650
2024-02-01,NVDA,62.1,63.03,63.19,61.65,369145790
2024-01-31,NVDA,61.44,61.53,62.27,60.7,453794870
2024-01-30,NVDA,62.9,62.77,63.49,62.26,410735300
2024-01-29,NVDA,61.23,62.47,62.49,60.91,348732980
2024-01-26,NVDA,60.96,61.03,61.78,60.57,390308590
2024-01-25,NVDA,62.35,61.62,62.72,60.85,482776840
2024-01-24,NVDA,60.3,61.36,62.85,59.94,560270760
2024-01-23,NVDA,59.57,59.87,59.91,58.59,294654450
2024-01-22,NVDA,60.05,59.65,60.33,59.07,452954630
2024-01-19,NVDA,57.99,59.49,59.5,57.23,543501480
2024-01-18,NVDA,57.26,57.11,57.6,56.11,491650360
2024-01-17,NVDA,56.35,56.05,56.47,54.74,474394440
2024-01-16,NVDA,55.02,56.38,56.83,54.9,449579730
2024-01-12,NVDA,54.62,54.71,54.97,54.33,352993600
2024-01-11,NVDA,55.0,54.82,55.35,53.56,596758770
2024-01-10,NVDA,53.62,54.35,54.6,53.49,533795760
2024-01-09,NVDA,52.4,53.14,54.33,51.69,773100060
2024-01-08,NVDA,49.51,52.25,52.28,49.48,642509900
2024-01-05,NVDA,48.46,49.1,49.55,48.31,415039270
2024-01-04,NVDA,47.77,48.0,48.5,47.51,306534890
2024-01-03,NVDA,47.49,47.57,48.18,47.32,320896170
2024-01-02,NVDA,49.24,48.17,49.3,47.6,411254220
2023-12-29,NVDA,49.81,49.52,50.0,48.75,389293300
2023-12-28,NVDA,49.64,49.52,49.88,49.41,246587480
2023-12-27,NVDA,49.51,49.42,49.68,49.09,233647980
2023-12-26,NVDA,48.97,49.28,49.6,48.96,244199520
2023-12-22,NVDA,49.2,48.83,49.38,48.47,252506760
2023-12-21,NVDA,48.81,48.99,49.1,48.42,300425350
2023-12-20,NVDA,49.66,48.11,50.0,48.1,397894390
2023-12-19,NVDA,49.42,49.6,49.7,48.9,464444460
2023-12-18,NVDA,49.4,50.08,50.43,49.15,412587170
2023-12-15,NVDA,48.19,48.89,49.4,48.12,479947580
2023-12-14,NVDA,48.39,48.35,48.67,47.42,391231740
2023-12-13,NVDA,47.63,48.09,48.59,47.61,447791860
2023-12-12,NVDA,46.05,47.66,47.67,46.05,372386860
2023-12-11,NVDA,47.49,46.63,47.53,45.83,509728090
2023-12-08,NVDA,46.6,47.51,47.74,46.55,359223700
2023-12-07,NVDA,45.7,46.6,46.63,45.6,350822550
2023-12-06,NVDA,47.21,45.5,47.39,45.41,380589550
2023-12-05,NVDA,45.47,46.57,46.6,45.27,371717620
2023-12-04,NVDA,46.08,45.51,46.08,45.01,437543440
2023-12-01,NVDA,46.53,46.77,47.2,46.19,369317010
2023-11-30,NVDA,48.02,46.77,48.11,46.42,526246630
2023-11-29,NVDA,48.38,48.14,48.76,47.86,382004650
2023-11-28,NVDA,48.24,47.82,48.32,47.47,401490850
2023-11-27,NVDA,47.8,48.24,48.53,47.65,395661900
2023-11-24,NVDA,48.47,47.78,48.92,47.75,294644640
2023-11-22,NVDA,49.85,48.72,50.33,47.69,900642330
2023-11-21,NVDA,50.13,49.94,50.52,49.22,565746870
2023-11-20,NVDA,49.31,50.41,50.55,49.18,416142600
2023-11-17,NVDA,49.52,49.3,49.72,49.01,325896910
2023-11-16,NVDA,48.68,49.48,49.52,48.33,339756240
2023-11-15,NVDA,49.94,48.89,49.96,48.2,475497350
2023-11-14,NVDA,49.68,49.66,49.83,49.04,416953870
2023-11-13,NVDA,48.32,48.62,49.12,48.1,384135700
2023-11-10,NVDA,47.5,48.34,48.47,47.28,422441560
2023-11-09,NVDA,47.47,46.95,48.23,46.75,540495970
2023-11-08,NVDA,46.1,46.57,46.87,45.97,346718940
2023-11-07,NVDA,45.72,45.96,46.22,45.16,343165470
2023-11-06,NVDA,45.28,45.75,45.94,44.9,400733350
2023-11-03,NVDA,44.02,45.01,45.31,43.72,424609590
2023-11-02,NVDA,43.33,43.51,43.88,42.89,409171870
2023-11-01,NVDA,40.88,42.33,42.38,40.87,437592900
2023-10-31,NVDA,40.45,40.78,40.88,39.23,517968700
2023-10-30,NVDA,41.09,41.16,41.77,40.48,388028140
2023-10-27,NVDA,41.13,40.5,41.21,40.02,416784410
2023-10-26,NVDA,41.85,40.33,42.26,39.88,541001320
2023-10-25,NVDA,43.4,41.78,43.65,41.56,398379220
2023-10-24,NVDA,43.08,43.66,43.7,42.69,401463370
2023-10-23,NVDA,41.23,42.98,43.25,40.95,478530490
2023-10-20,NVDA,41.89,41.39,42.47,41.08,477266050
2023-10-19,NVDA,42.81,42.1,43.3,41.88,501233080
2023-10-18,NVDA,42.59,42.2,43.22,41.83,627294340
2023-10-17,NVDA,44.0,43.94,44.75,42.48,812332670
2023-10-16,NVDA,45.06,46.1,46.23,44.91,375099240
2023-10-13,NVDA,46.96,45.46,47.12,45.28,475425990
2023-10-12,NVDA,46.78,46.95,47.61,46.33,481325000
2023-10-11,NVDA,46.2,46.81,46.86,46.05,378136890
2023-10-10,NVDA,45.31,45.8,46.26,45.09,368582080
2023-10-09,NVDA,44.84,45.27,45.61,44.37,409674720
2023-10-06,NVDA,44.19,45.76,45.79,44.03,434436020
2023-10-05,NVDA,44.05,44.69,44.9,43.89,393483090
2023-10-04,NVDA,43.74,44.04,44.14,43.29,361820860
2023-10-03,NVDA,44.81,43.52,45.13,43.25,470849540
2023-10-02,NVDA,44.03,44.78,45.18,43.86,433298210
2023-09-29,NVDA,43.83,43.5,44.14,43.31,397829930
2023-09-28,NVDA,42.46,43.09,43.45,42.12,424662790
2023-09-27,NVDA,42.33,42.47,42.87,41.63,444935200
2023-09-26,NVDA,42.0,41.91,42.82,41.66,402282090
2023-09-25,NVDA,41.59,42.22,42.54,41.18,419090960
2023-09-22,NVDA,41.57,41.61,42.12,41.23,479236310
2023-09-21,NVDA,41.58,41.02,42.1,40.98,450735960
2023-09-20,NVDA,43.6,42.24,43.9,42.22,367107690
2023-09-19,NVDA,43.83,43.52,43.97,43.0,373064240
2023-09-18,NVDA,42.75,43.97,44.24,42.0,500270790
2023-09-15,NVDA,45.34,43.9,45.6,43.81,506830510
2023-09-14,NVDA,45.95,45.58,45.99,45.13,370097200
2023-09-13,NVDA,44.6,45.49,45.93,44.5,398355350
2023-09-12,NVDA,44.74,44.87,45.67,44.53,349256340
2023-09-11,NVDA,46.15,45.18,46.16,44.31,473965550
2023-09-08,NVDA,45.94,45.57,46.61,45.27,473899940
2023-09-07,NVDA,45.53,46.24,46.34,45.15,433329890
2023-09-06,NVDA,48.44,47.06,48.55,46.58,468669570
2023-09-05,NVDA,48.22,48.55,48.85,47.86,382652580
2023-09-01,NVDA,49.76,48.51,49.8,48.14,463830300
2023-08-31,NVDA,49.38,49.36,49.74,48.96,528569770
2023-08-30,NVDA,49.04,49.26,49.93,48.43,735205980
2023-08-29,NVDA,46.67,48.78,49.08,46.39,701396990
2023-08-28,NVDA,46.48,46.84,46.98,44.89,685192230
2023-08-25,NVDA,47.01,46.02,47.81,45.02,925340520
2023-08-24,NVDA,50.22,47.16,50.27,47.16,1156044090
2023-08-23,NVDA,45.87,47.12,47.2,45.21,779046080
2023-08-22,NVDA,48.14,45.67,48.19,45.33,757206910
2023-08-21,NVDA,44.49,46.97,47.07,44.22,692573370
2023-08-18,NVDA,42.64,43.3,43.58,41.66,583767870
2023-08-17,NVDA,43.97,43.34,44.06,43.0,452394820
2023-08-16,NVDA,44.52,43.49,44.68,43.41,527450680
2023-08-15,NVDA,44.56,43.94,45.27,43.71,676511510
2023-08-14,NVDA,40.49,43.75,43.8,40.31,690285830
2023-08-11,NVDA,41.75,40.85,42.02,40.64,533085260
2023-08-10,NVDA,42.16,42.39,43.57,41.84,492705300
2023-08-09,NVDA,44.27,42.55,44.31,42.13,586449070
2023-08-08,NVDA,44.85,44.66,45.24,44.06,353843430
2023-08-07,NVDA,45.11,45.42,45.54,44.56,322153540
2023-08-04,NVDA,44.99,44.68,45.64,44.39,362666180
2023-08-03,NVDA,43.8,44.52,45.12,43.8,325076600
2023-08-02,NVDA,45.83,44.27,45.84,43.39,530141570
2023-08-01,NVDA,46.46,46.51,46.9,46.03,239275970
2023-07-31,NVDA,46.75,46.73,47.13,46.51,251055280
2023-07-28,NVDA,46.67,46.75,47.03,46.38,331194240
2023-07-27,NVDA,46.52,45.9,47.4,45.75,455975520
2023-07-26,NVDA,46.02,45.45,46.05,44.63,364237260
2023-07-25,NVDA,44.94,45.68,46.18,44.92,348080910
2023-07-24,NVDA,44.73,44.61,45.11,44.04,383099740
2023-07-21,NVDA,45.79,44.31,45.87,44.1,963768630
2023-07-20,NVDA,46.51,45.52,47.09,45.06,537864510
2023-07-19,NVDA,47.46,47.08,47.82,46.74,427501790
2023-07-18,NVDA,46.7,47.49,47.9,45.73,570190420
2023-07-17,NVDA,46.29,46.46,46.5,45.26,510488220
2023-07-14,NVDA,46.58,45.47,48.09,45.06,772075330
2023-07-13,NVDA,44.52,45.98,46.16,44.49,478203690
2023-07-12,NVDA,43.03,43.9,43.94,42.78,481277020
2023-07-11,NVDA,42.48,42.41,42.76,42.07,298244060
2023-07-10,NVDA,42.66,42.18,42.81,41.65,353908110
2023-07-07,NVDA,42.32,42.5,43.21,42.18,355881470
2023-07-06,NVDA,41.84,42.1,42.18,41.35,304138790
2023-07-05,NVDA,42.14,42.32,43.18,42.09,323617560
2023-07-03,NVDA,42.52,42.41,42.9,42.2,198209190
2023-06-30,NVDA,41.68,42.3,42.55,41.5,501147750
2023-06-29,NVDA,41.56,40.82,41.6,40.6,380514300
2023-06-28,NVDA,40.66,41.12,41.85,40.52,582639270
2023-06-27,NVDA,40.8,41.88,41.94,40.45,462174700
2023-06-26,NVDA,42.46,40.63,42.76,40.1,594321920
2023-06-23,NVDA,42.46,42.21,42.81,42.02,358139840
2023-06-22,NVDA,42.25,43.03,43.43,42.23,417737430
2023-06-21,NVDA,43.5,43.05,43.62,42.08,551602910
2023-06-20,NVDA,43.0,43.81,43.99,42.67,451153110
2023-06-16,NVDA,43.45,42.69,43.72,42.66,655709410
2023-06-15,NVDA,42.6,42.65,43.29,42.15,568622040
2023-06-14,NVDA,40.82,43.0,43.0,40.55,740465020
2023-06-13,NVDA,40.19,41.02,41.1,39.74,613208160
2023-06-12,NVDA,39.2,39.48,39.53,38.62,389673350
2023-06-09,NVDA,39.04,38.77,39.71,38.57,427717470
2023-06-08,NVDA,37.72,38.51,38.86,37.51,417772400
2023-06-07,NVDA,38.92,37.48,39.5,37.36,511997890
2023-06-06,NVDA,38.83,38.65,39.16,38.15,388729140
2023-06-05,NVDA,38.91,39.17,39.57,38.71,396093810
2023-06-02,NVDA,40.1,39.33,40.5,39.06,482731210
2023-06-01,NVDA,38.49,39.77,40.05,38.34,635872950
2023-05-31,NVDA,39.49,37.83,40.3,37.82,1002580200
2023-05-30,NVDA,40.6,40.11,41.94,39.95,923401100
2023-05-26,NVDA,37.89,38.95,39.17,37.55,714396760
2023-05-25,NVDA,38.52,37.98,39.48,36.64,1543910670
2023-05-24,NVDA,30.21,30.54,30.61,29.81,721418510
2023-05-23,NVDA,31.0,30.69,31.29,30.63,356253260
2023-05-22,NVDA,30.9,31.18,31.52,30.68,371999670
2023-05-19,NVDA,31.54,31.26,31.58,30.92,473907650
2023-05-18,NVDA,30.41,31.68,31.83,30.32,748725010
2023-05-17,NVDA,29.58,30.18,30.2,29.43,432535410
2023-05-16,NVDA,28.84,29.21,29.87,28.83,449404940
2023-05-15,NVDA,28.51,28.95,28.97,28.15,293925870
2023-05-12,NVDA,28.53,28.34,28.78,28.05,274222250
2023-05-11,NVDA,28.9,28.58,28.95,28.25,322149030
2023-05-10,NVDA,29.01,28.89,29.11,28.46,369349980
2023-05-09,NVDA,28.9,28.57,28.97,28.45,314869460
2023-05-08,NVDA,28.52,29.15,29.22,28.35,344978900
2023-05-05,NVDA,27.83,28.68,28.76,27.73,361494080
2023-05-04,NVDA,27.65,27.56,27.86,27.24,321850410
2023-05-03,NVDA,27.84,27.8,28.37,27.47,383387400
2023-05-02,NVDA,28.68,28.21,28.84,28.08,402729570
