Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-08-17,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-18,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-19,always_cash,1000.02,1000.02,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0
2024-08-20,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0
2024-08-21,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0
2024-08-22,always_cash,1000.02,1000.02,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-24,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-25,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-26,always_cash,1000.02,1000.02,0.0,0.0,0.0,227.18,0.0,213.21,0.0,126.46,0.0
2024-08-27,always_cash,1000.02,1000.02,0.0,0.0,0.0,228.03,0.0,209.21,0.0,128.3,0.0
2024-08-28,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.49,0.0,205.75,0.0,125.61,0.0
2024-08-29,always_cash,1000.02,1000.02,0.0,0.0,0.0,229.79,0.0,206.28,0.0,117.59,0.0
2024-08-30,always_cash,1000.02,1000.02,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-08-31,always_cash,1000.02,1000.02,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-08-01,Initial,1000.0,700.0,0.458,0.461,0.916,218.36,100.009,216.86,99.972,109.21,100.036
2024-08-01,always_hold,1000.02,700.0,0.458,0.461,0.916,218.36,100.009,216.86,99.972,109.21,100.036
2024-08-02,always_hold,994.69,700.0,0.458,0.461,0.916,219.86,100.696,207.67,95.736,107.27,98.259
2024-08-03,always_hold,994.69,700.0,0.458,0.461,0.916,219.86,100.696,207.67,95.736,107.27,98.259
2024-08-04,always_hold,994.69,700.0,0.458,0.461,0.916,219.86,100.696,207.67,95.736,107.27,98.259
2024-08-05,always_hold,979.54,700.0,0.458,0.461,0.916,209.27,95.846,198.88,91.684,100.45,92.012
2024-08-06,always_hold,982.9,700.0,0.458,0.461,0.916,207.23,94.911,200.64,92.495,104.25,95.493
2024-08-07,always_hold,975.1,700.0,0.458,0.461,0.916,209.82,96.098,191.76,88.401,98.91,90.602
2024-08-08,always_hold,985.51,700.0,0.458,0.461,0.916,213.31,97.696,198.84,91.665,104.97,96.153
2024-08-09,always_hold,987.19,700.0,0.458,0.461,0.916,216.24,99.038,200.0,92.2,104.75,95.951
2024-08-10,always_hold,987.19,700.0,0.458,0.461,0.916,216.24,99.038,200.0,92.2,104.75,95.951
2024-08-11,always_hold,987.19,700.0,0.458,0.461,0.916,216.24,99.038,200.0,92.2,104.75,95.951
2024-08-12,always_hold,990.53,700.0,0.458,0.461,0.916,217.53,99.629,197.49,91.043,109.02,99.862
2024-08-13,always_hold,1003.54,700.0,0.458,0.461,0.916,221.27,101.342,207.83,95.81,116.14,106.384
2024-08-14,always_hold,1002.55,700.0,0.458,0.461,0.916,221.72,101.548,201.38,92.836,118.08,108.161
2024-08-15,always_hold,1014.18,700.0,0.458,0.461,0.916,224.72,102.922,214.14,98.719,122.86,112.54
2024-08-16,always_hold,1017.28,700.0,0.458,0.461,0.916,226.05,103.531,216.12,99.631,124.58,114.115
2024-08-17,always_hold,1017.28,700.0,0.458,0.461,0.916,226.05,103.531,216.12,99.631,124.58,114.115
2024-08-18,always_hold,1017.28,700.0,0.458,0.461,0.916,226.05,103.531,216.12,99.631,124.58,114.115
2024-08-19,always_hold,1025.21,700.0,0.458,0.461,0.916,225.89,103.458,222.72,102.674,130.0,119.08
2024-08-20,always_hold,1022.23,700.0,0.458,0.461,0.916,226.51,103.742,221.1,101.927,127.25,116.561
2024-08-21,always_hold,1024.32,700.0,0.458,0.461,0.916,226.4,103.691,223.27,102.927,128.5,117.706
2024-08-22,always_hold,1013.29,700.0,0.458,0.461,0.916,224.53,102.835,210.66,97.114,123.74,113.346
2024-08-23,always_hold,1023.96,700.0,0.458,0.461,0.916,226.84,103.893,220.32,101.568,129.37,118.503
2024-08-24,always_hold,1023.96,700.0,0.458,0.461,0.916,226.84,103.893,220.32,101.568,129.37,118.503
2024-08-25,always_hold,1023.96,700.0,0.458,0.461,0.916,226.84,103.893,220.32,101.568,129.37,118.503
2024-08-26,always_hold,1018.18,700.0,0.458,0.461,0.916,227.18,104.048,213.21,98.29,126.46,115.837
2024-08-27,always_hold,1018.41,700.0,0.458,0.461,0.916,228.03,104.438,209.21,96.446,128.3,117.523
2024-08-28,always_hold,1013.64,700.0,0.458,0.461,0.916,226.49,103.732,205.75,94.851,125.61,115.059
2024-08-29,always_hold,1008.05,700.0,0.458,0.461,0.916,229.79,105.244,206.28,95.095,117.59,107.712
2024-08-30,always_hold,1012.93,700.0,0.458,0.461,0.916,229.0,104.882,214.11,98.705,119.37,109.343
2024-08-31,always_hold,1012.93,700.0,0.458,0.461,0.916,229.0,104.882,214.11,98.705,119.37,109.343
2024-08-01,Initial,1000.0,700.0,0.458,0.461,0.916,218.36,100.009,216.86,99.972,109.21,100.036
2024-08-01,dory,1000.02,1000.02,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0
2024-08-02,dory,0.0,-999.97,0.0,0.0,9.322,219.86,0.0,207.67,0.0,107.27,999.971
2024-08-03,dory,0.0,-999.97,0.0,0.0,9.322,219.86,0.0,207.67,0.0,107.27,999.971
2024-08-04,dory,0.0,-999.97,0.0,0.0,9.322,219.86,0.0,207.67,0.0,107.27,999.971
2024-08-05,dory,936.39,63.58,0.0,0.0,8.689,209.27,0.0,198.88,0.0,100.45,872.81
2024-08-06,dory,905.83,-63.59,4.678,0.0,0.0,207.23,969.422,200.64,0.0,104.25,0.0
2024-08-07,dory,981.54,-917.96,9.053,0.0,0.0,209.82,1899.5,191.76,0.0,98.91,0.0
2024-08-08,dory,1931.1,917.92,0.0,0.0,9.652,213.31,0.0,198.84,0.0,104.97,1013.17
2024-08-09,dory,1011.05,-917.81,8.92,0.0,0.0,216.24,1928.861,200.0,0.0,104.75,0.0
2024-08-10,dory,1011.05,-917.81,8.92,0.0,0.0,216.24,1928.861,200.0,0.0,104.75,0.0
2024-08-11,dory,1011.05,-917.81,8.92,0.0,0.0,216.24,1928.861,200.0,0.0,104.75,0.0
2024-08-12,dory,1940.37,917.76,0.0,0.0,9.38,217.53,0.0,197.49,0.0,109.02,1022.608
2024-08-13,dory,1089.39,-917.83,0.0,9.658,0.0,221.27,0.0,207.83,2007.222,116.14,0.0
2024-08-14,dory,1944.93,917.92,4.632,0.0,0.0,221.72,1027.007,201.38,0.0,118.08,0.0
2024-08-15,dory,1040.9,-917.84,0.0,9.147,0.0,224.72,0.0,214.14,1958.739,122.86,0.0
2024-08-16,dory,1976.85,-1058.99,0.0,14.047,0.0,226.05,0.0,216.12,3035.838,124.58,0.0
2024-08-17,dory,1976.85,-1058.99,0.0,14.047,0.0,226.05,0.0,216.12,3035.838,124.58,0.0
2024-08-18,dory,1976.85,-1058.99,0.0,14.047,0.0,226.05,0.0,216.12,3035.838,124.58,0.0
2024-08-19,dory,3128.55,1058.95,0.0,0.0,15.92,225.89,0.0,222.72,0.0,130.0,2069.6
2024-08-20,dory,2025.82,-1059.02,13.619,0.0,0.0,226.51,3084.84,221.1,0.0,127.25,0.0
2024-08-21,dory,3083.34,1059.08,0.0,0.0,15.753,226.4,0.0,223.27,0.0,128.5,2024.26
2024-08-22,dory,3008.36,3008.36,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,dory,0.0,-3008.37,0.0,0.0,23.254,226.84,0.0,220.32,0.0,129.37,3008.37
2024-08-24,dory,0.0,-3008.37,0.0,0.0,23.254,226.84,0.0,220.32,0.0,129.37,3008.37
2024-08-25,dory,0.0,-3008.37,0.0,0.0,23.254,226.84,0.0,220.32,0.0,129.37,3008.37
2024-08-26,dory,2940.7,3008.4,-0.298,0.0,0.0,227.18,-67.7,213.21,0.0,126.46,0.0
2024-08-27,dory,-67.95,-3008.46,0.0,0.0,22.919,228.03,0.0,209.21,0.0,128.3,2940.508
2024-08-28,dory,-129.6,-129.6,0.0,0.0,0.0,226.49,0.0,205.75,0.0,125.61,0.0
2024-08-29,dory,-129.6,-129.6,0.0,0.0,0.0,229.79,0.0,206.28,0.0,117.59,0.0
2024-08-30,dory,0.0,129.54,0.0,-0.605,0.0,229.0,0.0,214.11,-129.537,119.37,0.0
2024-08-31,dory,0.0,129.54,0.0,-0.605,0.0,229.0,0.0,214.11,-129.537,119.37,0.0
