Date,Advisor,Portfolio Value USD,Cash,NVDA,AAPL,TMO,NVDA close,NVDA total,AAPL close,AAPL total,TMO close,TMO total
2024-08-29,always_cash,2000.11,2000.11,0.0,0.0,0.0,117.59,0.0,229.79,0.0,611.68,0.0
2024-08-30,always_cash,2000.11,2000.11,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-07-01,Initial,2000.0,500.0,4.023,2.307,0.923,124.3,500.059,216.75,500.042,541.72,500.008
2024-07-01,always_hold,2000.11,500.0,4.023,2.307,0.923,124.3,500.059,216.75,500.042,541.72,500.008
2024-07-02,always_hold,1994.48,500.0,4.023,2.307,0.923,122.67,493.501,220.27,508.163,533.93,492.817
2024-07-03,always_hold,2021.55,500.0,4.023,2.307,0.923,128.28,516.07,221.55,511.116,535.61,494.368
2024-07-04,always_hold,2021.55,500.0,4.023,2.307,0.923,128.28,516.07,221.55,511.116,535.61,494.368
2024-07-05,always_hold,2026.89,500.0,4.023,2.307,0.923,125.83,506.214,226.34,522.166,540.1,498.512
2024-07-06,always_hold,2026.89,500.0,4.023,2.307,0.923,125.83,506.214,226.34,522.166,540.1,498.512
2024-07-07,always_hold,2026.89,500.0,4.023,2.307,0.923,125.83,506.214,226.34,522.166,540.1,498.512
2024-07-08,always_hold,2036.33,500.0,4.023,2.307,0.923,128.2,515.749,227.82,525.581,536.29,494.996
2024-07-09,always_hold,2047.01,500.0,4.023,2.307,0.923,131.38,528.542,228.68,527.565,531.86,490.907
2024-07-10,always_hold,2075.76,500.0,4.023,2.307,0.923,134.91,542.743,232.98,537.485,536.87,495.531
2024-07-11,always_hold,2038.44,500.0,4.023,2.307,0.923,127.4,512.53,227.57,525.004,542.69,500.903
2024-07-12,always_hold,2057.68,500.0,4.023,2.307,0.923,129.24,519.933,230.54,531.856,548.09,505.887
2024-07-13,always_hold,2057.68,500.0,4.023,2.307,0.923,129.24,519.933,230.54,531.856,548.09,505.887
2024-07-14,always_hold,2057.68,500.0,4.023,2.307,0.923,129.24,519.933,230.54,531.856,548.09,505.887
2024-07-15,always_hold,2060.21,500.0,4.023,2.307,0.923,128.44,516.714,234.4,540.761,544.68,502.74
2024-07-16,always_hold,2062.73,500.0,4.023,2.307,0.923,126.36,508.346,234.82,541.73,555.42,512.653
2024-07-17,always_hold,2015.02,500.0,4.023,2.307,0.923,117.99,474.674,228.88,528.026,555.06,512.32
2024-07-18,always_hold,2003.32,500.0,4.023,2.307,0.923,121.09,487.145,224.18,517.183,540.62,498.992
2024-07-19,always_hold,1985.12,500.0,4.023,2.307,0.923,117.93,474.432,224.31,517.483,534.35,493.205
2024-07-20,always_hold,1985.12,500.0,4.023,2.307,0.923,117.93,474.432,224.31,517.483,534.35,493.205
2024-07-21,always_hold,1985.12,500.0,4.023,2.307,0.923,117.93,474.432,224.31,517.483,534.35,493.205
2024-07-22,always_hold,2018.02,500.0,4.023,2.307,0.923,123.54,497.001,223.96,516.676,546.42,504.346
2024-07-23,always_hold,2022.0,500.0,4.023,2.307,0.923,122.59,493.18,225.01,519.098,552.24,509.718
2024-07-24,always_hold,1994.28,500.0,4.023,2.307,0.923,114.25,459.628,218.54,504.172,574.73,530.476
2024-07-25,always_hold,2002.18,500.0,4.023,2.307,0.923,112.28,451.702,217.49,501.749,594.5,548.724
2024-07-26,always_hold,2018.06,500.0,4.023,2.307,0.923,113.06,454.84,217.96,502.834,607.14,560.39
2024-07-27,always_hold,2018.06,500.0,4.023,2.307,0.923,113.06,454.84,217.96,502.834,607.14,560.39
2024-07-28,always_hold,2018.06,500.0,4.023,2.307,0.923,113.06,454.84,217.96,502.834,607.14,560.39
2024-07-29,always_hold,2010.01,500.0,4.023,2.307,0.923,111.59,448.927,218.24,503.48,604.12,557.603
2024-07-30,always_hold,1989.78,500.0,4.023,2.307,0.923,103.73,417.306,218.8,504.772,615.06,567.7
2024-07-31,always_hold,2049.22,500.0,4.023,2.307,0.923,117.02,470.771,222.08,512.339,613.34,566.113
2024-08-01,always_hold,2017.0,500.0,4.023,2.307,0.923,109.21,439.352,218.36,503.757,621.77,573.894
2024-08-02,always_hold,2007.05,500.0,4.023,2.307,0.923,107.27,431.547,219.86,507.217,615.69,568.282
2024-08-03,always_hold,2007.05,500.0,4.023,2.307,0.923,107.27,431.547,219.86,507.217,615.69,568.282
2024-08-04,always_hold,2007.05,500.0,4.023,2.307,0.923,107.27,431.547,219.86,507.217,615.69,568.282
2024-08-05,always_hold,1938.88,500.0,4.023,2.307,0.923,100.45,404.11,209.27,482.786,598.03,551.982
2024-08-06,always_hold,1953.14,500.0,4.023,2.307,0.923,104.25,419.398,207.23,478.08,602.02,555.664
2024-08-07,always_hold,1924.11,500.0,4.023,2.307,0.923,98.91,397.915,209.82,484.055,587.37,542.143
2024-08-08,always_hold,1968.24,500.0,4.023,2.307,0.923,104.97,422.294,213.31,492.106,600.04,553.837
2024-08-09,always_hold,1970.55,500.0,4.023,2.307,0.923,104.75,421.409,216.24,498.866,596.18,550.274
2024-08-10,always_hold,1970.55,500.0,4.023,2.307,0.923,104.75,421.409,216.24,498.866,596.18,550.274
2024-08-11,always_hold,1970.55,500.0,4.023,2.307,0.923,104.75,421.409,216.24,498.866,596.18,550.274
2024-08-12,always_hold,1993.37,500.0,4.023,2.307,0.923,109.02,438.587,217.53,501.842,599.07,552.942
2024-08-13,always_hold,2035.39,500.0,4.023,2.307,0.923,116.14,467.231,221.27,510.47,604.21,557.686
2024-08-14,always_hold,2042.28,500.0,4.023,2.307,0.923,118.08,475.036,221.72,511.508,602.1,555.738
2024-08-15,always_hold,2069.9,500.0,4.023,2.307,0.923,122.86,494.266,224.72,518.429,603.69,557.206
2024-08-16,always_hold,2080.16,500.0,4.023,2.307,0.923,124.58,501.185,226.05,521.497,603.98,557.474
2024-08-17,always_hold,2080.16,500.0,4.023,2.307,0.923,124.58,501.185,226.05,521.497,603.98,557.474
2024-08-18,always_hold,2080.16,500.0,4.023,2.307,0.923,124.58,501.185,226.05,521.497,603.98,557.474
2024-08-19,always_hold,2104.93,500.0,4.023,2.307,0.923,130.0,522.99,225.89,521.128,607.6,560.815
2024-08-20,always_hold,2101.71,500.0,4.023,2.307,0.923,127.25,511.927,226.51,522.559,614.54,567.22
2024-08-21,always_hold,2102.45,500.0,4.023,2.307,0.923,128.5,516.955,226.4,522.305,610.17,563.187
2024-08-22,always_hold,2073.16,500.0,4.023,2.307,0.923,123.74,497.806,224.53,517.991,603.86,557.363
2024-08-23,always_hold,2103.22,500.0,4.023,2.307,0.923,129.37,520.456,226.84,523.32,606.12,559.449
2024-08-24,always_hold,2103.22,500.0,4.023,2.307,0.923,129.37,520.456,226.84,523.32,606.12,559.449
2024-08-25,always_hold,2103.22,500.0,4.023,2.307,0.923,129.37,520.456,226.84,523.32,606.12,559.449
2024-08-26,always_hold,2091.81,500.0,4.023,2.307,0.923,126.46,508.749,227.18,524.104,605.59,558.96
2024-08-27,always_hold,2105.62,500.0,4.023,2.307,0.923,128.3,516.151,228.03,526.065,610.4,563.399
2024-08-28,always_hold,2093.77,500.0,4.023,2.307,0.923,125.61,505.329,226.49,522.512,613.14,565.928
2024-08-29,always_hold,2067.77,500.0,4.023,2.307,0.923,117.59,473.065,229.79,530.126,611.68,564.581
2024-08-30,always_hold,2076.24,500.0,4.023,2.307,0.923,119.37,480.226,229.0,528.303,615.07,567.71
2024-07-01,Initial,2000.0,500.0,4.023,2.307,0.923,124.3,500.059,216.75,500.042,541.72,500.008
2024-07-01,dory,1500.11,-800.04,0.0,10.612,0.0,124.3,0.0,216.75,2300.151,541.72,0.0
2024-07-02,dory,2337.51,-1537.48,0.0,17.592,0.0,122.67,0.0,220.27,3874.99,533.93,0.0
2024-07-03,dory,3897.51,1537.54,18.397,0.0,0.0,128.28,2359.967,221.55,0.0,535.61,0.0
2024-07-04,dory,3897.51,1537.54,18.397,0.0,0.0,128.28,2359.967,221.55,0.0,535.61,0.0
2024-07-05,dory,2314.89,-1537.64,0.0,17.021,0.0,125.83,0.0,226.34,3852.533,540.1,0.0
2024-07-06,dory,2314.89,-1537.64,0.0,17.021,0.0,125.83,0.0,226.34,3852.533,540.1,0.0
2024-07-07,dory,2314.89,-1537.64,0.0,17.021,0.0,125.83,0.0,226.34,3852.533,540.1,0.0
2024-07-08,dory,3877.72,1537.69,18.253,0.0,0.0,128.2,2340.035,227.82,0.0,536.29,0.0
2024-07-09,dory,2398.08,-3935.75,48.21,0.0,0.0,131.38,6333.83,228.68,0.0,531.86,0.0
2024-07-10,dory,6504.01,3935.64,0.0,11.024,0.0,134.91,0.0,232.98,2568.372,536.87,0.0
2024-07-11,dory,2508.73,-3935.71,0.0,0.0,11.875,127.4,0.0,227.57,0.0,542.69,6444.444
2024-07-12,dory,6508.57,-2572.73,0.0,0.0,16.569,129.24,0.0,230.54,0.0,548.09,9081.303
2024-07-13,dory,6508.57,-2572.73,0.0,0.0,16.569,129.24,0.0,230.54,0.0,548.09,9081.303
2024-07-14,dory,6508.57,-2572.73,0.0,0.0,16.569,129.24,0.0,230.54,0.0,548.09,9081.303
2024-07-15,dory,6452.07,6452.07,0.0,0.0,0.0,128.44,0.0,234.4,0.0,544.68,0.0
2024-07-16,dory,0.0,-6452.31,0.0,0.0,11.617,126.36,0.0,234.82,0.0,555.42,6452.314
2024-07-17,dory,6448.13,4.44,0.0,0.0,11.609,117.99,0.0,228.88,0.0,555.06,6443.692
2024-07-18,dory,6280.5,6280.5,0.0,0.0,0.0,121.09,0.0,224.18,0.0,540.62,0.0
2024-07-19,dory,6280.5,6280.5,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-20,dory,6280.5,6280.5,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-21,dory,6280.5,6280.5,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-22,dory,0.0,-6280.53,50.838,0.0,0.0,123.54,6280.527,223.96,0.0,546.42,0.0
2024-07-23,dory,6232.23,6280.61,0.0,-0.215,0.0,122.59,0.0,225.01,-48.377,552.24,0.0
2024-07-24,dory,-46.99,-6280.51,0.0,0.0,10.846,114.25,0.0,218.54,0.0,574.73,6233.522
2024-07-25,dory,6447.95,-167.65,0.0,0.0,11.128,112.28,0.0,217.49,0.0,594.5,6615.596
2024-07-26,dory,6756.25,-6588.68,0.0,0.0,21.98,113.06,0.0,217.96,0.0,607.14,13344.937
2024-07-27,dory,6756.25,-6588.68,0.0,0.0,21.98,113.06,0.0,217.96,0.0,607.14,13344.937
2024-07-28,dory,6756.25,-6588.68,0.0,0.0,21.98,113.06,0.0,217.96,0.0,607.14,13344.937
2024-07-29,dory,13278.56,6588.63,0.0,30.654,0.0,111.59,0.0,218.24,6689.929,604.12,0.0
2024-07-30,dory,6707.1,-6588.66,0.0,0.0,21.617,103.73,0.0,218.8,0.0,615.06,13295.752
2024-07-31,dory,13258.57,6588.66,56.998,0.0,0.0,117.02,6669.906,222.08,0.0,613.34,0.0
2024-08-01,dory,6224.75,-6588.68,0.0,0.0,20.608,109.21,0.0,218.36,0.0,621.77,12813.436
2024-08-02,dory,12688.14,6588.66,56.861,0.0,0.0,107.27,6099.479,219.86,0.0,615.69,0.0
2024-08-03,dory,12688.14,6588.66,56.861,0.0,0.0,107.27,6099.479,219.86,0.0,615.69,0.0
2024-08-04,dory,12688.14,6588.66,56.861,0.0,0.0,107.27,6099.479,219.86,0.0,615.69,0.0
2024-08-05,dory,5711.69,-12300.3,179.313,0.0,0.0,100.45,18011.991,209.27,0.0,598.03,0.0
2024-08-06,dory,18693.38,12300.33,0.0,30.85,0.0,104.25,0.0,207.23,6393.046,602.02,0.0
2024-08-07,dory,6472.95,-18773.22,0.0,120.323,0.0,98.91,0.0,209.82,25246.172,587.37,0.0
2024-08-08,dory,25666.1,18773.24,65.665,0.0,0.0,104.97,6892.855,213.31,0.0,600.04,0.0
2024-08-09,dory,6878.41,-18773.28,0.0,118.626,0.0,104.75,0.0,216.24,25651.686,596.18,0.0
2024-08-10,dory,6878.41,-18773.28,0.0,118.626,0.0,104.75,0.0,216.24,25651.686,596.18,0.0
2024-08-11,dory,6878.41,-18773.28,0.0,118.626,0.0,104.75,0.0,216.24,25651.686,596.18,0.0
2024-08-12,dory,25804.71,18773.25,64.497,0.0,0.0,109.02,7031.463,217.53,0.0,599.07,0.0
2024-08-13,dory,7490.68,-26263.9,290.637,0.0,0.0,116.14,33754.581,221.27,0.0,604.21,0.0
2024-08-14,dory,34318.42,26263.99,0.0,36.327,0.0,118.08,0.0,221.72,8054.422,602.1,0.0
2024-08-15,dory,8163.4,-26263.93,280.216,0.0,0.0,122.86,34427.338,224.72,0.0,603.69,0.0
2024-08-16,dory,34909.31,-8645.35,349.612,0.0,0.0,124.58,43554.663,226.05,0.0,603.98,0.0
2024-08-17,dory,34909.31,-8645.35,349.612,0.0,0.0,124.58,43554.663,226.05,0.0,603.98,0.0
2024-08-18,dory,34909.31,-8645.35,349.612,0.0,0.0,124.58,43554.663,226.05,0.0,603.98,0.0
2024-08-19,dory,45449.56,-36804.17,632.721,0.0,0.0,130.0,82253.73,225.89,0.0,607.6,0.0
2024-08-20,dory,80513.75,36803.98,0.0,0.0,71.126,127.25,0.0,226.51,0.0,614.54,43709.772
2024-08-21,dory,43398.95,-36803.94,624.147,0.0,0.0,128.5,80202.89,226.4,0.0,610.17,0.0
2024-08-22,dory,40428.01,40428.01,0.0,0.0,0.0,123.74,0.0,224.53,0.0,603.86,0.0
2024-08-23,dory,0.0,-40428.0,312.499,0.0,0.0,129.37,40427.996,226.84,0.0,606.12,0.0
2024-08-24,dory,0.0,-40428.0,312.499,0.0,0.0,129.37,40427.996,226.84,0.0,606.12,0.0
2024-08-25,dory,0.0,-40428.0,312.499,0.0,0.0,129.37,40427.996,226.84,0.0,606.12,0.0
2024-08-26,dory,39518.62,40428.03,0.0,-4.003,0.0,126.46,0.0,227.18,-909.402,605.59,0.0
2024-08-27,dory,-912.8,-40428.05,307.991,0.0,0.0,128.3,39515.245,228.03,0.0,610.4,0.0
2024-08-28,dory,38686.75,40428.07,0.0,0.0,-2.84,125.61,0.0,226.49,0.0,613.14,-1741.318
2024-08-29,dory,38690.9,38690.9,0.0,0.0,0.0,117.59,0.0,229.79,0.0,611.68,0.0
2024-08-30,dory,38690.9,38690.9,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
